trade_id,factor_id,coefficient,impact_value
167646,434,2821217.66711,1648800.9407988943
167647,434,2821217.66711,2950272.406103375
167648,434,2821217.66711,243986.52265718908
167649,434,2821217.66711,1136349.67519478
167650,434,2821217.66711,16659133.855123417
167651,434,2821217.66711,66827.30225818956
167652,434,2821217.66711,855978.1705339828
167653,434,2821217.66711,139891.96284560024
167654,434,2821217.66711,180177.63362102353
167655,434,2821217.66711,180828.3394239051
167656,434,2821217.66711,1446728.8988270306
167657,434,2821217.66711,192566.54666869217
167658,434,2821217.66711,15216821.547860133
167659,434,2821217.66711,1019234.7670579657
167660,434,2821217.66711,170899.05358317855
167661,434,2821217.66711,30060.616996529134
167662,434,2821217.66711,52030.77230204666
167663,434,2821217.66711,226000.60617662114
167664,434,2821217.66711,349258.35477660515
167665,434,2821217.66711,60104.52694798253
167666,434,2821217.66711,1125289.5465569156
167667,434,2821217.66711,7742406.600161373
167668,434,2821217.66711,1498651.318641282
167669,434,2821217.66711,298009.05517343077
167670,434,2821217.66711,142530.30057712155
167671,434,2821217.66711,14047529.993500508
167672,434,2821217.66711,932030.6996138842
167673,434,2821217.66711,1339421.431806919
167674,434,2821217.66711,803168.0941934926
167675,434,2821217.66711,1743303.0160521655
167676,434,2821217.66711,696005.5750316955
167677,434,2821217.66711,60109.82981450529
167678,434,2821217.66711,485209.4289872301
167679,434,2821217.66711,1654322.8458488206
167680,434,2821217.66711,650419.9674811636
167681,434,2821217.66711,642107.2974728756
167682,434,2821217.66711,74147.72761248668
167683,434,2821217.66711,112089.51868654824
167684,434,2821217.66711,1962123.3079881463
167685,434,2821217.66711,1034611.3360439184
167686,434,2821217.66711,821989.3600710821
167687,434,2821217.66711,29317.490624759503
167688,434,2821217.66711,762718.1652197135
167689,434,2821217.66711,130169.78913509153
167690,434,2821217.66711,2770672.6628925344
167691,434,2821217.66711,30610.21463010928
179655,434,2641782.08411,73961.3258057677
179656,434,2641782.08411,297240.0114927808
179657,434,2641782.08411,1092802.8710831124
179658,434,2641782.08411,33076.994446238255
179659,434,2641782.08411,37999.22165308381
179660,434,2641782.08411,153493.44989509138
179661,434,2641782.08411,117329.60280389829
179662,434,2641782.08411,73521.78454501876
179663,434,2641782.08411,48040.25941968493
179664,434,2641782.08411,38105.510056743056
179665,434,2641782.08411,3215268.383402127
179666,434,2641782.08411,56366.01577366757
179667,434,2641782.08411,411251.02381930855
179668,434,2641782.08411,441755.8236248507
179669,434,2641782.08411,37835.949637643214
179670,434,2641782.08411,131851.68789630927
179671,434,2641782.08411,50800.74686681916
179672,434,2641782.08411,39251.84203479576
179673,434,2641782.08411,27824.925118465464
179674,434,2641782.08411,74478.00493367703
179675,434,2641782.08411,173765.98074629533
179676,434,2641782.08411,155261.7522944455
179677,434,2641782.08411,2119986.4876631605
179678,434,2641782.08411,167853.0877903208
179679,434,2641782.08411,300346.94967138063
179680,434,2641782.08411,115683.94769293061
179681,434,2641782.08411,1695951.8813374375
179682,434,2641782.08411,87141.25243989653
179683,434,2641782.08411,147281.52250232134
179684,434,2641782.08411,1549119.981653295
179685,434,2641782.08411,103761.28409487526
179686,434,2641782.08411,35555.5918456189
179687,434,2641782.08411,114557.99203766641
179688,434,2641782.08411,788201.1846354122
179689,434,2641782.08411,152567.38708128038
179690,434,2641782.08411,30338.253007178024
179691,434,2641782.08411,1430082.4477286243
179692,434,2641782.08411,94883.63754201433
179693,434,2641782.08411,136357.28705532086
179694,434,2641782.08411,81765.02165252097
179695,434,2641782.08411,177473.69434253717
179696,434,2641782.08411,70855.5423506452
179697,434,2641782.08411,49395.83600748996
179698,434,2641782.08411,168415.2349789233
179699,434,2641782.08411,66214.78506049469
179700,434,2641782.08411,65368.5292790562
179701,434,2641782.08411,199750.28381038696
179702,434,2641782.08411,105326.6668650323
179703,434,2641782.08411,83681.08532963257
179704,434,2641782.08411,77647.09248878567
179705,434,2641782.08411,282063.13461846986
182699,434,4845650.79249,758918.338791573
182699,434,4074568.94253,638152.6910583674
182699,434,3751318.98057,587525.7815573091
182699,434,3682842.06673,576801.0331339252
182700,434,4845650.79249,4157291.4846909023
182700,434,4074568.94253,3495747.319393929
182700,434,3751318.98057,3218417.3235209878
182700,434,3682842.06673,3159668.044425979
182701,434,4845650.79249,570962.3229088795
182701,434,4074568.94253,480105.8615046922
182701,434,3751318.98057,442017.36584856006
182701,434,3682842.06673,433948.7411238248
182702,434,4845650.79249,50609.397494137294
182702,434,4074568.94253,42555.99259223611
182702,434,3751318.98057,39179.87522113849
182702,434,3682842.06673,38464.68225736334
182703,434,4845650.79249,53210.244287371046
182703,434,4074568.94253,44742.9701566147
182703,434,3751318.98057,41193.35212214291
182703,434,3682842.06673,40441.40497004545
182704,434,4845650.79249,5672470.22276137
182704,434,4074568.94253,4769817.716313986
182704,434,3751318.98057,4391411.210717529
182704,434,3682842.06673,4311249.995776905
182705,434,4845650.79249,70675.34521297918
182705,434,4074568.94253,59428.87321837185
182705,434,3751318.98057,54714.1705643934
182705,434,3682842.06673,53715.41317719949
182706,434,4845650.79249,414926.0323094504
182706,434,4074568.94253,348899.41456687724
182706,434,3751318.98057,321219.9902946792
182706,434,3682842.06673,315356.41172057664
182707,434,4845650.79249,1112520.9533238215
182707,434,4074568.94253,935487.0002916055
182707,434,3751318.98057,861271.508659607
182707,434,3682842.06673,845549.7811294226
182708,434,4845650.79249,5744091.681399156
182708,434,4074568.94253,4830042.149208843
182708,434,3751318.98057,4446857.826396158
182708,434,3682842.06673,4365684.483949392
182709,434,4845650.79249,2340359.876820892
182709,434,4074568.94253,1967941.5782947019
182709,434,3751318.98057,1811817.8142117527
182709,434,3682842.06673,1778744.7289848858
182710,434,4845650.79249,374203.1810282435
182710,434,4074568.94253,314656.7354743525
182710,434,3751318.98057,289693.9040172938
182710,434,3682842.06673,284405.80545566435
182711,434,4845650.79249,6685694.912162022
182711,434,4074568.94253,5621809.3327207975
182711,434,3751318.98057,5175811.319537102
182711,434,3682842.06673,5081331.594508178
182712,434,4845650.79249,94001.08353273495
182712,434,4074568.94253,79042.81838061083
182712,434,3751318.98057,72772.07210164896
182712,434,3682842.06673,71443.68415674918
182713,434,4845650.79249,151092.18501791084
182713,434,4074568.94253,127049.09018353422
182713,434,3751318.98057,116969.83661140555
182713,434,3682842.06673,114834.65870064813
182714,434,4845650.79249,59774.754394358926
182714,434,4074568.94253,50262.87865813355
182714,434,3751318.98057,46275.34676374049
182714,434,3682842.06673,45430.632424685464
182715,434,4845650.79249,142256.90197540636
182715,434,4074568.94253,119619.75376927073
182715,434,3751318.98057,110129.89572515282
182715,434,3682842.06673,108119.57471010718
182716,434,4845650.79249,113876.23006117488
182716,434,4074568.94253,95755.25975144275
182716,434,3751318.98057,88158.65640303938
182716,434,3682842.06673,86549.40036535531
182717,434,4845650.79249,52109.11186922297
182717,434,4074568.94253,43817.05944931555
182717,434,3751318.98057,40340.89718529073
182717,434,3682842.06673,39604.51082222925
182718,434,4845650.79249,4781041.563915422
182718,434,4074568.94253,4020240.8930224297
182718,434,3751318.98057,3701300.9673348255
182718,434,3682842.06673,3633737.086804041
182719,434,4845650.79249,8512888.721554672
182719,434,4074568.94253,7158244.265108621
182719,434,3751318.98057,6590355.4358770335
182719,434,3682842.06673,6470054.495409167
182720,434,4845650.79249,105992.9117591818
182720,434,4074568.94253,89126.40321742218
182720,434,3751318.98057,82055.69049761863
182720,434,3682842.06673,80557.8385481069
182721,434,4845650.79249,226430.7092300037
182721,434,4074568.94253,190399.09704048658
182721,434,3751318.98057,175294.06341763175
182721,434,3682842.06673,172094.22982857004
182722,434,4845650.79249,8147938.01576574
182722,434,4074568.94253,6851367.671015908
182722,434,3751318.98057,6307824.447114853
182722,434,3682842.06673,6192680.852709747
182723,434,4845650.79249,237944.87212843887
182723,434,4074568.94253,200081.02678620958
182723,434,3751318.98057,184207.89144114876
182723,434,3682842.06673,180845.34403417062
182724,434,4845650.79249,6124434.632352141
182724,434,4074568.94253,5149861.641332601
182724,434,3751318.98057,4741304.907322261
182724,434,3682842.06673,4654756.701395356
182725,434,4845650.79249,15094465.90472472
182725,434,4074568.94253,12692503.982084315
182725,434,3751318.98057,11685562.76026311
182725,434,3682842.06673,11472253.447338495
182726,434,4845650.79249,49268.26262827123
182726,434,4074568.94253,41428.27070177895
182726,434,3751318.98057,38141.6194958962
182726,434,3682842.06673,37445.37894544808
182727,434,4845650.79249,260160.42438509373
182727,434,4074568.94253,218761.44829045996
182727,434,3751318.98057,201406.3290531604
182727,434,3682842.06673,197729.83982021644
182728,434,4845650.79249,84686.73021519715
182728,434,4074568.94253,71210.64549555474
182728,434,3751318.98057,65561.2531862686
182728,434,3682842.06673,64364.49217795883
182729,434,4845650.79249,89782.59367191873
182729,434,4074568.94253,75495.61109982639
182729,434,3751318.98057,69506.27731743791
182729,434,3682842.06673,68237.50348405886
182730,434,4845650.79249,107839.59921802148
182730,434,4074568.94253,90679.22980121346
182730,434,3751318.98057,83485.325857695
182730,434,3682842.06673,81961.37721582477
182731,434,4845650.79249,48719.30650369546
182731,434,4074568.94253,40966.66922206137
182731,434,3751318.98057,37716.638493795755
182731,434,3682842.06673,37028.15558475728
182732,434,4845650.79249,90032.54340193156
182732,434,4074568.94253,75705.78666771553
182732,434,3751318.98057,69699.7789143418
182732,434,3682842.06673,68427.47288542095
182733,434,4845650.79249,312445.5110814865
182733,434,4074568.94253,262726.4799309545
182733,434,3751318.98057,241883.45927247158
182733,434,3682842.06673,237468.0968664185
182734,434,4845650.79249,203378.09046405085
182734,434,4074568.94253,171014.81028723728
182734,434,3751318.98057,157447.60067570448
182734,434,3682842.06673,154573.53802157458
182735,434,4845650.79249,1914967.9646117666
182735,434,4074568.94253,1610241.7051265659
182735,434,3751318.98057,1482495.5368152328
182735,434,3682842.06673,1455433.9300394591
182736,434,4845650.79249,2170416.1148926485
182736,434,4074568.94253,1825040.7371109505
182736,434,3751318.98057,1680253.8020590541
182736,434,3682842.06673,1649582.2981350003
182737,434,4845650.79249,104212.58961934714
182737,434,4074568.94253,87629.38132927632
182737,434,3751318.98057,80677.43264935572
182737,434,3682842.06673,79204.73954248404
182738,434,4845650.79249,120092.33736399745
182738,434,4074568.94253,100982.20631531176
182738,434,3751318.98057,92970.93081341956
182738,434,3682842.06673,91273.83108612103
182739,434,4845650.79249,59238.323207646616
182739,434,4074568.94253,49811.80903987504
182739,434,3751318.98057,45860.06209328872
182739,434,3682842.06673,45022.92839793391
182740,434,4845650.79249,87292.17634171035
182740,434,4074568.94253,73401.49050753517
182740,434,3751318.98057,67578.29071658125
182740,434,3682842.06673,66344.71052390174
182741,434,4845650.79249,394974.1694148892
182741,434,4074568.94253,332122.46460139676
182741,434,3751318.98057,305774.0150935572
182741,434,3682842.06673,300192.3887390607
182742,434,4845650.79249,2400453.4611909497
182742,434,4074568.94253,2018472.5519461732
182742,434,3751318.98057,1858339.987045021
182742,434,3682842.06673,1824417.6818938411
182743,434,4845650.79249,454997.3782402346
182743,434,4074568.94253,382594.2614733027
182743,434,3751318.98057,352241.7058504329
182743,434,3682842.06673,345811.85409234284
182744,434,4845650.79249,2091515.7104028102
182744,434,4074568.94253,1758695.6471623306
182744,434,3751318.98057,1619172.10269349
182744,434,3682842.06673,1589615.5895996804
182745,434,4845650.79249,547220.8490065753
182745,434,4074568.94253,460142.33620028076
182745,434,3751318.98057,423637.6175979323
182745,434,3682842.06673,415904.4984497364
182746,434,4845650.79249,2530707.8838573643
182746,434,4074568.94253,2127999.764688432
182746,434,3751318.98057,1959178.0187102414
182746,434,3682842.06673,1923415.007065719
182747,434,4845650.79249,894127.0377421601
182747,434,4074568.94253,751845.8128074183
182747,434,3751318.98057,692199.2259370837
182747,434,3682842.06673,679563.7590519387
182748,434,4845650.79249,146864.84878194702
182748,434,4074568.94253,123494.44423930207
182748,434,3751318.98057,113697.19329922136
182748,434,3682842.06673,111621.75451362984
182749,434,4845650.79249,86570.45497460631
182749,434,4074568.94253,72794.61568442163
182749,434,3751318.98057,67019.5614191056
182749,434,3682842.06673,65796.18032124083
182750,434,4845650.79249,60784.79686221735
182750,434,4074568.94253,51112.194435603655
182750,434,3751318.98057,47057.28331738803
182750,434,3682842.06673,46198.29543820223
182751,434,4845650.79249,129219.33927226177
182751,434,4074568.94253,108656.84076719226
182751,434,3751318.98057,100036.70937658688
182751,434,3682842.06673,98210.63029232388
182752,434,4845650.79249,3873163.07661227
182752,434,4074568.94253,3256831.880204225
182752,434,3751318.98057,2998455.8909314945
182752,434,3682842.06673,2943721.8075971156
182753,434,4845650.79249,49288.56202517917
182753,434,4074568.94253,41445.3398831408
182753,434,3751318.98057,38157.33451874368
182753,434,3682842.06673,37460.80710485604
182754,434,4845650.79249,2285751.8294223743
182754,434,4074568.94253,1922023.2355434962
182754,434,3751318.98057,1769542.3359590867
182754,434,3682842.06673,1737240.951111965
182755,434,4845650.79249,733126.183559855
182755,434,4074568.94253,616464.8065680226
182755,434,3751318.98057,567558.4736323331
182755,434,3682842.06673,557198.210242474
182756,434,4845650.79249,50797.408021914816
182756,434,4074568.94253,42714.08525928058
182756,434,3751318.98057,39325.42583788782
182756,434,3682842.06673,38607.575980072426
182757,434,4845650.79249,418103.034660814
182757,434,4074568.94253,351570.8648354921
182757,434,3751318.98057,323679.5049671886
182757,434,3682842.06673,317771.0301911928
182758,434,6746774.03484,11802091.171316342
182759,434,6746774.03484,995422.4808485805
182760,434,6746774.03484,79407.05559576293
182761,434,6746774.03484,225880.0986870889
182762,434,6746774.03484,290625.6534829061
182763,434,6746774.03484,1504470.4689108783
182764,434,6746774.03484,97167.60256348389
182765,434,6746774.03484,876123.8688617352
182766,434,6746774.03484,152342.89831828928
182767,434,6746774.03484,138352.77941552154
182768,434,6746774.03484,76841917.26953661
182769,434,6746774.03484,6197826.761393607
182770,434,6746774.03484,3152768.945918466
182771,434,6746774.03484,2112099.034516813
182772,434,6746774.03484,3927906.5565822916
182773,434,6746774.03484,1143508.3700235097
182774,434,6746774.03484,91559.93362985771
182775,434,6746774.03484,455616.900216908
182776,434,6746774.03484,8554122.831740592
182777,434,6746774.03484,88525890.99246609
182778,434,6746774.03484,1268868.5657644356
182779,434,6746774.03484,1086887.3434759446
182780,434,6746774.03484,2528997.0844606007
182781,434,6746774.03484,1057437.6718655278
182782,434,6746774.03484,667658.2756688495
182783,434,6746774.03484,13353148.28453145
182784,434,6746774.03484,83863.26044663841
182785,434,6746774.03484,504447.9560216149
182786,434,6746774.03484,1529935.0339326488
182787,434,6746774.03484,185418.06839986556
182788,434,6746774.03484,84289.98615297335
182789,434,6746774.03484,973845.7826253419
182790,434,6746774.03484,5851190.0502686165
182791,434,6746774.03484,448436.0856300713
182792,434,6746774.03484,233844.76033534113
182793,434,6746774.03484,1467594.7668738274
182794,434,6746774.03484,456040.0833655893
182795,434,6746774.03484,109197.96818400126
182796,434,6746774.03484,4016735.7967231553
182797,434,6746774.03484,461810.2551390994
182798,434,6746774.03484,952037.2155562756
182799,434,6746774.03484,4743182.467456695
182800,434,6746774.03484,2678571.5833091335
182801,434,6746774.03484,48962770.87109742
182802,434,6746774.03484,1013506.5371020688
182803,434,6746774.03484,22819807.80992225
182804,434,6746774.03484,7171422.101999122
182805,434,6746774.03484,14438166.011272043
182806,434,6746774.03484,313348.01168155
182807,434,6746774.03484,3678753.031773266
182808,434,6746774.03484,1044218.1979232507
182809,434,6746774.03484,2916852.270949944
182810,434,6746774.03484,26591452.50768338
182811,434,6746774.03484,2028084.9127133237
182812,434,6746774.03484,337753.44092988013
182813,434,6746774.03484,10097935.314050766
182814,434,6746774.03484,968423.969714042
182815,434,6746774.03484,101986.7020588707
182816,434,6746774.03484,300926.647503937
182817,434,6746774.03484,2278859.138041061
182818,434,6746774.03484,20327461.82189921
182819,434,6746774.03484,36117539.28205526
182820,434,6746774.03484,2408470.3554892596
182821,434,6746774.03484,122811.88182756853
182822,434,6746774.03484,1189399.096325432
182823,434,6746774.03484,118002.63305339146
182824,434,6746774.03484,15457018.631465822
182825,434,6746774.03484,495349.173487225
182826,434,6746774.03484,1224702.4323873946
182827,434,6746774.03484,617950.9460100817
182828,434,6746774.03484,80233.36091241911
182829,434,6746774.03484,782789.7727225324
182830,434,6746774.03484,138761.75683408754
182831,434,6746774.03484,184364.42179840646
182832,434,6746774.03484,6019684.014012346
182833,434,6746774.03484,366057.09175213886
182834,434,6746774.03484,10749646.017161056
182835,434,6746774.03484,22736734.211938474
182836,434,6746774.03484,1667577.4504972575
182837,434,6746774.03484,1576902.9248158499
182838,434,6746774.03484,32558320.207120117
182839,434,6746774.03484,1283322.02270088
182840,434,6746774.03484,241018.50749623752
182841,434,6746774.03484,26538306.992175955
182842,434,6746774.03484,7170572.205813872
182843,434,6746774.03484,7049778.727363852
182844,434,6746774.03484,10639085.967034632
182845,434,6746774.03484,1656115.1386611809
182846,434,6746774.03484,142386.44275481737
182847,434,6746774.03484,3711872.223652701
182848,434,6746774.03484,14160570.700265663
182849,434,6746774.03484,19857921.348774265
182850,434,6746774.03484,202870.0130405926
182851,434,6746774.03484,1428057.467857211
182852,434,6746774.03484,50455074.66397796
182853,434,6746774.03484,2255851.657844195
182854,434,6746774.03484,138798581.36771324
182855,434,6746774.03484,7021828.63016276
182856,434,6746774.03484,132468.5374168578
182857,434,6746774.03484,25634232.36618417
182858,434,6746774.03484,74448.73966269082
182859,434,6746774.03484,665438.87184332
182860,434,6746774.03484,7530072.306031605
182861,434,6746774.03484,310209.6458274546
182862,434,6746774.03484,1381460.5464079916
182863,434,6746774.03484,2561657.312726408
182864,434,6746774.03484,4441813.193970904
182865,434,6746774.03484,1044071.5487676891
182866,434,6746774.03484,148055.5177856123
182867,434,6746774.03484,4078331.688714631
182868,434,6746774.03484,311692.77414723847
182869,434,6746774.03484,44116944.14924976
182870,434,6746774.03484,289700.44525248214
182871,434,6746774.03484,3682974.1167824995
183151,434,5342561.11646,199377.63263994307
183152,434,5342561.11646,195589651.1832684
183153,434,5342561.11646,451545.67206354806
183154,434,5342561.11646,499424.1552542066
183155,434,5342561.11646,553785.1483874093
183156,434,5342561.11646,2276582.579767298
183157,434,5342561.11646,91014.54614952556
183158,434,5342561.11646,25182828.393162426
183159,434,5342561.11646,3543858.0370196784
183160,434,5342561.11646,225541.3406579969
183161,434,5342561.11646,1349381.5453917326
183162,434,5342561.11646,185067.24403096686
183163,434,5342561.11646,1031609.7397624964
183164,434,5342561.11646,168277.83402473168
183165,434,5342561.11646,98946.18447928158
183166,434,5342561.11646,18380761.8708873
183167,434,5342561.11646,1231353.3031977508
183168,434,5342561.11646,60131.620769227724
183169,434,5342561.11646,67842.49198060669
183170,434,5342561.11646,68914.47202185294
183171,434,5342561.11646,1883109.1150195883
183172,434,5342561.11646,72625.3340549154
183173,434,5342561.11646,753033.3835773746
183174,434,5342561.11646,839696.3469320915
183175,434,5342561.11646,72584.23390534545
183176,434,5342561.11646,150705.52829345135
183177,434,5342561.11646,1022322.7445958419
183178,434,5342561.11646,1049109.7918873057
183179,434,5342561.11646,156844.97435235826
183180,434,5342561.11646,2306183.2877896656
183334,434,3184440.7711,265837.96967251634
183334,434,2860745.86779,238815.83232576092
183335,434,3184440.7711,334356.6607126106
183335,434,2860745.86779,300369.67375318997
183336,434,3184440.7711,3776583.681191532
183336,434,2860745.86779,3392698.1020908905
183337,434,3184440.7711,201474.4981307045
183337,434,2860745.86779,180994.83690299027
183338,434,3184440.7711,6703919.001760077
183338,434,2860745.86779,6022473.005726302
183339,434,3184440.7711,568056.696534931
183339,434,2860745.86779,510314.3578711925
183340,434,3184440.7711,1050707.9350684988
183340,434,2860745.86779,943904.6286494681
183341,434,3184440.7711,3798217.9133288423
183341,434,2860745.86779,3412133.2383167846
183342,434,3184440.7711,165568.50774766083
183342,434,2860745.86779,148738.65096623066
183343,434,3184440.7711,433761.1526646057
183343,434,2860745.86779,389669.8083866265
183344,434,3184440.7711,1261093.8726288516
183344,434,2860745.86779,1132905.0669615942
183345,434,3184440.7711,50539.67211917341
183345,434,2860745.86779,45402.370013132386
183346,434,3184440.7711,9171751.050523965
183346,434,2860745.86779,8239452.639943944
183347,434,3184440.7711,33963.81447206773
183347,434,2860745.86779,30511.430071846302
183348,434,3184440.7711,227986.67393142547
183348,434,2860745.86779,204812.079181871
183349,434,3184440.7711,196063.89187394475
183349,434,2860745.86779,176134.21282364288
183350,434,3184440.7711,8180247.49714412
183350,434,2860745.86779,7348734.3326756
183351,434,3184440.7711,695298.349121288
183351,434,2860745.86779,624622.0363655403
183352,434,3184440.7711,480643.292239503
183352,434,2860745.86779,431786.43001740443
183353,434,3184440.7711,1615341.48146773
183353,434,2860745.86779,1451143.795832738
183354,434,3184440.7711,1987608.7643880001
183354,434,2860745.86779,1785570.5187262853
183355,434,3184440.7711,13493794.702026727
183355,434,2860745.86779,12122165.306059428
183356,434,3184440.7711,161055.99389104822
183356,434,2860745.86779,144684.8291819459
183357,434,3184440.7711,154771.28139385855
183357,434,2860745.86779,139038.950800489
183358,434,3184440.7711,368906.15668837755
183358,434,2860745.86779,331407.2514478008
183359,434,3184440.7711,46495248.07826163
183359,434,2860745.86779,41769057.229414865
183360,434,3184440.7711,1052958.00433303
183360,434,2860745.86779,945925.9808470552
183361,434,3184440.7711,10503767.522920787
183361,434,2860745.86779,9436071.102381587
183362,434,3184440.7711,370562.63304780424
183362,434,2860745.86779,332895.3488064729
183363,434,3184440.7711,174730.1120724024
183363,434,2860745.86779,156968.9882839124
183364,434,3184440.7711,184796.90733866364
183364,434,2860745.86779,166012.50487910307
183365,434,3184440.7711,130472.18769816592
183365,434,2860745.86779,117209.83326379112
183366,434,3184440.7711,132810.68267134042
183366,434,2860745.86779,119310.62279395586
183367,434,3184440.7711,43389.7244750084
183367,434,2860745.86779,38979.20668612397
183368,434,3184440.7711,3005011.73570663
183368,434,2860745.86779,2699555.5965745556
183369,434,3184440.7711,15544649.831789186
183369,434,2860745.86779,13964553.266654862
183370,434,3184440.7711,228202.3736176841
183370,434,2860745.86779,205005.8532321683
183371,434,3184440.7711,111649.36693336556
183371,434,2860745.86779,100300.33153534352
183372,434,3184440.7711,67322.31867585612
183372,434,2860745.86779,60479.07899868709
183373,434,3184440.7711,8639438.144373484
183373,434,2860745.86779,7761248.755462447
183374,434,3184440.7711,2134718.8880757308
183374,434,2860745.86779,1917727.0600785613
183375,434,3184440.7711,1278673.78158891
183375,434,2860745.86779,1148697.997503756
183376,434,3184440.7711,506901.16489715705
183376,434,2860745.86779,455375.21878812235
183377,434,3184440.7711,1089807.5872565224
183377,434,2860745.86779,979029.8441799416
183378,434,3184440.7711,426571.45876719424
183378,434,2860745.86779,383210.9389693159
183379,434,3184440.7711,125914.21286000138
183379,434,2860745.86779,113115.17155674801
183380,434,3184440.7711,195873.99026713442
183380,434,2860745.86779,175963.61450638113
183381,434,3184440.7711,331087.4142331675
183381,434,2860745.86779,297432.742584072
183382,434,3184440.7711,61814.13023378554
183382,434,2860745.86779,55530.791855880874
183383,434,3184440.7711,816591.5605175127
183383,434,2860745.86779,733585.9261768332
183384,434,3184440.7711,147399.18930622246
183384,434,2860745.86779,132416.2237684559
183385,434,3184440.7711,94418.0420658167
183385,434,2860745.86779,84820.55189593145
183386,434,3184440.7711,2198635.1044991747
183386,434,2860745.86779,1975146.2633740206
183387,434,3184440.7711,145556.31512825954
183387,434,2860745.86779,130760.67572457023
183388,434,3184440.7711,59983.07813200793
183388,434,2860745.86779,53885.864187133855
183389,434,3184440.7711,36085.555383320054
183389,434,2860745.86779,32417.49835217717
183390,434,3184440.7711,57450368.86802658
183390,434,2860745.86779,51610602.035297595
183391,434,3184440.7711,54350.46432388004
183391,434,2860745.86779,48825.79937993297
183392,434,3184440.7711,40942.079759313965
183392,434,2860745.86779,36780.36236476385
183393,434,3184440.7711,48632.00284469571
183393,434,2860745.86779,43688.613223054956
183394,434,3184440.7711,1563830.9739650777
183394,434,2860745.86779,1404869.2747854912
183395,434,3184440.7711,389894.60664940294
183395,434,2860745.86779,350262.2485456366
183396,434,3184440.7711,10774213.586298993
183396,434,2860745.86779,9679026.620754134
183397,434,3184440.7711,847642.5195276453
183397,434,2860745.86779,761480.589341967
183398,434,3184440.7711,54279.46434261214
183398,434,2860745.86779,48762.01646870138
183399,434,3184440.7711,188807.76816518157
183399,434,2860745.86779,169615.66611226945
183400,434,3184440.7711,54536.636607264714
183400,434,2860745.86779,48993.047455395135
183401,434,3184440.7711,137864.22164682782
183401,434,2860745.86779,123850.47508860145
183402,434,3184440.7711,228583.8998150186
183402,434,2860745.86779,205348.59771100542
183403,434,3184440.7711,2181817.153696885
183403,434,2860745.86779,1960037.83878061
183404,434,3184440.7711,50997.54572790608
183404,434,2860745.86779,45813.70127293774
183405,434,3184440.7711,100694.01347370943
183405,434,2860745.86779,90458.57771020825
183406,434,3184440.7711,34471.861676762375
183406,434,2860745.86779,30967.83483674649
183407,434,3184440.7711,4119751.0520182094
183407,434,2860745.86779,3700982.8869618187
183408,434,3184440.7711,421569.96630950255
183408,434,2860745.86779,378717.84272115363
183409,434,3184440.7711,484273.3390459369
183409,434,2860745.86779,435047.4865569496
183410,434,3184440.7711,39590.39192560139
183410,434,2860745.86779,35566.0721132609
183411,434,3184440.7711,114246.63474564008
183411,434,2860745.86779,102633.58993001662
183412,434,3184440.7711,5087356.631443726
183412,434,2860745.86779,4570232.423054123
183413,434,3184440.7711,179904.1322277047
183413,434,2860745.86779,161617.07497890538
183414,434,3184440.7711,64898.28482175165
183414,434,2860745.86779,58301.44552079483
183415,434,3184440.7711,195373.24761292845
183415,434,2860745.86779,175513.77179244327
183416,434,3184440.7711,10013883.262937726
183416,434,2860745.86779,8995983.038831953
183417,434,3184440.7711,612593.0671204939
183417,434,2860745.86779,550323.6553513912
183418,434,3184440.7711,593974.7975940879
183418,434,2860745.86779,533597.9124528453
183419,434,3184440.7711,514748.88989998837
183419,434,2860745.86779,462425.2311724465
183420,434,3184440.7711,70736.28112577646
183420,434,2860745.86779,63546.015918988545
183421,434,3184440.7711,1701509.2314740783
183421,434,2860745.86779,1528552.6887864207
183422,434,3184440.7711,4175625.825439288
183422,434,2860745.86779,3751178.051095092
183423,434,3184440.7711,38740.35949407347
183423,434,2860745.86779,34802.44454384595
183424,434,3184440.7711,1628469.0291017424
183424,434,2860745.86779,1462936.9426825836
183425,434,3184440.7711,17438166.244863667
183425,434,2860745.86779,15665595.818130618
183426,434,3184440.7711,2108585.4230292845
183426,434,2860745.86779,1894250.0330221495
183427,434,3184440.7711,81720.04404515478
183427,434,2860745.86779,73413.29141349948
183428,434,3184440.7711,2002960.7580150608
183428,434,2860745.86779,1799361.9990796102
183429,434,3184440.7711,1929968.211454859
183429,434,2860745.86779,1733789.064626998
183430,434,3184440.7711,1866262.1518434463
183430,434,2860745.86779,1676558.6559346803
183431,434,3184440.7711,8718720.904267618
183431,434,2860745.86779,7832472.509979253
183432,434,3184440.7711,110083.39098141028
183432,434,2860745.86779,98893.53531722228
183433,434,3184440.7711,57252.96125058508
183433,434,2860745.86779,51433.260685133006
183434,434,3184440.7711,105851.88128402944
183434,434,2860745.86779,95092.15392832806
183435,434,3184440.7711,518379.32565401815
183435,434,2860745.86779,465686.6371234921
183436,434,3184440.7711,227839.63046019434
183436,434,2860745.86779,204679.9825178264
183437,434,3184440.7711,289703.56272684515
183437,434,2860745.86779,260255.51408468568
183438,434,3184440.7711,1025935.2313745661
183438,434,2860745.86779,921650.0430501499
183439,434,3184440.7711,16801832.33685973
183439,434,2860745.86779,15093944.552270174
183440,434,3184440.7711,41535.43971493345
183440,434,2860745.86779,37313.407933252834
183441,434,3184440.7711,48419.761398062576
183441,434,2860745.86779,43497.945886127294
183442,434,3184440.7711,112335.71787114837
