trade_id,factor_id,coefficient,impact_value
82519,639,41177.6,127905.82954954584
82519,536,18903.1,58716.794727182256
82520,536,161644.0,7770065.059304822
82520,536,154926.0,7447137.53296045
82520,536,151635.0,7288942.461629796
82520,639,41177.6,1979365.958439721
82520,536,18903.1,908653.0698482157
82521,536,161644.0,9632319.723980652
82521,536,154926.0,9231996.025571171
82521,536,151635.0,9035886.276915977
82521,639,41177.6,2453761.405719889
82521,536,18903.1,1126430.322030998
82522,536,161644.0,3060.572861255319
82522,536,154926.0,2933.3740262728065
82522,536,151635.0,2871.0621230385927
82522,639,41177.6,779.6580451586636
82522,536,18903.1,357.9119228279145
82523,536,161644.0,298390.4341821659
82523,536,154926.0,285989.1886250417
82523,536,151635.0,279914.0919997818
82523,639,41177.6,76012.73132673996
82523,536,18903.1,34894.60924246431
82524,536,161644.0,2901764.8658426763
82524,536,154926.0,2781166.16518734
82524,536,151635.0,2722087.522160143
82524,639,41177.6,739202.8961156824
82524,536,18903.1,339340.4731107291
82525,536,161644.0,65522.315794856026
82525,536,154926.0,62799.177803282924
82525,536,151635.0,61465.17257400828
82525,639,41177.6,16691.319881184972
82525,536,18903.1,7662.362275752535
82526,536,161644.0,355883.2848225903
82526,536,154926.0,341092.6095891256
82526,536,151635.0,333846.98407657247
82526,639,41177.6,90658.60501540851
82526,536,18903.1,41617.9834780747
82527,536,161644.0,196806.63130317448
82527,536,154926.0,188627.2559530549
82527,536,151635.0,184620.36040717168
82527,639,41177.6,50135.01732912819
82527,536,18903.1,23015.1161329034
82528,536,161644.0,2112.7686514462416
82528,536,154926.0,2024.9610012989065
82528,536,151635.0,1981.945970540514
82528,639,41177.6,538.2120117158246
82528,536,18903.1,247.07305619233284
82529,536,161644.0,7152.068839392811
82529,536,154926.0,6854.825524063811
82529,536,151635.0,6709.212581112376
82529,639,41177.6,1821.9360436575525
82529,536,18903.1,836.382869007982
82530,536,161644.0,4754.375969757806
82530,536,154926.0,4556.781887918499
82530,536,151635.0,4459.984906177928
82530,639,41177.6,1211.1417184201023
82530,536,18903.1,555.9899804133081
82531,536,161644.0,30530.908345648422
82531,536,154926.0,29262.029560997795
82531,536,151635.0,28640.43383603721
82531,639,41177.6,7777.520548203289
82531,536,18903.1,3570.369537679262
82532,536,161644.0,4469.589759983362
82532,536,154926.0,4283.831525792373
82532,536,151635.0,4192.832664714292
82532,639,41177.6,1138.5945615098049
82532,536,18903.1,522.686287099685
82533,536,161644.0,1648.0364138439684
82533,536,154926.0,1579.5432521540586
82533,536,151635.0,1545.9899632106985
82533,639,41177.6,419.8249501045594
82533,536,18903.1,192.7259727211274
82534,536,161644.0,30808816.47390767
82534,536,154926.0,29528387.69788312
82534,536,151635.0,28901133.886942845
82534,639,41177.6,7848315.565291507
82534,536,18903.1,3602868.8889654055
82535,536,161644.0,1316739.349629741
82535,536,154926.0,1262015.0483824778
82535,536,151635.0,1235206.8204270236
82535,639,41177.6,335429.5008989732
82535,536,18903.1,153983.1704238076
82536,536,161644.0,33439.363370040126
82536,536,154926.0,32049.60783862585
82536,536,151635.0,31368.797261983334
82536,639,41177.6,8518.42771217097
82536,536,18903.1,3910.492376581905
82537,536,161644.0,6213.204068595502
82537,536,154926.0,5954.980410848697
82537,536,151635.0,5828.482337367789
82537,639,41177.6,1582.7672654413286
82537,536,18903.1,726.5894052922943
82538,536,161644.0,2090.9865303927627
82538,536,154926.0,2004.0841553514463
82538,536,151635.0,1961.5125988969996
82538,639,41177.6,532.6631792946291
82538,536,18903.1,244.52579423094846
82539,536,161644.0,2211.519545711874
82539,536,154926.0,2119.6077623602346
82539,536,151635.0,2074.582207282794
82539,639,41177.6,563.3680634326374
82539,536,18903.1,258.6212610709096
82540,536,161644.0,1629.7515711010126
82540,536,154926.0,1562.018336000071
82540,536,151635.0,1528.8373183285619
82540,639,41177.6,415.16702317542905
82540,536,18903.1,190.5876922352797
82541,536,161644.0,18373.857475284443
82541,536,154926.0,17610.231392541125
82541,536,151635.0,17236.147820301136
82541,639,41177.6,4680.602766414298
82541,536,18903.1,2148.6901168063728
82542,536,161644.0,3364.9617848096377
82542,536,154926.0,3225.1124042551405
82542,536,151635.0,3156.6032778179792
82542,639,41177.6,857.198846787863
82542,536,18903.1,393.5080121404757
82543,536,161644.0,21642.975369196778
82543,536,154926.0,20743.483222688006
82543,536,151635.0,20302.841863033293
82543,639,41177.6,5513.38609885079
82543,536,18903.1,2530.9898771464673
82544,536,161644.0,42975.270412883394
82544,536,154926.0,41189.198139036234
82544,536,151635.0,40314.240733077466
82544,639,41177.6,10947.628708480039
82544,536,18903.1,5025.6479308961425
82545,536,161644.0,2041.0597208617055
82545,536,154926.0,1956.2323273008624
82545,536,151635.0,1914.677258499324
82545,639,41177.6,519.9446979891302
82545,536,18903.1,238.6872139356914
82546,536,161644.0,7719.786682754047
82546,536,154926.0,7398.948749179392
82546,536,151635.0,7241.77732324992
82546,639,41177.6,1966.557918065459
82546,536,18903.1,902.7733763255551
82547,536,161644.0,36421.10406848284
82547,536,154926.0,34907.42600352486
82547,536,151635.0,34165.90851144735
82547,639,41177.6,9278.003853470336
82547,536,18903.1,4259.18544651789
82548,536,161644.0,76423.81212305467
82548,536,154926.0,73247.60286169835
82548,536,151635.0,71691.64801217116
82548,639,41177.6,19468.39453415095
82548,536,18903.1,8937.213648160863
82549,536,161644.0,50028.97347695812
82549,536,154926.0,47949.74601526325
82549,536,151635.0,46931.178349821486
82549,639,41177.6,12744.506806592206
82549,536,18903.1,5850.527631908929
82550,536,161644.0,3989.0050134284024
82550,536,154926.0,3823.220105357506
82550,536,151635.0,3742.0057361313493
82550,639,41177.6,1016.1691918100851
82550,536,18903.1,466.4853670370594
82551,536,161644.0,20708.471111873605
82551,536,154926.0,19847.81739797413
82551,536,151635.0,19426.20212967357
82551,639,41177.6,5275.328128828082
82551,536,18903.1,2421.706344032924
82552,536,161644.0,1861.8754337726368
82552,536,154926.0,1784.4950227206673
82552,536,151635.0,1746.588066368772
82552,639,41177.6,474.2988410439987
82552,536,18903.1,217.7329038637223
82553,536,161644.0,1970.3550359398052
82553,536,154926.0,1888.4661620475258
82553,536,151635.0,1848.3506092074706
82553,639,41177.6,501.9332083338381
82553,536,18903.1,230.41881096652972
82554,536,161644.0,13151.525772861854
82554,536,154926.0,12604.942230372892
82554,536,151635.0,12337.183010615348
82554,639,41177.6,3350.2528251255617
82554,536,18903.1,1537.9760884226134
82555,536,161644.0,23759.418241071016
82555,536,154926.0,22771.965742100965
82555,536,151635.0,22288.234546192893
82555,639,41177.6,6052.534090739687
82555,536,18903.1,2778.4926069188436
82556,536,161644.0,1481026.4751391967
82556,536,154926.0,1419474.32436351
82556,536,151635.0,1389321.2835473763
82556,639,41177.6,377280.41735351627
82556,536,18903.1,173195.36488953346
82557,536,161644.0,1077492.5613008272
82557,536,154926.0,1032711.4681156861
82557,536,151635.0,1010774.1984413337
82557,639,41177.6,274483.1709944133
82557,536,18903.1,126004.9840113191
82558,536,161644.0,2102.110261640637
82558,536,154926.0,2014.745579142667
82558,536,151635.0,1971.947548463772
82558,639,41177.6,535.4968666311987
82558,536,18903.1,245.8266343744223
82559,536,161644.0,482822.95410627825
82559,536,154926.0,462756.607036879
82559,536,151635.0,452926.5462739446
82559,639,41177.6,122995.5363329705
82559,536,18903.1,56462.662293474474
82560,536,161644.0,4831332.042132111
82560,536,154926.0,4630539.630047261
82560,536,151635.0,4532175.856875001
82560,639,41177.6,1230745.7022722724
82560,536,18903.1,564989.4380591145
82561,536,161644.0,12270.810688251266
82561,536,154926.0,11760.83007527663
82561,536,151635.0,11511.001823222517
82561,639,41177.6,3125.89724454069
82561,536,18903.1,1434.982811122482
82562,536,161644.0,61485.25835983561
82562,536,154926.0,58929.90235737727
82562,536,151635.0,57678.08982327629
82562,639,41177.6,15662.909694377562
82562,536,18903.1,7190.257524571332
82563,536,161644.0,13481929.069565685
82563,536,154926.0,12921613.812028492
82563,536,151635.0,12647127.727992333
82563,639,41177.6,3434420.5937427185
82563,536,18903.1,1576614.3710555735
82564,536,161644.0,162406.1519206854
82564,536,154926.0,155656.4765315391
82564,536,151635.0,152349.95945715977
82564,639,41177.6,41371.75250135616
82564,536,18903.1,18992.228170373834
82565,536,161644.0,112573.38410665552
82565,536,154926.0,107894.78178037981
82565,536,151635.0,105602.83771134536
82565,639,41177.6,28677.22761989445
82565,536,18903.1,13164.64537568063
82566,536,161644.0,2972.7922092905123
82566,536,154926.0,2849.241579127848
82566,536,151635.0,2788.71685095498
82566,639,41177.6,757.2965806171649
82566,536,18903.1,347.6466086674388
82567,536,161644.0,23163.54609071913
82567,536,154926.0,22200.858316119076
82567,536,151635.0,21729.258812366654
82567,639,41177.6,5900.740117203212
82567,536,18903.1,2708.809656451664
82568,536,161644.0,2625.2568600059144
82568,536,154926.0,2516.149960983868
82568,536,151635.0,2462.700898066101
82568,639,41177.6,668.7645497425177
82568,536,18903.1,307.00485604400905
82569,536,161644.0,22790972.909637015
82569,536,154926.0,21843769.450139962
82569,536,151635.0,21379755.370770387
82569,639,41177.6,5805829.885946086
82569,536,18903.1,2665239.909975993
82570,536,161644.0,44647.05654808809
82570,536,154926.0,42791.50406305892
82570,536,151635.0,41882.509834385055
82570,639,41177.6,11373.503722467596
82570,536,18903.1,5221.151262243968
82571,536,161644.0,2141.4317992494225
82571,536,154926.0,2052.4328953163495
82571,536,151635.0,2008.834295607546
82571,639,41177.6,545.513734235561
82571,536,18903.1,250.42500460513074
82572,536,161644.0,234126.98744680756
82572,536,154926.0,224396.56069624674
82572,536,151635.0,219629.83928569366
82572,639,41177.6,59642.09892287783
82572,536,18903.1,27379.462624073567
82573,536,161644.0,121942.75336365907
82573,536,154926.0,116874.75568297149
82573,536,151635.0,114392.05541992553
82573,639,41177.6,31064.004360863422
82573,536,18903.1,14260.325537035606
84659,536,134570.0,3120.0153414871083
84659,639,32127.7,744.883086027312
84660,536,134570.0,11262.64877500114
84660,639,32127.7,2688.8831169547752
84661,536,134570.0,147311.5925631594
84661,639,32127.7,35169.67119262403
84662,536,134570.0,955600.0214552026
84662,639,32127.7,228143.2028632408
84663,536,134570.0,4304512.29591223
84663,639,32127.7,1027673.9220433929
84664,536,134570.0,2589.7293741817502
84664,639,32127.7,618.2808086118675
84665,536,134570.0,21280.55630415392
84665,639,32127.7,5080.592470632131
84666,536,134570.0,2234.576084952857
84666,639,32127.7,533.4903030730468
84667,536,134570.0,3009.115483030424
84667,639,32127.7,718.4064762142866
84668,536,134570.0,3091776.093960531
84668,639,32127.7,738141.151920456
84669,536,134570.0,15754.521847298842
84669,639,32127.7,3761.288188700773
84670,536,134570.0,2927.270419522752
84670,639,32127.7,698.8665070766227
84671,536,134570.0,8922.043270298422
84671,639,32127.7,2130.0789891890213
84672,536,134570.0,1606.530675743352
84672,639,32127.7,383.5486036343887
84673,536,134570.0,10497.232665036725
84673,639,32127.7,2506.1450686817298
84674,536,134570.0,20868.08514166345
84674,639,32127.7,4982.117700868104
84675,536,134570.0,3267.2703928876067
84675,639,32127.7,780.0392583902443
84676,536,134570.0,7856.647836261841
84676,639,32127.7,1875.722855681575
84677,536,134570.0,24293.24744299404
84677,639,32127.7,5799.852611089244
84678,536,134570.0,6548052.746881528
84678,639,32127.7,1563304.408382148
84679,536,134570.0,5604.156481981871
84679,639,32127.7,1337.955400209326
84680,536,134570.0,11150.261661298353
84680,639,32127.7,2662.051434760311
84681,536,134570.0,4046.2140074392732
84681,639,32127.7,966.0069091685126
84682,536,134570.0,14252.219026992809
84682,639,32127.7,3402.623298160934
84683,536,134570.0,53823.743195500625
84683,639,32127.7,12850.063715999744
84684,536,134570.0,11247.837350491614
84684,639,32127.7,2685.3469870356653
84685,536,134570.0,22196.217882682948
84685,639,32127.7,5299.200633643999
84686,536,134570.0,17653.7596197073
84686,639,32127.7,4214.718681237053
86169,536,135628.0,1495510.433753408
86169,639,33625.9,370778.0421030224
86169,536,33035.8,364271.2683766688
86170,536,135628.0,1777.8042150115068
86170,639,33625.9,440.76641072312077
86170,536,33035.8,433.031413028852
86171,536,135628.0,11359.029951672006
86171,639,33625.9,2816.214979590702
86171,536,33035.8,2766.793299889743
86172,536,135628.0,116712.98415952841
86172,639,33625.9,28936.34894011477
86172,536,33035.8,28428.545743484745
86173,536,135628.0,172186.53355208607
86173,639,33625.9,42689.762870270824
86173,536,33035.8,41940.60138850389
86174,536,135628.0,7537.8032813160635
86174,639,33625.9,1868.8281133483192
86174,536,33035.8,1836.0320998680304
86175,536,135628.0,19674.124530801364
86175,639,33625.9,4877.754918307972
86175,536,33035.8,4792.155330570736
86176,536,135628.0,62063.41860889951
86176,639,33625.9,15387.223197282228
86176,536,33035.8,15117.193237973594
86177,536,135628.0,84174.29467724285
86177,639,33625.9,20869.115635322356
86177,536,33035.8,20502.884095455654
86178,536,135628.0,2167.5265579990264
86178,639,33625.9,537.3892653922454
86178,536,33035.8,527.9586358623901
86179,536,135628.0,2039.8159261408139
86179,639,33625.9,505.72629804183794
86179,536,33035.8,496.8513210605679
86180,536,135628.0,3946.9825024959264
86180,639,33625.9,978.5651851437593
86180,536,33035.8,961.392371456889
86181,536,135628.0,3877252.1063341596
86181,639,33625.9,961277.1079893666
86181,536,33035.8,944407.6822959421
86182,536,135628.0,5834.779113681583
86182,639,33625.9,1446.6017267728312
86182,536,33035.8,1421.215352609801
86183,536,135628.0,12740.102537271674
86183,639,33625.9,3158.620741351665
86183,536,33035.8,3103.190192296573
86184,536,135628.0,28474.627942765004
86184,639,33625.9,7059.641016166439
86184,536,33035.8,6935.75156893559
86185,536,135628.0,9681.105390591601
86185,639,33625.9,2400.211473689018
86185,536,33035.8,2358.0902281424637
86186,536,135628.0,2047.6537876842192
86186,639,33625.9,507.6695188256908
86186,536,33035.8,498.7604403159992
86187,536,135628.0,8008.626115265439
86187,639,33625.9,1985.558003430738
86187,536,33035.8,1950.7135002999823
86188,536,135628.0,2645.8709802800563
86188,639,33625.9,655.9839634573918
86188,536,33035.8,644.4721188127517
86189,536,135628.0,37455.134981887
86189,639,33625.9,9286.154948737974
86189,536,33035.8,9123.19246936195
86190,536,135628.0,2188.6232614615833
86190,639,33625.9,542.6197166335938
86190,536,33035.8,533.0972980578684
86191,536,135628.0,12462.899771788665
86191,639,33625.9,3089.8945751333686
86191,536,33035.8,3035.6700996907425
86192,536,135628.0,469219.47281846916
86192,639,33625.9,116332.37289532075
86192,536,33035.8,114290.85926310485
86193,536,135628.0,148140.54232680146
86193,639,33625.9,36728.10232567607
86193,536,33035.8,36083.56186185558
86194,536,135628.0,1593.5166052527163
86194,639,33625.9,395.0764592603837
86194,536,33035.8,388.1432732754866
86195,536,135628.0,505490.29061479523
86195,639,33625.9,125324.9031408267
86195,536,33035.8,123125.57984112612
86196,536,135628.0,305403.9465191372
86196,639,33625.9,75718.01224863491
86196,536,33035.8,74389.23892129143
86256,639,94324.9,1564.8882809636723
86256,536,51056.1,847.0413704303885
106951,536,107773.0,3134.6675441955945
106952,536,107773.0,5416.276368750963
106953,536,107773.0,2083.207072474266
106954,536,107773.0,13378.676835289667
106955,536,107773.0,394449.5442059207
106956,536,107773.0,1068230.433544826
106957,536,107773.0,154680.75620179682
106958,536,107773.0,10411.844851938795
106959,536,107773.0,18883.353266545248
106960,536,107773.0,1227.301547004799
106961,536,107773.0,2996.861104665117
106962,536,107773.0,3014397.9309971724
106963,536,107773.0,1238.4404865486447
106964,536,107773.0,3786.8730508930994
106965,536,107773.0,7425.108086975402
106966,536,107773.0,15412.47093910429
106967,536,107773.0,176083.30190683575
106968,536,107773.0,29823.35309618883
106969,536,107773.0,167320.31884353724
106970,536,107773.0,1181.9497876790745
106971,536,107773.0,495093.29138574057
106972,536,107773.0,5697.563215739575
106973,536,107773.0,3312.2484659558754
106974,536,107773.0,7413.561468404504
111797,536,69561.9,1451.370152471226
111798,536,69561.9,9416.291067622516
111799,536,69561.9,880.7484744728156
111800,536,69561.9,41411.80281313524
111801,536,69561.9,835.4022118988823
111802,536,69561.9,5742.886232095778
111803,536,69561.9,67436.77779585024
111804,536,69561.9,33967.868080180124
111805,536,69561.9,5256.833996700614
112164,536,20259.1,13683.336758942758
112165,536,20259.1,558.1728155937662
112166,536,20259.1,224.28615880965887
112167,536,20259.1,22587323.721845653
112168,536,20259.1,26850.92555165801
112169,536,20259.1,171560.21174717607
112170,536,20259.1,1762765.3383471402
112171,536,20259.1,2600605.7103217617
112172,536,20259.1,418.5532912764907
112173,536,20259.1,3585.834172916792
112174,536,20259.1,113846.61652915829
112175,536,20259.1,297146.5860026463
112176,536,20259.1,17442.153982201704
112177,536,20259.1,463.3042746479489
112178,536,20259.1,937369.9412351296
112179,536,20259.1,1271319.811634033
112180,536,20259.1,32737.06617913102
112181,536,20259.1,490.44395383463853
112182,536,20259.1,30808.198737320952
112183,536,20259.1,59612.938496823896
112184,536,20259.1,635.8678220531356
112185,536,20259.1,5236.805569910421
112186,536,20259.1,1587.5587368723986
112187,536,20259.1,58559770.965516925
112188,536,20259.1,1576.4540568681628
112189,536,20259.1,88125.12551695522
112190,536,20259.1,2818.4942371422944
112191,536,20259.1,192419.13246777438
112192,536,20259.1,523.6905878792251
112193,536,20259.1,430064.2942286685
112194,536,20259.1,2079.7485949797483
112195,536,20259.1,1744.3347726047093
112196,536,20259.1,1596.159362029845
112197,536,20259.1,4073.5411814595095
112198,536,20259.1,453.0440743441328
112199,536,20259.1,287.4093860345718
112200,536,20259.1,1937.390811527399
112201,536,20259.1,3805.1966896781464
112202,536,20259.1,1275.5967272587548
112203,536,20259.1,1675.1207357665094
112204,536,20259.1,10650.747408700776
112205,536,20259.1,146217.8106602249
112206,536,20259.1,1984.8571109881036
112207,536,20259.1,30926.577260070335
112208,536,20259.1,120957.65201654026
112209,536,20259.1,4951.824204136407
112210,536,20259.1,4346.077817106919
112211,536,20259.1,39961.70338176936
112212,536,20259.1,814.5806753792813
112213,536,20259.1,1416.1155146684764
112214,536,20259.1,1318.0245771334564
112215,536,20259.1,1910.919464575809
112216,536,20259.1,2095.4813550349704
112217,536,20259.1,1994.789085928543
112218,536,20259.1,868.3008984535101
112219,536,20259.1,1552.5441878188747
112220,536,20259.1,1320.8637354802747
112221,536,20259.1,1279.1926305465681
112222,536,20259.1,8869.575117856424
112223,536,20259.1,499.3224704067651
112224,536,20259.1,565700.6730193782
112225,536,20259.1,2778.361565647571
112226,536,20259.1,511.6984587146355
112227,536,20259.1,1404.705756378113
112228,536,20259.1,33055.69857361211
112229,536,20259.1,7366.940898185461
112230,536,20259.1,188232.42239258913
112231,536,20259.1,7086819.249116436
112232,536,20259.1,2237428.981016458
112233,536,20259.1,11757.468754176158
112234,536,20259.1,260.7190666253693
112235,536,20259.1,2012.245456654592
112236,536,20259.1,602.9010824951458
112237,536,20259.1,24067.55219279109
112238,536,20259.1,1021.8249023886251
112239,536,20259.1,1249.6681267217168
112240,536,20259.1,5853.128429472709
112241,536,20259.1,2136.1911890020306
112242,536,20259.1,345.3967912934973
112243,536,20259.1,4031.9600914043885
112244,536,20259.1,7634632.68104722
112245,536,20259.1,2509.0137073159053
112246,536,20259.1,4107.604718910623
112247,536,20259.1,4612644.385669198
112248,536,20259.1,1031.9836575101067
112249,536,20259.1,1472.157793621466
129927,536,63714.3,998.0141482693668
129928,536,63714.3,2702.7768239334937
129929,536,63714.3,7626.860844022387
129930,536,63714.3,1252.6573215120075
131711,536,30419.1,955.2835409551175
131712,536,30419.1,12494.781874088887
131713,536,30419.1,81052.77812267437
131714,536,30419.1,365103.2568168631
131715,536,30419.1,1804.9897129805283
131716,536,30419.1,262240.51498786896
131717,536,30419.1,1336.2785004728728
131718,536,30419.1,756.7563597228828
131719,536,30419.1,890.3619202573851
131720,536,30419.1,1770.0044337131164
131721,536,30419.1,666.390874385307
131722,536,30419.1,2060.5223426804596
131723,536,30419.1,555397.5036757843
131724,536,30419.1,475.33742329386394
131725,536,30419.1,945.7510089481018
131726,536,30419.1,343.19472459111336
131727,536,30419.1,1208.855086451654
131728,536,30419.1,4565.261424241937
131729,536,30419.1,954.0272547721373
131730,536,30419.1,1882.654963181735
131731,536,30419.1,1497.369432150091
146486,536,101019.0,1551.1146679116312
146487,536,101019.0,3831.3890325578327
146488,536,101019.0,112962.56544451344
146489,536,101019.0,305920.1158455583
146490,536,101019.0,44297.51612616883
146491,536,101019.0,2981.7468995991208
146492,536,101019.0,5407.819733888259
146493,536,101019.0,863264.0816971818
146494,536,101019.0,1084.4857121180582
146495,536,101019.0,2126.40442999004
146496,536,101019.0,4413.827529242865
146497,536,101019.0,50426.78286093878
146498,536,101019.0,8540.819796565667
146499,536,101019.0,47917.23743916048
146500,536,101019.0,141784.94854550352
146501,536,101019.0,1631.6696700104176
146502,536,101019.0,2123.0977062893053
146990,536,138843.0,1853.5174896529754
146990,639,44306.2,591.4761032249567
146990,536,38736.3,517.1194048993796
146990,536,33512.9,447.3883903329027
146991,536,138843.0,20696.247608227262
146991,639,44306.2,6604.381105130533
146991,536,38736.3,5774.119373872459
146991,536,33512.9,4995.507706328439
146992,536,138843.0,199978.5425254559
146992,639,44306.2,63815.167497398885
146992,536,38736.3,55792.72139631683
146992,536,33512.9,48269.34665630497
146993,536,138843.0,4644527.374222054
146993,639,44306.2,1482115.4739364402
146993,536,38736.3,1295793.1312783344
146993,536,33512.9,1121061.7851787002
146994,536,138843.0,977852.5191834323
146994,639,44306.2,312042.58972684963
146994,536,38736.3,272814.53540218226
146994,536,33512.9,236026.8338349247
146995,536,138843.0,6339681.620064645
146995,639,44306.2,2023056.2707151829
146995,536,38736.3,1768730.2142658262
146995,536,33512.9,1530225.6229342814
146996,536,138843.0,23711.462048086418
146996,639,44306.2,7566.566408064694
146996,536,38736.3,6615.344722696066
146996,536,33512.9,5723.297944234245
146997,536,138843.0,1617289.4702006478
146997,639,44306.2,516093.36246410647
146997,536,38736.3,451213.313631464
146997,536,33512.9,390369.41211215034
146998,536,138843.0,25027848.484702487
146998,639,44306.2,7986638.581224298
146998,536,38736.3,6982608.033951881
146998,536,33512.9,6041037.599900506
146999,536,138843.0,5000.840899865326
146999,639,44306.2,1595.8187094604198
146999,536,38736.3,1395.2023029569602
146999,536,33512.9,1207.0661177956158
147000,536,138843.0,31026283.147970352
147000,639,44306.2,9900799.510314556
147000,536,38736.3,8656132.551909164
147000,536,33512.9,7488895.547558146
147001,536,138843.0,9858.289893727604
147001,639,44306.2,3145.8796171897316
147001,536,38736.3,2750.3991905274347
147001,536,33512.9,2379.521354187851
147002,536,138843.0,961133.5965633985
147002,639,44306.2,306707.41309289803
147002,536,38736.3,268150.06400437024
147002,536,33512.9,231991.34351943937
147003,536,138843.0,9346759.756338656
147003,639,44306.2,2982645.1972104586
147003,536,38736.3,2607685.5869540493
147003,536,33512.9,2256051.9798491946
147004,536,138843.0,211051.3334911694
147004,639,44306.2,67348.6066415048
147004,536,38736.3,58881.95853960219
147004,536,33512.9,50942.01532778903
147005,536,138843.0,1146321.5382088001
147005,639,44306.2,365802.75084942515
147005,536,38736.3,319816.3033103401
147005,536,33512.9,276690.64394919225
147006,536,138843.0,633926.0368403306
147006,639,44306.2,202292.18450663736
147006,536,38736.3,176861.26877738236
147006,536,33512.9,153012.39443130957
147007,536,138843.0,6805.35533331255
147007,639,44306.2,2171.65744379488
147007,536,38736.3,1898.6501717608735
147007,536,33512.9,1642.6265115977772
147008,536,138843.0,2386.437513668158
147008,639,44306.2,761.5362515077038
147008,536,38736.3,665.8006486513823
147008,536,33512.9,576.0206978515994
147009,536,138843.0,23037.245363875725
147009,639,44306.2,7351.417072095465
147009,536,38736.3,6427.2426236014735
147009,536,33512.9,5560.560490302219
147010,536,138843.0,15314.131928365103
147010,639,44306.2,4886.893772423024
147010,536,38736.3,4272.543870535274
147010,536,33512.9,3696.4122923165505
147011,536,138843.0,98341.89834199559
147011,639,44306.2,31381.890454110937
147011,536,38736.3,27436.75429618378
147011,536,33512.9,23737.042594480557
147012,536,138843.0,1996.49433053331
147012,639,44306.2,637.101453494054
147012,536,38736.3,557.009019798171
147012,536,33512.9,481.899086376193
147013,536,138843.0,1775.7132450744043
147013,639,44306.2,566.6479849824303
147013,536,38736.3,495.4125233189693
147013,536,33512.9,428.6085752314053
147014,536,138843.0,14396.818359633515
147014,639,44306.2,4594.169771652834
147014,536,38736.3,4016.6193111951757
147014,536,33512.9,3474.997904140375
147015,536,138843.0,5308.42474911497
147015,639,44306.2,1693.971814345971
147015,536,38736.3,1481.0162097415225
147015,536,33512.9,1281.308440285899
147016,536,138843.0,99237057.19542553
147016,639,44306.2,31667544.66204247
147016,536,38736.3,27686497.83308602
147016,536,33512.9,23953109.44076818
147017,536,138843.0,4661.581122495795
147017,639,44306.2,1487.557496809513
147017,536,38736.3,1300.5510168703781
147017,536,33512.9,1125.1780932426507
147018,536,138843.0,4241296.911266545
147018,639,44306.2,1353440.5710763796
147018,536,38736.3,1183294.437198089
147018,536,33512.9,1023732.9880338555
147019,536,138843.0,107710.20750296053
147019,639,44306.2,34371.41228342566
147019,536,38736.3,30050.452027807885
147019,536,33512.9,25998.29601078892
147020,536,138843.0,2401.9656752595556
147020,639,44306.2,766.4914443017286
147020,536,38736.3,670.1329054151577
147020,536,33512.9,579.7687710464767
147021,536,138843.0,20013.105275969814
147021,639,44306.2,6386.383504952887
147021,536,38736.3,5583.527076637278
147021,536,33512.9,4830.6158452572245
147022,536,138843.0,6735.193806856437
147022,639,44306.2,2149.2681938977307
147022,536,38736.3,1879.0755591605844
147022,536,33512.9,1625.691439466153
147023,536,138843.0,7123.437923423416
147023,639,44306.2,2273.160802653231
147023,536,38736.3,1987.3931594182386
147023,536,33512.9,1719.402942776349
147024,536,138843.0,5249.528167143841
147024,639,44306.2,1675.1773217166758
147024,536,38736.3,1464.584443874981
147024,536,33512.9,1267.0924174259762
147025,536,138843.0,2908.6721006935736
147025,639,44306.2,928.1865692022616
147025,536,38736.3,811.500724516875
147025,536,33512.9,702.0738333465401
147026,536,138843.0,59183.30380275927
147026,639,44306.2,18885.988454195118
147026,536,38736.3,16511.75940519021
147026,536,33512.9,14285.229662363183
147027,536,138843.0,10838.744986576774
147027,639,44306.2,3458.752714391563
147027,536,38736.3,3023.9398271683403
147027,536,33512.9,2616.176378071986
147028,536,138843.0,69713.32983227776
147028,639,44306.2,22246.22583936435
147028,536,38736.3,19449.568637828776
147028,536,33512.9,16826.889733988326
147029,536,138843.0,138425.93958619272
147029,639,44306.2,44173.11182050064
147029,536,38736.3,38619.942838980984
147029,536,33512.9,33412.23303125198
147030,536,138843.0,6574.376540234279
147030,639,44306.2,2097.949784050532
147030,536,38736.3,1834.2085807385113
147030,536,33512.9,1586.87455294986
147031,536,138843.0,24865.898799452327
147031,639,44306.2,7934.958805184954
147031,536,38736.3,6937.425118048625
147031,536,33512.9,6001.947378522258
147032,536,138843.0,117314.57424264059
147032,639,44306.2,37436.26246414499
147032,536,38736.3,32730.00829883537
147032,536,33512.9,28316.52726558912
147033,536,138843.0,246165.71107603912
147033,639,44306.2,78553.95826996827
147033,536,38736.3,68678.64302813087
147033,536,33512.9,59417.66497929454
147034,536,138843.0,2502.332235007607
147034,639,44306.2,798.519424606887
147034,536,38736.3,698.1345271632359
147034,536,33512.9,603.9945114884181
147035,536,138843.0,161146.34285110273
147035,639,44306.2,51423.42138695884
147035,536,38736.3,44958.788563940354
147035,536,33512.9,38896.31651098522
147036,536,138843.0,4950.605795709979
147036,639,44306.2,1579.788181657595
147036,536,38736.3,1381.1870334432451
147036,536,33512.9,1194.94073861159
147037,536,138843.0,12848.825887373612
147037,639,44306.2,4100.189779327389
147037,536,38736.3,3584.7394122935293
147037,536,33512.9,3101.3548906388014
147038,536,138843.0,66703.23522124029
