trade_id,factor_id,coefficient,impact_value
104179,527,165477.809,9193.974167695416
104180,527,165477.809,26084.377975115833
104181,527,165477.809,8858.583717308951
104182,527,165477.809,2549.0851450286596
104183,527,165477.809,3297.5836045577753
104184,527,165477.809,20281.021198976407
104185,527,165477.809,16273.584997760212
104186,527,165477.809,118045381.22159183
104187,527,165477.809,51988.296759040575
104188,527,165477.809,49109835.75308242
104189,527,165477.809,22670219.31133558
104190,527,165477.809,60536779.74839995
104191,527,165477.809,12090425.11437682
104192,527,165477.809,3200500.8359857574
104193,527,165477.809,9079.278977620244
104194,527,165477.809,5819.113679299516
104195,527,165477.809,7108695.53090087
104196,527,165477.809,159744345.90913454
104197,527,165477.809,22827523.53194281
104198,527,165477.809,22904.823241591337
104199,527,165477.809,109874.76217736007
104200,527,165477.809,1344763.3211861884
104201,527,165477.809,24720.940498391406
104202,527,165477.809,161846.0219868804
104203,527,165477.809,207190.27341734074
104204,527,165477.809,238278.15790085506
104205,527,165477.809,105291.47847553434
104206,527,165477.809,1813.6569264311522
104207,527,165477.809,3049107.243401994
104208,527,165477.809,714557.8655344424
104209,527,165477.809,7990257.661264574
104210,527,165477.809,3500.534928288622
104211,527,165477.809,3760.752862448999
104212,527,165477.809,10306.118092801755
104213,527,165477.809,13643.89747205406
104214,527,165477.809,29346.97304867555
104215,527,165477.809,206225.7239782275
105356,527,251077.1,14170.470556124352
105357,527,251077.1,4423.448906504109
105358,527,251077.1,6441.662449111438
105359,527,251077.1,7380.642555683963
105360,527,251077.1,7403.208787126079
105361,527,251077.1,90214.39127516422
105362,527,251077.1,118343.31495781952
105363,527,251077.1,7206.321234880566
105364,527,251077.1,11323.345004331883
105365,527,251077.1,8801266.960172301
105366,527,251077.1,3899.6342440360036
105367,527,251077.1,33887.761523854584
105368,527,251077.1,89390.74728554748
105369,527,251077.1,53810.559178078634
105370,527,251077.1,2704.770536973778
105371,527,251077.1,18698.728774309962
105372,527,251077.1,12975.183719069442
105373,527,251077.1,5977.4299728710075
105374,527,251077.1,15698.617119459232
105375,527,251077.1,31940.66927082425
105376,527,251077.1,340331.4810225539
105377,527,251077.1,628588.7563180227
105378,527,251077.1,2526.0771474068665
105379,527,251077.1,3827.3292371596667
105380,527,251077.1,6041.472093875126
105381,527,251077.1,7536.835535176987
105382,527,251077.1,24177.82220386249
105383,527,251077.1,33030.34896963768
105384,527,251077.1,18923.593922051976
105385,527,251077.1,14353.602551442955
105386,527,251077.1,6819.743201830971
105387,527,251077.1,14669.623672548942
105388,527,251077.1,35649.12889399301
105389,527,251077.1,7662.844647123834
5279,540,36994.8,9809.115998157999
5280,540,36994.8,484.31414061924113
5281,540,36994.8,18841.18363672062
5282,540,36994.8,7637.301927878317
5283,540,36994.8,100957.38667927994
5284,540,36994.8,104127.64115785532
5285,540,36994.8,516.3367328950254
5286,540,36994.8,770.4437079208644
5287,540,36994.8,1336.8847668845387
5288,540,36994.8,12683318.711032901
5289,540,36994.8,1636.0972239766143
5290,540,36994.8,673.0416053588302
5291,540,36994.8,398.5307052979126
5292,540,36994.8,12509.862919264155
5293,540,36994.8,22930.71684334385
5294,540,36994.8,863.7938459781244
5295,540,36994.8,557.1672905731948
5296,540,36994.8,1636.8977178770554
5297,540,36994.8,18399.0487095314
5298,540,36994.8,946.1943044471772
5299,540,36994.8,26621.29996459475
5300,540,36994.8,46430.43225351731
5301,540,36994.8,5243.46759472427
5302,540,36994.8,465.72552385049704
5303,540,36994.8,175036.56696158904
5304,540,36994.8,36618.37130972074
9718,540,58538.0,36482.36556259327
9719,540,58538.0,106398.13703436883
9720,540,58538.0,1012.2031538026374
9721,540,58538.0,955.3734454268174
9722,540,58538.0,1753381.2937055586
9723,540,58538.0,318793.76422240667
9724,540,58538.0,389550.4302665295
9725,540,58538.0,387274.7218612306
9726,540,58538.0,3142.096553665507
9727,540,58538.0,896.3274412186385
9728,540,58538.0,1922.1191624710368
9729,540,58538.0,833.320505077568
9730,540,58538.0,733.0162406344718
9731,540,58538.0,3030.882365960597
9732,540,58538.0,3667.84709127743
9733,540,58538.0,4972.183231424107
9734,540,58538.0,47183004.70681107
9735,540,58538.0,6085.023057375029
9736,540,58538.0,4305.11880446564
9737,540,58538.0,3149.0423870859213
9738,540,58538.0,1482.2276422522987
9739,540,58538.0,46584.6493521549
9740,540,58538.0,3868.074836274738
9741,540,58538.0,64611.85625799528
9742,540,58538.0,4928.192208286577
9743,540,58538.0,3216.630993581187
9744,540,58538.0,679.0416319186409
9745,540,58538.0,3424.797122002515
9746,540,58538.0,2075.271848254427
9747,540,58538.0,50248.56231202222
9748,540,58538.0,68430.30719119126
9749,540,58538.0,110154.3592549601
9750,540,58538.0,920.1069565592985
9751,540,58538.0,339317.42433428793
9752,540,58538.0,99010.78643475096
9753,540,58538.0,1142.626518162977
9754,540,58538.0,172685.4900094831
9755,540,58538.0,19501.666654498
9756,540,58538.0,1732.1406772674563
9757,540,58538.0,588.8299986353912
9758,540,58538.0,136192.1715184931
9782,540,48316.9,96804.68830871364
9783,540,48316.9,1054.9365295511457
9784,540,48316.9,1683.2485490382805
9785,540,48316.9,18014.491806010756
9786,540,48316.9,3106.1682955278397
9787,540,48316.9,81217.41544084031
9788,540,48316.9,592132.692531219
9789,540,48316.9,1149386.3814160621
9790,540,48316.9,2635.5028444236464
9791,540,48316.9,705.3272028278157
9792,540,48316.9,1522838.078536675
9793,540,48316.9,4163.642898587491
9794,540,48316.9,377817.56336057564
9795,540,48316.9,247788.84572123847
9796,540,48316.9,3748.289157106318
9797,540,48316.9,500.0808594214542
9798,540,48316.9,1212.8137836489348
9799,540,48316.9,179929.24352140783
9800,540,48316.9,664.0330651013685
9801,540,48316.9,1928.5986482374349
9802,540,48316.9,1588.9957934528372
9803,540,48316.9,4953.011008845848
9804,540,48316.9,1337658.7722608175
9805,540,48316.9,642.7050289600162
9806,540,48316.9,78807.14680926353
9807,540,48316.9,4703.364157069276
9808,540,48316.9,2141.0309566307205
9809,540,48316.9,96906.36678492368
9810,540,48316.9,2064.0319068537624
9811,540,48316.9,296911.6289991822
9812,540,48316.9,12959.066489162748
9813,540,48316.9,720.1548278169962
9814,540,48316.9,1082.7405559759227
9815,540,48316.9,46340.10846477847
9816,540,48316.9,22758.60693680838
9817,540,48316.9,3814.211699812893
9818,540,48316.9,4651.203759542394
9819,540,48316.9,573.9242671397953
9820,540,48316.9,3642.73403581138
9821,540,48316.9,2096.041261105777
9822,540,48316.9,6277.466421711354
9823,540,48316.9,4861.2979217194425
9824,540,48316.9,5382.363046722992
9825,540,48316.9,764.6177226350993
9826,540,48316.9,11159.261969525924
9827,540,48316.9,782.9728541133218
9828,540,48316.9,3677.225243273637
9829,540,48316.9,24164.934482046243
9830,540,48316.9,244438.6533808315
9831,540,48316.9,139544.40079807607
9832,540,48316.9,4943.851940741484
9833,540,48316.9,1289.5812192728222
9834,540,48316.9,209455.06152175897
9835,540,48316.9,4719.627172478893
9836,540,48316.9,782.0423620928768
9837,540,48316.9,17666.394203099513
9838,540,48316.9,120110.39336235625
9839,540,48316.9,1001.1449419566837
9840,540,48316.9,1503089.8312584234
9841,540,48316.9,83043.98033936875
9842,540,48316.9,192874.67329938264
9843,540,48316.9,11167.043034182478
9844,540,48316.9,916928.1991901576
9845,540,48316.9,615436.2438324699
9846,540,48316.9,47570.2030790923
9847,540,48316.9,1033.8706069392163
9848,540,48316.9,64982.385124622306
9849,540,48316.9,2437652.035412209
9850,540,48316.9,1247.7690075046255
9851,540,48316.9,720.039257971608
9852,540,48316.9,133145.6025985999
9853,540,48316.9,102158.13093783462
11149,540,23945.3,688.0198227470172
11150,540,23945.3,353.63326157165915
11151,540,23945.3,14297.081551692034
11152,540,23945.3,394.9604880490012
11153,540,23945.3,4112.53408088193
11154,540,23945.3,717.3034700754016
11155,540,23945.3,1453.5019689163294
11847,540,20907.0,1755.8753780994075
11848,540,20907.0,5120.88145091461
11849,540,20907.0,84389.23832259097
11850,540,20907.0,15343.361447579011
11851,540,20907.0,18748.839294976995
11852,540,20907.0,18639.310751648543
11853,540,20907.0,239.3083336783095
11854,540,20907.0,2270891.01685077
11855,540,20907.0,292.8686776981596
11856,540,20907.0,2242.09251603432
11857,540,20907.0,3109.731668640891
11858,540,20907.0,237.1910709083067
11859,540,20907.0,2418.434550170946
11860,540,20907.0,3293.5115270043448
11861,540,20907.0,5301.666276930342
11862,540,20907.0,16331.153464429326
11863,540,20907.0,4765.332493838889
11864,540,20907.0,8311.253817738285
11865,540,20907.0,938.6040565778176
11866,540,20907.0,6554.851281477693
12139,540,22771.1,1241.8289496693164
12140,540,22771.1,231.09332646097235
12141,540,22771.1,1041.8724492972904
12142,540,22771.1,7595.990777684136
12143,540,22771.1,14744.54706417497
12144,540,22771.1,19535.25644905807
12145,540,22771.1,4846.715547273178
12146,540,22771.1,3178.6824315740605
12147,540,22771.1,2308.166550615489
12148,540,22771.1,17159.741095161895
12149,540,22771.1,1010.9530649637022
12150,540,22771.1,1243.1333004973558
12151,540,22771.1,3808.8388364980487
12152,540,22771.1,594.4597232610458
12153,540,22771.1,291.95173748376845
12154,540,22771.1,309.9923746553264
12155,540,22771.1,3135.7055271733675
12156,540,22771.1,1790.1021087209322
12157,540,22771.1,2686.929358441559
12158,540,22771.1,1540.7989658301317
12159,540,22771.1,19281.92217774421
12160,540,22771.1,1065.3039711535964
12161,540,22771.1,2474.2329854659406
12162,540,22771.1,11762.529299104739
12163,540,22771.1,7894.933165115983
12164,540,22771.1,610.2396108850136
12165,540,22771.1,833.6063932035921
12166,540,22771.1,31270.663845837546
12167,540,22771.1,1708.017108639112
12168,540,22771.1,1310.503929706609
13288,540,32517.7,5360.418871561409
13289,540,32517.7,3949.133890251138
13290,540,32517.7,389.23538706435437
13291,540,32517.7,15332.951320359516
13292,540,32517.7,151326.4050716998
13293,540,32517.7,25065.57250734636
13294,540,32517.7,472.1164510820287
13295,540,32517.7,913.2352342333023
13296,540,32517.7,20796.479063297513
13297,540,32517.7,2812012.9635990243
13298,540,32517.7,718.0786349915404
13299,540,32517.7,669.2431776854279
13300,540,32517.7,3364.5708348808903
13301,540,32517.7,134525.26265146438
13302,540,32517.7,2771775.0525414236
13303,540,32517.7,4052.0511811918655
13304,540,32517.7,401.72334112702436
13305,540,32517.7,336.67580597988393
13306,540,32517.7,109404.94952627292
13307,540,32517.7,1172.1158575980867
13308,540,32517.7,7433.313886463956
13309,540,32517.7,14408.47815464326
13310,540,32517.7,23317.890048630223
13311,540,32517.7,20659.128291801142
13312,540,32517.7,47785.19718040893
13313,540,32517.7,14510.448703121632
13314,540,32517.7,18193.926429466188
13315,540,32517.7,7367.266369051778
13316,540,32517.7,8559.006624394497
13317,540,32517.7,2736136.3161399476
13318,540,32517.7,13880.716817649156
13319,540,32517.7,64077.638527390314
13320,540,32517.7,15392.097502829372
14318,540,47566.2,14970.972935850588
14319,540,47566.2,739.175058489644
14320,540,47566.2,28755.990892324968
14321,540,47566.2,11656.283857453902
14322,540,47566.2,154084.25223388706
14323,540,47566.2,158922.79160923188
14324,540,47566.2,788.0489185171211
14325,540,47566.2,1175.8747579351257
14326,540,47566.2,2040.3944317890914
14327,540,47566.2,19357669.04940972
14328,540,47566.2,2497.0616378895493
14329,540,47566.2,1027.2166890922945
14330,540,47566.2,608.2497550445553
14331,540,47566.2,19092.93551334906
14332,540,47566.2,34997.56158720613
14333,540,47566.2,1318.3485945832037
14334,540,47566.2,850.3657648143338
14335,540,47566.2,2498.283376169402
14336,540,47566.2,28081.19103981743
14337,540,47566.2,1444.1106952551806
14338,540,47566.2,40630.24245631579
14339,540,47566.2,70863.5461947099
14340,540,47566.2,8002.740661362922
14341,540,47566.2,710.804542878932
14342,540,47566.2,267146.1635542217
14343,540,47566.2,55888.07859281982
17820,721,47295.4,4988.1230827893005
17820,643,28922.5,3050.38100665125
17821,721,47295.4,35703.42227729014
17821,643,28922.5,21833.67157936975
17822,721,47295.4,8356322.23716185
17822,643,28922.5,5110131.850123133
17823,721,47295.4,1027.2178369277192
17823,643,28922.5,628.1733083670285
17824,721,47295.4,11391.650854623074
17824,643,28922.5,6966.32276802471
17825,721,47295.4,1647.9572206841158
17825,643,28922.5,1007.7733292294037
17826,721,47295.4,27216.9395202016
17826,643,28922.5,16643.942820507506
17827,721,47295.4,12333.530699729628
17827,643,28922.5,7542.309435229011
17828,721,47295.4,6023.745827741207
17828,643,28922.5,3683.6941584772526
17829,721,47295.4,26638.590059822654
17829,643,28922.5,16290.26545933052
17830,721,47295.4,1198.1987999956661
17830,643,28922.5,732.7330943997653
17831,721,47295.4,2826.825308429685
17831,643,28922.5,1728.685136039817
17832,721,47295.4,22902500.008047014
17832,643,28922.5,14005538.730674438
17833,721,47295.4,20483.019094033752
17833,643,28922.5,12525.956430164271
17834,721,47295.4,2477.4591226371585
17834,643,28922.5,1515.0376458275691
17835,721,47295.4,1388.7761502897051
17835,643,28922.5,849.2766359255655
17836,721,47295.4,1764.8106323387149
17836,643,28922.5,1079.2325577924382
17837,721,47295.4,2197.949979724271
17837,643,28922.5,1344.1097503895776
17838,721,47295.4,6364.63854934217
17838,643,28922.5,3892.15988115861
17839,721,47295.4,1005.531900421713
17839,643,28922.5,614.9117332752655
17840,721,47295.4,809.3102755899607
17840,643,28922.5,494.9165552199715
17841,721,47295.4,751504.6605321844
17841,643,28922.5,459566.7558418388
17842,721,47295.4,5999234.1399143655
17842,643,28922.5,3668704.5550238127
17843,721,47295.4,6671.259202189735
17843,643,28922.5,4079.6672461874223
17844,721,47295.4,1954.7769676090331
17844,643,28922.5,1195.4024460237626
17845,721,47295.4,3290.0640082250798
17845,643,28922.5,2011.9689500012657
17846,721,47295.4,1130.9566302187275
17846,643,28922.5,691.6125698799702
17847,721,47295.4,1480.2709801440749
17847,643,28922.5,905.2283609656965
17848,721,47295.4,315418.0335566161
17848,643,28922.5,192887.21684437027
17849,721,47295.4,1065710.2355193503
17849,643,28922.5,651712.5193318676
17850,721,47295.4,712.7302817619001
17850,643,28922.5,435.8551058719992
17851,721,47295.4,8721.665756978244
17851,643,28922.5,5333.54994050591
17852,721,47295.4,4693.876168725697
17852,643,28922.5,2870.440539459841
17853,721,47295.4,1987.3485362761364
17853,643,28922.5,1215.3208988706417
17854,721,47295.4,516.728572107378
17854,643,28922.5,315.9944122848235
17855,721,47295.4,7910.306280835688
17855,643,28922.5,4837.380240096715
17856,721,47295.4,3913.8095004225297
17856,643,28922.5,2393.4072928016385
17857,721,47295.4,6209.367411040949
17857,643,28922.5,3797.2071056769123
17858,721,47295.4,964.636597610546
17858,643,28922.5,589.9030771362758
17859,721,47295.4,4251887.219618078
17859,643,28922.5,2600151.560392847
17860,721,47295.4,609.7062344380826
17860,643,28922.5,372.8529321146547
17861,721,47295.4,369125.09279223543
17861,643,28922.5,225730.631230171
17862,721,47295.4,4685425.7518237615
17862,643,28922.5,2865272.866010706
17863,721,47295.4,694.1872482539056
17863,643,28922.5,424.51550653178924
17864,721,47295.4,1247.710931501255
17864,643,28922.5,763.0111895944435
17865,721,47295.4,7553.312387985457
17865,643,28922.5,4619.068187212908
17866,721,47295.4,1004.7111136084457
17866,643,28922.5,614.4097984865393
17867,721,47295.4,10814.79523392552
17867,643,28922.5,6613.558932860507
17868,721,47295.4,192346.38193849433
17868,643,28922.5,117625.35535413807
17869,721,47295.4,193970.51626691927
17869,643,28922.5,118618.56029825252
17870,721,47295.4,19403.94796396486
17870,643,28922.5,11866.07333879772
17871,721,47295.4,109607.11242360742
17871,643,28922.5,67027.90776844653
17872,721,47295.4,726.4582050931592
17872,643,28922.5,444.25012658328075
17873,721,47295.4,3433.14685258008
17873,643,28922.5,2099.468232507757
17874,721,47295.4,1386.0086553474034
17874,643,28922.5,847.5842330181217
17875,721,47295.4,42928.63815328242
17875,643,28922.5,26252.099294821714
17876,721,47295.4,16236.503671252995
17876,643,28922.5,9929.089878335202
17877,721,47295.4,526.6688964896668
17877,643,28922.5,322.073207092495
17878,721,47295.4,9357.825136490277
17878,643,28922.5,5722.579733127113
17879,721,47295.4,104793.43644393269
17879,643,28922.5,64084.206192349426
17880,721,47295.4,13699.266571425052
17880,643,28922.5,8377.49627684809
17881,721,47295.4,2132.538198029136
17881,643,28922.5,1304.1085609276522
17882,721,47295.4,7303.5053702851
17882,643,28922.5,4466.303997261272
17883,721,47295.4,1434.7449411078196
17883,643,28922.5,877.3878761822696
17884,721,47295.4,680209.9643435369
17884,643,28922.5,415967.99464061926
17885,721,47295.4,7606.326959163894
17885,643,28922.5,4651.4881251964825
17886,721,47295.4,27631.62942594356
17886,643,28922.5,16897.53764788653
17887,721,47295.4,6558.495175812814
17887,643,28922.5,4010.708794564505
17888,721,47295.4,10366.652790290434
17888,643,28922.5,6339.506914566217
17889,721,47295.4,5412.350800426913
17889,643,28922.5,3309.8084808532626
17890,721,47295.4,87996.01389642213
17890,643,28922.5,53812.098257320344
17891,721,47295.4,94797.17835973119
17891,643,28922.5,57971.206314130446
17892,721,47295.4,7805.035695352677
17892,643,28922.5,4773.004243517082
17893,721,47295.4,7316.400636892102
17893,643,28922.5,4474.189824391205
17894,721,47295.4,2891.8787984635514
17894,643,28922.5,1768.4672198260732
17895,721,47295.4,1273.2354704385596
17895,643,28922.5,778.620180689015
17896,721,47295.4,23841.556643875352
17896,643,28922.5,14579.798924049375
17897,721,47295.4,16982.63310644756
17897,643,28922.5,10385.36952898653
17898,721,47295.4,3871.0453381316574
17898,643,28922.5,2367.2557752363414
17899,721,47295.4,560.0988845982085
17899,643,28922.5,342.5166081646775
17900,721,47295.4,1567566.770785174
17900,643,28922.5,958612.2525242242
17901,721,47295.4,11562.369585162742
17901,643,28922.5,7070.722191309713
17902,721,47295.4,1470.784010363574
17902,643,28922.5,899.4268055612273
17903,721,47295.4,1092.5789305677376
17903,643,28922.5,668.1435006225847
17904,721,47295.4,99044.19521151154
17904,643,28922.5,60568.37950424232
17905,721,47295.4,21233.708505665647
17905,643,28922.5,12985.024637810751
17906,721,47295.4,4831.55305691844
17906,643,28922.5,2954.6339239909926
18241,540,242553.0,6564.703536426286
18241,643,22048.5,596.7432516723972
18242,540,242553.0,108182.61202934347
18242,643,22048.5,9833.992246350197
18243,540,242553.0,19669.390928316963
18243,643,22048.5,1787.9826919600935
18244,540,242553.0,24035.036312296354
18244,643,22048.5,2184.8276382137765
18245,540,242553.0,23894.62641946763
18245,643,22048.5,2172.064128704374
18246,540,242553.0,2911164.109555411
18246,643,22048.5,264630.0060998317
18247,540,242553.0,2874.245930123493
18247,643,22048.5,261.27407779053584
18248,540,242553.0,3986.5141730269306
18248,643,22048.5,362.3812434560046
18249,540,242553.0,3100.307241297726
18249,643,22048.5,281.823453883287
18250,540,242553.0,4222.1103877991345
18250,643,22048.5,383.79735927978305
18251,540,242553.0,6796.4602755849755
18251,643,22048.5,617.8103523198449
18252,540,242553.0,20935.688890597045
18252,643,22048.5,1903.0914336426633
18253,540,242553.0,6108.908275731742
18253,643,22048.5,555.3106501155265
18254,540,242553.0,10654.594888110652
18254,643,22048.5,968.5216649165656
18255,540,242553.0,8402.978237386276
18255,643,22048.5,763.8456983298962
18683,540,95773.6,233302.0491287301
18683,540,74476.2,181422.12542204876
18683,540,70414.2,171527.19692859228
18683,540,18871.3,45970.00592776093
18684,540,95773.6,2542.427007876468
18684,540,74476.2,1977.061552703557
18684,540,70414.2,1869.2308090957756
18684,540,18871.3,500.96167204468856
18685,540,95773.6,4056.676825732831
18685,540,74476.2,3154.5840879808575
18685,540,70414.2,2982.5301893477604
18685,540,18871.3,799.3305606289413
18686,540,95773.6,43415.43705981894
18686,540,74476.2,33761.04452118838
18686,540,70414.2,31919.6863041329
18686,540,18871.3,8554.6093849136
18687,540,95773.6,7485.953841157318
18687,540,74476.2,5821.284732586021
18687,540,70414.2,5503.786544120922
18687,540,18871.3,1475.0378050175839
18688,540,95773.6,195736.27866971155
18688,540,74476.2,152209.94342346085
18688,540,70414.2,143908.27402859245
18688,540,18871.3,38568.019116538664
18689,540,95773.6,1427056.612003335
18689,540,74476.2,1109718.6870586756
18689,540,70414.2,1049193.6158703987
18689,540,18871.3,281188.2757053983
18690,540,95773.6,2770053.834279153
18690,540,74476.2,2154070.4679842987
18690,540,70414.2,2036585.4963967013
18690,540,18871.3,545813.427947077
18691,540,95773.6,6351.636731981844
18691,540,74476.2,4939.208378701711
18691,540,70414.2,4669.819440567295
18691,540,18871.3,1251.5311344697177
18692,540,95773.6,1699.8585977684045
18692,540,74476.2,1321.8570555885885
18692,540,70414.2,1249.7617639410441
18692,540,18871.3,334.9413779587161
18693,540,95773.6,3670083.034420708
18693,540,74476.2,2853958.064520113
18693,540,70414.2,2698300.5839010603
18693,540,18871.3,723155.8380123908
18694,540,95773.6,10034.49767831
18694,540,74476.2,7803.102900897023
18694,540,70414.2,7377.5145386625945
18694,540,18871.3,1977.2047415643922
18695,540,95773.6,910551.0618237078
18695,540,74476.2,708069.6871642584
18695,540,70414.2,669450.9194336113
18695,540,18871.3,179415.64536567213
18696,540,95773.6,597178.1580838854
18696,540,74476.2,464382.25081950624
18696,540,70414.2,439054.4185344429
18696,540,18871.3,117668.41984271684
18697,540,95773.6,9033.483360770044
18697,540,74476.2,7024.686484306551
18697,540,70414.2,6641.553664704406
18697,540,18871.3,1779.9641503096857
18698,540,95773.6,1205.209078944028
18698,540,74476.2,937.2039101093748
18698,540,70414.2,886.0879524898362
18698,540,18871.3,237.47527597872937
18699,540,95773.6,2922.9156756778234
18699,540,74476.2,2272.940063283793
18699,540,70414.2,2148.9718353524704
18699,540,18871.3,575.933436671681
18700,540,95773.6,433634.5888326559
18700,540,74476.2,337206.24853632576
18700,540,70414.2,318814.71162178717
18700,540,18871.3,85443.67567093331
18701,540,95773.6,1600.3385526512009
18701,540,74476.2,1244.4675162566862
18701,540,70414.2,1176.5931207983429
18701,540,18871.3,315.33187568021464
18702,540,95773.6,1079.2698291378724
18702,540,74476.2,839.2700665824194
18702,540,70414.2,793.4955102750649
18702,540,18871.3,212.66011433849755
18703,540,95773.6,1072.0818602861036
18703,540,74476.2,833.6805032184225
18703,540,70414.2,788.2108068043569
18703,540,18871.3,211.24379171313544
18704,540,95773.6,4647.977535408184
18704,540,74476.2,3614.3958723757587
18704,540,70414.2,3417.2634188726215
18704,540,18871.3,915.8408837503075
18705,540,95773.6,3829.5250069740737
18705,540,74476.2,2977.9445517804747
18705,540,70414.2,2815.524734854634
18705,540,18871.3,754.5724005791766
18706,540,95773.6,11936.897250697048
18706,540,74476.2,9282.461419664327
18706,540,70414.2,8776.187492064953
18706,540,18871.3,2352.05494089268
18707,540,95773.6,3223795.6452023704
18707,540,74476.2,2506912.6484879
18707,540,70414.2,2370183.3419690677
18707,540,18871.3,635219.045324677
18708,540,95773.6,1548.937379608913
18708,540,74476.2,1204.4965425882426
18708,540,70414.2,1138.8022005569167
18708,540,18871.3,305.2037510526249
18709,540,95773.6,189927.4627894612
18709,540,74476.2,147692.84755089573
18709,540,70414.2,139637.54469237532
18709,540,18871.3,37423.44579862048
18710,540,95773.6,11335.241245216139
18710,540,74476.2,8814.597070873038
18710,540,70414.2,8333.840892363847
18710,540,18871.3,2233.504202732771
18711,540,95773.6,5159.945434029854
18711,540,74476.2,4012.516268928955
18711,540,70414.2,3793.6699652186503
18711,540,18871.3,1016.7194119173507
18712,540,95773.6,233547.09714539
18712,540,74476.2,181612.68153666036
18712,540,70414.2,171707.35993859393
18712,540,18871.3,46018.290367698384
18713,540,95773.6,4974.375536456334
18713,540,74476.2,3868.2119845994007
18713,540,70414.2,3657.2361684132534
18713,540,18871.3,980.1545839472298
18714,540,95773.6,715565.4614041526
18714,540,74476.2,556443.4919082915
18714,540,70414.2,526094.5554140627
18714,540,18871.3,140995.54043907908
18715,540,95773.6,31231.71841716644
18715,540,74476.2,24286.647961239538
18715,540,70414.2,22962.03198971367
18715,540,18871.3,6153.920576921751
18716,540,95773.6,1735.593595264593
18716,540,74476.2,1349.6455779008502
18716,540,70414.2,1276.034674854867
18716,540,18871.3,341.98262793000066
18717,540,95773.6,2609.4355014997914
18717,540,74476.2,2029.1692104797014
18717,540,70414.2,1918.496467603876
18717,540,18871.3,514.1650745033392
18718,540,95773.6,111680.9779625254
18718,540,74476.2,86846.21702570055
18718,540,70414.2,82109.54499412005
18718,540,18871.3,22005.701356367575
18719,540,95773.6,54848.88930944278
18719,540,74476.2,42652.013185135795
18719,540,70414.2,40325.73341310095
18719,540,18871.3,10807.465155588674
18720,540,95773.6,9192.358561612515
18720,540,74476.2,7148.232234210324
18720,540,70414.2,6758.361116519541
18720,540,18871.3,1811.269035765161
18721,540,95773.6,11209.533205244754
18721,540,74476.2,8716.84302250776
18721,540,70414.2,8241.418439118348
18721,540,18871.3,2208.734598847024
18722,540,95773.6,1383.17378949604
18722,540,74476.2,1075.5941906878822
18722,540,70414.2,1016.9303007126395
18722,540,18871.3,272.5415723510092
18723,540,95773.6,8779.092519529951
18723,540,74476.2,6826.8651309235165
18723,540,70414.2,6454.521668692477
18723,540,18871.3,1729.8387934024151
18724,540,95773.6,5051.518989610344
18724,540,74476.2,3928.2008671911453
18724,540,70414.2,3713.953202534108
18724,540,18871.3,995.3549862241127
18725,540,95773.6,15128.872424531548
18725,540,74476.2,11764.629589614427
18725,540,70414.2,11122.975941965733
18725,540,18871.3,2981.0040573296
18726,540,95773.6,11715.866105030475
18726,540,74476.2,9110.58148812899
18726,540,70414.2,8613.682049049392
18726,540,18871.3,2308.5028027333374
18727,540,95773.6,12971.647860125
18727,540,74476.2,10087.112109811487
18727,540,70414.2,9536.9517983287
18727,540,18871.3,2555.942955707804
18728,540,95773.6,1842.7504349994492
18728,540,74476.2,1432.973699924676
18728,540,70414.2,1354.8180049631444
18728,540,18871.3,363.0968897901416
18729,540,95773.6,26894.138390871958
18729,540,74476.2,20913.62577606207
18729,540,70414.2,19772.97751658637
18729,540,18871.3,5299.240644767055
18730,540,95773.6,1886.9868233543323
18730,540,74476.2,1467.3731388764952
18730,540,70414.2,1387.3412670823338
18730,540,18871.3,371.81326001702564
18731,540,95773.6,8862.217309448833
18731,540,74476.2,6891.505266398812
18731,540,70414.2,6515.636272114571
18731,540,18871.3,1746.2177626381567
18732,540,95773.6,58238.17864846089
18732,540,74476.2,45287.61830669936
18732,540,70414.2,42817.590223072475
18732,540,18871.3,11475.29319905172
18733,540,95773.6,589104.0993619617
18733,540,74476.2,458103.6394674663
18733,540,70414.2,433118.2483825714
18733,540,18871.3,116077.5014230371
18734,540,95773.6,336305.9705011073
18734,540,74476.2,261520.8232773391
18734,540,70414.2,247257.23861334508
18734,540,18871.3,66265.97372467512
18735,540,95773.6,11914.823636295509
18735,540,74476.2,9265.296366655022
18735,540,70414.2,8759.958636731199
18735,540,18871.3,2347.7055398107973
18736,540,95773.6,3107.9273765722605
18736,540,74476.2,2416.81027843864
18736,540,70414.2,2284.995237512576
18736,540,18871.3,612.388277161014
18737,540,95773.6,504792.6490671305
18737,540,74476.2,392540.72406647995
18737,540,70414.2,371131.1942951162
18737,540,18871.3,99464.71176128431
18738,540,95773.6,1083.451879596031
18738,540,74476.2,842.5221446742099
18738,540,70414.2,796.5702170561703
18738,540,18871.3,213.48414861110552
18739,540,95773.6,11374.435574379375
18739,540,74476.2,8845.075665158176
18739,540,70414.2,8362.657156267114
18739,540,18871.3,2241.2270819389214
18740,540,95773.6,1884.7443111449702
18740,540,74476.2,1465.6292993653262
18740,540,70414.2,1385.6925381715228
18740,540,18871.3,371.37139377563415
18741,540,95773.6,42576.5119470344
18741,540,74476.2,33108.67315282836
18741,540,70414.2,31302.895866302082
18741,540,18871.3,8389.306968789626
18742,540,95773.6,289469.4604436021
18742,540,74476.2,225099.45778262275
