trade_id,factor_id,coefficient,impact_value
55035,434,3872644.68707,548926.1001898119
55035,434,3872610.85641,548921.3048796915
55035,434,3872468.13875,548901.0754357681
55035,434,3869126.3841,548427.4000805411
55036,434,3872644.68707,708561167.2237731
55036,434,3872610.85641,708554977.3731996
55036,434,3872468.13875,708528864.9358538
55036,434,3869126.3841,707917438.4387922
55037,434,3872644.68707,537001.9173054228
55037,434,3872610.85641,536997.2261626117
55037,434,3872468.13875,536977.436157784
55037,434,3869126.3841,536514.050332535
55038,434,3872644.68707,11843769.032122502
55038,434,3872610.85641,11843665.567292748
55038,434,3872468.13875,11843229.091669904
55038,434,3869126.3841,11833008.951834
55039,434,3872644.68707,30191014.602042995
55039,434,3872610.85641,30190750.859295443
55039,434,3872468.13875,30189638.236964915
55039,434,3869126.3841,30163586.024178278
55040,434,3872644.68707,927222.5307627566
55040,434,3872610.85641,927214.4307296481
55040,434,3872468.13875,927180.2600167161
55040,434,3869126.3841,926380.1478313388
55041,434,3872644.68707,4990884.762193121
55041,434,3872610.85641,4990841.1628084285
55041,434,3872468.13875,4990657.23491105
55041,434,3869126.3841,4986350.536592621
55042,434,3872644.68707,25585569.6381225
55042,434,3872610.85641,25585346.1276336
55042,434,3872468.13875,25584403.228678603
55042,434,3869126.3841,25562325.113276854
55043,434,3872644.68707,649710.2809244782
55043,434,3872610.85641,649704.6051836374
55043,434,3872468.13875,649680.661564105
55043,434,3869126.3841,649120.0182498135
55044,434,3872644.68707,1948360.619701851
55044,434,3872610.85641,1948343.5992078453
55044,434,3872468.13875,1948271.7967340967
55044,434,3869126.3841,1946590.5314265657
55045,434,3872644.68707,1148566.8554578752
55045,434,3872610.85641,1148556.8218044124
55045,434,3872468.13875,1148514.4939413602
55045,434,3869126.3841,1147523.3809061577
55046,434,3872644.68707,9130882.510873612
55046,434,3872610.85641,9130802.745285315
55046,434,3872468.13875,9130466.247028701
55046,434,3869126.3841,9122587.091682693
55047,434,3872644.68707,267532.606609518
55047,434,3872610.85641,267530.26949744485
55047,434,3872468.13875,267520.4101814801
55047,434,3869126.3841,267289.5528722235
55048,434,3872644.68707,155540358.54513752
55048,434,3872610.85641,155538999.7752499
55048,434,3872468.13875,155533267.6831524
55048,434,3869126.3841,155399049.91766354
55049,434,3872644.68707,598567.5810270676
55049,434,3872610.85641,598562.3520587637
55049,434,3872468.13875,598540.2931890716
55049,434,3869126.3841,598023.7815648797
55050,434,3872644.68707,4486366.083921112
55050,434,3872610.85641,4486326.891912063
55050,434,3872468.13875,4486161.556922375
55050,434,3869126.3841,4482290.214226619
55615,434,4252545.70428,98481953.86200202
55616,434,4252545.70428,1102883.3617747126
55617,434,4252545.70428,60704239.147293225
55618,434,4252545.70428,5408413.588452304
55619,434,4252545.70428,7621252.696012701
55620,434,4252545.70428,796855.994707476
55621,434,4252545.70428,203506146.65592274
55622,434,4252545.70428,166262545.54354703
55623,434,4252545.70428,55763219.44533839
55624,434,4252545.70428,99565470.35905755
55625,434,4252545.70428,9404232.964743825
55626,434,4252545.70428,208751.99594931983
55627,434,4252545.70428,1634410.0677948403
55628,434,4252545.70428,54814436.297272705
55629,434,4252545.70428,167076318.61969304
55630,434,4252545.70428,20067562.631673843
55631,434,4252545.70428,48013463.94091602
55632,434,4252545.70428,301409026.0502888
55633,434,4252545.70428,4696052.991589118
55634,434,4252545.70428,8989888.186904762
55635,434,4252545.70428,15879628.746562878
55636,434,4252545.70428,1889160.134168507
55637,434,4252545.70428,29495871.531868514
55638,434,4252545.70428,342732.40446170344
55639,434,4252545.70428,1747728.2944819445
55640,434,4252545.70428,655224982.9816724
55641,434,4252545.70428,8261683.641560596
55642,434,4252545.70428,272780.1284119422
55643,434,4252545.70428,86299243.8812007
55644,434,4252545.70428,218720765.15577424
55645,434,4252545.70428,61173328.355404705
55646,434,4252545.70428,125696.65031584742
55647,434,4252545.70428,420396.65287789196
55648,434,4252545.70428,152664553.6413823
55649,434,4252545.70428,313625.06662700704
55650,434,4252545.70428,315564.07734989334
55651,434,4252545.70428,8133871.338856319
55652,434,4252545.70428,158018.94843542005
55653,434,4252545.70428,75528411.33488257
55654,434,4252545.70428,209979999.96491027
55655,434,4252545.70428,12424793.17558116
55656,434,4252545.70428,13167726.467362156
55657,434,4252545.70428,3232821.6416304084
55658,434,4252545.70428,297425.00626648526
55659,434,4252545.70428,4326269.5441766
55660,434,4252545.70428,10717636.97807202
55661,434,4252545.70428,172085546.62320408
55662,434,4252545.70428,15875813.103364337
55663,434,4252545.70428,2148931.449378224
55664,434,4252545.70428,288875559.7554255
55665,434,4252545.70428,513333932.95946926
55666,434,4252545.70428,57648966.34096412
55667,434,4252545.70428,1098952039.526645
55668,434,4252545.70428,82746518.15534759
55669,434,4252545.70428,8441360.641505782
55670,434,4252545.70428,142701.3483215661
55671,434,4252545.70428,2339730.452622435
55672,434,4252545.70428,248784.48741812044
55673,434,4252545.70428,45160.41811250801
55674,434,4252545.70428,116634.85906216167
55675,434,4252545.70428,73664793.84679888
55676,434,4252545.70428,37355235.288247086
55677,434,4252545.70428,1039564.6425041839
55678,434,4252545.70428,60511.62108003575
55679,434,4252545.70428,43272193.38352523
55680,434,4252545.70428,48267.24501477505
55681,434,4252545.70428,86260210.57514158
55682,434,4252545.70428,190840880.5728891
55683,434,4252545.70428,15255581.921799667
55684,434,4252545.70428,63447680.865894645
55685,434,4252545.70428,32872810.001839038
55686,434,4252545.70428,1406274.8074683237
55687,434,4252545.70428,1267259.187577534
55688,434,4252545.70428,45120336.33875397
55689,434,4252545.70428,3432955.3410022575
55690,434,4252545.70428,105309038.4747312
55691,434,4252545.70428,40749934.47763145
55692,434,4252545.70428,182235447.44990146
55693,434,4252545.70428,387471538.74689204
55694,434,4252545.70428,14100459.065221233
55695,434,4252545.70428,312332.2687638573
55696,434,4252545.70428,5576255.910153634
55697,434,4252545.70428,86368641.57896595
55698,434,4252545.70428,3050940.437343904
55699,434,4252545.70428,3947345.017741082
55700,434,4252545.70428,9220917.033245109
55701,434,4252545.70428,244612928.8140274
55702,434,4252545.70428,17747440.6689736
55703,434,4252545.70428,296688.141566777
55704,434,4252545.70428,10382529.376799475
55705,434,4252545.70428,7790385.221114355
55706,434,4252545.70428,64614705.48917565
55707,434,4252545.70428,3298234.8161423295
55708,434,4252545.70428,327553655.8935682
55709,434,4252545.70428,6733140.073524334
55710,434,4252545.70428,187156.74423568882
55711,434,4252545.70428,72619401.40922458
55712,434,4252545.70428,194497611.40779024
55713,434,4252545.70428,2204848.5328515633
55714,434,4252545.70428,501933898.3286113
55715,434,4252545.70428,19340087.54752252
55716,434,4252545.70428,284878440.3184178
55717,434,4252545.70428,1694755.655789304
55718,434,4252545.70428,188382.41200898294
55719,434,4252545.70428,92924246.16890246
55720,434,4252545.70428,6237621.077151021
55721,434,4252545.70428,164391483.76540804
55722,434,4252545.70428,184983557.54471108
55723,434,4252545.70428,12921135.298528282
55724,434,4252545.70428,9539389.701521583
55725,434,4252545.70428,93418660.90392607
55726,434,4252545.70428,68425338.45999037
55727,434,4252545.70428,25306756.784939945
55728,434,4252545.70428,17429448.015085958
55729,434,4252545.70428,887417.481865371
55730,434,4252545.70428,17728477.619488098
55731,434,4252545.70428,27027242.489788488
55732,434,4252545.70428,38700248.67409009
55733,434,4252545.70428,69051.98162065487
55734,434,4252545.70428,668361254.1169505
55735,434,4252545.70428,1623965.8594569159
55736,434,4252545.70428,20864074.97325977
55737,434,4252545.70428,651797.6070420706
55738,434,4252545.70428,3912717.5275917365
55739,434,4252545.70428,117096.43035036574
55740,434,4252545.70428,6359434.936160437
55741,434,4252545.70428,98837392.19018622
55742,434,4252545.70428,11646205.10325503
55743,434,4252545.70428,751095.4780397684
55744,434,4252545.70428,154687564.89233592
55745,434,4252545.70428,26076092.04146927
55746,434,4252545.70428,155310.41111781355
55747,434,4252545.70428,354140.99716133386
55748,434,4252545.70428,65400015.15169931
55749,434,4252545.70428,288598.2368862258
55750,434,4252545.70428,27380981.703895885
55751,434,4252545.70428,554234739.2339929
55752,434,4252545.70428,5845300.8939772975
55753,434,4252545.70428,10740673.781228906
55754,434,4252545.70428,30809534.420362324
55755,434,4252545.70428,31131985.710438825
55756,434,4252545.70428,975648.0518837792
55757,434,4252545.70428,477060514.0339301
55758,434,4252545.70428,1180728.7339226718
55878,434,3056141.94924,1632356.9051194838
55878,434,2855481.08106,1525179.2415157536
55878,434,2778410.03954,1484013.7953750044
55879,434,3056141.94924,2772791.937010733
55879,434,2855481.08106,2590735.3288412597
55879,434,2778410.03954,2520809.9241797323
55880,434,3056141.94924,3719947.1121535567
55880,434,2855481.08106,3475701.9725277475
55880,434,2778410.03954,3381890.820069895
55881,434,3056141.94924,63031.3578066585
55881,434,2855481.08106,58892.83047706454
55881,434,2778410.03954,57303.27983600645
55882,434,3056141.94924,1517780.4137517049
55882,434,2855481.08106,1418125.6396644756
55882,434,2778410.03954,1379849.6304903629
55883,434,3056141.94924,4044873.626075763
55883,434,2855481.08106,3779294.3869672567
55883,434,2778410.03954,3677289.1043736376
55884,434,3056141.94924,4785602.306563737
55884,434,2855481.08106,4471388.13407149
55884,434,2778410.03954,4350702.851714398
55885,434,3056141.94924,61214683.87959911
55885,434,2855481.08106,57195436.1428573
55885,434,2778410.03954,55651699.13021902
55886,434,3056141.94924,104922043.47411595
55886,434,2855481.08106,98033047.90898147
55886,434,2778410.03954,95387080.77026013
55887,434,3056141.94924,554066.7593151899
55887,434,2855481.08106,517687.71711084695
55887,434,2778410.03954,503715.0342573387
55888,434,3056141.94924,230167.92912232722
55888,434,2855481.08106,215055.51050696668
55888,434,2778410.03954,209251.0412393102
55889,434,3056141.94924,56903.68120580496
55889,434,2855481.08106,53167.48627014948
55889,434,2778410.03954,51732.46589161501
55890,434,3056141.94924,10874724.676421797
55890,434,2855481.08106,10160709.51252147
55890,434,2778410.03954,9886466.24405565
55891,434,3056141.94924,96583.63255740723
55891,434,2855481.08106,90242.12228633917
55891,434,2778410.03954,87806.43661511716
55892,434,3056141.94924,1696355.3511638795
55892,434,2855481.08106,1584975.662929509
55892,434,2778410.03954,1542196.2777197552
55893,434,3056141.94924,498578.48100100306
55893,434,2855481.08106,465842.7008850284
55893,434,2778410.03954,453269.34419923613
55894,434,3056141.94924,101901.86334461941
55894,434,2855481.08106,95211.16745826637
55894,434,2778410.03954,92641.36446114066
55895,434,3056141.94924,1476918.2923510429
55895,434,2855481.08106,1379946.4527911097
55895,434,2778410.03954,1342700.9213589907
55896,434,3056141.94924,492003.4161930851
55896,434,2855481.08106,459699.3431884325
55896,434,2778410.03954,447291.7991845196
55897,434,3056141.94924,2422891.257105567
55897,434,2855481.08106,2263808.5079297842
55897,434,2778410.03954,2202707.0421679383
55898,434,3056141.94924,1504008.3955500526
55898,434,2855481.08106,1405257.8677886925
55898,434,2778410.03954,1367329.167019838
55899,434,3056141.94924,805176.8949578304
55899,434,2855481.08106,752310.4059451413
55899,434,2778410.03954,732005.1246679834
55900,434,3056141.94924,194313.4668137666
55900,434,2855481.08106,181555.18869791785
55900,434,2778410.03954,176654.9119707772
55901,434,3056141.94924,149870.74910043206
55901,434,2855481.08106,140030.50112479134
55901,434,2778410.03954,136250.99908646967
55902,434,3056141.94924,2561274.627352783
55902,434,2855481.08106,2393105.871153542
55902,434,2778410.03954,2328514.5967862243
55903,434,3056141.94924,2487718.1505053914
55903,434,2855481.08106,2324378.982312732
55903,434,2778410.03954,2261642.6853565844
55904,434,3056141.94924,89014.53689041792
55904,434,2855481.08106,83170.00003652154
55904,434,2778410.03954,80925.1949252043
55905,434,3056141.94924,2338260.018576428
55905,434,2855481.08106,2184734.0066466453
55905,434,2778410.03954,2125766.806179705
55906,434,3056141.94924,30797.568919102334
55906,434,2855481.08106,28775.455084148674
55906,434,2778410.03954,27998.789355821013
55907,434,3056141.94924,31046.290758177234
55907,434,2855481.08106,29007.846287738364
55907,434,2778410.03954,28224.908190029742
55908,434,3056141.94924,1205568.6483948797
55908,434,2855481.08106,1126413.1459164482
55908,434,2778410.03954,1096010.6211322972
55909,434,3056141.94924,171530.11534332254
55909,434,2855481.08106,160267.75173735
55909,434,2778410.03954,155942.03491492188
55910,434,3056141.94924,2695719.404075833
55910,434,2855481.08106,2518723.2419289653
55910,434,2778410.03954,2450741.484023556
55911,434,3056141.94924,5013719.373635847
55911,434,2855481.08106,4684527.438498529
55911,434,2778410.03954,4558089.40635437
55912,434,3056141.94924,1644844.5695052962
55912,434,2855481.08106,1536846.9879727468
55912,434,2778410.03954,1495366.6227881995
55913,434,3056141.94924,1088556.053695383
55913,434,2855481.08106,1017083.3909640498
55913,434,2778410.03954,989631.7377998151
55914,434,3056141.94924,1123772.1877337822
55914,434,2855481.08106,1049987.2960067226
55914,434,2778410.03954,1021647.547926176
55915,434,3056141.94924,50713.26914988112
55915,434,2855481.08106,47383.525707044064
55915,434,2778410.03954,46104.61767947767
55916,434,3056141.94924,172825.80591161104
55916,434,2855481.08106,161478.36955749925
55916,434,2778410.03954,157119.97747873678
55917,434,3056141.94924,513869.64778613526
55917,434,2855481.08106,480129.876738603
55917,434,2778410.03954,467170.9011353127
55918,434,3056141.94924,12117763.293914558
55918,434,2855481.08106,11322132.415721446
55918,434,2778410.03954,11016541.689417955
55919,434,3056141.94924,1525390.8250074638
55919,434,2855481.08106,1425236.3647946713
55919,434,2778410.03954,1386768.4331471855
55920,434,3056141.94924,1062785.382043268
55920,434,2855481.08106,993004.7759746107
55920,434,2778410.03954,966203.0181810384
55921,434,3056141.94924,4182824.9771448015
55921,434,2855481.08106,3908188.096627001
55921,434,2778410.03954,3802703.9002647903
55922,434,3056141.94924,15045910.362471703
55922,434,2855481.08106,14058022.53329452
55922,434,2778410.03954,13678588.592884576
55923,434,3056141.94924,853128.301312081
55923,434,2855481.08106,797113.407876656
55923,434,2778410.03954,775598.868361022
55924,434,3056141.94924,3126385.318857681
55924,434,2855481.08106,2921112.395424529
55924,434,2778410.03954,2842269.927790746
55925,434,3056141.94924,7712392.620247895
55925,434,2855481.08106,7206010.578893823
55925,434,2778410.03954,7011516.297631303
55926,434,3056141.94924,1586474.9173077887
55926,434,2855481.08106,1482309.7837700814
55926,434,2778410.03954,1442301.4084219811
55927,434,3056141.94924,157463.3088574275
55927,434,2855481.08106,147124.5468540185
55927,434,2778410.03954,143153.57252874365
55928,434,3056141.94924,175998.32580373355
55928,434,2855481.08106,164442.58741180907
55928,434,2778410.03954,160004.18942481658
55929,434,3056141.94924,96519.65307439052
55929,434,2855481.08106,90182.34358287428
55929,434,2778410.03954,87748.27137250385
55930,434,3056141.94924,1224397.309256743
55930,434,2855481.08106,1144005.5502503226
55930,434,2778410.03954,1113128.1965717182
55931,434,3056141.94924,42039.292886294825
55931,434,2855481.08106,39279.06736393813
55931,434,2778410.03954,38218.9032284611
55932,434,3056141.94924,80332.56660084831
55932,434,2855481.08106,75058.07254102151
55932,434,2778410.03954,73032.2129184206
55933,434,3056141.94924,8586850.52963179
55933,434,2855481.08106,8023053.130549495
55933,434,2778410.03954,7806506.410964083
55934,434,3056141.94924,836187.4847275888
55934,434,2855481.08106,781284.8953081366
55934,434,2778410.03954,760197.5762554429
55935,434,3056141.94924,328886.9669478606
55935,434,2855481.08106,307292.83113317564
55935,434,2778410.03954,298998.8246681523
55936,434,3056141.94924,54142.854978342504
55936,434,2855481.08106,50587.93100355796
55936,434,2778410.03954,49222.53427351246
55937,434,3056141.94924,286634.02748937806
55937,434,2855481.08106,267814.14485262695
55937,434,2778410.03954,260585.6903499909
55938,434,3056141.94924,51084.740399801
55938,434,2855481.08106,47730.60681254301
55938,434,2778410.03954,46442.33087059254
55939,434,3056141.94924,9316533.042035213
55939,434,2855481.08106,8704825.981403641
55939,434,2778410.03954,8469877.828853427
55940,434,3056141.94924,173106471.29601103
55940,434,2855481.08106,161740606.94979772
55940,434,2778410.03954,157375136.9362228
55941,434,3056141.94924,8379241.280323377
55941,434,2855481.08106,7829075.136889657
55941,434,2778410.03954,7617763.992529199
55942,434,3056141.94924,10523280.951173821
55942,434,2855481.08106,9832340.959891772
55942,434,2778410.03954,9566960.543476155
55943,434,3056141.94924,297315.9326993305
55943,434,2855481.08106,277794.69508337806
55943,434,2778410.03954,270296.8599126897
55944,434,3056141.94924,78545.80414754595
55944,434,2855481.08106,73388.62574617546
55944,434,2778410.03954,71407.82543217737
55945,434,3056141.94924,1578531.5922029053
55945,434,2855481.08106,1474888.0033245285
55945,434,2778410.03954,1435079.9460078331
55946,434,3056141.94924,259837.7543668394
55946,434,2855481.08106,242777.26756904603
55946,434,2778410.03954,236224.57247572733
55947,434,3056141.94924,1638316.169402503
55947,434,2855481.08106,1530747.231059377
55947,434,2778410.03954,1489431.50174703
55948,434,3056141.94924,1747230.5165298812
55948,434,2855481.08106,1632510.4550338297
55948,434,2778410.03954,1588448.07903131
55949,434,3056141.94924,2509186.0882810005
55949,434,2855481.08106,2344437.3733121646
55949,434,2778410.03954,2281159.689093536
55950,434,3056141.94924,35746158.9362825
55950,434,2855481.08106,33399129.444397006
55950,434,2778410.03954,32497668.14275692
55951,434,3056141.94924,1481957.3445794436
55951,434,2855481.08106,1384654.649773992
55951,434,2778410.03954,1347282.0414554041
55952,434,3056141.94924,55532.56770694041
55952,434,2855481.08106,51886.3976554772
55952,434,2778410.03954,50485.95457968415
55953,434,3056141.94924,4102821.5802304484
55953,434,2855481.08106,3833437.5810737954
55953,434,2778410.03954,3729970.943197983
55954,434,3056141.94924,1210907.4526825806
55954,434,2855481.08106,1131401.413769256
55954,434,2778410.03954,1100864.2528282255
55955,434,3056141.94924,3084897.126739595
55955,434,2855481.08106,2882348.2445283183
55955,434,2778410.03954,2804552.0431447397
55956,434,3056141.94924,114472.21168693078
55956,434,2855481.08106,106956.16898960239
55956,434,2778410.03954,104069.36179074054
55957,434,3056141.94924,2780605.5987991183
55957,434,2855481.08106,2598035.9594340515
55957,434,2778410.03954,2527913.5066438313
55958,434,3056141.94924,5580286.6141054975
55958,434,2855481.08106,5213894.877308684
55958,434,2778410.03954,5073168.920048689
55959,434,3056141.94924,8208373.694078861
55959,434,2855481.08106,7669426.413763777
55959,434,2778410.03954,7462424.278295117
55960,434,3056141.94924,325393.1342138766
55960,434,2855481.08106,304028.3972691791
55960,434,2778410.03954,295822.49971145694
55961,434,3056141.94924,35994.8789517575
55961,434,2855481.08106,33631.51894412113
55961,434,2778410.03954,32723.785319088383
55962,434,3056141.94924,223039.8774720349
55962,434,2855481.08106,208395.47410476688
55962,434,2778410.03954,202770.76296805486
55963,434,3056141.94924,10552215.374179829
55963,434,2855481.08106,9859375.599923981
55963,434,2778410.03954,9593265.503358066
55964,434,3056141.94924,335636.2013802062
55964,434,2855481.08106,313598.9227851011
55964,434,2778410.03954,305134.7113571529
55965,434,3056141.94924,993546.2099625997
55965,434,2855481.08106,928311.7253151762
55965,434,2778410.03954,903256.0693699055
55966,434,3056141.94924,49131.266586505764
55966,434,2855481.08106,45905.39463036743
55966,434,2778410.03954,44666.38219249279
55967,434,3056141.94924,163224.68049133013
55967,434,2855481.08106,152507.63702941296
55967,434,2778410.03954,148391.37007055507
55968,434,3056141.94924,211218.65605705426
55968,434,2855481.08106,197350.41315336284
55968,434,2778410.03954,192023.81442818904
55969,434,3056141.94924,3841258.746135108
55969,434,2855481.08106,3589048.49945623
55969,434,2778410.03954,3492178.0604420784
55970,434,3056141.94924,112690.89304637589
55970,434,2855481.08106,105291.80857639942
55970,434,2778410.03954,102449.92340183709
55971,434,3056141.94924,365668.79883827077
55971,434,2855481.08106,341659.63307963446
55971,434,2778410.03954,332438.04728750803
55972,434,3056141.94924,162115.39920894004
55972,434,2855481.08106,151471.1891915674
55972,434,2778410.03954,147382.89654319393
55973,434,3056141.94924,7999293.213696363
55973,434,2855481.08106,7474073.787456735
55973,434,2778410.03954,7272344.3293218585
55974,434,3056141.94924,1652543.2144091167
55974,434,2855481.08106,1544040.153485928
55974,434,2778410.03954,1502365.640715671
55975,434,3056141.94924,1735467.5581925886
55975,434,2855481.08106,1621519.8317096126
55975,434,2778410.03954,1577754.0988164344
55976,434,3056141.94924,3799786.5922832335
55976,434,2855481.08106,3550299.3337820745
55976,434,2778410.03954,3454474.7565585496
55977,434,3056141.94924,2137972.9228068814
55977,434,2855481.08106,1997597.4068913178
55977,434,2778410.03954,1943681.1285773271
55978,434,3056141.94924,52865.811030769335
55978,434,2855481.08106,49394.73550002967
55978,434,2778410.03954,48061.54378818718
55979,434,3056141.94924,64076.033636646964
55979,434,2855481.08106,59868.91474210155
55979,434,2778410.03954,58253.01903736342
55980,434,3056141.94924,8008944.950912223
55980,434,2855481.08106,7483091.808699532
55980,434,2778410.03954,7281118.949095726
55981,434,3056141.94924,4984479.43789883
55981,434,2855481.08106,4657207.345160185
55981,434,2778410.03954,4531506.697711717
55982,434,3056141.94924,228255.53792993433
55982,434,2855481.08106,213268.68353355935
55982,434,2778410.03954,207512.4417315898
55983,434,3056141.94924,74229.27116240752
55983,434,2855481.08106,69355.50867257245
55983,434,2778410.03954,67483.56445833857
55984,434,3056141.94924,2684139.7997693825
55984,434,2855481.08106,2507903.9339346313
55984,434,2778410.03954,2440214.195241389
55985,434,3056141.94924,2145616.392414284
55985,434,2855481.08106,2004739.019820332
55985,434,2778410.03954,1950629.9853538938
55986,434,3056141.94924,28080414.28676533
55986,434,2855481.08106,26236704.01308592
55986,434,2778410.03954,25528560.605044194
55987,434,3056141.94924,51093.70832501123
55987,434,2855481.08106,47738.98591966549
55987,434,2778410.03954,46450.483820897796
55988,434,3056141.94924,26786861.268780682
55988,434,2855481.08106,25028083.395472996
55988,434,2778410.03954,24352561.3381451
55989,434,3056141.94924,1722614.389168221
55989,434,2855481.08106,1609510.579001349
55989,434,2778410.03954,1566068.9825978999
55990,434,3056141.94924,319482.626959389
55990,434,2855481.08106,298505.9634539389
55990,434,2778410.03954,290449.1194930656
55991,434,3056141.94924,1346566.2474286503
55991,434,2855481.08106,1258153.0922942457
55991,434,2778410.03954,1224194.8322105436
55992,434,3056141.94924,39916.34004671396
55992,434,2855481.08106,37295.503848207685
55992,434,2778410.03954,36288.87720842357
55993,434,3056141.94924,59799.30029729709
55993,434,2855481.08106,55872.98414002693
55993,434,2778410.03954,54364.94085125689
55994,434,3056141.94924,128954.75525264481
55994,434,2855481.08106,120487.81439233235
55994,434,2778410.03954,117235.78046807382
55995,434,3056141.94924,740478.8895710213
55995,434,2855481.08106,691860.3570165262
55995,434,2778410.03954,673186.6565828784
55996,434,3056141.94924,137602.9061629381
55996,434,2855481.08106,128568.14302910768
55996,434,2778410.03954,125098.0164871145
55997,434,3056141.94924,2468755.0837051007
55997,434,2855481.08106,2306660.9968963237
55997,434,2778410.03954,2244402.9183387277
55998,434,3056141.94924,75272.5562161535
55998,434,2855481.08106,70330.29347727212
55998,434,2778410.03954,68432.03927252407
55999,434,3056141.94924,7315763.175634201
55999,434,2855481.08106,6835423.121211307
55999,434,2778410.03954,6650931.204008309
56000,434,3056141.94924,74032.29164847
56000,434,2855481.08106,69171.46248468356
56000,434,2778410.03954,67304.48578064698
56001,434,3056141.94924,820074.3400819656
56001,434,2855481.08106,766229.7112047272
56001,434,2778410.03954,745548.7400444505
56002,434,3056141.94924,1908659.737553485
56002,434,2855481.08106,1783340.519284538
56002,434,2778410.03954,1735207.1549566411
56003,434,3056141.94924,122142.51090473378
56003,434,2855481.08106,114122.84994431146
56003,434,2778410.03954,111042.60999287962
56004,434,3056141.94924,290931.7168665044
56004,434,2855481.08106,271829.65555614926
56004,434,2778410.03954,264492.82015958684
56005,434,3056141.94924,192589.47063794854
56005,434,2855481.08106,179944.38705793108
56005,434,2778410.03954,175087.5867736565
56006,434,3056141.94924,461110.1979796911
56006,434,2855481.08106,430834.51897326735
56006,434,2778410.03954,419206.0528208277
56007,434,3056141.94924,22670542.597858865
56007,434,2855481.08106,21182034.918780252
56007,434,2778410.03954,20610319.874498677
56008,434,3056141.94924,90636.16497803357
56008,434,2855481.08106,84685.15489569081
56008,434,2778410.03954,82399.45490195433
56009,434,3056141.94924,345440.8981277767
56009,434,2855481.08106,322759.8605076373
56009,434,2778410.03954,314048.39021453366
56062,434,4743357.8059,13380374.675222952
56062,434,3202529.02372,9033903.829129132
56062,434,2978416.45055,8401712.389825737
56062,434,2569790.06262,7249032.285051522
56063,434,4743357.8059,1286217.9679777783
56063,434,3202529.02372,868403.8906268916
56063,434,2978416.45055,807633.0969704569
56063,434,2569790.06262,696829.1846677245
56064,434,4743357.8059,19983793.691353485
56064,434,3202529.02372,13492273.178504005
56064,434,2978416.45055,12548085.619999155
56064,434,2569790.06262,10826540.29970327
56065,434,4743357.8059,56238268.26154419
56065,434,3202529.02372,37969871.49637422
56065,434,2978416.45055,35312744.725325584
56065,434,2569790.06262,30467982.562418737
56066,434,4743357.8059,25265845.740461282
56066,434,3202529.02372,17058507.41262116
56066,434,2978416.45055,15864755.236648282
56066,434,2569790.06262,13688176.596496055
56067,434,4743357.8059,6455289.87834582
56067,434,3202529.02372,4358358.369299934
56067,434,2978416.45055,4053361.0057456074
56067,434,2569790.06262,3497256.681768924
56068,434,4743357.8059,1811424.5566574724
56068,434,3202529.02372,1223002.7660487625
56068,434,2978416.45055,1137417.188255985
56068,434,2569790.06262,981368.2659769286
56069,434,4743357.8059,2885899.734647449
56069,434,3202529.02372,1948446.235335329
56069,434,2978416.45055,1812094.2159624742
56069,434,2569790.06262,1563482.4028223557
56070,434,4743357.8059,5441929.4090956785
56070,434,3202529.02372,3674177.152730644
56070,434,2978416.45055,3417058.7035668623
56070,434,2569790.06262,2948252.417217802
56071,434,4743357.8059,26312709.308816165
56071,434,3202529.02372,17765308.60677975
56071,434,2978416.45055,16522094.573265765
56071,434,2569790.06262,14255331.701584496
56072,434,4743357.8059,3163921565.917585
56072,434,3202529.02372,2136155664.0364296
56072,434,2978416.45055,1986667762.7518446
56072,434,2569790.06262,1714105182.807609
56073,434,4743357.8059,479672379.7924471
56073,434,3202529.02372,323855964.70319074
56073,434,2978416.45055,301192565.54318035
56073,434,2569790.06262,259870194.35276058
56074,434,4743357.8059,274581.9723780499
56074,434,3202529.02372,185386.97098439527
56074,434,2978416.45055,172413.614367866
56074,434,2569790.06262,148759.18133648546
56075,434,4743357.8059,409529929.30644435
56075,434,3202529.02372,276498535.0787888
56075,434,2978416.45055,257149202.811922
56075,434,2569790.06262,221869398.37600747
56076,434,4743357.8059,491144990.1294877
56076,434,3202529.02372,331601820.9269194
56076,434,2978416.45055,308396367.7349714
56076,434,2569790.06262,266085664.7521825
56077,434,4743357.8059,150594008.17057654
56077,434,3202529.02372,101675163.8184905
56077,434,2978416.45055,94559948.80495892
56077,434,2569790.06262,81586715.89259008
56078,434,4743357.8059,48304388.546842724
56078,434,3202529.02372,32613227.30111014
56078,434,2978416.45055,30330957.80856395
56078,434,2569790.06262,26169676.15519341
56079,434,4743357.8059,928110.0616322153
56079,434,3202529.02372,626623.4872449742
56079,434,2978416.45055,582772.4554213488
56079,434,2569790.06262,502818.49082383653
56080,434,4743357.8059,379336.2365359851
56080,434,3202529.02372,256112.93875915094
56080,434,2978416.45055,238190.1879261948
56080,434,2569790.06262,205511.48172489254
56081,434,4743357.8059,919702.2314289687
56081,434,3202529.02372,620946.8502814049
56081,434,2978416.45055,577493.0687894501
56081,434,2569790.06262,498263.41414848546
56082,434,4743357.8059,725036.3941948712
56082,434,3202529.02372,489516.11720587994
56082,434,2978416.45055,455259.8416740618
56082,434,2569790.06262,392800.0789909411
56083,434,4743357.8059,2248241991.2006683
56083,434,3202529.02372,1517924753.6861818
56083,434,2978416.45055,1411700572.7631018
56083,434,2569790.06262,1218021107.3611512
56084,434,4743357.8059,78597652.77204607
