trade_id,factor_id,coefficient,impact_value
80802,456,149673.416138,163931971.88832808
80803,456,149673.416138,10365.056916404392
80804,456,149673.416138,2665.106397731684
80805,456,149673.416138,1949.484912450237
80806,456,149673.416138,1716.0947639367218
80807,456,149673.416138,205509.97355086362
80808,456,149673.416138,3657.655323293409
80809,456,149673.416138,5245.389979805473
80810,456,149673.416138,16139.59026201248
80811,456,149673.416138,5222.1862248562065
80812,456,149673.416138,2129.669957094853
80813,456,149673.416138,11227.715782595502
80814,456,149673.416138,24333.43251906696
80815,456,149673.416138,2072.8502621533767
80816,456,149673.416138,13930.149660057272
80817,456,149673.416138,2393.712064093283
80818,456,149673.416138,2415.3798236731986
80819,456,149673.416138,3869.2015536658323
80820,456,149673.416138,72289.74118488748
80821,456,149673.416138,99307.50841510997
80822,456,149673.416138,87124.93749906287
80823,456,149673.416138,1766.6531459402734
80824,456,149673.416138,287564.8438112971
80825,456,149673.416138,14957.44464120565
80826,456,149673.416138,94625.77366201104
80827,456,149673.416138,166847.07838723852
80828,456,149673.416138,67793.28619362047
80829,456,149673.416138,423461.8440671542
80830,456,149673.416138,9038.368090036149
80831,456,149673.416138,60297.738982254756
80832,456,149673.416138,12269.320650688254
80833,456,149673.416138,394606.1547722553
80834,456,149673.416138,4029.9420025046406
80835,456,149673.416138,75571.63131327381
80836,456,149673.416138,1875.4846365010897
80837,456,149673.416138,3241.190027381286
81420,457,3780936.36034,50249.60715703467
81421,457,3780936.36034,198613.10704583098
81422,457,3780936.36034,100932.41641294304
81423,457,3780936.36034,339933.0925979409
81424,457,3780936.36034,55218.705860283175
81425,457,3780936.36034,57846.359177084785
81426,457,3780936.36034,117700.63673193869
81427,457,3780936.36034,60594.16943698124
81428,457,3780936.36034,3695591.2215096257
81429,457,3780936.36034,323856.320418275
81430,457,3780936.36034,1018206.6098729589
81431,457,3780936.36034,53808.56747576372
81432,457,3780936.36034,371065.1871709638
81433,457,3780936.36034,39642.892548241936
81434,457,3780936.36034,251152.10007204142
81435,457,3780936.36034,1025699.6862825241
81436,457,3780936.36034,194397.52106987737
81437,457,3780936.36034,1985926.751636775
81438,457,3780936.36034,243306.3857351516
81439,457,3780936.36034,77305.21372287314
81440,457,3780936.36034,260830.19795048464
81441,457,3780936.36034,139025.6072305882
81442,457,3780936.36034,238433.56885308368
81443,457,3780936.36034,38858.88633478285
81444,457,3780936.36034,165453.15456679644
81445,457,3780936.36034,292320.7976303669
81446,457,3780936.36034,335993.89220825274
81447,457,3780936.36034,137639.96209096102
81448,457,3780936.36034,129323.29023383502
81449,457,3780936.36034,85082.58332402621
81450,457,3780936.36034,83471.3421132488
81451,457,3780936.36034,1095369.2096254504
81452,457,3780936.36034,91910.51414046092
81453,457,3780936.36034,1527290.9623630675
81454,457,3780936.36034,681114.4419579493
81455,457,3780936.36034,1079079.7276625102
81456,457,3780936.36034,49794.137787752
81457,457,3780936.36034,57901.156689290634
81458,457,3780936.36034,106564.44304117782
81459,457,3780936.36034,177717.94434181947
81460,457,3780936.36034,90702.7345873289
81461,457,3780936.36034,522182.9531422086
81462,457,3780936.36034,519174.0895597503
81463,457,3780936.36034,1513182.8222038914
81464,457,3780936.36034,55541.701917280865
81465,457,3780936.36034,1543258.1102984895
81466,457,3780936.36034,53913.18869011429
81467,457,3780936.36034,124427.66495072153
81468,457,3780936.36034,1249159.7916444137
81469,457,3780936.36034,394819.57375451014
81470,457,3780936.36034,993930.5484722143
81471,457,3780936.36034,423478.8296544067
82004,456,252462.053796,2933.6884171645424
82005,456,252462.053796,79922.506904451
82006,456,252462.053796,282198.38363668526
82007,456,252462.053796,6837.769844324541
82008,456,252462.053796,2566.3178258534845
82009,456,252462.053796,4356.245014772762
82010,456,252462.053796,4835.314721633462
82791,456,101144.94991,4874.168156564601
82792,456,101144.94991,10880.05016175812
82793,456,101144.94991,158945.80407706375
82794,456,101144.94991,1406.4064102919763
82795,456,101144.94991,1459.2339220399435
82796,456,101144.94991,112076.06713550481
82797,456,101144.94991,27174.681598105864
82798,456,101144.94991,7472.181271204201
82799,456,101144.94991,10915.063819684605
82800,456,101144.94991,115794.60367151529
82801,456,101144.94991,4077.781127914782
82802,456,101144.94991,6440.0463095924615
82803,456,101144.94991,33582303.21179232
82804,456,101144.94991,4667.553493511852
82805,456,101144.94991,6928.509377621794
82806,456,101144.94991,1281.1011826775107
82807,456,101144.94991,1258.585521332628
82808,456,101144.94991,28371.35698606458
82809,456,101144.94991,586037.1138992326
82810,456,101144.94991,42073.95746499646
82811,456,101144.94991,12910.788656411356
82812,456,101144.94991,3551.3789411181756
82813,456,101144.94991,3044.838129534079
82814,456,101144.94991,7044.334659150337
82815,456,101144.94991,1570.1285137219058
82816,456,101144.94991,1019.7598764946418
82817,456,101144.94991,21479.882548666596
82818,456,101144.94991,35669.04687541005
82819,456,101144.94991,3896.396232416098
82820,456,101144.94991,11841.124576341566
82821,456,101144.94991,19496.897919716015
82822,456,101144.94991,2648.49656770644
82823,456,101144.94991,287612.8834210497
82824,456,101144.94991,9250.030322721515
82825,456,101144.94991,1446.7846226148936
82826,456,101144.94991,86748.98794199017
82827,456,101144.94991,1841.6316787393691
82828,456,101144.94991,77781.47527563875
82829,456,101144.94991,1127.8179027219878
82830,456,101144.94991,10881.25404003015
82831,456,101144.94991,81234.97202225578
82832,456,101144.94991,3224.5131813266617
82833,456,101144.94991,6183.930539058818
82834,456,101144.94991,16357.873826474219
83928,457,143786.312968,5563.837063666798
83929,457,143786.312968,1532.9443477199054
83930,457,143786.312968,1544.2254266386935
83931,457,143786.312968,2989.879617140477
83932,457,143786.312968,1649.1152407351822
83933,457,143786.312968,2299.38798802001
83934,457,143786.312968,1624.5908769523655
83935,457,143786.312968,2278.1477078095645
83936,457,143786.312968,2323.4270670725637
83937,457,143786.312968,1880.6521421298564
83938,457,143786.312968,1496.3959195705718
84590,466,998503.082088,231103.15458459302
86232,457,170864.90625,16203.375990357648
86233,457,170864.90625,4464.3423871204395
86234,457,170864.90625,4497.195894750915
86235,457,170864.90625,8707.326085963536
86236,457,170864.90625,4802.662980842531
86237,457,170864.90625,6696.430483378405
86238,457,170864.90625,2986.3566433558376
86239,457,170864.90625,4731.241499085346
86240,457,170864.90625,2289.5191102993945
86241,457,170864.90625,2276.3267021043252
86242,457,170864.90625,6634.573128012608
86243,457,170864.90625,6766.438686665449
86244,457,170864.90625,5476.960129740924
86245,457,170864.90625,1731.0924337846452
86246,457,170864.90625,4357.903626208087
86247,457,170864.90625,1856.7493777123468
1880,527,244859.0,13515.07502547028
1881,527,244859.0,2626.292542936143
1882,527,244859.0,36719.84729583663
1883,527,244859.0,927529.3794508307
1884,527,244859.0,116030.44912039553
1885,527,244859.0,21609.84788246111
1886,527,244859.0,55662129.0453425
1887,527,244859.0,231960.52537016614
1888,527,244859.0,45862.35956130348
1889,527,244859.0,105181.54572499877
1890,527,244859.0,13619.255479794065
1891,527,244859.0,5578.958275843655
1892,527,244859.0,12242.144379046566
1893,527,244859.0,5962.753904731033
1894,527,244859.0,19578.91112169774
1895,527,244859.0,385775.6227822119
1896,527,244859.0,1948109953.284873
1897,527,244859.0,8859.812241402944
1898,527,244859.0,5036.642142481785
1899,527,244859.0,4148.448493916527
1900,527,244859.0,6962661.134324291
1901,527,244859.0,172663.64217036628
1902,527,244859.0,11144.245220555098
1903,527,244859.0,355620.59059749835
1904,527,244859.0,15299.05016968424
1905,527,244859.0,23744.301505490683
1906,527,244859.0,283146.2707593359
1907,527,244859.0,141583.13809312935
1908,527,244859.0,25661.582268093654
1909,527,244859.0,13547.007773094077
1910,527,244859.0,12140.42546191175
1911,527,244859.0,6210.1368900003
1912,527,244859.0,29010.236404190295
1913,527,244859.0,3213.815121790303
1914,527,244859.0,3357.610189502961
1915,527,244859.0,9539.686972068113
1916,527,244859.0,22962.974960808606
1917,527,244859.0,121343.71221299891
1918,527,244859.0,253987.9248103688
1919,527,244859.0,209416.7146133458
1920,527,244859.0,173734.27853739538
1921,527,244859.0,5957.403235113723
1922,527,244859.0,3102.0805432215616
1923,527,244859.0,127336.2615273329
1924,527,244859.0,20558856.93821418
1925,527,244859.0,35427.862588711345
1926,527,244859.0,29492.605583492015
1927,527,244859.0,2928.2310614749717
1928,527,244859.0,10855.127916050278
1929,527,244859.0,47996.83768827915
1930,527,244859.0,16082.005549147474
1931,527,244859.0,2908.7642541021087
1932,527,244859.0,222748.691745837
1933,527,244859.0,3608.519540603062
1934,527,244859.0,6734.468909981916
1935,527,244859.0,11830.618125557614
1936,527,244859.0,135037.73938958594
1937,527,244859.0,85266.90750246671
1938,527,244859.0,2469.7181094779894
1939,527,244859.0,422456.8843449641
1940,527,244859.0,608496.3806071079
1941,527,244859.0,129294.3762763895
1942,527,244859.0,16255.90138015623
1943,527,244859.0,5386.577090047303
1944,527,244859.0,14143.707662762834
1945,527,244859.0,106122.65944379276
1946,527,244859.0,100665.95132702257
1947,527,244859.0,4050.822650550536
1948,527,244859.0,115117.664161353
1949,527,244859.0,3780.2266523049598
1950,527,244859.0,466251.70124038344
1951,527,244859.0,15720.819758227173
2699,527,917045.579,14613173.607810736
2700,527,917045.579,15783.166287329499
2701,527,917045.579,56793.32593982203
2702,527,917045.579,19044.253705873227
2703,527,917045.579,257095.40633758914
2704,527,917045.579,198796.06315951128
2705,527,917045.579,9876.745760721013
2706,527,917045.579,10257.406868974776
2707,527,917045.579,208579.23800199106
3412,527,171218.063664,10899.93878905539
3413,527,171218.063664,2594.226555900214
3414,527,171218.063664,16838.50863519018
3415,527,171218.063664,2216.16684334512
3416,527,171218.063664,194878.50512870355
3417,527,171218.063664,163135.3272822476
3418,527,171218.063664,14626.696295951187
3419,527,171218.063664,2224.6452568499026
3420,527,171218.063664,35697.49377325621
3421,527,171218.063664,57797.45319995656
3422,527,171218.063664,26959.63691610563
3423,527,171218.063664,33948.394078810285
3424,527,171218.063664,14921.121631280888
3425,527,171218.063664,17805.329258002548
3426,527,171218.063664,542709.197901417
3427,527,171218.063664,1798742.801713078
3428,527,171218.063664,213648.14709585876
3429,527,171218.063664,19961.37378180978
3430,527,171218.063664,5699.495748321897
3431,527,171218.063664,2308.885732186247
3432,527,171218.063664,6771.45124432538
3433,527,171218.063664,66597.89047271403
3434,527,171218.063664,21331.653297575052
3435,527,171218.063664,29761.28104518004
3436,527,171218.063664,29601.226688967894
3437,527,171218.063664,2759.6848280477643
3438,527,171218.063664,32563.79223519898
3439,527,171218.063664,4176.774039964697
3440,527,171218.063664,12269.046022970886
3441,527,171218.063664,70140.5382123592
3442,527,171218.063664,53696403.795472346
3443,527,171218.063664,2909.781494180959
3444,527,171218.063664,22427.422295340508
3445,527,171218.063664,7538.169123068144
3446,527,171218.063664,67614.72155584052
3447,527,171218.063664,4233.142226211816
3448,527,171218.063664,16663.719241426912
3449,527,171218.063664,20139.458859588514
3450,527,171218.063664,39710.16260298488
3451,527,171218.063664,3916.6599119821312
6627,527,142845.0,39717.768587684775
6628,527,142845.0,2204758.801799682
6629,527,142845.0,6011.702985579407
6630,527,142845.0,4372.612421592212
6631,527,142845.0,3244886.50205817
6632,527,142845.0,519032.16983380937
6633,527,142845.0,110877.8289205242
6634,527,142845.0,2062982.06990346
6635,527,142845.0,144741.48676349325
6636,527,142845.0,49201.394222552226
6637,527,142845.0,1238504.723520972
6638,527,142845.0,1224281.7816223742
6639,527,142845.0,9178.319740160232
6640,527,142845.0,8065.147257121788
6641,527,142845.0,1450.1980593292426
6642,527,142845.0,23749.40355452241
6643,527,142845.0,378799.2085787853
6644,527,142845.0,250842.2491020513
6645,527,142845.0,10914.777845260038
6646,527,142845.0,17366.8757500749
6647,527,142845.0,1718.287455207768
7742,527,932786.231795,182743.91454360477
7742,527,188813.362,36990.78279020077
7743,527,932786.231795,10144231.873802751
7743,527,188813.362,2053382.0715968718
7744,527,932786.231795,27660.21797596558
7744,527,188813.362,5598.94493687454
7745,527,932786.231795,20118.660718202344
7745,527,188813.362,4072.3928373504978
7746,527,932786.231795,14929923.87843605
7746,527,188813.362,3022095.5518038985
7747,527,932786.231795,2388099.177318237
7747,527,188813.362,483395.8940315776
7748,527,932786.231795,510155.7618531662
7748,527,188813.362,103265.05822647798
7749,527,932786.231795,9491908.344546966
7749,527,188813.362,1921339.600908305
7750,527,932786.231795,665964.5500858277
7750,527,188813.362,134803.6681808113
7751,527,932786.231795,226378.66377990332
7751,527,188813.362,45823.27133098695
7752,527,932786.231795,5698436.981831015
7752,527,188813.362,1153470.117814848
7753,527,932786.231795,5632996.344782412
7753,527,188813.362,1140223.7101477976
7754,527,932786.231795,42230.01789588984
7754,527,188813.362,8548.144670723974
7755,527,932786.231795,37108.242319253746
7755,527,188813.362,7511.401595975544
7756,527,932786.231795,109272.47748151139
7756,527,188813.362,22118.79114858956
7757,527,932786.231795,1742878.6324847497
7757,527,188813.362,352791.2001061034
7758,527,932786.231795,1154140.7325601676
7758,527,188813.362,233619.64886261328
7759,527,932786.231795,50219.5692440478
7759,527,188813.362,10165.379144708866
7760,527,932786.231795,79906.07153409475
7760,527,188813.362,16174.48188695038
10746,527,2970444.8,362843.60899401625
10747,527,2970444.8,45390.37559839233
10748,527,2970444.8,21774671.76186069
10749,527,2970444.8,90741.48596673015
10750,527,2970444.8,41146.3534155819
10751,527,2970444.8,150912.9762715199
10752,527,2970444.8,762088254.9123929
10753,527,2970444.8,2723748.8646145957
10754,527,2970444.8,67544.92143863661
10755,527,2970444.8,139116.5189840368
10756,527,2970444.8,110765.02484052794
10757,527,2970444.8,55386.42541838867
10758,527,2970444.8,47468.89041312315
10759,527,2970444.8,99358.46488604396
10760,527,2970444.8,81922.49021672354
10761,527,2970444.8,67963.747593427
10762,527,2970444.8,49813.13768810013
10763,527,2970444.8,8042494.408821122
10764,527,2970444.8,87137.8750928655
10765,527,2970444.8,52825.90696974874
10766,527,2970444.8,33355.87328168914
10767,527,2970444.8,165262.45308855566
10768,527,2970444.8,238039.923791268
10769,527,2970444.8,50579.13975548467
10770,527,2970444.8,41514.5111321529
10771,527,2970444.8,39379.88153420474
10772,527,2970444.8,45033.2999133156
10773,527,2970444.8,182394.7076241001
10924,527,270215.20547,44810.64107131511
10925,527,270215.20547,14969.486180765694
10926,527,270215.20547,2865347.805839427
10927,527,270215.20547,3592.0848447602093
10928,527,270215.20547,5026.312346288314
10929,527,270215.20547,2916.300612124889
10930,527,270215.20547,7401.640154624332
10931,527,270215.20547,6897.274928896371
11192,527,316398.7444,10316.939592695877
11249,527,191014.1,2215.0692690359433
11250,527,191014.1,68034.34739175829
11251,527,191014.1,3776630.2481375015
11252,527,191014.1,10297.715704564736
11253,527,191014.1,7490.043954568008
11254,527,191014.1,2066.3336019710896
11255,527,191014.1,5558311.641812202
11256,527,191014.1,889073.4853830045
11257,527,191014.1,189927.60668689862
11258,527,191014.1,3533774.5245275064
11259,527,191014.1,247934.18519185932
11260,527,191014.1,84279.27513852008
11261,527,191014.1,2121490.2952093557
11262,527,191014.1,2097127.1800574854
11263,527,191014.1,15721.955585055273
11264,527,191014.1,13815.152506464383
11265,527,191014.1,2484.109305832747
11266,527,191014.1,40681.418650438034
11267,527,191014.1,648862.1557682747
11268,527,191014.1,429678.94024975534
11269,527,191014.1,18696.412563730948
11270,527,191014.1,29748.500479681887
11271,527,191014.1,2943.3316574241444
12263,527,844356.0,3162276.3622276527
12264,527,844356.0,12290.019743256093
12265,527,844356.0,55635.19247185048
12266,527,844356.0,43019.27208299208
12267,527,844356.0,45136.34147417659
13092,527,216144.739725,3450.0088524798443
13093,527,216144.739725,4914.192904295089
13094,527,216144.739725,7107.064204434651
13095,527,216144.739725,88502.47394255042
13767,527,193089.69953,7001.680918003608
13768,527,193089.69953,5861.1980183657715
13769,527,193089.69953,2076.5724003873074
13770,527,193089.69953,19498.69552040047
13771,527,193089.69953,64626.025034223196
13772,527,193089.69953,7676.044896255974
13773,527,193089.69953,2392.7583937164677
13774,527,193089.69953,2520.040204806201
13775,527,193089.69953,1929228.0878850464
13776,527,193089.69953,2429.291549523845
14232,527,2818196.29414,53158.47970503799
14233,527,2818196.29414,46071.261115166715
14234,527,2818196.29414,78235.38499535936
14235,527,2818196.29414,1349507.617395687
14236,527,2818196.29414,40399.152587637174
14237,527,2818196.29414,35019.83389482577
14238,527,2818196.29414,60994.47729767227
14239,527,2818196.29414,3026378.6978696454
14240,527,2818196.29414,2379750.446504787
14241,527,2818196.29414,48166.630109247344
14242,527,2818196.29414,34376.91516159779
14243,527,2818196.29414,708259.4558886738
14244,527,2818196.29414,340126.2504991104
14245,527,2818196.29414,94467.77315576286
14246,527,2818196.29414,95552.83062665515
14247,527,2818196.29414,2617267.24507051
14248,527,2818196.29414,191051.7864215221
14249,527,2818196.29414,149719.3368500534
14250,527,2818196.29414,1101236.1844396668
14251,527,2818196.29414,167490.8913392447
14252,527,2818196.29414,344906.6453821964
14253,527,2818196.29414,36217.94972737228
14254,527,2818196.29414,197842.35845137382
14255,527,2818196.29414,101688.64693435881
14256,527,2818196.29414,75424.96571257588
14493,527,582276.09138,14839.93948015701
14493,527,247100.25033,6297.618629228162
14493,527,148074.22496,3773.832670631668
14494,527,582276.09138,33125.50588227995
14494,527,247100.25033,14057.456448915795
14494,527,148074.22496,8423.896640340405
14495,527,582276.09138,483927.9313621243
14495,527,247100.25033,205364.28466066203
14495,527,148074.22496,123064.04888291779
14496,527,582276.09138,341227.8772575483
14496,527,247100.25033,144806.72508823333
14496,527,148074.22496,86775.07836515812
14497,527,582276.09138,82736.29824687794
14497,527,247100.25033,35110.76671502727
14497,527,148074.22496,21040.041692130275
14498,527,582276.09138,22749.87531974616
14498,527,247100.25033,9654.354643280227
14498,527,148074.22496,5785.348575663244
14499,527,582276.09138,33232.108803693096
14499,527,247100.25033,14102.69548406949
14499,527,148074.22496,8451.006022299249
14500,527,582276.09138,352549.36953532946
14500,527,247100.25033,149611.22181644125
14500,527,148074.22496,89654.1613624523
14501,527,582276.09138,12415.25183533144
14501,527,247100.25033,5268.65499345791
14501,527,148074.22496,3157.2287105983432
14502,527,582276.09138,19607.42723963767
14502,527,247100.25033,8320.795325391142
14502,527,148074.22496,4986.2163927905085
14503,527,582276.09138,102245004.94409786
14503,527,247100.25033,43389668.04699284
14503,527,148074.22496,26001153.21109453
14504,527,582276.09138,14210.8784799724
14504,527,247100.25033,6030.664287602936
14504,527,148074.22496,3613.860929676037
14505,527,582276.09138,21094.606617721027
14505,527,247100.25033,8951.908987879111
14505,527,148074.22496,5364.409722460427
14506,527,582276.09138,86379.70769938944
14506,527,247100.25033,36656.918791504584
14506,527,148074.22496,21966.56956933363
14507,527,582276.09138,1784254.2612435503
14507,527,247100.25033,757183.200774632
14507,527,148074.22496,453740.19434501353
14508,527,582276.09138,128098.77755833774
14508,527,247100.25033,54361.22222812507
14508,527,148074.22496,32575.83041117085
14509,527,582276.09138,39308.31193087482
14509,527,247100.25033,16681.251148658306
14509,527,148074.22496,9996.199242622954
14510,527,582276.09138,10812.562649509886
14510,527,247100.25033,4588.522484360537
14510,527,148074.22496,2749.6609561335213
14511,527,582276.09138,9270.34359867628
14511,527,247100.25033,3934.051660010684
14511,527,148074.22496,2357.470903937645
14512,527,582276.09138,21447.249389353063
14512,527,247100.25033,9101.559846702497
14512,527,148074.22496,5454.087636203038
14513,527,582276.09138,65397.85801853465
14513,527,247100.25033,27752.860415626485
14513,527,148074.22496,16630.83420991593
14514,527,582276.09138,108598.32487159818
14514,527,247100.25033,46085.82364697843
14514,527,148074.22496,27616.817907128872
14515,527,582276.09138,11863.005629287474
14515,527,247100.25033,5034.298512439008
14515,527,148074.22496,3016.7911584514623
14516,527,582276.09138,36051.602333907744
14516,527,247100.25033,15299.20272081465
14516,527,148074.22496,9168.010078359326
14517,527,582276.09138,59360.44385118011
14517,527,247100.25033,25190.765604961143
14517,527,148074.22496,15095.505116332864
14518,527,582276.09138,8063.63824877411
14518,527,247100.25033,3421.9626382397687
14518,527,148074.22496,2050.602801181835
14519,527,582276.09138,875668.9647484492
14519,527,247100.25033,371607.25573110126
14519,527,148074.22496,222684.74559782667
14520,527,582276.09138,28162.73172554387
14520,527,247100.25033,11951.406149728014
14520,527,148074.22496,7161.851112816528
14521,527,582276.09138,264116.8071496669
14521,527,247100.25033,112083.13397922332
14521,527,148074.22496,67165.54585799367
14522,527,582276.09138,236814.2314109405
14522,527,247100.25033,100496.75184956407
14522,527,148074.22496,60222.434502790835
14523,527,582276.09138,33129.17122165277
14523,527,247100.25033,14059.011907382965
14523,527,148074.22496,8424.82874504963
14524,527,582276.09138,247328.78098493212
14524,527,247100.25033,104958.80665535713
14524,527,148074.22496,62896.31000965281
14525,527,582276.09138,9817.383997990952
14525,527,247100.25033,4166.198955103834
14525,527,148074.22496,2496.5846067832354
14526,527,582276.09138,18827.65468919881
14526,527,247100.25033,7989.883589075048
14526,527,148074.22496,4787.918338378442
14527,527,582276.09138,49803.34075707233
14527,527,247100.25033,21135.02194324437
14527,527,148074.22496,12665.110575885765
19560,527,476000.0,52680.81808094
19561,527,476000.0,20437.8209935284
19562,527,476000.0,30171.8133977904
19563,527,476000.0,70058.67520604399
19564,527,476000.0,117057.210022676
19565,527,476000.0,94370.35739936
19566,527,476000.0,13311.057022046
19567,527,476000.0,44585.074723405996
19568,527,476000.0,26267.6929156544
19569,527,476000.0,23303.7035974764
19570,527,476000.0,38853.5072218244
19571,527,476000.0,10186.8450611424
19572,527,476000.0,142409.488579932
19573,527,476000.0,17913.15179822
19574,527,476000.0,19236.487364270397
19575,527,476000.0,16613.7719432888
19576,527,476000.0,15185.7342288092
28910,527,325668.0,7080.145360561946
28911,527,325668.0,133352.0733043628
28912,527,325668.0,51734.69020765685
28913,527,325668.0,76374.55184845702
28914,527,325668.0,3894.3315315319464
28915,527,325668.0,177341.01200393809
28916,527,325668.0,296309.4010364436
28917,527,325668.0,238881.6893145164
28918,527,325668.0,33694.56125453301
28919,527,325668.0,112859.14625779896
28920,527,325668.0,66491.96878121793
28921,527,325668.0,58989.1596902622
28922,527,325668.0,98350.70775083754
28923,527,325668.0,25786.17718585267
28924,527,325668.0,360484.16201816
28925,527,325668.0,45343.94147078897
28926,527,325668.0,48693.72888575193
28927,527,325668.0,4147.073320988304
28928,527,325668.0,42054.793656274895
28929,527,325668.0,3423.1968751005397
28930,527,325668.0,38439.971470066404
37296,527,266695.53829,51886.850650273394
37297,527,266695.53829,183207.28356353857
37298,527,266695.53829,4439.179355541004
37299,527,266695.53829,2828.1374450316785
37300,527,266695.53829,3139.1564470009766
37791,527,511327.793,6819.107518622021
37792,527,511327.793,17053.279359689896
37793,527,511327.793,6074212.77568536
37794,527,511327.793,40623.04123843791
37795,527,511327.793,2610607.0188029245
40975,527,204071.41296,5723.411066540863
40976,527,204071.41296,22621.95704880497
40977,527,204071.41296,3102.0116786311314
40978,527,204071.41296,11496.16368673853
40979,527,204071.41296,38718.24943782368
40980,527,204071.41296,6289.3895112919445
40981,527,204071.41296,6588.678220680923
40982,527,204071.41296,3759.5388090009524
40983,527,204071.41296,13406.057577828606
40984,527,204071.41296,6901.652760003295
40985,527,204071.41296,420926.42890744866
40986,527,204071.41296,36887.11122572766
40987,527,204071.41296,3250.0179503591835
40988,527,204071.41296,115973.344045363
40989,527,204071.41296,6128.77528779429
40990,527,204071.41296,42264.1831214055
40991,527,204071.41296,4515.310322961345
40992,527,204071.41296,28606.12829155231
40993,527,204071.41296,116826.80258725437
40994,527,204071.41296,22141.80341605321
40995,527,204071.41296,226196.29865348
40996,527,204071.41296,27712.50442456981
40997,527,204071.41296,8805.034322775306
40998,527,204071.41296,29708.459944207836
40999,527,204071.41296,15834.963574350308
41000,527,204071.41296,27157.492442486346
41001,527,204071.41296,4426.012314630928
41002,527,204071.41296,18845.051124123704
41003,527,204071.41296,2627.427644081894
41004,527,204071.41296,33295.227222679816
41005,527,204071.41296,2356.0295754268004
41006,527,204071.41296,38269.57601775791
41007,527,204071.41296,15677.139122082466
41008,527,204071.41296,14729.873373411558
41009,527,204071.41296,2356.7383860935333
41010,527,204071.41296,9690.873750411098
41011,527,204071.41296,9507.353991775335
41012,527,204071.41296,124762.13469168708
41013,527,204071.41296,10468.572463054734
41014,527,204071.41296,2254.21295468949
41015,527,204071.41296,173957.8573917611
41016,527,204071.41296,2866.6851618751843
41017,527,204071.41296,77578.67484418793
41018,527,204071.41296,122906.7689161486
41019,527,204071.41296,5671.533279304277
41020,527,204071.41296,6594.9196363823485
41021,527,204071.41296,12137.649369019518
41022,527,204071.41296,20242.005996015392
41023,527,204071.41296,10331.00683314321
41024,527,204071.41296,59476.43895878034
41025,527,204071.41296,59133.73054576604
41026,527,204071.41296,172350.94561532245
41027,527,204071.41296,3348.9543539675515
41028,527,204071.41296,6326.178638867861
41029,527,204071.41296,175776.50944445768
41030,527,204071.41296,6140.691604159488
41031,527,204071.41296,14172.263523120622
41032,527,204071.41296,142278.8232560273
41033,527,204071.41296,44969.79868238379
41034,527,204071.41296,2052.8317795560806
41035,527,204071.41296,113208.309922252
41036,527,204071.41296,48234.076985068124
44449,527,208022.694438,8458.824856807389
44450,527,208022.694438,3281.6488911227866
44451,527,208022.694438,4844.611272957073
44452,527,208022.694438,11249.143138906324
44453,527,208022.694438,18795.578236496698
44454,527,208022.694438,15152.808061699741
44455,527,208022.694438,2137.3225418652914
44456,527,208022.694438,7158.91195409485
44457,527,208022.694438,4217.736585330647
44458,527,208022.694438,3741.8163655341846
44459,527,208022.694438,6238.608750450526
44460,527,208022.694438,22866.329068646566
44461,527,208022.694438,2876.2691851290247
44462,527,208022.694438,3088.753808348681
44463,527,208022.694438,2667.631069487051
44464,527,208022.694438,2438.3346888395804
48781,527,373123.837131,6555.711981587163
48782,527,373123.837131,123474.55316468906
48783,527,373123.837131,47902.65046637114
48784,527,373123.837131,70717.41315268556
48785,527,373123.837131,164205.18760841526
48786,527,373123.837131,274361.4702402958
48787,527,373123.837131,221187.48600180296
48788,527,373123.837131,31198.77173157253
48789,527,373123.837131,104499.55752016859
48790,527,373123.837131,61566.84280078477
48791,527,373123.837131,54619.77420994644
48792,527,373123.837131,91065.77342260067
48793,527,373123.837131,23876.16950337515
48794,527,373123.837131,333782.74311717716
48795,527,373123.837131,41985.27081788402
48796,527,373123.837131,45086.93616159717
48797,527,373123.837131,3839.895492883763
48798,527,373123.837131,38939.753439472675
48799,527,373123.837131,35592.68471288726
59859,527,238429.823,2501.0131658225687
59860,527,238429.823,6795.139602285888
59861,527,238429.823,171642.6424063245
59862,527,238429.823,21471.851272690234
59863,527,238429.823,3998.9799511764836
59864,527,238429.823,10300476.861381369
59865,527,238429.823,42925.1281852665
59866,527,238429.823,8486.994327628776
59867,527,238429.823,19464.222741177306
59868,527,238429.823,2520.2921330103336
59869,527,238429.823,3623.147810545281
59870,527,238429.823,71389.16430833351
59871,527,238429.823,360504742.47903395
59872,527,238429.823,1288465.4456807445
59873,527,238429.823,31952.02701515332
59874,527,238429.823,65808.86731621857
59875,527,238429.823,2831.144172469391
59876,527,238429.823,4393.9682588862315
59877,527,238429.823,52397.23417644666
59878,527,238429.823,26200.4681262327
59879,527,238429.823,4748.767948931471
59880,527,238429.823,2506.9224354478747
59881,527,238429.823,5368.44842177334
59882,527,238429.823,4249.380976060984
59883,527,238429.823,22455.089687802792
59884,527,238429.823,47001.377551663434
59885,527,238429.823,38753.31505022612
59886,527,238429.823,32150.1521196377
59887,527,238429.823,23564.03245752252
59888,527,238429.823,3804490.302843252
59889,527,238429.823,6556.053192789104
59890,527,238429.823,5457.712570542777
59891,527,238429.823,8881.987169892269
59892,527,238429.823,2976.032877013197
59893,527,238429.823,41220.44529354544
59894,527,238429.823,24989.21859171719
59895,527,238429.823,15778.947425058663
59896,527,238429.823,78177.1634820181
