trade_id,factor_id,coefficient,impact_value
66496,434,2821217.66711,124547.11885010591
66497,434,2821217.66711,1453921.1970039152
66498,434,2821217.66711,120323.34861212231
66499,434,2821217.66711,9403055.085707456
66500,434,2821217.66711,49829716.85059591
66501,434,2821217.66711,381199.42051024135
66502,434,2821217.66711,51797573.35723026
66503,434,2821217.66711,568996.0383003292
66504,434,2821217.66711,3252975.226702112
66505,434,2821217.66711,186090.1952587789
66506,434,2821217.66711,4689281.580502946
66507,434,2821217.66711,34383836.30918154
66508,434,2821217.66711,244395438.9068937
66509,434,2821217.66711,13403385.855744762
66510,434,2821217.66711,3968077.770044316
66511,434,2821217.66711,15315687.793518823
66512,434,2821217.66711,35601760.548138276
66513,434,2821217.66711,9238251.214201456
66514,434,2821217.66711,806376203.8759508
66515,434,2821217.66711,4276684.734767129
66516,434,2821217.66711,9852843.12651701
66517,434,2821217.66711,56910712.93348038
66518,434,2821217.66711,10910148.976692555
66519,434,2821217.66711,312117319.9063167
66520,434,2821217.66711,167552576.98231632
66521,434,2821217.66711,3005246.728721919
66522,434,2821217.66711,1442551.3357821417
66523,434,2821217.66711,244033924.47995254
66524,434,2821217.66711,112188597.23800533
66525,434,2821217.66711,355657243.27443784
66526,434,2821217.66711,459761.6484306626
66527,434,2821217.66711,67529644.80775014
66528,434,2821217.66711,122586566.37303725
66529,434,2821217.66711,10910452.922750259
66530,434,2821217.66711,217061980.7102778
66531,434,2821217.66711,2654025.735825814
66532,434,2821217.66711,442421.57213908026
66533,434,2821217.66711,302130.6938270663
66534,434,2821217.66711,1897962.3169450788
66535,434,2821217.66711,29364.96273336506
66536,434,2821217.66711,1185356.7698233905
66537,434,2821217.66711,661128.2616434012
66538,434,2821217.66711,350921702.9308996
66539,434,2821217.66711,30055.072269836986
66540,434,2821217.66711,2133408.144278244
66541,434,2821217.66711,6678675.252708067
66542,434,2821217.66711,52966.37001905988
66543,434,2821217.66711,54273232.58411419
66544,434,2821217.66711,9576605.818573482
66545,434,2821217.66711,31038008.446475476
66546,434,2821217.66711,1376693.609279269
66547,434,2821217.66711,26475293.33677188
66548,434,2821217.66711,94046151.69621423
66549,434,2821217.66711,631426.650939084
66550,434,2821217.66711,3664076.253577233
66551,434,2821217.66711,16940474.152863223
66552,434,2821217.66711,489716101.585331
66553,434,2821217.66711,64338.76725878528
66554,434,2821217.66711,2200575.374215242
66555,434,2821217.66711,29894.669191789566
66556,434,2821217.66711,380047196.970567
66557,434,2821217.66711,2131938.7914777175
74095,434,4845650.79249,563734.3667837646
74095,434,4074568.94253,474028.0802516545
74095,434,3751318.98057,436421.7564734697
74095,434,3682842.06673,428455.27450520097
74096,434,4845650.79249,72438.63848914308
74096,434,4074568.94253,60911.57602286707
74096,434,3751318.98057,56079.24531254421
74096,434,3682842.06673,55055.56972820459
74097,434,4845650.79249,66741.90662666061
74097,434,4074568.94253,56121.35738871235
74097,434,3751318.98057,51669.051660936275
74097,434,3682842.06673,50725.88014790145
74098,434,4845650.79249,296737.80780043866
74098,434,4074568.94253,249518.32220596384
74098,434,3751318.98057,229723.15140408778
74098,434,3682842.06673,225529.76435083305
74099,434,4845650.79249,125117.05971648375
74099,434,4074568.94253,105207.35140294537
74099,434,3751318.98057,96860.88020106213
74099,434,3682842.06673,95092.7729880128
74100,434,4845650.79249,926803.9257029018
74100,434,4074568.94253,779322.8718290308
74100,434,3751318.98057,717496.4327071365
74100,434,3682842.06673,704399.188335897
74101,434,4845650.79249,3649286.375657026
74101,434,4074568.94253,3068580.375559672
74101,434,3751318.98057,2825139.043811102
74101,434,3682842.06673,2773568.7017817823
74102,434,4845650.79249,1918012.9207582732
74102,434,4074568.94253,1612802.1215241218
74102,434,3751318.98057,1484852.8263262922
74102,434,3682842.06673,1457748.1893759104
74103,434,4845650.79249,1029867.7692632118
74103,434,4074568.94253,865986.3055043281
74103,434,3751318.98057,797284.5497455117
74103,434,3682842.06673,782730.8459144952
74104,434,4845650.79249,1503811.7781936384
74104,434,4074568.94253,1264512.245978414
74104,434,3751318.98057,1164194.0181668922
74104,434,3682842.06673,1142942.7159214765
74105,434,4845650.79249,3522778.241109526
74105,434,4074568.94253,2962203.3091801587
74105,434,3751318.98057,2727201.246258696
74105,434,3682842.06673,2677418.6695885505
74106,434,4845650.79249,35458719.50216473
74106,434,4074568.94253,29816221.476240724
74106,434,3751318.98057,27450795.19583492
74106,434,3682842.06673,26949705.91305176
74107,434,4845650.79249,249631.51521091125
74107,434,4074568.94253,209907.9901778092
74107,434,3751318.98057,193255.24707857342
74107,434,3682842.06673,189727.54842861308
74108,434,4845650.79249,96923.64541280967
74108,434,4074568.94253,81500.31694563957
74108,434,3751318.98057,75034.60861575481
74108,434,3682842.06673,73664.9201259697
74109,434,4845650.79249,116799.56416451164
74109,434,4074568.94253,98213.40765689137
74109,434,3751318.98057,90421.79074309353
74109,434,3682842.06673,88771.22324775554
74110,434,4845650.79249,3364879.2071685838
74110,434,4074568.94253,2829430.53472675
74110,434,3751318.98057,2604961.805489596
74110,434,3682842.06673,2557410.598558135
74111,434,4845650.79249,12467731.251835937
74111,434,4074568.94253,10483758.058107369
74111,434,3751318.98057,9652044.460600581
74111,434,3682842.06673,9475855.1734907
74112,434,4845650.79249,1364276.6498714066
74112,434,4074568.94253,1147181.1537059662
74112,434,3751318.98057,1056171.2163292712
74112,434,3682842.06673,1036891.7720176924
74113,434,4845650.79249,102976.31636555876
74113,434,4074568.94253,86589.83456454171
74113,434,3751318.98057,79720.35680532356
74113,434,3682842.06673,78265.13424693086
74114,434,4845650.79249,49772.15827033894
74114,434,4074568.94253,41851.98211256146
74114,434,3751318.98057,38531.71638221016
74114,434,3682842.06673,37828.35496813734
74115,434,4845650.79249,424884.11675822607
74115,434,4074568.94253,357272.8825198212
74115,434,3751318.98057,328929.1614261828
74115,434,3682842.06673,322924.8589493452
74116,434,4845650.79249,2910583.5813515773
74116,434,4074568.94253,2447426.356763688
74116,434,3751318.98057,2253263.36973799
74116,434,3682842.06673,2212132.097663406
74117,434,4845650.79249,142132.81041802582
74117,434,4074568.94253,119515.40873340548
74117,434,3751318.98057,110033.82874994869
74117,434,3682842.06673,108025.26135010291
74118,434,4845650.79249,145545.90100215594
74118,434,4074568.94253,122385.37883395246
74118,434,3751318.98057,112676.11397415337
74118,434,3682842.06673,110619.31406233629
74119,434,4845650.79249,11490886.57407308
74119,434,4074568.94253,9662357.351342246
74119,434,3751318.98057,8895808.376390815
74119,434,3682842.06673,8733423.490732623
74120,434,4845650.79249,20516381.436191466
74120,434,4074568.94253,17251637.43589707
74120,434,3751318.98057,15883004.036006972
74120,434,3682842.06673,15593074.252768768
74121,434,4845650.79249,807580.4911402402
74121,434,4074568.94253,679071.3009887077
74121,434,3751318.98057,625198.1734729345
74121,434,3682842.06673,613785.7498215269
74122,434,4845650.79249,1554797.5504162372
74122,434,4074568.94253,1307384.721298155
74122,434,3751318.98057,1203665.268421674
74122,434,3682842.06673,1181693.4544264302
74123,434,4845650.79249,461181.5127049411
74123,434,4074568.94253,387794.32299349614
74123,434,3751318.98057,357029.22810271836
74123,434,3682842.06673,350511.9844831324
74124,434,4845650.79249,237050.09231719928
74124,434,4074568.94253,199328.63207486755
74124,434,3751318.98057,183515.18686273874
74124,434,3682842.06673,180165.28414739517
74125,434,4845650.79249,247407.13370650655
74125,434,4074568.94253,208037.57149055414
74125,434,3751318.98057,191533.21531961244
74125,434,3682842.06673,188036.95079215645
74126,434,4845650.79249,11037761.393632162
74126,434,4074568.94253,9281337.36736727
74126,434,3751318.98057,8545016.055038093
74126,434,3682842.06673,8389034.5639431
74127,434,4845650.79249,83635.87900213445
74127,434,4074568.94253,70327.01481325271
74127,434,3751318.98057,64747.72405052759
74127,434,3682842.06673,63565.81327618166
74128,434,4845650.79249,91075.20040968749
74128,434,4074568.94253,76582.5270775069
74128,434,3751318.98057,70506.96440725456
74128,434,3682842.06673,69219.92394179622
74129,434,4845650.79249,87967.019268477
74129,434,4074568.94253,73968.94659305233
74129,434,3751318.98057,68100.7285042994
74129,434,3682842.06673,66857.61168528616
74130,434,4845650.79249,115865.92946847288
74130,434,4074568.94253,97428.34098596168
74130,434,3751318.98057,89699.00618717857
74130,434,3682842.06673,88061.63246608814
74131,434,4845650.79249,609095.1616396672
74131,434,4074568.94253,512170.67323726264
74131,434,3751318.98057,471538.36268463446
74131,434,3682842.06673,462930.85903030535
74132,434,4845650.79249,59362.49214861659
74132,434,4074568.94253,49916.219145383926
74132,434,3751318.98057,45956.188975931575
74132,434,3682842.06673,45117.30057182112
74133,434,4845650.79249,144014.60815321305
74133,434,4074568.94253,121097.75854280581
74133,434,3751318.98057,111490.64515375189
74133,434,3682842.06673,109455.48489633239
74134,434,4845650.79249,130544.86345155908
74134,434,4074568.94253,109771.43607849865
74134,434,3751318.98057,101062.87990061825
74134,434,3682842.06673,99218.06900737734
74135,434,4845650.79249,376455.2005785214
74135,434,4074568.94253,316550.39420266077
74135,434,3751318.98057,291437.33210267406
74135,434,3682842.06673,286117.4088480747
74136,434,4845650.79249,3963162.8897223673
74136,434,4074568.94253,3332510.1449071313
74136,434,3751318.98057,3068130.331295814
74136,434,3682842.06673,3012124.4044646835
74137,434,4845650.79249,49405.552536689094
74137,434,4074568.94253,41543.713852950554
74137,434,3751318.98057,38247.904133676304
74137,434,3682842.06673,37549.72345389728
74138,434,4845650.79249,190979.58857201887
74138,434,4074568.94253,160589.26521463966
74138,434,3751318.98057,147849.15095863098
74138,434,3682842.06673,145150.29926834552
74139,434,4845650.79249,8122682.974845076
74139,434,4074568.94253,6830131.430563512
74139,434,3751318.98057,6288272.952709274
74139,434,3682842.06673,6173486.253040336
74140,434,4845650.79249,202953.15095498954
74140,434,4074568.94253,170657.4908269166
74140,434,3751318.98057,157118.62863165906
74140,434,3682842.06673,154250.57106278918
74141,434,4845650.79249,287237.85543878935
74141,434,4074568.94253,241530.08440139846
74141,434,3751318.98057,222368.6487511112
74141,434,3682842.06673,218309.51145030683
74142,434,4845650.79249,82344.50897378376
74142,434,4074568.94253,69241.13874909499
74142,434,3751318.98057,63747.9943742168
74142,434,3682842.06673,62584.332755237985
74143,434,4845650.79249,3380028.248029089
74143,434,4074568.94253,2842168.929225792
74143,434,3751318.98057,2616689.6181098367
74143,434,3682842.06673,2568924.3306327094
74144,434,4845650.79249,6676600.862089231
74144,434,4074568.94253,5614162.406523426
74144,434,3751318.98057,5168771.051034637
74144,434,3682842.06673,5074419.839699736
74145,434,4845650.79249,846021.874795436
74145,434,4074568.94253,711395.559309612
74145,434,3751318.98057,654958.0340820824
74145,434,3682842.06673,643002.3712602982
74146,434,4845650.79249,2116117.1788363513
74146,434,4074568.94253,1779382.3172325913
74146,434,3751318.98057,1638217.6260786394
74146,434,3682842.06673,1608313.454289145
74147,434,4845650.79249,7413401.843774001
74147,434,4074568.94253,6233717.245566147
74147,434,3751318.98057,5739174.413939041
74147,434,3682842.06673,5634411.00834981
74148,434,4845650.79249,969945.8040438107
74148,434,4074568.94253,815599.641480429
74148,434,3751318.98057,750895.237946779
74148,434,3682842.06673,737188.3287828094
74149,434,4845650.79249,5051401.715084925
74149,434,4074568.94253,4247578.999383763
74149,434,3751318.98057,3910603.53784688
74149,434,3682842.06673,3839219.0293818465
74150,434,4845650.79249,108416.47692348894
74150,434,4074568.94253,91164.30973845917
74150,434,3751318.98057,83931.92268826764
74150,434,3682842.06673,82399.82182771199
74151,434,4845650.79249,198351.23832302346
74151,434,4074568.94253,166787.87432142955
74151,434,3751318.98057,153556.00248658593
74151,434,3682842.06673,150752.97741557716
74152,434,4845650.79249,791430.1716219803
74152,434,4074568.94253,665490.9599490631
74152,434,3751318.98057,612695.2089082953
74152,434,3682842.06673,601511.0154958174
74153,434,4845650.79249,174656.55010657827
74153,434,4074568.94253,146863.6897600308
74153,434,3751318.98057,135212.473938718
74153,434,3682842.06673,132744.29328653897
74154,434,4845650.79249,232707.77001533302
74154,434,4074568.94253,195677.2976417175
74154,434,3751318.98057,180153.52570135475
74154,434,3682842.06673,176864.9870509973
74155,434,4845650.79249,125127.63701575767
74155,434,4074568.94253,105216.2455509067
74155,434,3751318.98057,96869.06874481583
74155,434,3682842.06673,95100.81205735283
74156,434,4845650.79249,6749958.480385194
74156,434,4074568.94253,5675846.726340684
74156,434,3751318.98057,5225561.735643927
74156,434,3682842.06673,5130173.862047819
74157,434,4845650.79249,994377.305771146
74157,434,4074568.94253,836143.3914163203
74157,434,3751318.98057,769809.1795571868
74157,434,3682842.06673,755757.013603075
74158,434,6746774.03484,496934.8505681674
74159,434,6746774.03484,284347.22244449874
74160,434,6746774.03484,180303.70154263082
74161,434,6746774.03484,148515.45394064503
74162,434,6746774.03484,149838.3409641647
74163,434,6746774.03484,35699169.410226546
74164,434,6746774.03484,4769946.6208402235
74165,434,6746774.03484,1447663.2973968952
74166,434,6746774.03484,1626078.9931186037
74167,434,6746774.03484,743723.0237839842
74168,434,6746774.03484,2036389.5499050142
74169,434,6746774.03484,1567974.0321959443
74170,434,6746774.03484,159303.10456954327
74171,434,6746774.03484,1974201.3428807964
74172,434,6746774.03484,32255879.870032612
74173,434,6746774.03484,6457252.664853658
74174,434,6746774.03484,107241.81167378195
74175,434,6746774.03484,2375238.2808303945
74176,434,6746774.03484,791918.8613968383
74177,434,6746774.03484,2574836.970372569
74178,434,6746774.03484,181010.25924064987
74179,434,6746774.03484,1070846.7799156425
74180,434,6746774.03484,513433.6023333334
74181,434,6746774.03484,83863.41840346146
74182,434,6746774.03484,223045.9448377918
74183,434,6746774.03484,1213441.3896936222
74184,434,6746774.03484,247562.50778125037
74185,434,6746774.03484,1726787.6529172382
74186,434,6746774.03484,167382.12536747515
74187,434,6746774.03484,2874718.0825078916
74188,434,6746774.03484,3505554.3281905125
74189,434,6746774.03484,2271285.505638955
74190,434,6746774.03484,199750.49844768012
74191,434,6746774.03484,344867.3602293505
74192,434,6746774.03484,85624.80327032719
74193,434,6746774.03484,310345.0514753163
74194,434,6746774.03484,91039.40423573874
74195,434,6746774.03484,130530.10041132006
74196,434,6746774.03484,1432120.36418375
74197,434,6746774.03484,5076074.820125061
74198,434,6746774.03484,204849.97808922635
74199,434,6746774.03484,135087.13685601635
74200,434,6746774.03484,208380.854529392
74201,434,6746774.03484,355577.1120742713
74202,434,6746774.03484,73949.93794939684
74203,434,6746774.03484,1267860.4309096423
74204,434,6746774.03484,220892.45690282653
74205,434,6746774.03484,2154044.100155298
74206,434,6746774.03484,1156967.355300864
74207,434,6746774.03484,522937.727102175
74208,434,6746774.03484,180903.39310409134
74209,434,6746774.03484,1673214.3948573594
74210,434,6746774.03484,76566.08463731165
74211,434,6746774.03484,126434.57024980086
74212,434,6746774.03484,19578017.990456548
74213,434,6746774.03484,1379663.6108544362
74214,434,6746774.03484,3540411.1672132136
74215,434,6746774.03484,208458.14534739286
74216,434,6746774.03484,1478177.5729641947
74217,434,6746774.03484,704573.0675694352
74218,434,6746774.03484,4412430.947663626
74219,434,6746774.03484,334360.60418273445
74220,434,6746774.03484,1178742.4688619513
74221,434,6746774.03484,849088.6704769295
74222,434,6746774.03484,934995.2157297551
74223,434,6746774.03484,362022.20273045223
74224,434,6746774.03484,204988.58553340146
74225,434,6746774.03484,4072007.279270715
74226,434,6746774.03484,1661320.7861535705
74227,434,6746774.03484,475795.3118367818
74228,434,6746774.03484,8520470.813361516
74229,434,6746774.03484,3144267.286995825
74230,434,6746774.03484,3949438.652509836
74231,434,6746774.03484,5700245.919979874
74232,434,6746774.03484,294746.7651898528
74387,434,5342561.11646,168721787.52488804
74388,434,5342561.11646,253844.13851776163
74389,434,5342561.11646,65358.85628703877
74390,434,5342561.11646,341031.4805064722
74391,434,5342561.11646,4747609.903928282
74392,434,5342561.11646,93028.10393444658
74393,434,5342561.11646,1009196.2354898655
74394,434,5342561.11646,342749.22115305444
74395,434,5342561.11646,167113.9736549299
74453,434,3624539.11526,57126.51767972691
74470,434,3184440.7711,912084.0458257805
74470,434,2860745.86779,819371.7053408965
74471,434,3184440.7711,1034426.7526727286
74471,434,2860745.86779,929278.4105441944
74472,434,3184440.7711,417892.9481992158
74472,434,2860745.86779,375414.5894591505
74473,434,3184440.7711,2294679.2315553767
74473,434,2860745.86779,2061427.6105088326
74474,434,3184440.7711,183628.41457664003
74474,434,2860745.86779,164962.78812166222
74475,434,3184440.7711,100786.48303777001
74475,434,2860745.86779,90541.64784474597
74476,434,3184440.7711,784524.713908949
74476,434,2860745.86779,704778.6392707507
74477,434,3184440.7711,2943240.692489149
74477,434,2860745.86779,2644063.511987143
74478,434,3184440.7711,362333.35029110406
74478,434,2860745.86779,325502.56359446427
74479,434,3184440.7711,79114.99694214009
74479,434,2860745.86779,71073.0444844372
74480,434,3184440.7711,117396.19509376856
74480,434,2860745.86779,105463.00093148154
74481,434,3184440.7711,66991.65538012513
74481,434,2860745.86779,60182.027263425734
74482,434,3184440.7711,1903760.9872926406
74482,434,2860745.86779,1710245.775987839
74483,434,3184440.7711,620895.2825828196
74483,434,2860745.86779,557781.959739683
74484,434,3184440.7711,35886.80259695558
74484,434,2860745.86779,32238.94856803171
74485,434,3184440.7711,170315.74515562088
74485,434,2860745.86779,153003.33691093067
74486,434,3184440.7711,85741.81900137915
74486,434,2860745.86779,77026.25736708698
74487,434,3184440.7711,735891.9687523214
74487,434,2860745.86779,661089.3591909555
74488,434,3184440.7711,410153.01868509036
74488,434,2860745.86779,368461.4152706189
74489,434,3184440.7711,401943.1876422033
74489,434,2860745.86779,361086.10452710005
74490,434,3184440.7711,933243.7214856832
74490,434,2860745.86779,838380.5232335697
74491,434,3184440.7711,3051535.0336722108
74491,434,2860745.86779,2741349.8524510823
74492,434,3184440.7711,308073.3508863321
74492,434,2860745.86779,276758.033474072
74493,434,3184440.7711,2037265.378548981
74493,434,2860745.86779,1830179.5926518145
74494,434,3184440.7711,57465.05852930497
74494,434,2860745.86779,51623.7985086573
74495,434,3184440.7711,136971.50006302554
74495,434,2860745.86779,123048.49767230706
74496,434,3184440.7711,39371.11984770584
74496,434,2860745.86779,35369.088801008955
74497,434,3184440.7711,2164106.121098635
74497,434,2860745.86779,1944127.113173917
74498,434,3184440.7711,2151504.820574368
74498,434,2860745.86779,1932806.7209936837
74499,434,3184440.7711,129999.88822277013
74499,434,2860745.86779,116785.54251080872
74500,434,3184440.7711,403606.0709531616
74500,434,2860745.86779,362579.9575777246
74501,434,3184440.7711,69612.27274610415
74501,434,2860745.86779,62536.261755340485
74502,434,3184440.7711,949374.7251993134
74502,434,2860745.86779,852871.8281546318
74503,434,3184440.7711,2129557.0627350877
74503,434,2860745.86779,1913089.9286087248
74504,434,3184440.7711,597209.1560473887
74504,434,2860745.86779,536503.5019253213
74505,434,3184440.7711,3775827.5805036714
74505,434,2860745.86779,3392018.8582066707
74506,434,3184440.7711,400297.0608681359
74506,434,2860745.86779,359607.30472981406
74507,434,3184440.7711,121081.67146756352
74507,434,2860745.86779,108773.85268380653
74508,434,3184440.7711,233972.8938263576
74508,434,2860745.86779,210189.80640591792
74509,434,3184440.7711,57766.79239453934
74509,434,2860745.86779,51894.86145822611
74510,434,3184440.7711,488388.3690964287
74510,434,2860745.86779,438744.22832699976
74511,434,3184440.7711,39990.12166207048
74511,434,2860745.86779,35925.169761493096
74512,434,3184440.7711,2237775.357794335
74512,434,2860745.86779,2010307.9529537281
74513,434,3184440.7711,32094.32738441021
74513,434,2860745.86779,28831.974291277453
74514,434,3184440.7711,2157166.0445715315
74514,434,2860745.86779,1937892.4877956598
74515,434,3184440.7711,290960.57176300755
74515,434,2860745.86779,261384.74953431665
74567,434,4135310.98216,1031369.6980915753
74568,434,4135310.98216,220093.56431881027
74569,434,4135310.98216,60318.91747936466
74570,434,4135310.98216,86410.36023781204
74571,434,4135310.98216,41746.216724325546
74572,434,4135310.98216,3510901.2654916276
74573,434,4135310.98216,115627.44569557061
74574,434,4135310.98216,306243.4799929385
74575,434,4135310.98216,42095.28616694695
74576,434,4135310.98216,679062.1332343204
74577,434,4135310.98216,80250.58847848579
74578,434,4135310.98216,847454.8840617755
74579,434,4135310.98216,19931862.070834238
74580,434,4135310.98216,63582.532390589186
74581,434,4135310.98216,954059.8024193877
74582,434,4135310.98216,2179517.7620857283
74583,434,4135310.98216,3146511.7341242544
74584,434,4135310.98216,269786.32055453095
74585,434,4135310.98216,297853.64797323104
74586,434,4135310.98216,53395.06917795279
74587,434,4135310.98216,231121.75525959555
74588,434,4135310.98216,843183.4376950966
74589,434,4135310.98216,609947.1988056778
74590,434,4135310.98216,1059836.6974764017
74591,434,4135310.98216,49011.49493537642
74592,434,4135310.98216,116949.01490518356
74593,434,4135310.98216,93197.64053418423
74594,434,4135310.98216,129834.94234410817
74595,434,4135310.98216,90128.24037297456
74596,434,4135310.98216,936052.180090515
74597,434,4135310.98216,1049135.4031276265
74598,434,4135310.98216,1960426.4135415999
74599,434,4135310.98216,146598.0944295886
74600,434,4135310.98216,396351.610431313
74601,434,4135310.98216,129439.86571956683
74602,434,4135310.98216,14481469.444831757
74603,434,4135310.98216,440221.8018754028
74604,434,4135310.98216,307802.03481529973
74605,434,4135310.98216,523731.2972367177
74606,434,4135310.98216,309021.55986044835
74607,434,4135310.98216,3387910.6665331423
74608,434,4135310.98216,109206.56008943282
74609,434,4135310.98216,89593.9303067828
74610,434,4135310.98216,90489.25186010827
74611,434,4135310.98216,479530.7224168103
74612,434,4135310.98216,498468.17002791254
74613,434,4135310.98216,45126.778276854566
74614,434,4135310.98216,330889.01376544207
74615,434,4135310.98216,2351912.247995392
74616,434,4135310.98216,128985.98885343499
74617,434,4135310.98216,147388.81326556785
74618,434,4135310.98216,342609.5718399254
74619,434,4135310.98216,88903.28018356518
74620,434,4135310.98216,7760071.459871622
74621,434,4135310.98216,94817.73690405666
74622,434,4135310.98216,547673.8984512249
74623,434,4135310.98216,104992.60182810211
74624,434,4135310.98216,3003626.216527553
74625,434,4135310.98216,1612423.5368310602
74626,434,4135310.98216,2348433.254228972
74627,434,4135310.98216,1079634.4527113163
74628,434,4135310.98216,3422627.8128985604
74629,434,4135310.98216,649864.0049750303
74630,434,4135310.98216,1179698.1489602707
74631,434,4135310.98216,104995.52681916072
74632,434,4135310.98216,2088871.7616416358
74633,434,4135310.98216,3377055.868568159
74634,434,4135310.98216,64271.486396985056
74635,434,4135310.98216,522292.40047982446
74636,434,4135310.98216,92159.39798067693
74637,434,4135310.98216,298690.8125007474
74638,434,4135310.98216,254782.03253910635
74639,434,4135310.98216,905042.6515335802
74640,434,4135310.98216,163024.76357664284
74641,434,4135310.98216,4712728.283772911
74642,434,4135310.98216,3657341.811965905
4794,457,3469650.75,293083.8573300942
4795,457,3469650.75,296602.8214330418
4796,457,3469650.75,418769.9727521888
4797,457,3469650.75,55194.349864819196
4798,457,3469650.75,49928.64096206857
4799,457,3469650.75,62577.21765798102
4800,457,3469650.75,884958.7616179894
5099,456,113569.75,1884.8816306350573
5100,456,113569.75,1202.8544827473577
5101,456,113569.75,5653.353288578045
5102,456,113569.75,1948.2076055273515
5103,456,113569.75,11351.513148831023
5104,456,113569.75,2787.863378680792
5105,456,113569.75,8582.85832779604
5106,456,113569.75,179465.02780056672
5107,456,113569.75,8695.876236350237
5108,456,113569.75,2001.9562360201126
5109,456,113569.75,1758.0438784340017
5110,456,113569.75,45998.639162941574
5111,456,113569.75,301521.99565823603
5112,456,113569.75,3262.093137788366
5113,456,113569.75,2229.728080713142
5114,456,113569.75,1962.6997258544704
5115,456,113569.75,1413.8882608682768
5116,456,113569.75,13900.079197123603
5550,456,96558.0,5110.444142101082
5551,456,96558.0,8243.350576060862
5552,456,96558.0,1358.192337402562
5553,456,96558.0,12153.486968121575
5554,456,96558.0,64366.500724436984
5555,456,96558.0,93821.90316039571
5556,456,96558.0,120264.08870195874
5557,456,96558.0,42022.91828629125
5558,456,96558.0,997.6041853967574
5559,456,96558.0,133235.36817991093
5560,456,96558.0,5003.103484653212
5561,456,96558.0,1195.2040337258868
5562,456,96558.0,23738.519223281477
5563,456,96558.0,1873.4542438027418
5564,456,96558.0,32250.78918405313
5565,456,96558.0,675699.9465189805
5566,456,96558.0,1815.2818082305369
5567,456,96558.0,31188.876718532614
5568,456,96558.0,1207.8310355573153
5569,456,96558.0,6756.094851360624
5570,456,96558.0,5346.3425106598115
5571,456,96558.0,13040.86625190195
5572,456,96558.0,29052.52715507096
5573,456,96558.0,1652.6530143301331
5574,456,96558.0,9443.52292238332
5575,456,96558.0,2389.0152691009375
5576,456,96558.0,1407.9696898981097
5577,456,96558.0,18768.990849580357
5578,456,96558.0,37824.954083084325
5579,456,96558.0,1432.3430271393013
5580,456,96558.0,4146.100166585038
5581,456,96558.0,88272.5722707116
5582,456,96558.0,3433257.307638358
5583,456,96558.0,4622.461800383566
5584,456,96558.0,2595.2883948130066
5585,456,96558.0,12258.618931710229
5586,456,96558.0,4602.223165506767
5587,456,96558.0,8365.14746255496
5588,456,96558.0,5004.943266651959
5589,456,96558.0,45794.23860121341
5590,456,96558.0,5982.157766519781
5591,456,96558.0,2587.001589811208
5592,456,96558.0,1094.1121825854066
5593,456,96558.0,1304.9233766665404
5594,456,96558.0,1098.7245566516142
5595,456,96558.0,9139.21459300408
5596,456,96558.0,8694.826058091558
5597,456,96558.0,4202993.642733732
5598,456,96558.0,73455.6890423128
5599,456,96558.0,24707.50970041015
5600,456,96558.0,1268.2992949207812
6995,456,255117.499088,25389.978852295197
6996,456,255117.499088,10766.090546583326
6997,456,255117.499088,20011.3717454115
6998,456,255117.499088,5261.5550276922695
6999,456,255117.499088,2685.047263003226
7000,456,255117.499088,4251.25409100649
7001,456,255117.499088,46782.10168542584
7002,456,255117.499088,19799.166704160532
7003,456,255117.499088,3529.200872875231
7803,457,2180986.0,55203.96369673444
7804,457,2180986.0,46797.28747781436
7805,457,2180986.0,718625.4338673218
7806,457,2180986.0,23229.052541552235
7807,457,2180986.0,72275.47291294245
7808,457,2180986.0,727253.7395287514
7809,457,2180986.0,48587.964779623886
7810,457,2180986.0,23444.02751791803
7811,457,2180986.0,25287.643543075406
7812,457,2180986.0,1026800.8484040851
7813,457,2180986.0,135333.49799607415
7814,457,2180986.0,38920.23967082088
7815,457,2180986.0,27341.08774478648
7816,457,2180986.0,43363.516903744545
7817,457,2180986.0,61981.66431713266
7818,457,2180986.0,67284.21890091736
7819,457,2180986.0,122422.27054320037
7820,457,2180986.0,153435.88213730423
7821,457,2180986.0,2169870.0154155428
8841,456,143856.933888,3610.426507781917
8842,456,143856.933888,2304.02675633735
8843,456,143856.933888,10828.80550117233
8844,456,143856.933888,3731.725253892213
8845,456,143856.933888,21743.43646294987
8846,456,143856.933888,5340.057263462507
8847,456,143856.933888,16440.172536803733
8848,456,143856.933888,343759.1427803016
8849,456,143856.933888,2090.102282846448
8850,456,143856.933888,16656.654487874628
8851,456,143856.933888,3834.678923317566
8852,456,143856.933888,3367.473117347865
8853,456,143856.933888,88108.82522060013
8854,456,143856.933888,577555.1037829885
8855,456,143856.933888,6248.428200507915
8856,456,143856.933888,4270.96812706666
8857,456,143856.933888,1852.1225890831304
8858,456,143856.933888,2151.174812086819
8859,456,143856.933888,3759.4844163424596
8860,456,143856.933888,2708.254764170579
8861,456,143856.933888,26625.127847750926
9697,456,280779.452902,483025.63752180676
9698,456,280779.452902,14732.579347241433
9699,456,280779.452902,24790.384057271196
9700,456,280779.452902,4262.9588012163285
9701,456,280779.452902,26512.723530134434
9702,456,280779.452902,7419367.913171667
9703,456,280779.452902,7701.282920168803
9704,456,280779.452902,36160.71382105529
9705,456,280779.452902,39392.512794015085
9706,456,280779.452902,826427.9752499652
9707,456,280779.452902,7231.848844532461
9708,456,280779.452902,17838.150319522003
