trade_id,factor_id,coefficient,impact_value
11450,523,667153.692,55260891.09356913
11451,523,667153.692,8875644.315299636
11452,523,667153.692,1759823192.441714
11453,523,667153.692,48745902.252669916
11454,523,667153.692,1183411.0016177378
11455,523,667153.692,2296.0250873271793
11456,523,667153.692,8125322.030368919
11457,523,667153.692,8145309.311177926
11458,523,667153.692,17628208.362157695
11459,523,667153.692,33588.7539679255
11460,523,667153.692,683031.0967201302
11461,523,667153.692,1118585876.5448418
11462,523,667153.692,22389392.965247057
11463,523,667153.692,388721.0176506935
11464,523,667153.692,452869575.0533409
11465,523,667153.692,2647496.788548999
11466,523,667153.692,3398.4544332753553
11467,523,667153.692,21215.105238015865
11468,523,667153.692,514363.7116483128
11469,523,667153.692,43170.95203652188
11470,523,667153.692,1577776.393442128
11471,523,667153.692,10288.312657767912
11472,523,667153.692,3017782.9910385776
11473,523,667153.692,1625064.4842508535
11474,523,667153.692,12728385.902580967
11475,523,667153.692,3178011.913005302
11476,523,667153.692,3889248.6768484395
11477,523,667153.692,55546347.23589576
11478,523,667153.692,40553146.6376003
11479,523,667153.692,149826288.76622245
11480,523,667153.692,3031433.0196570097
11481,523,667153.692,21941376.819486596
11482,523,667153.692,7805224.074955783
11483,523,667153.692,277044.39069304056
11484,523,667153.692,8732608.659598159
11485,523,667153.692,29639.879213980304
11486,523,667153.692,54976831.48278376
11487,523,667153.692,3209378.7010014164
11488,523,667153.692,4581462.787471915
11489,523,667153.692,97605242.34669761
11490,523,667153.692,3462.5750591405154
14188,523,200025.808003,1766.2844438959523
14189,523,200025.808003,451.3275171073458
14190,523,200025.808003,999.6141215324843
14191,523,200025.808003,7735.897504973754
14192,523,200025.808003,1776644.8169821592
14193,523,200025.808003,28409.04164037225
14194,523,200025.808003,731177.6090921395
14195,523,200025.808003,5780187.013643586
14196,523,200025.808003,30263.031595596472
14197,523,200025.808003,8786.684490547395
14198,523,200025.808003,73104.09844443675
14199,523,200025.808003,6343.358418973838
14200,523,200025.808003,1696.624287328088
14201,523,200025.808003,144430.0464341169
14202,523,200025.808003,973.7413357425785
14203,523,200025.808003,323971.967095627
14204,523,200025.808003,3637.679271723422
14205,523,200025.808003,5758546.109481292
14206,523,200025.808003,423.8747260298397
14207,523,200025.808003,288.6310583046235
14208,523,200025.808003,12949.296434030959
14209,523,200025.808003,106762.31289275247
14210,523,200025.808003,32068.69407424701
14211,523,200025.808003,32024.17461159609
14212,523,200025.808003,20829.050306977504
14213,523,200025.808003,280766.9765243231
14214,523,200025.808003,2907.4524963870545
14215,523,200025.808003,2195.5342113937336
14216,523,200025.808003,9986.757487184655
14217,523,200025.808003,41913.01369989935
14218,523,200025.808003,205.4613754502072
14219,523,200025.808003,35401.19689437748
14220,523,200025.808003,982.605347769245
14221,523,200025.808003,510.02435385078553
14222,523,200025.808003,109468.76030690728
14223,523,200025.808003,14429.533192579762
14224,523,200025.808003,46540.46617579297
14225,523,200025.808003,4808.005808672332
14226,523,200025.808003,93301.14034616257
14227,523,200025.808003,1141.6043643315243
14228,523,200025.808003,3379537.6120176283
14229,523,200025.808003,565380.0242837023
14230,523,200025.808003,8153.963810795668
14231,523,200025.808003,2825.264922649662
14232,523,200025.808003,2981252.8892821446
14233,523,200025.808003,2702.566232231642
14234,523,200025.808003,32032.609566102314
14235,523,200025.808003,16590.199661700026
14236,523,200025.808003,28703.16305970773
14237,523,200025.808003,26587.978869924227
14238,523,200025.808003,38593.84745209833
14239,523,200025.808003,7744.164396115874
14240,523,200025.808003,214.04224968948327
14241,523,200025.808003,5095.952524026724
14242,523,200025.808003,17497.0848838038
14243,523,200025.808003,31380.747775900087
14244,523,200025.808003,6165.207581913216
14245,523,200025.808003,817246.3939144495
14246,523,200025.808003,7681.220693247472
14247,523,200025.808003,11532891.846063651
14248,523,200025.808003,217.08325872270424
14249,523,200025.808003,146773.83665882048
14250,523,200025.808003,2482.3119442620714
14251,523,200025.808003,37303.915804175434
14252,523,200025.808003,21138.69515799839
14253,523,200025.808003,1492.030270851455
14254,523,200025.808003,1668.745818114156
14255,523,200025.808003,2504.182594026917
14256,523,200025.808003,20785.740913053727
14257,523,200025.808003,25381.065690123512
14258,523,200025.808003,91965.72213761053
14259,523,200025.808003,11081.069376127827
14260,523,200025.808003,51151.05055870847
14261,523,200025.808003,1695.4952880648034
14262,523,200025.808003,69006.64298474204
14263,523,200025.808003,20980.20149301227
14264,523,200025.808003,29889.115414672273
14265,523,200025.808003,243.80440994757393
16181,523,1613807.02523,44568.649616194656
16182,523,1613807.02523,19210.19681519996
16183,523,1613807.02523,49112.77407173152
16184,523,1613807.02523,81505.49398212573
16185,523,1613807.02523,9859640.474205457
16186,523,1613807.02523,30578.273459017404
16187,523,1613807.02523,74110235.18421946
16188,523,1613807.02523,92972.80842923088
16189,523,1613807.02523,2316109.415600188
16190,523,1613807.02523,15026284.667538945
16191,523,1613807.02523,474261.75615578645
16192,523,1613807.02523,393789700.57964456
16193,523,1613807.02523,78697919.31322093
16194,523,1613807.02523,44237766.06434225
16195,523,1613807.02523,16772.04759418891
16196,523,1613807.02523,26466.044196398823
16197,523,1613807.02523,67930389.73829632
16198,523,1613807.02523,419053.95225907164
16199,523,1613807.02523,2286.0852140013576
16200,523,1613807.02523,14146719.086271934
16201,523,1613807.02523,3373979.200290703
16202,523,1613807.02523,1030269.347620538
16203,523,1613807.02523,72827.27857147598
16204,523,1613807.02523,105517.4100504315
16205,523,1613807.02523,21939.890751024355
16206,523,1613807.02523,68113.99178069894
16207,523,1613807.02523,248648.4416338588
16208,523,1613807.02523,35425.7055359582
16209,523,1613807.02523,427309.9391973451
16210,523,1613807.02523,102459.23846144891
16211,523,1613807.02523,597587.5143088038
16212,523,1613807.02523,11473856.488034563
16213,523,1613807.02523,1480204.4344273733
16214,523,1613807.02523,543395.2809530955
16215,523,1613807.02523,1477905.1685487777
16216,523,1613807.02523,18926667.984778393
16217,523,1613807.02523,2380.553093997061
16218,523,1613807.02523,8859172.77572894
16219,523,1613807.02523,708860.8368260904
16220,523,1613807.02523,2489.4061292974507
16221,523,1613807.02523,2192233.4735050253
16222,523,1613807.02523,1934699.4170020174
16223,523,1613807.02523,9481.053165722118
16224,523,1613807.02523,1633815.4752181019
16225,523,1613807.02523,40376.812131739396
16226,523,1613807.02523,7424290.547190303
16227,523,1613807.02523,3323.3541231787667
16228,523,1613807.02523,6647035.500891822
16229,523,1613807.02523,3121633.8292007754
16230,523,1613807.02523,165026.0298280933
16231,523,1613807.02523,620139.2964386218
16232,523,1613807.02523,24472.468741417855
16233,523,1613807.02523,49456.46111326713
16234,523,1613807.02523,6401.590101736025
16235,523,1613807.02523,5931.18037043654
16236,523,1613807.02523,3098.8110398068466
16237,523,1613807.02523,38002260.67168253
16238,523,1613807.02523,555884.9212626953
16239,523,1613807.02523,214275.3538268816
16240,523,1613807.02523,10972.166039079872
16241,523,1613807.02523,1963.0524908768548
16242,523,1613807.02523,307643537.1997122
16243,523,1613807.02523,193998.8378315731
16244,523,1613807.02523,11364.196343396612
16245,523,1613807.02523,765587.4682539335
16246,523,1613807.02523,1324720.273172141
16247,523,1613807.02523,1227248.1296938946
16248,523,1613807.02523,1781378.5225182578
16249,523,1613807.02523,483658.10984229035
16250,523,1613807.02523,15227.502570721595
16251,523,1613807.02523,349042.8078839035
16252,523,1613807.02523,175823.114438945
16253,523,1613807.02523,807658.5360597041
16254,523,1613807.02523,1448400.1374942607
16255,523,1613807.02523,111257.81035095367
16256,523,1613807.02523,185628.40970951534
16257,523,1613807.02523,2049.7770597622525
16258,523,1613807.02523,547376928.9166611
16259,523,1613807.02523,8826523.882467207
16260,523,1613807.02523,2509.301856946651
16261,523,1613807.02523,14793.11702640884
16262,523,1613807.02523,834238.4074347285
16263,523,1613807.02523,259684.25046122295
16264,523,1613807.02523,852273.3554065884
16265,523,1613807.02523,206229.4845181065
16266,523,1613807.02523,423133.2815460054
16267,523,1613807.02523,180704.49970431704
16268,523,1613807.02523,2017595.5297434817
16269,523,1613807.02523,115549.20002105423
16270,523,1613807.02523,677874.3341661644
16271,523,1613807.02523,959218.6570511884
16272,523,1613807.02523,1171333.3108731261
16273,523,1613807.02523,9364564.79313612
16274,523,1613807.02523,80014593.62460832
16275,523,1613807.02523,340595.90138075396
16276,523,1613807.02523,2997088.9674987877
16277,523,1613807.02523,115401.44625954292
16278,523,1613807.02523,976046.3026073999
16279,523,1613807.02523,968209.3631225798
16280,523,1613807.02523,1379393.2055151917
16788,523,927274.936456,44148.18764762433
16788,523,338498.930746,16116.163314205693
16789,523,927274.936456,3656.2897505988103
16789,523,338498.930746,1334.7175928268864
16790,523,927274.936456,1810.5222406128685
16790,523,338498.930746,660.925706545708
16791,523,927274.936456,33280.07761648594
16791,523,338498.930746,12148.792386624511
16792,523,927274.936456,9597.12081054501
16792,523,338498.930746,3503.4001296591937
16793,523,927274.936456,2384.4927948935847
16793,523,338498.930746,870.4519336281224
16794,523,927274.936456,24228.84283173084
16794,523,338498.930746,8844.666311266079
16795,523,927274.936456,52177.69874576612
16795,523,338498.930746,19047.312226223232
16796,523,927274.936456,3462.3694405968827
16796,523,338498.930746,1263.927566045331
16797,523,927274.936456,85527.6705468967
16797,523,338498.930746,31221.619275044908
16798,523,927274.936456,554577.5337854384
16798,523,338498.930746,202446.86319204993
16799,523,927274.936456,410225.92852528056
16799,523,338498.930746,149751.74321093233
16800,523,927274.936456,43825238.311281964
16800,523,338498.930746,15998271.628860645
16801,523,927274.936456,25352334.286387727
16801,523,338498.930746,9254793.492700653
16802,523,927274.936456,52034.15634822035
16802,523,338498.930746,18994.912505088025
16803,523,927274.936456,3930122.730839883
16803,523,338498.930746,1434679.499884203
16804,523,927274.936456,160778.4818028821
16804,523,338498.930746,58691.701929574636
16805,523,927274.936456,14887.363695323991
16805,523,338498.930746,5434.587407003762
16806,523,927274.936456,1377417.396746315
16806,523,338498.930746,502822.0839997768
16807,523,927274.936456,1032046.6483577647
16807,523,338498.930746,376745.5295236196
16808,523,927274.936456,43385.82587842156
16808,523,338498.930746,15837.86543989556
16809,523,927274.936456,1689907.013767317
16809,523,338498.930746,616895.4802193623
16810,523,927274.936456,53747.26216405485
16810,523,338498.930746,19620.276638330994
16811,523,927274.936456,1473.3948221161593
16811,523,338498.930746,537.858354890064
16812,523,927274.936456,21687.180568857348
16812,523,338498.930746,7916.840135365809
16813,523,927274.936456,1537.529459323525
16813,523,338498.930746,561.270511592421
16814,523,927274.936456,2835.6135781634293
16814,523,338498.930746,1035.132220747461
16815,523,927274.936456,195395.60738012652
16815,523,338498.930746,71328.57965882972
16816,523,927274.936456,1296.698526350622
16816,523,338498.930746,473.35590277806153
16817,523,927274.936456,423277.68489961495
16817,523,338498.930746,154516.2476781348
16818,523,927274.936456,89368.65670689307
16818,523,338498.930746,32623.759737439097
16819,523,927274.936456,244005.96285035225
16819,523,338498.930746,89073.64393582064
16820,523,927274.936456,2011600.8571963536
16820,523,338498.930746,734328.8516469174
16821,523,927274.936456,604594.0335467282
16821,523,338498.930746,220705.23621953823
16822,523,927274.936456,20072.526222772787
16822,523,338498.930746,7327.4154154839935
16823,523,927274.936456,603534.4952975983
16823,523,338498.930746,220318.45496371595
16824,523,927274.936456,2545631.586668559
16824,523,338498.930746,929275.1656309206
16825,523,927274.936456,472863.73174217355
16825,523,338498.930746,172617.4851603835
16826,523,927274.936456,15070227.54503467
16826,523,338498.930746,5501341.306160939
16827,523,927274.936456,2814.3809922930122
16827,523,338498.930746,1027.3813290415146
16828,523,927274.936456,48818.67991039675
16828,523,338498.930746,17821.112488231975
16829,523,927274.936456,536147.7228909022
16829,523,338498.930746,195719.1160737091
16830,523,927274.936456,790309.8226675475
16830,523,338498.930746,288500.2272933964
16831,523,927274.936456,3871.2750574477004
16831,523,338498.930746,1413.1973334446825
16832,523,927274.936456,667219.1602559474
16832,523,338498.930746,243566.35064793337
16833,523,927274.936456,27251.13882539957
16833,523,338498.930746,9947.946387146065
16834,523,927274.936456,5878363.458916458
16834,523,338498.930746,2145878.926680122
16835,523,927274.936456,1356.9819406330175
16835,523,338498.930746,495.36218211771376
16836,523,927274.936456,2497580.243590423
16836,523,338498.930746,911734.1671488268
16837,523,927274.936456,6096.741430194374
16837,523,338498.930746,2225.5971492588283
16838,523,927274.936456,248023.39264633806
16838,523,338498.930746,90540.19461763435
16839,523,927274.936456,294047.3969308286
16839,523,338498.930746,107341.11916164482
16840,523,927274.936456,1825.1044458569254
16840,523,338498.930746,666.2488967765335
16841,523,927274.936456,53189.99271613909
16841,523,338498.930746,19416.847099970066
16842,523,927274.936456,5052.59212209612
16842,523,338498.930746,1844.4335801438488
16843,523,927274.936456,30347838.49825293
16843,523,338498.930746,11078387.302662052
16844,523,927274.936456,437652.2646756512
16844,523,338498.930746,159763.64485540363
16845,523,927274.936456,1617.6121653030448
16845,523,338498.930746,590.5044629045517
16846,523,927274.936456,5586.634006073808
16846,523,338498.930746,2039.383966046579
16847,523,927274.936456,52293.82659205818
16847,523,338498.930746,19089.7043477551
16848,523,927274.936456,146101.15769359173
16848,523,338498.930746,53333.78884265813
16849,523,927274.936456,312610.3967410985
16849,523,338498.930746,114117.48649367907
16850,523,927274.936456,89209326.6486795
16850,523,338498.930746,32565596.778190866
16851,523,927274.936456,12032580.129231993
16851,523,338498.930746,4392457.2397345975
16852,523,927274.936456,541023.8021834657
16852,523,338498.930746,197499.1141755383
16853,523,927274.936456,501309.85029050335
16853,523,338498.930746,183001.6553066026
16854,523,927274.936456,727621.5979412916
16854,523,338498.930746,265616.079123379
16855,523,927274.936456,8786.934414918238
16855,523,338498.930746,3207.6440191006814
16856,523,927274.936456,11557.946547060881
16856,523,338498.930746,4219.193675990374
16857,523,927274.936456,274232.6256517887
16857,523,338498.930746,100107.79641427667
16858,523,927274.936456,6470.367226248892
16858,523,338498.930746,2361.9881240294253
16859,523,927274.936456,23114333.22758728
16859,523,338498.930746,8437817.927386953
16860,523,927274.936456,10872581.177296117
16860,523,338498.930746,3969003.106058241
16861,523,927274.936456,329926.31997389294
16861,523,338498.930746,120438.61226634668
16862,523,927274.936456,591600.4221540667
16862,523,338498.930746,215961.9574032735
16863,523,927274.936456,98428.07795910291
16863,523,338498.930746,35930.874258156146
16864,523,927274.936456,19756923.194203522
16864,523,338498.930746,7212205.477728963
16865,523,927274.936456,183545.06397609098
16865,523,338498.930746,67002.57437893242
16866,523,927274.936456,217301166.44062993
16866,523,338498.930746,79325138.20673306
16867,523,927274.936456,28555477.90477995
16867,523,338498.930746,10424091.450861406
16868,523,927274.936456,47507316.3530191
16868,523,338498.930746,17342403.15991976
16869,523,927274.936456,29857276.07715584
16869,523,338498.930746,10899308.96410565
16870,523,927274.936456,440713.1760312008
16870,523,338498.930746,160881.02135316792
16871,523,927274.936456,11641.28622227141
16871,523,338498.930746,4249.616574138902
16872,523,927274.936456,8301.10291527341
16872,523,338498.930746,3030.2926892124465
16873,523,927274.936456,205955.4520400136
16873,523,338498.930746,75183.41923842322
16874,523,927274.936456,242884.25248860967
16874,523,338498.930746,88664.16693700542
16875,523,927274.936456,44918.918272400006
16875,523,338498.930746,16397.51621410923
16876,523,927274.936456,113529.67028862615
16876,523,338498.930746,41443.66518469941
16877,523,927274.936456,6529.689848741525
16877,523,338498.930746,2383.6436692116904
16878,523,927274.936456,47180.701144726634
16878,523,338498.930746,17223.173259028732
16879,523,927274.936456,4315688.160221399
16879,523,338498.930746,1575429.0019435184
16880,523,927274.936456,391698.0447782001
16880,523,338498.930746,142988.19489230425
16881,523,927274.936456,478342.8321614392
16881,523,338498.930746,174617.6143135124
16882,523,927274.936456,16729.31184797488
16882,523,338498.930746,6106.985048360136
16883,523,927274.936456,12568.932197685937
16883,523,338498.930746,4588.250951542402
16884,523,927274.936456,67080039.892871276
16884,523,338498.930746,24487367.10701918
16885,523,927274.936456,963781.0793201276
16885,523,338498.930746,351825.3885627042
16886,523,927274.936456,79076368.37119928
16886,523,338498.930746,28866590.790462825
16887,523,927274.936456,91044.78024269198
16887,523,338498.930746,33235.62360042086
16888,523,927274.936456,72021.70764977035
16888,523,338498.930746,26291.30808077772
16889,523,927274.936456,395377.3897818441
16889,523,338498.930746,144331.3287360154
16890,523,927274.936456,563316.6577755008
16890,523,338498.930746,205637.054159142
16891,523,927274.936456,5234.315247944176
16891,523,338498.930746,1910.7710614808163
16892,523,927274.936456,1657.9396002613798
16892,523,338498.930746,605.2258719240792
16893,523,243545.0,10144.662552508646
16894,523,243545.0,8867.525552580386
16895,523,243545.0,711.6262338341137
16896,523,243545.0,1232312.304177079
16897,523,243545.0,13519.221938339706
16898,523,243545.0,87409.92732385402
16899,523,243545.0,376.9345925350874
16900,523,243545.0,28423.966877412055
16901,523,243545.0,85742.45373311789
16902,523,243545.0,59608.178352198716
16903,523,243545.0,418779.89185848384
16904,523,243545.0,19145.791209112584
16905,523,243545.0,609007.469138361
16906,523,243545.0,524.3939419040967
16907,523,243545.0,1021.0490383310494
16908,523,243545.0,4383.942100732005
16909,523,243545.0,19680.452896290702
16910,523,243545.0,448.1037516392695
16911,523,243545.0,1079.7264009260223
16912,523,243545.0,551158.7611652954
16913,523,243545.0,1112445.2838250976
16914,523,243545.0,11591.321732140246
16915,523,243545.0,393.0360640894811
16916,523,243545.0,826.8471959724674
16917,523,243545.0,7192.908905600674
16918,523,243545.0,620.5346760234665
16919,523,243545.0,454314.32539035054
16920,523,243545.0,777.1223149408752
16921,523,243545.0,6402.367244735125
16922,523,243545.0,1942.431681959502
16923,523,243545.0,6219950.583969242
16924,523,243545.0,1927.3682535908845
16925,523,243545.0,269.49709369758114
16926,523,243545.0,18816.556983951676
16927,523,243545.0,3206.600906722201
16928,523,243545.0,274443.84779707744
16929,523,243545.0,8069.750044038445
16930,523,243545.0,595.8027842662117
16931,523,243545.0,113636.30347933529
16932,523,243545.0,2542.648909235444
16933,523,243545.0,2132.374638521752
16934,523,243545.0,563.2627676051706
16935,523,243545.0,928.3165615214313
16936,523,243545.0,479.7542924646603
16937,523,243545.0,335.861411009915
16938,523,243545.0,971.9255152695843
16939,523,243545.0,1925.0431537232243
16940,523,243545.0,459.71239374492944
16941,523,243545.0,368799.2160589325
16942,523,243545.0,16050.506774554295
16943,523,243545.0,248757.1581180892
16944,523,243545.0,417785.92786520993
16945,523,243545.0,22528.45641099686
16946,523,243545.0,2395.572358113241
16947,523,243545.0,2527.6523831191425
16948,523,243545.0,11375.503410325946
16949,523,243545.0,58781.92981753219
16950,523,243545.0,7528.196007934226
16951,523,243545.0,380.038283371349
16952,523,243545.0,94918.73086688739
16953,523,243545.0,995.7581582417833
16954,523,243545.0,1730.6180738359749
16955,523,243545.0,1611.0779289108518
16956,523,243545.0,2337.0396023030717
16957,523,243545.0,708391.8553699519
16958,523,243545.0,783044.5983405577
16959,523,243545.0,1059.4400585471603
16960,523,243545.0,1900.2064271731829
16961,523,243545.0,1064327.8562667202
16962,523,243545.0,21147.017464737255
16963,523,243545.0,11810.074814823458
16964,523,243545.0,865.7859686207235
16965,523,243545.0,4377.614957330324
16966,523,243545.0,1443754.2935048058
16967,523,243545.0,691609.3047408602
16968,523,243545.0,56478.21632847728
16969,523,243545.0,945.0497463973343
16970,523,243545.0,6842.919010370088
16971,523,243545.0,509181.97533768974
16972,523,243545.0,7247.8337246559195
16973,523,243545.0,9641.263969984258
16974,523,243545.0,1555817.1208579473
16975,523,243545.0,3541.1262177092212
16976,523,243545.0,243.73873589018686
16977,523,243545.0,1035.5758201752444
16978,523,243545.0,30767.481763863772
16979,523,243545.0,650.9044435135072
16980,523,243545.0,1249.0210928069334
16981,523,243545.0,1528.0986272942273
16982,523,243545.0,12898.570917528303
16983,523,243545.0,317734.07126170676
16984,523,243545.0,5071.828223206893
16985,523,243545.0,6090.269626603843
16986,523,243545.0,1993.4560323165274
16987,523,243545.0,3067.4476953184208
16988,523,243545.0,94825.8909873173
16989,523,243545.0,1261.3481456973755
16990,523,243545.0,1800.0352421143828
16991,523,243545.0,25211.8942738401
2292,536,149550.0,5750.83709705514
2293,536,149550.0,73048.93989993495
2294,536,149550.0,2775.34231576215
2295,536,149550.0,5191359.555175005
2296,536,149550.0,826.0146146804235
2297,536,149550.0,11240885.019534074
2298,536,149550.0,3502417.909335975
2299,536,149550.0,22438271.75259015
2300,536,149550.0,1942.02294350061
2301,536,149550.0,912565816.159758
2302,536,149550.0,7594.137287049584
2303,536,149550.0,927260468.9719964
2304,536,149550.0,298184197.7323245
2305,536,149550.0,13407.825583593374
2306,536,149550.0,3403.7830412950652
2307,536,149550.0,114867.66478724596
2308,536,149550.0,6831323.966728365
2309,536,149550.0,211424.7985470255
2310,536,149550.0,24466.4031500409
2311,536,149550.0,60633.35008581525
2312,536,149550.0,39306950.30689545
2313,536,149550.0,2264569.9981182897
2314,536,149550.0,202.176363672522
2315,536,149550.0,8423.012631062475
2316,536,149550.0,52318.143956494496
2317,536,149550.0,23425.2592984857
2318,536,149550.0,6238163.54466687
2319,536,149550.0,58123.823848175394
2320,536,149550.0,20347.07174943195
2321,536,149550.0,167754.44647007252
2322,536,149550.0,50388.86720827709
2323,536,149550.0,6274473362.885535
2324,536,149550.0,50319.1095509571
2325,536,149550.0,2050992.800375235
2326,536,149550.0,173.400739963542
2327,536,149550.0,368860.71885675297
2328,536,149550.0,3527.1040754037454
2329,536,149550.0,68536.20069800415
2330,536,149550.0,14936.309499676636
2331,536,149550.0,65856.93429960479
2332,536,149550.0,433.207028522391
2333,536,149550.0,55625.33856580215
2334,536,149550.0,10266.373653525376
2335,536,149550.0,208891.855064061
2336,536,149550.0,245.23688120513398
2337,536,149550.0,805.264046242305
2338,536,149550.0,37613.71279073655
2339,536,149550.0,252161.1958852425
2340,536,149550.0,488584.608348999
2341,536,149550.0,23190.8707676226
2342,536,149550.0,326906.411718108
2343,536,149550.0,6271484.85518115
2344,536,149550.0,15453550.26878985
2345,536,149550.0,8826.292330505536
2346,536,149550.0,4655.14317729246
2347,536,149550.0,4665.687895734105
2348,536,149550.0,568777.954799793
2349,536,149550.0,17473.33207334175
2350,536,149550.0,1780.48236517551
2351,536,149550.0,6292.92146691591
2352,536,149550.0,2922.8152724616903
2353,536,149550.0,10907.559366485972
2354,536,149550.0,21167.505078077702
2355,536,149550.0,16930.72083365655
2356,536,149550.0,26067.9802086987
2357,536,149550.0,45100.78462064115
2358,536,149550.0,41777.095072999655
2359,536,149550.0,60641.6967200169
2360,536,149550.0,132390.63643710766
2361,536,149550.0,1476.81371631366
2362,536,149550.0,14775.286590501046
2363,536,149550.0,261061.14623312402
2364,536,149550.0,25524762.358620603
2365,536,149550.0,27492.75677796705
2366,536,149550.0,49307.932567883094
2367,536,149550.0,8224.302238524944
2368,536,149550.0,208427253.779907
2369,536,149550.0,1922.832582950205
2370,536,149550.0,3050.87829584622
2371,536,149550.0,18121505.9455569
2372,536,149550.0,5410.883228706375
2373,536,149550.0,162998016.749412
2374,536,149550.0,156.7034175782835
2375,536,149550.0,1490369.9485931115
2376,536,149550.0,554.634798537999
2377,536,149550.0,519.217580707593
2378,536,149550.0,306401442.7545195
2379,536,149550.0,3462725.5967793753
2380,536,149550.0,2012615.792571015
2381,536,149550.0,1353843.3692082898
2382,536,149550.0,263345.6869776555
2383,536,149550.0,3934.788388235835
2384,536,149550.0,1548.749419579425
2385,536,149550.0,32660.356264018497
2386,536,149550.0,39880.8861165513
2387,536,149550.0,317549.435318493
2388,536,149550.0,1803.814303755465
2389,536,149550.0,515623.79867056647
2390,536,149550.0,80373.0824142126
2391,536,149550.0,31569.93984211185
2392,536,149550.0,3315.918186333135
2393,536,149550.0,15378323.561240101
2394,536,149550.0,32965.896453962545
2395,536,149550.0,46964.30512069005
2396,536,149550.0,174453.46560059098
2397,717,22292.0,33242826.08354892
2398,717,22292.0,889137.6126677908
2399,717,22292.0,8458133.441720324
2400,717,22292.0,9551.414690689613
2401,717,22292.0,92007.21489442541
2402,717,22292.0,3937.304808963684
2403,717,22292.0,35437.47852154092
2404,717,22292.0,1700.952372722195
2405,717,22292.0,19839316.087746963
2406,717,22292.0,9880840.884115525
2407,717,22292.0,7097281.6591115715
2408,717,22292.0,92895.77842556636
2409,717,22292.0,46120676.30868748
2410,717,22292.0,44664.8852892524
2411,717,22292.0,157437.70615896682
2412,717,22292.0,6957.705464384612
2413,717,22292.0,5486781.398656248
2414,717,22292.0,94006314.87506849
2415,717,22292.0,10231992.780869199
2416,717,22292.0,35784755.31694148
2417,717,22292.0,3268092.328622724
2418,717,22292.0,81057242.69345297
2419,717,22292.0,205181651.60450178
2420,717,22292.0,47887.95862924176
2421,717,22292.0,8014.098096955836
2422,717,22292.0,30649.838080574238
2423,717,22292.0,5649.287642408151
2424,717,22292.0,395390.9501606524
2425,717,22292.0,22290170.118111856
2426,717,22292.0,49550524.02254636
2427,717,22292.0,7498296.074688733
2428,717,22292.0,754411.9334004851
2429,717,22292.0,292039.9163379916
2430,717,22292.0,10066094.639987264
2431,717,22292.0,15455396.327787273
2432,717,22292.0,218939.8704504195
2433,717,22292.0,108191888.38917623
2434,717,22292.0,13500.322030049401
2435,717,22292.0,418.394721511324
2436,717,22292.0,47310.80995460192
2437,717,22292.0,488936.5274584192
2438,717,22292.0,18369.982258263724
2439,717,22292.0,26979.81826713348
2440,717,22292.0,13136.19352201334
2441,717,22292.0,1713.0066993311539
2442,717,22292.0,2171930.699216033
2443,717,22292.0,17344.032745136785
2444,717,22292.0,38585541.8553646
2445,717,22292.0,2633070.208007668
2446,717,22292.0,266306.3335076528
2447,717,22292.0,5988.885275783088
2448,717,22292.0,73917.48935161176
2449,717,22292.0,678527.62784799
2450,717,22292.0,360802.79832398164
2451,717,22292.0,79006067.4451926
2452,717,22292.0,257486.56011087119
2453,717,22292.0,797004.007451122
2454,717,22292.0,7743967.410176365
2455,717,22292.0,8782248.89053942
2456,717,22292.0,759630.2957126752
2457,717,22292.0,9423.390495142952
2458,717,22292.0,34023896.005728684
2459,717,22292.0,705361081.9281516
2460,717,22292.0,141208.47086125205
2461,717,22292.0,13308246.064537544
2462,717,22292.0,24285.61178386948
2463,717,22292.0,439716.4128724404
2464,717,22292.0,2420.158968809768
2465,717,22292.0,859619.89705376
2466,717,22292.0,242737.1421354788
2467,717,22292.0,47513.8291068736
2468,717,22292.0,21171.792936308142
2469,717,22292.0,429963.39638495556
2470,717,22292.0,283913.347311832
2471,717,22292.0,185042.35460690936
2472,717,22292.0,7166984.94743044
2473,717,22292.0,2654.3974814929
2474,717,22292.0,128696.2945271296
2475,717,22292.0,526355.709471056
2476,717,22292.0,1016416.0550326057
2477,717,22292.0,1839060.197747178
2478,717,22292.0,1754963.5751425163
2479,717,22292.0,192929.22820399186
2480,717,22292.0,23548.69244992556
2481,717,22292.0,300513.21172816283
2482,717,22292.0,170192.74214784577
2483,717,22292.0,158845.74437840408
2484,717,22292.0,1475745.0575718211
2485,717,22292.0,48053955.42051632
2486,717,22292.0,1170977.7399837493
2487,717,22292.0,36016.35839579872
2488,717,22292.0,3454302.0858981404
2489,717,22292.0,17952347.960609306
2490,717,22292.0,408825.1439903316
2491,717,22292.0,1287976.7473922272
2492,717,22292.0,16090561.455305092
2493,717,22292.0,43565.340845722596
2494,717,22292.0,1342576.5330098695
2495,717,22292.0,100936.4751672132
2496,717,22292.0,38728681.70449572
2497,717,22292.0,2899362.3876245515
2498,717,22292.0,292196.3609720448
2499,717,22292.0,234476.09465539397
2500,717,22292.0,385236.1571549676
2501,717,22292.0,1348001.853206794
2502,717,22292.0,3039.829943419868
2503,717,22292.0,30405.89102718488
2504,717,22292.0,931308.5619034116
2505,717,22292.0,2599868.377436204
2506,717,22292.0,10399369.969379071
2507,717,22292.0,265448.3999709736
2508,717,22292.0,306882.68501930323
