trade_id,factor_id,coefficient,impact_value
113215,527,301067.968788,47684.72014687827
113216,527,301067.968788,35506024.99652248
113217,527,301067.968788,479187.3932222319
113218,527,301067.968788,982142.9000967449
113219,527,301067.968788,15457837.529775392
113220,527,301067.968788,192930461.49475485
113221,527,301067.968788,145496.27829277774
113222,527,301067.968788,20962.240889744855
113223,527,301067.968788,1871661.2384214276
113224,527,301067.968788,28937.240308590233
113225,527,301067.968788,3851811.79657904
113226,527,301067.968788,73033.96538713187
113227,527,301067.968788,3676.5091515062545
113228,527,301067.968788,12451740.863441316
113229,527,301067.968788,65395885.92335012
113230,527,301067.968788,48214.06343230468
113231,527,301067.968788,13743649.633621471
113232,527,301067.968788,181068486.29044598
113233,527,301067.968788,8614501.685225874
113234,527,301067.968788,289748.6284750065
113235,527,301067.968788,1775737.9588651473
113236,527,301067.968788,10497235.843410851
113237,527,301067.968788,61522401.39733028
113238,527,301067.968788,51362427.69317208
113578,527,153850.53782,8576.725578149824
113579,527,153850.53782,9360.701452771875
113580,527,153850.53782,20445.634265639717
113581,527,153850.53782,2098.772430435129
113582,527,153850.53782,682711.6113165837
113583,527,153850.53782,1678.3817735342507
113584,527,153850.53782,1183578.6146139407
113585,527,153850.53782,13031.492429703798
113586,527,153850.53782,5887.950544102954
113587,527,153850.53782,1840.238824899998
113588,527,153850.53782,66297.2065777878
113589,527,153850.53782,137279.1786194365
113590,527,153850.53782,5247.692815778224
113591,527,153850.53782,2651.311454952276
113592,527,153850.53782,4138.856189181655
113593,527,153850.53782,637191.9679258332
113594,527,153850.53782,2498.322115195208
113595,527,153850.53782,2265.318486321837
113596,527,153850.53782,10181.12701568999
113597,527,153850.53782,29607.554824884915
113598,527,153850.53782,307941.46752535575
113599,527,153850.53782,120310438.48118833
113600,527,153850.53782,22410.015073321596
113601,527,153850.53782,2489.7335937882126
113602,527,153850.53782,790409.4695982259
113603,527,153850.53782,31037.882987034733
113604,527,153850.53782,32731.020516096043
113605,527,153850.53782,536106.2816904602
113606,527,153850.53782,5283.742147619969
113607,527,153850.53782,4034957.237686853
113608,527,153850.53782,19409.871465867778
113609,527,153850.53782,2249.2959570211146
113610,527,153850.53782,1146369.4175402767
113611,527,153850.53782,9305.315350482355
113612,527,153850.53782,34424.0260837048
113613,527,153850.53782,7591.371127041607
113614,527,153850.53782,22077.952286571122
113615,527,153850.53782,45075.545872645336
113616,527,153850.53782,5228.710635849895
113617,527,153850.53782,1779.3643719890583
113618,527,153850.53782,3054.2923189454077
113619,527,153850.53782,2594.9247492890063
113620,527,153850.53782,55867877.60771712
113621,527,153850.53782,15853.24328137591
113622,527,153850.53782,6756.849657521918
113623,527,153850.53782,2296.7667734875004
113624,527,153850.53782,296104.06801075104
113625,527,153850.53782,2525.6958976577857
113626,527,153850.53782,3832.4443570786725
113627,527,153850.53782,7598.216137582614
113628,527,153850.53782,26642.048971819142
113629,527,153850.53782,70362.41318484637
113630,527,153850.53782,127011.20621183935
113631,527,153850.53782,11969.355193268733
113632,527,153850.53782,1075140.5882842734
113633,527,153850.53782,2694443.1054355875
113634,527,153850.53782,8588.863711918471
113635,527,153850.53782,11308.360207497017
113636,527,153850.53782,14967.935931080865
113637,527,153850.53782,2503787.5204704907
113638,527,153850.53782,82666.72173357084
113639,527,153850.53782,696666.7576794998
113640,527,153850.53782,782397.0500857262
113641,527,153850.53782,3320406.7144029764
113642,527,153850.53782,55498.09791299191
113643,527,214295.02592,6708.640159007268
113644,527,214295.02592,5841.155683034652
113645,527,214295.02592,4314.814478888268
113646,527,214295.02592,135649.20180085924
113647,527,214295.02592,2895.6655793910477
113648,527,214295.02592,2691.9558109330865
113649,527,214295.02592,2383.7490035988844
113650,527,214295.02592,2537308.929804154
113651,527,214295.02592,28964.496977914492
113652,527,214295.02592,8109.252650152964
113653,527,214295.02592,6218.271020267356
113654,527,214295.02592,2123562.581820216
113655,527,214295.02592,383911.2733196146
113656,527,214295.02592,14307.950125338422
113657,527,214295.02592,541487.260031658
113658,527,214295.02592,3502.045690058142
113659,527,214295.02592,628497.7623858291
113660,527,214295.02592,3693812.931384576
113661,527,214295.02592,14489.329989294041
113662,527,214295.02592,2828.5157250969455
113663,527,214295.02592,32736.81769860848
113664,527,214295.02592,8104.7594260544265
113665,527,214295.02592,22070.60352973482
113666,527,214295.02592,2444.3393005001553
115616,527,2077018.714,44818.09211830949
115617,527,2077018.714,63352.56103351781
115618,527,2077018.714,160236.7998629132
115619,527,2077018.714,66980.78456664247
115620,527,2077018.714,121829.62188401478
115621,527,2077018.714,27641.627872639787
115622,527,2077018.714,45013.567962796136
115723,527,534801.460338,52625.324643806955
119115,527,197280.364476,14812.39479999594
119116,527,197280.364476,20938.043126559365
119117,527,197280.364476,52958.31725260609
119118,527,197280.364476,6096.556391977984
119119,527,197280.364476,5267.677913218174
119120,527,197280.364476,22137.172247191058
119121,527,197280.364476,2137.6977579848103
119122,527,197280.364476,2784.255978097744
119123,527,197280.364476,40264.731772134146
119124,527,197280.364476,9135.567482076334
119125,527,197280.364476,14876.999633600903
119847,527,173937.894182,19656.630742465444
119848,527,173937.894182,3208.953357892578
119930,527,343822.646053,4046.4609736896605
119931,527,343822.646053,23948758.164287075
119932,527,343822.646053,9359.286494708085
119933,527,343822.646053,343719825.1040316
119934,527,343822.646053,5640.061160657872
119935,527,343822.646053,112996.71846609146
119936,527,343822.646053,211310737.7012753
119937,527,343822.646053,223516990.3011151
119938,527,343822.646053,3859.8115560986853
119939,527,343822.646053,4383.644625937925
119940,527,343822.646053,70070.60753872024
119941,527,343822.646053,5815.398864045073
119942,527,343822.646053,188599.15228159144
119943,527,343822.646053,5083131242.451805
119944,527,343822.646053,10006.979369863835
119945,527,343822.646053,865328179.7221435
119946,527,343822.646053,81601456.58472134
119947,527,343822.646053,3178790386.6187363
119948,527,343822.646053,1523948627.5091565
119949,527,343822.646053,39874371.94883087
119950,527,343822.646053,266873.6904379812
119951,527,343822.646053,8125048.353267642
119952,527,343822.646053,7382105138.773112
119953,527,343822.646053,856315567.7172339
119954,527,343822.646053,78186.66749316333
119955,527,343822.646053,39706833.56129019
119956,527,343822.646053,11595.464445507405
119957,527,343822.646053,424975603.85718787
119958,527,343822.646053,154586100.35948813
119959,527,343822.646053,98565960.03414635
119960,527,343822.646053,44610.44714028012
119961,527,343822.646053,106654.70237476316
119962,527,343822.646053,5926.270815357369
119963,527,343822.646053,33181840.63749268
119964,527,343822.646053,35566070.87048299
119965,527,343822.646053,1601107.4479147706
119966,527,343822.646053,16749.90453507576
119967,527,343822.646053,37419701.950808026
119968,527,343822.646053,10076.216808901481
119969,527,343822.646053,7599.732423081473
120162,527,456762.26796,230752.79558844076
120163,527,456762.26796,3426806.295438539
120164,527,456762.26796,9884.09720304482
120165,527,456762.26796,32896751.616523296
120166,527,456762.26796,25294.799302322488
120167,527,456762.26796,47119.41573727576
120168,527,456762.26796,253422.4290914281
120169,527,456762.26796,29797.02454674753
120170,527,456762.26796,22646253.56786424
120171,527,456762.26796,10473.587381288686
120172,527,456762.26796,29560.37193559714
120173,527,456762.26796,4978315.063492047
120174,527,456762.26796,230251.94806700546
120175,527,456762.26796,5113447.081132587
120176,527,456762.26796,18851915.354898524
120177,527,456762.26796,18318.498900603456
120178,527,456762.26796,46105.67289576582
120179,527,456762.26796,86058.53054252763
120180,527,456762.26796,296151.33355788694
120181,527,456762.26796,69628782.89368318
120182,527,456762.26796,1523022.952427044
120183,527,456762.26796,116310.92347655904
120184,527,456762.26796,12260.807703738545
120185,527,456762.26796,117073.53449864314
120186,527,456762.26796,132512.0700649591
120187,527,456762.26796,88005.17722483308
120188,527,456762.26796,65527.770486194284
120189,527,456762.26796,54025.3311230858
120190,527,456762.26796,55318.01534864465
120191,527,456762.26796,4831.903369062346
120192,527,456762.26796,8220.843330344236
120193,527,456762.26796,7264.67628148486
120194,527,456762.26796,588920.3228807526
120195,527,456762.26796,4110039.483134055
120196,527,456762.26796,62202.927515020485
120197,527,456762.26796,391063.7130816037
120198,527,456762.26796,1029952.6556054361
120199,527,456762.26796,2844608.9071236835
120200,527,456762.26796,83149893.35481055
120201,527,456762.26796,639914.4493771279
120202,527,456762.26796,50379658.191930324
120203,527,456762.26796,440655.9509914468
120204,527,456762.26796,150677.42775459067
120205,527,456762.26796,1537906.072141176
120206,527,456762.26796,75015.18134541305
120207,527,456762.26796,865861.7784916708
120208,527,456762.26796,5411.170826900889
120209,527,456762.26796,7074.019091464511
120210,527,456762.26796,275568.90310403856
120211,527,456762.26796,847753.7602541993
120212,527,456762.26796,870301.3329104839
120213,527,456762.26796,132110.89772908756
120214,527,456762.26796,4687639.834521648
120215,527,456762.26796,2809566.1094474294
120216,527,456762.26796,1540878.7328372803
120217,527,456762.26796,864821.3473784401
120218,527,456762.26796,639953.6830908925
120219,527,456762.26796,74233.87924545743
120220,527,456762.26796,558799.0727035665
120221,527,456762.26796,224172.188744969
120222,527,456762.26796,36841.07687446602
120223,527,456762.26796,66267.53387321417
120224,527,456762.26796,252959.4824546568
120225,527,456762.26796,192691290.09056014
120226,527,456762.26796,13401.047861009283
120227,527,456762.26796,224131.72432912255
120228,527,456762.26796,8544.669571281436
120229,527,456762.26796,47015.08468758658
120230,527,456762.26796,20571.566095962036
120231,527,456762.26796,34844.85908617891
120232,527,456762.26796,4050997.378452095
120233,527,456762.26796,69857.52911637367
120234,527,456762.26796,2533802.706329416
120235,527,456762.26796,418847.90858112834
120236,527,456762.26796,24372.556742589295
120237,527,456762.26796,2723588.732266309
120238,527,456762.26796,162095.8550027553
120239,527,456762.26796,1003793.2401934788
120240,527,456762.26796,8222.670109286872
120241,527,456762.26796,2770222.6128671435
120242,527,456762.26796,679401.6291433368
120243,527,456762.26796,2731652.33609724
120244,527,456762.26796,2088383.163305953
120245,527,456762.26796,28744.309467134375
120246,527,456762.26796,21795461.73335921
120247,527,456762.26796,324668.41250387905
120248,527,456762.26796,61622.33048507039
120249,527,456762.26796,55142.858087145265
120250,527,456762.26796,17686.106821938873
120251,527,456762.26796,24750.178891277286
120252,527,456762.26796,446716.60357829375
120253,527,456762.26796,1611831.0696862875
120254,527,456762.26796,39649.5982828221
120255,527,456762.26796,2541773.6267380477
120256,527,456762.26796,31493437.801583476
120257,527,456762.26796,1141121.3945151963
120258,527,456762.26796,6247365.986344782
120259,527,456762.26796,223023998.22266966
121951,527,320823.05443,5043.376917101045
121952,527,320823.05443,121174.3490153404
121953,527,320823.05443,14811.98926060182
121954,527,320823.05443,19987.483650286216
121955,527,320823.05443,3898.3535575278784
121956,527,320823.05443,6744.43695805935
121957,527,320823.05443,6914.951437395016
121958,527,320823.05443,2422769.856025122
121959,527,320823.05443,11221.910789497464
121960,527,320823.05443,69558.02484336513
121961,527,320823.05443,72539.63687748752
121962,527,320823.05443,3968.157056921506
121963,527,320823.05443,4092.5626626899766
121964,527,320823.05443,413655.05253167613
121965,527,320823.05443,7289.892865882407
121966,527,320823.05443,32643.022988027085
121967,527,320823.05443,107980.33373705414
121968,527,320823.05443,2312210.8890505494
121969,527,320823.05443,46505.816446013574
121970,527,320823.05443,34643.99488090498
122564,527,624057.996811,389290.1068484291
122564,527,217637.252607,135763.06970590234
122564,527,198717.370885,123960.76476829307
122565,527,624057.996811,30558936.86534724
122565,527,217637.252607,10657283.611380704
122565,527,198717.370885,9730812.87629366
122566,527,624057.996811,9737.589797455594
122566,527,217637.252607,3395.938039992813
122566,527,198717.370885,3100.7186081985437
122788,527,1060967.36312,20197.6186522613
122789,527,1060967.36312,70941.43155109514
122790,527,1060967.36312,13292.805667026687
122791,527,1060967.36312,1354401.9130179933
122792,527,1060967.36312,12125.695682772071
122793,527,1060967.36312,11628.196327609914
122794,527,1060967.36312,24794.423717951802
122795,527,1060967.36312,221106.6903390627
122796,527,1060967.36312,16471.923371104214
122797,527,1060967.36312,18166.389602203217
122798,527,1060967.36312,16949.00030670843
122864,527,164028.839947,4539105.227044547
122865,527,164028.839947,1773.9035134158025
122866,527,164028.839947,65146611.94822951
122867,527,164028.839947,21416.726157956633
122868,527,164028.839947,40050580.80470361
122869,527,164028.839947,42364081.34604714
122870,527,164028.839947,13280.766324496917
122871,527,164028.839947,35745.961943685754
122872,527,164028.839947,963426472.2249374
122873,527,164028.839947,1896.663369898007
122874,527,164028.839947,164009158.08417532
122875,527,164028.839947,15466254.892067498
122876,527,164028.839947,602489029.3095922
122877,527,164028.839947,288840161.7070669
122878,527,164028.839947,7557551.372696072
122879,527,164028.839947,50581.65249819611
122880,527,164028.839947,1539973.3546671807
122881,527,164028.839947,1399160315.2107618
122882,527,164028.839947,162300961.1923541
122883,527,164028.839947,14819.036071451314
122884,527,164028.839947,7525797.142816243
122885,527,164028.839947,2197.735386251835
122886,527,164028.839947,80547349.11964543
122887,527,164028.839947,29299330.318347696
122888,527,164028.839947,18681606.007794663
122889,527,164028.839947,8455.198904513398
122890,527,164028.839947,20214.69813658532
122891,527,164028.839947,6289088.780613609
122892,527,164028.839947,6740981.602751954
122893,527,164028.839947,303464.38575343677
122894,527,164028.839947,3174.6773133685506
122895,527,164028.839947,7092307.816307369
122896,527,164028.839947,1909.7862224240484
126810,527,1249941.122,39239.463419286054
126811,527,1249941.122,232236620.10630226
126812,527,1249941.122,90759.15532759107
126813,527,1249941.122,3333130256.6075497
126814,527,1249941.122,54692.97122456768
126815,527,1249941.122,16194.172972656303
126816,527,1249941.122,1095755.1869534354
126817,527,1249941.122,2049128860.0162985
126818,527,1249941.122,19281.41556889585
126819,527,1249941.122,2167495700.9413853
126820,527,1249941.122,19455.84682850287
126821,527,1249941.122,37429.48105644018
126822,527,1249941.122,21535.28487524148
126823,527,1249941.122,19667.666127710538
126824,527,1249941.122,42509.21090320244
126825,527,1249941.122,679490.8091682465
126826,527,1249941.122,56393.261291052346
126827,527,1249941.122,1828889.3887626235
126828,527,1249941.122,49292293621.42712
126829,527,1249941.122,97039.98221501017
126830,527,1249941.122,8391286527.784865
126831,527,1249941.122,791308106.372093
126832,527,1249941.122,30825462028.113663
126833,527,1249941.122,24858.256877037253
126834,527,1249941.122,14778080601.89753
126835,527,1249941.122,386670962.50923294
126836,527,1249941.122,2587935.601392671
126837,527,1249941.122,78790463.99073333
126838,527,1249941.122,71585972639.55164
126839,527,1249941.122,8303889154.792299
126840,527,1249941.122,758194.1105842396
126841,527,1249941.122,385046304.2006432
126842,527,1249941.122,112443.88760841949
126843,527,1249941.122,30281.898627210423
126844,527,1249941.122,4121086245.503608
126845,527,1249941.122,1499056995.6292505
126846,527,1249941.122,955816800.9715044
126847,527,1249941.122,432597.77372180077
126848,527,1249941.122,1034255.1972020053
126849,527,1249941.122,57468.41212185738
126850,527,1249941.122,21747.36553463788
126851,527,1249941.122,321771945.9901627
126852,527,1249941.122,344892375.3286536
126853,527,1249941.122,15526307.44270746
126854,527,1249941.122,162427.67953358265
126855,527,1249941.122,13009.077065509662
126856,527,1249941.122,29840.525762785925
126857,527,1249941.122,362867462.55652285
126858,527,1249941.122,97711.39359743297
126859,527,1249941.122,73696.35450581844
128399,527,165477.809,2859.767369081506
128400,527,165477.809,7999.19139530535
128401,527,165477.809,2380561.606795437
128402,527,165477.809,472360.0220250487
128403,527,165477.809,536670.8963768661
128404,527,165477.809,7805442.073920259
128405,527,165477.809,587222.8158026342
128406,527,165477.809,173831.08543486014
128407,527,165477.809,10219605.616707666
128408,527,165477.809,947939.1731620549
128409,527,165477.809,7702463.124613102
128410,527,165477.809,9421134.91167896
128411,527,165477.809,43866175.54995232
128412,527,165477.809,443083.3043832303
128413,527,165477.809,1914.087987039542
128414,527,165477.809,3896183.3068679087
128415,527,165477.809,1186367.1624999337
128416,527,165477.809,67296842.92479527
128417,527,165477.809,11724.423091368415
128418,527,165477.809,4735290.332717823
128419,527,165477.809,22477114.030294668
128420,527,165477.809,329115.89399585803
128421,527,165477.809,2180033.374555587
128422,527,165477.809,5472912.154606485
128423,527,165477.809,45278.11679304137
128424,527,165477.809,8597183.683600016
128425,527,165477.809,150179.3148007972
128426,527,165477.809,91429283.44367878
128427,527,165477.809,2587959.651252242
128428,527,165477.809,21941.669591580223
128429,527,165477.809,1442756.9376983438
128430,527,165477.809,2047893.5507075414
128431,527,165477.809,684795.7511090367
128432,527,165477.809,207709.25179256513
128433,527,165477.809,145995.82112815382
128434,527,165477.809,65322.410988257136
128435,527,165477.809,137428.4473680219
128436,527,165477.809,6963.6833926723575
128437,527,165477.809,3659805.2838258543
128438,527,165477.809,224438.6337408723
128439,527,165477.809,38127.27864060939
128440,527,165477.809,2138.934412249439
128441,527,165477.809,120609.25470273056
128442,527,165477.809,8821.38537100986
128443,527,165477.809,1702706.1768394248
128444,527,165477.809,2061306.699851676
128445,527,165477.809,113908561.83733575
128446,527,165477.809,2102080.0270485296
128447,527,165477.809,1588561.3456214173
128448,527,165477.809,125036.4877865747
128449,527,165477.809,19391253.88813987
128450,527,165477.809,2671.9105990067724
128451,527,165477.809,10934492.635050533
128452,527,165477.809,1828617.85778246
128453,527,165477.809,71233935.15746632
128454,527,165477.809,377005.6453954938
128455,527,165477.809,2041130.4910879391
128456,527,165477.809,181566.04882715037
128457,527,165477.809,34150366.810091384
128458,527,165477.809,893550.0867928677
128459,527,165477.809,6768667.369636819
128460,527,165477.809,7851.095609613096
128461,527,165477.809,4103.911077757
128462,527,165477.809,28612.281338726887
128463,527,165477.809,20729.98340953369
128464,527,165477.809,7066402.338000368
128465,527,165477.809,371969.2536282296
128466,527,165477.809,165426572.63470095
128467,527,165477.809,19189289.07099105
128468,527,165477.809,22527.543093238062
128469,527,165477.809,11440536.255391628
128470,527,165477.809,1798482.8066593101
128471,527,165477.809,925406.5609144489
128472,527,165477.809,766464.6332356355
128473,527,165477.809,2646595.239059834
128474,527,165477.809,1414280.4928371012
128475,527,165477.809,9523334.642067982
128476,527,165477.809,233910.14988681467
128477,527,165477.809,7897.116135686028
128478,527,165477.809,11283254.517029764
128479,527,165477.809,3464140.4150532978
128480,527,165477.809,93241.7013952427
128481,527,165477.809,2208777.664404752
128482,527,165477.809,9480630.693530869
128483,527,165477.809,695076531.652906
128484,527,165477.809,98304.67693109062
128485,527,165477.809,675934.7300297449
128486,527,165477.809,9556761.633215854
128487,527,165477.809,22849.824854635553
128488,527,165477.809,266774.1115698163
128489,527,165477.809,2684.271241042619
128490,527,165477.809,100400.23761655334
128491,527,165477.809,240312.6507953477
128492,527,165477.809,61603.4424134343
128493,527,165477.809,2176.816065850113
128494,527,165477.809,17892.351762567934
128495,527,165477.809,24572.471390360337
128496,527,165477.809,743576.2654656306
128497,527,165477.809,797004.7968148924
128498,527,165477.809,14520545.729778228
128499,527,165477.809,36903.59365071786
128500,527,165477.809,2781.799545443336
128501,527,165477.809,337083.78304362344
128502,527,165477.809,8754.22687186626
128503,527,165477.809,25032.447803057268
128504,527,165477.809,53879.738946743084
128505,527,165477.809,9107.868052362453
128506,527,165477.809,11706319.56280488
128507,527,165477.809,669465.1985336512
128508,527,165477.809,11121.99892300997
128509,527,165477.809,360446.8996512476
128510,527,165477.809,31042.1470671036
128511,527,165477.809,84031.89444086427
128512,527,165477.809,203901.08741000813
128513,527,165477.809,838543.0614106025
128514,527,165477.809,1551520.3278241542
6367,540,36994.8,1657.061231264666
6368,540,36994.8,9005.456379431056
6369,540,36994.8,124211.4552031792
6370,540,36994.8,5838279.333418834
6371,540,36994.8,716.8187177606985
6372,540,36994.8,635.4025973523976
6373,540,36994.8,599584.660410679
11344,540,58538.0,15594.41702436098
11345,540,58538.0,128561.39211634982
11346,540,58538.0,986672.0589760897
11347,540,58538.0,1360.8286824857346
11409,540,48316.9,31623.039676498272
11410,540,48316.9,10382.399846103695
11411,540,48316.9,12415.843979204015
11412,540,48316.9,11781.744337640663
11413,540,48316.9,973.4617812139315
11414,540,48316.9,4902.845693412511
11415,540,48316.9,233836.6443561923
11416,540,48316.9,1119.514746834322
11417,540,48316.9,349822.3065874476
11418,540,48316.9,1431035.0816654805
11419,540,48316.9,2913.672453022379
11420,540,48316.9,690.6396433618268
11421,540,48316.9,11971.709413795672
11422,540,48316.9,3014.1524132356394
11423,540,48316.9,1552381.4068710045
11424,540,48316.9,5112.53840676958
11425,540,48316.9,1698959.9268831268
11426,540,48316.9,1241.8593859323446
11427,540,48316.9,2250.504370801305
11428,540,48316.9,485949.1892286631
11429,540,48316.9,1400.8532766040714
11430,540,48316.9,595.0153089542914
11431,540,48316.9,1154.586288601805
11432,540,48316.9,1096.082903490368
11433,540,48316.9,10997.839613900276
11434,540,48316.9,66443.43976902119
11435,540,48316.9,263041.22791073564
11436,540,48316.9,5288747.216109405
11437,540,48316.9,703842.2687122984
11438,540,48316.9,2331.566191358549
11439,540,48316.9,51898.58098984698
11440,540,48316.9,72506.17014500334
11441,540,48316.9,44655.36024010466
11442,540,48316.9,12585.14845471742
11443,540,48316.9,12343.10688384937
11444,540,48316.9,112555.68565401499
11445,540,48316.9,1163.9693749787168
11446,540,48316.9,45342.5075281938
11447,540,48316.9,1972.558872311053
11448,540,48316.9,1238621.5968090624
11449,540,48316.9,21737.718978322388
11450,540,48316.9,568.7710702446518
11451,540,48316.9,140168.67581652905
11452,540,48316.9,659.572141636538
11453,540,48316.9,8811.465819011311
11454,540,48316.9,21354.004285332176
11455,540,48316.9,105298.90842682433
11456,540,48316.9,12214.550301625188
11457,540,48316.9,2198.6574566168365
11458,540,48316.9,1754.1154670809772
11459,540,48316.9,16451.558292605212
11460,540,48316.9,6061.884293576357
11461,540,48316.9,1433.1614571122693
11462,540,48316.9,312103.861470206
11463,540,48316.9,2205.0278775225574
11464,540,48316.9,2314.299367618011
11465,540,48316.9,1405.9523407664371
11466,540,48316.9,495094.86802427255
11467,540,48316.9,78256.88082841273
11468,540,48316.9,1157.2620053865135
11469,540,48316.9,1067360.8360831866
11470,540,48316.9,2614.2890766395053
11471,540,48316.9,8169.76627024359
11472,540,48316.9,141520.66452011015
11473,540,48316.9,7168.281108401342
11474,540,48316.9,6228.848319616563
11475,540,48316.9,25139.01747847517
11476,540,48316.9,20317.631767030478
11477,540,48316.9,113549.52069889
11478,540,48316.9,507.317136414645
11479,540,48316.9,439563.21176294424
11480,540,48316.9,1466.311299662877
11481,540,48316.9,497333.00004040427
11482,540,48316.9,7421.523744418624
11483,540,48316.9,3457.9362711404224
11484,540,48316.9,24730.89762963514
11485,540,48316.9,202765.3869814587
11486,540,48316.9,10604129.2556838
11487,540,48316.9,1108.8171054436293
11488,540,48316.9,1003.3066947670779
11489,540,48316.9,780872.9090738049
11490,540,48316.9,533.757470939531
11491,540,48316.9,6192.258759349912
11492,540,48316.9,691064.6593972262
11493,540,48316.9,16647.87549651556
12439,540,153274.0,95091.99176331084
12440,540,153274.0,103784.1000433312
12441,540,153274.0,14495.420188185815
12442,540,153274.0,1621.3105044903843
12443,540,153274.0,226685.1221340935
12444,540,153274.0,3361.5912460693553
12445,540,153274.0,4784.533376210824
12446,540,153274.0,23269.53903898965
12447,540,153274.0,7569369.723753636
12448,540,153274.0,5393.406861546915
12449,540,153274.0,18608.57786933264
12450,540,153274.0,13122589.36662834
12451,540,153274.0,144482.9450935036
12452,540,153274.0,65280.967607306484
12453,540,153274.0,20403.121632622562
12454,540,153274.0,735051.3158431496
12455,540,153274.0,14305.556738888703
12456,540,153274.0,2134.8387993971346
12457,540,153274.0,1522043.6288438225
12458,540,153274.0,58182.2931686102
12459,540,153274.0,29395.657438117258
12460,540,153274.0,45888.38421684211
12461,540,153274.0,7064683.697021036
12462,540,153274.0,27699.431891084932
12463,540,153274.0,25116.070798884448
12464,540,153274.0,12852.349790958657
12465,540,153274.0,12327.627643404958
12466,540,153274.0,2010.0028406817655
12467,540,153274.0,112880.33381710085
12468,540,153274.0,328265.29587355483
12469,540,153274.0,3414212.944861444
12470,540,153274.0,1333907575.89894
12471,540,153274.0,248464.63249289486
12472,540,153274.0,27604.209116522303
12473,540,153274.0,8763438.924085578
12474,540,153274.0,344123.6502754195
12475,540,153274.0,362895.82836326776
12476,540,153274.0,5943925.063044564
12477,540,153274.0,58581.97982478822
12478,540,153274.0,44736434.30875283
12479,540,153274.0,2823.7221169005948
12480,540,153274.0,5524.349021943719
12481,540,153274.0,215201.3983359627
12482,540,153274.0,24938.425587907455
12483,540,153274.0,12710043.036503315
12484,540,153274.0,103170.02247556229
12485,540,153274.0,2699.460976517419
12486,540,153274.0,381666.5433664853
12487,540,153274.0,84167.1561142615
12488,540,153274.0,244782.98131984708
12489,540,153274.0,499762.22251717234
12490,540,153274.0,57971.833677948096
12491,540,153274.0,19728.193547000046
12492,540,153274.0,33863.59250846295
12493,540,153274.0,28770.485966588545
12494,540,153274.0,7862.795538944243
12495,540,153274.0,619419113.8460994
12496,540,153274.0,175768.30059538686
12497,540,153274.0,10465.347164996549
12498,540,153274.0,74914.63800786396
12499,540,153274.0,6672.831438341605
12500,540,153274.0,13650.829902375086
12501,540,153274.0,25464.744688040064
12502,540,153274.0,3282969.1634420427
12503,540,153274.0,28002.930874705093
12504,540,153274.0,42491.13066701175
12505,540,153274.0,3124.2228313996675
12506,540,153274.0,1729.6995955087684
12507,540,153274.0,84243.04821089831
12508,540,153274.0,295386.09791151976
12509,540,153274.0,780123.1313814572
12510,540,153274.0,1408200.4215840786
12511,540,153274.0,2246.3823140455443
12512,540,153274.0,2407.7926675777107
12513,540,153274.0,11079.71175416367
12514,540,153274.0,132706.8022732496
12515,540,153274.0,11920313.764752924
12516,540,153274.0,29873867.276475575
12517,540,153274.0,95226.56984988367
12518,540,153274.0,125378.20942406199
12519,540,153274.0,4893.556994873549
12520,540,153274.0,165952.70856031624
12521,540,153274.0,27760028.009045
12522,540,153274.0,916543.633180708
12523,540,153274.0,14133.163966283648
12524,540,153274.0,7724093.417631981
12525,540,153274.0,8674603.514439652
12526,540,153274.0,2533.2819109657908
12527,540,153274.0,36814059.755106084
12528,540,153274.0,615319.2872436012
12529,540,153274.0,12956.276855306412
13169,540,23945.3,2579.3225686927585
13170,540,23945.3,315.28866049139197
13171,540,23945.3,425.4544636663591
13172,540,23945.3,51571.18663445574
13173,540,23945.3,1480.6152025506458
13174,540,23945.3,1544.0819285804153
13175,540,23945.3,8805.07979877899
13176,540,23945.3,694.8408354376817
13177,540,23945.3,2298.4741741582943
13178,540,23945.3,49217.82355871996
13179,540,23945.3,989.9248719668308
13180,540,23945.3,737.4336119114125
13553,540,20907.0,488.92257553164114
13554,540,20907.0,2818.288798349913
13555,540,20907.0,238265.70198554252
13556,540,20907.0,1964278.0036617077
13557,540,20907.0,526.7159937687546
13558,540,20907.0,15075274.080083264
13559,540,20907.0,631.5708309092055
13560,540,20907.0,20791.979643000566
13561,540,20907.0,892.2650211853388
13562,540,20907.0,897.0187967364232
13563,540,20907.0,723.9575409435153
13749,540,22771.1,779.8363203710319
13750,540,22771.1,256.03397318517983
13751,540,22771.1,306.1794875538159
13752,540,22771.1,290.5423465225636
13753,540,22771.1,5766.501581380045
13754,540,22771.1,8626.752619097973
13755,540,22771.1,35289.875477557085
13756,540,22771.1,295.226958361227
13757,540,22771.1,38282.32252577065
13758,540,22771.1,41897.00520233572
13759,540,22771.1,11983.693898186266
13760,540,22771.1,271.2109545524505
13761,540,22771.1,1638.5207782765324
13762,540,22771.1,6486.697843657614
13763,540,22771.1,130422.54035545068
13764,540,22771.1,17357.021038085677
13765,540,22771.1,1279.8389669552969
13766,540,22771.1,1788.030041024846
13767,540,22771.1,1101.2183575872111
13768,540,22771.1,310.3546010327899
13769,540,22771.1,304.3857628084595
13770,540,22771.1,2775.666496170294
13771,540,22771.1,1118.163673982543
13772,540,22771.1,30544.884940529708
13773,540,22771.1,536.060510143917
13774,540,22771.1,3456.6134533097998
13775,540,22771.1,526.5979582411072
