trade_id,factor_id,coefficient,impact_value
70358,456,101144.94991,2863.9220413738385
70359,456,101144.94991,3435966.6134527666
70360,456,101144.94991,225791.81348463343
70361,456,101144.94991,3548383.2990029408
70362,456,101144.94991,13830.880497488557
70363,456,101144.94991,14013.571505671778
70364,456,101144.94991,336215.640147418
70365,456,101144.94991,33136273.511452716
70366,456,101144.94991,1767.7270797399
70367,456,101144.94991,1444890.5643498793
70368,456,101144.94991,18208.387359727505
70369,456,101144.94991,29893.394923648066
70370,456,101144.94991,47084.95849995747
70371,456,101144.94991,3751.863239039678
70372,456,101144.94991,179708.6042942784
70373,456,101144.94991,3011.6091797105823
70374,456,101144.94991,3042.624354995374
70375,456,101144.94991,7122.402668859419
70376,456,101144.94991,126396.82658189123
70377,456,101144.94991,5681.920607618646
70378,456,101144.94991,8903.852778667697
70379,456,101144.94991,8806.075703233051
70380,456,101144.94991,170131.10516443473
70381,456,101144.94991,14670967.640018174
70382,456,101144.94991,791696.8124519713
70383,456,101144.94991,1047.3983712403904
71305,457,143786.312968,2664.7299955879525
71306,457,143786.312968,10054.050409471767
71307,457,143786.312968,1715.1995982470962
71308,457,143786.312968,91801.85992649033
71309,457,143786.312968,4451.187149522366
71310,457,143786.312968,61600.96800569279
71311,457,143786.312968,2284.7340544329995
71312,457,143786.312968,68200.45479627195
71313,457,143786.312968,2300.4619270138214
71314,457,143786.312968,2169.5110618013405
71315,457,143786.312968,2647.1580628387633
71316,457,143786.312968,152622.4332336171
71509,466,998503.082088,19083.694389393375
72561,457,170864.90625,7030.509993368151
72562,457,170864.90625,4717.619245533028
72563,457,170864.90625,5223.031204182878
72564,457,170864.90625,11688.363862325254
7005,527,270215.20547,5929.68137902353
7006,527,270215.20547,59279.34338902467
7007,527,270215.20547,66300.67157540574
7008,527,270215.20547,63422.70899354582
7009,527,270215.20547,83600.45133253274
7010,527,270215.20547,3262.426707998148
7011,527,270215.20547,4471.923980718165
7012,527,270215.20547,3726.9098444627953
7013,527,270215.20547,57166.61011829728
7014,527,270215.20547,3136.0105067128356
7015,527,270215.20547,76194.63379707231
8943,527,2818196.29414,42577.9451776954
8944,527,2818196.29414,219704.1134631871
8945,527,2818196.29414,29162.85325590869
8946,527,2818196.29414,60803.947277895015
8947,527,2818196.29414,347101.905101558
8948,527,2818196.29414,566878.5362060667
8949,527,2818196.29414,295949.94729111914
8950,527,2818196.29414,116533.28164007698
8951,527,2818196.29414,593175.3681549318
9118,527,582276.09138,8617.008249945318
9118,527,247100.25033,3656.7960237054986
9118,527,148074.22496,2191.3261371603785
9119,527,582276.09138,53572.7924919074
9119,527,247100.25033,22734.662527966124
9119,527,148074.22496,13623.691311764838
9120,527,582276.09138,3058172.2986134463
9120,527,247100.25033,1297795.2413410908
9120,527,148074.22496,777700.6468496772
9121,527,582276.09138,200965.36053331124
9121,527,247100.25033,85283.58218821687
9121,527,148074.22496,51105.97952639748
9122,527,582276.09138,3158228.4494220642
9122,527,247100.25033,1340256.026315569
9122,527,148074.22496,803145.1691352368
9123,527,582276.09138,12310.13579626937
9123,527,247100.25033,5224.046945917478
9123,527,148074.22496,3130.497446434479
9124,527,582276.09138,12472.739407716643
9124,527,247100.25033,5293.050969417666
9124,527,148074.22496,3171.8479399498287
9125,527,582276.09138,299247.77296569536
9125,527,247100.25033,126991.6465834444
9125,527,148074.22496,76099.43583272354
9126,527,582276.09138,29492845.86618998
9126,527,247100.25033,12515866.106073074
9126,527,148074.22496,7500102.370940012
9127,527,582276.09138,1286020.7317217889
9127,527,247100.25033,545748.0556773187
9127,527,148074.22496,327038.1970877136
9128,527,582276.09138,16206.323311705979
9128,527,247100.25033,6877.470338444694
9128,527,148074.22496,4121.307399286547
9129,527,582276.09138,26606.531014913096
9129,527,247100.25033,11291.001934522767
9129,527,148074.22496,6766.105490559012
9130,527,582276.09138,41907.83321419421
9130,527,247100.25033,17784.40885915957
9130,527,148074.22496,10657.263821768345
9131,527,582276.09138,159949.13143887545
9131,527,247100.25033,67877.54297955321
9131,527,148074.22496,40675.45279886819
9132,527,582276.09138,6339.274210695146
9132,527,247100.25033,2690.1950252857105
9132,527,148074.22496,1612.092836119909
9133,527,582276.09138,112499.13551898826
9133,527,247100.25033,47741.208955991526
9133,527,148074.22496,28608.80353367085
9134,527,582276.09138,7924.848807313634
9134,527,247100.25033,3363.0646236454118
9134,527,148074.22496,2015.3083089621991
9135,527,582276.09138,7837.8225998016505
9135,527,247100.25033,3326.1333500110836
9135,527,148074.22496,1993.177332919538
9136,527,582276.09138,151424.70561581687
9136,527,247100.25033,64260.03611986894
9136,527,148074.22496,38507.670597839
9137,527,582276.09138,13057852.964844227
9137,527,247100.25033,5541355.353846439
9137,527,148074.22496,3320643.739344438
9138,527,582276.09138,704647.4931585501
9138,527,247100.25033,299030.9486024439
9138,527,148074.22496,179193.56979293464
12945,527,476000.0,4951.276792476
12946,527,476000.0,5331.4095546684
12947,527,476000.0,5155.2895561916
12948,527,476000.0,5382.7516662248
12949,527,476000.0,40985.6338399956
12950,527,476000.0,84021.671297396
12951,527,476000.0,11185.8003000548
12952,527,476000.0,23035.7309227724
12953,527,476000.0,4893.0592946507995
12954,527,476000.0,132464.505348392
12955,527,476000.0,8620.788293376
12956,527,476000.0,204425.253171412
12957,527,476000.0,30280.716302958797
12958,527,476000.0,156241.19529186
12959,527,476000.0,83585.98071431999
12960,527,476000.0,7812.922841248
12961,527,476000.0,66871.350902608
21050,527,325668.0,4037.784798637237
21051,527,325668.0,6365.776326424342
21052,527,325668.0,9823.955736209195
21053,527,325668.0,7508.400077306789
21054,527,325668.0,4016.847047848698
27686,527,266695.53829,3975.72170944173
30906,527,204071.41296,5306.185266221867
30907,527,204071.41296,20020.285070884565
30908,527,204071.41296,2104.735181469093
30909,527,204071.41296,3415.418016819242
30910,527,204071.41296,182801.88888208693
30911,527,204071.41296,8863.496004888833
30912,527,204071.41296,2070.0019745673703
30913,527,204071.41296,122663.89066006604
30914,527,204071.41296,2083.1777459623545
30915,527,204071.41296,4549.512407257078
30916,527,204071.41296,135805.2219134518
30917,527,204071.41296,4580.830779435627
30918,527,204071.41296,4320.072821669074
30919,527,204071.41296,5271.19488040349
30920,527,204071.41296,303911.8063974575
31377,527,178305.48,2018.3730581110137
31378,527,178305.48,2004.2237392920326
33648,527,208022.694438,2950.2105051971917
33649,527,208022.694438,6048.012293653655
33650,527,208022.694438,9535.003820411623
33651,527,208022.694438,14714.851837835107
33652,527,208022.694438,2179.653673070786
33653,527,208022.694438,11246.487427641321
33654,527,208022.694438,6016.650598945495
33655,527,208022.694438,4813.505207706657
36022,527,373123.837131,5326.380394994717
36023,527,373123.837131,8219.912631441635
36024,527,373123.837131,6282.437980644442
37677,527,362560.432402,3684.3807342302175
48335,527,527585.837,13513.314286798908
48336,527,527585.837,60763.515510652884
48337,527,527585.837,1746655.0442848827
48338,527,527585.837,524974.8568267472
48339,527,527585.837,1835017.7663196495
48340,527,527585.837,705117.7524625213
48341,527,527585.837,29248.233290960492
48342,527,527585.837,22676.285153124754
48343,527,527585.837,24915.53470409195
48344,527,527585.837,10255.527332405625
48345,527,527585.837,5803.544181403356
48346,527,527585.837,16785.634177690223
48347,527,527585.837,5674.495638995614
48348,527,527585.837,11892.879959524216
48349,527,527585.837,363906.78086476127
48350,527,527585.837,135884.12656490365
48351,527,527585.837,49961456.38183532
48352,527,527585.837,6645594.354734278
48353,527,527585.837,8244.795430388609
48354,527,527585.837,539368.2036869357
48355,527,527585.837,13710677.324045049
48356,527,527585.837,11749.832270231786
48357,527,527585.837,2895062.4816483455
48358,527,527585.837,714946.2967545802
48359,527,527585.837,110998.61629528225
48360,527,527585.837,78811196.41669028
48361,527,527585.837,1029793.9170103641
48362,527,527585.837,371091.20727019035
48363,527,527585.837,1459084.075122605
48364,527,527585.837,11400.1037122095
48365,527,527585.837,1536527.2900899583
48366,527,527585.837,693955.6769118991
48367,527,527585.837,735373.0113186219
48368,527,527585.837,603826.678933006
48369,527,527585.837,7270.6357165981135
48370,527,527585.837,4646059.605186842
48371,527,527585.837,77450.87418471763
48372,527,527585.837,67846.87097990605
48373,527,527585.837,334082.7833006465
48374,527,527585.837,599388.2859409183
48375,527,527585.837,6573.118108600284
48376,527,527585.837,11599.200493539058
48377,527,527585.837,1048682.0223829357
48378,527,527585.837,112065.15000036101
52598,527,400644.392057,11726.604756998155
52599,527,400644.392057,24039.86075158869
52600,527,400644.392057,6590.868226509201
52601,527,400644.392057,37900.082370765485
52602,527,400644.392057,58489.13196396005
52603,527,400644.392057,8663.767241727064
52604,527,400644.392057,44702.950089859216
52605,527,400644.392057,23915.203138968347
52606,527,400644.392057,19132.89677697576
52607,527,563251.548692,6147.8992988705995
52608,527,563251.548692,10040.602209577288
52609,527,563251.548692,10506.373996801369
53823,527,242427.0,4336.458817979176
53824,527,242427.0,3471.4011512480247
53825,527,242427.0,372471.02191028657
53826,527,242427.0,66570.82033967994
53827,527,242427.0,4396.615278081429
53828,527,242427.0,272471.0233589996
53829,527,242427.0,42743.54453174304
53830,527,242427.0,324261.89661893627
53831,527,242427.0,152087.74127922705
53832,527,242427.0,133497775.96453448
53833,527,242427.0,2484.19009275906
53834,527,242427.0,8573.937274190755
53835,527,242427.0,84398.81824090992
53836,527,242427.0,333421.7400085454
53837,527,242427.0,2789.003574566915
53838,527,242427.0,145408.75886109043
53839,527,242427.0,5599.2045161420465
53840,527,242427.0,17292.877669142945
53841,527,242427.0,269644.18083797104
53842,527,242427.0,32782.70262990978
53843,527,242427.0,2891.5176264934157
53844,527,242427.0,41138.307884747526
53845,527,242427.0,4941.3386136085865
53846,527,242427.0,10135894.707630219
53847,527,242427.0,16865.79610467268
53848,527,242427.0,4713.062863352979
53849,527,242427.0,159139.37294832183
53850,527,242427.0,20784.769021876484
53851,527,242427.0,2611.0081575526833
53852,527,242427.0,219086.08990525865
53853,527,242427.0,2886.162804564827
53854,527,242427.0,97668.50075686189
53855,527,242427.0,22754585.719850186
53856,527,242427.0,9970547.540597284
53857,527,242427.0,139408.78954167032
53858,527,242427.0,4007.869439129629
53859,527,242427.0,49846.99005348644
53860,527,242427.0,90467.03568743155
53861,527,242427.0,147173.4874415588
53862,527,242427.0,29616.853121084274
53863,527,242427.0,891832.3926695883
53864,527,242427.0,563499.9357897679
53865,527,242427.0,2971.385275898806
53866,527,242427.0,30178.993738633788
53867,527,242427.0,30301.047976197075
53868,527,242427.0,72881.74410986369
53869,527,242427.0,305757.2503224941
53870,527,242427.0,395964.7237420445
53871,527,242427.0,6581826.682069316
53872,527,242427.0,5396.618470224714
53873,527,242427.0,24321.9353982621
53874,527,242427.0,7989.078216767379
53875,527,242427.0,109765.45167229517
53876,527,242427.0,3564.1746841107147
53877,527,242427.0,3238.6536259811005
53878,527,242427.0,45100.580199446056
53879,527,242427.0,58524.05759012816
54044,527,563440.956097,25599.24592041535
54044,527,309670.660528,14069.505078414973
54045,527,563440.956097,57397.68623004983
54045,527,309670.660528,31546.126023147037
54046,527,563440.956097,10499051.081779195
54046,527,309670.660528,5770343.898912545
54047,527,563440.956097,6238.991968305118
54047,527,309670.660528,3428.9888637795802
54048,527,563440.956097,67100037.725334674
54048,527,309670.660528,36878598.86472449
54049,527,563440.956097,311580.31953773537
54049,527,309670.660528,171246.48521674893
54050,527,563440.956097,34526.90486225492
54050,527,309670.660528,18976.202065156944
54051,527,563440.956097,22377.87479798734
54051,527,309670.660528,12299.019435698632
54052,527,563440.956097,32869.5483222685
54052,527,309670.660528,18065.30858303734
54053,527,563440.956097,20563.3512210559
54053,527,309670.660528,11301.74597069469
54054,527,563440.956097,39370.074286718555
54054,527,309670.660528,21638.038160835564
54055,527,563440.956097,17124.749844958125
54055,527,309670.660528,9411.869226900852
54056,527,563440.956097,63643049.63145166
54056,527,309670.660528,34978616.66625987
54057,527,563440.956097,13692.107280791372
54057,527,309670.660528,7525.267483276367
54058,527,563440.956097,115490.11389394249
54058,527,309670.660528,63474.08626758423
54059,527,563440.956097,810815.5278494293
54059,527,309670.660528,445629.2666667023
54060,527,563440.956097,273072.91636129166
54060,527,309670.660528,150082.57647381682
54061,527,563440.956097,34118.35843804913
54061,527,309670.660528,18751.662404574694
54062,527,563440.956097,157392.44206238308
54062,527,309670.660528,86503.86694144091
54063,527,563440.956097,1779146.4280418642
54063,527,309670.660528,977829.9635231103
54064,527,563440.956097,17353.355539034208
54064,527,309670.660528,9537.512340911211
54065,527,563440.956097,179199.2294053636
54065,527,309670.660528,98489.01315316188
54066,527,563440.956097,6386638.24659427
54066,527,309670.660528,3510136.1783784702
54067,527,563440.956097,19282.08714093358
54067,527,309670.660528,10597.555248119721
54177,527,359892.87664,47793.759926186416
54178,527,359892.87664,140448.9821646101
54179,527,359892.87664,41105.161126202496
54180,527,359892.87664,155256.3323217608
54181,527,359892.87664,70207.46253797019
54182,527,359892.87664,1115904.82526121
54183,527,359892.87664,3264008.642297799
54184,527,359892.87664,169296.25045874767
54185,527,359892.87664,1081263.3097701594
54186,527,359892.87664,32630469.79495259
54187,527,359892.87664,20369.521674840744
54188,527,359892.87664,7712.504485889678
54189,527,359892.87664,36495378.28069681
54190,527,359892.87664,34911196.24149022
54191,527,359892.87664,508238.5390874805
54192,527,359892.87664,172297.49155946946
54193,527,359892.87664,390155.6463854728
54194,527,359892.87664,19416.649062010994
54195,527,359892.87664,468482.70276932005
54196,527,359892.87664,4152.792522332618
54197,527,359892.87664,319049.777337149
54198,527,359892.87664,36330.40395827471
54199,527,359892.87664,182002.66947412217
54200,527,359892.87664,16318.860433339001
54201,527,359892.87664,46018087.348473184
54202,527,359892.87664,127375.1163100587
54203,527,359892.87664,496544.44628186687
54204,527,359892.87664,38270.84564713188
54205,527,359892.87664,6251.863297465388
54206,527,359892.87664,36308.62191481531
54207,527,359892.87664,25733.58001917833
54208,527,359892.87664,43493.91644923524
54209,527,359892.87664,139146.98826192025
54210,527,359892.87664,1795811.3242668312
54211,527,359892.87664,65202.48947224095
54212,527,359892.87664,434163.597430572
54213,527,359892.87664,329988.64198711625
54214,527,359892.87664,209731.0260566423
54215,527,359892.87664,148504.21878439822
54216,527,359892.87664,115447.06654718293
54217,527,359892.87664,109351.56873399812
54218,527,359892.87664,323389.49934495747
54219,527,359892.87664,83613.19835391929
54220,527,359892.87664,90927.843416267
54221,527,359892.87664,29117.718624460987
54222,527,359892.87664,131403.40814957433
54223,527,359892.87664,15109.550171298843
54224,527,359892.87664,4347.373826910039
54225,527,359892.87664,113588.10482981033
54226,527,359892.87664,57349.46466388747
54227,527,359892.87664,76042.46492879883
54228,527,359892.87664,2461582.2651834283
54229,527,359892.87664,2051487.2830174428
54230,527,359892.87664,115733.92634509153
54231,527,359892.87664,7301.778470249389
54232,527,359892.87664,7532.250391308628
54233,527,359892.87664,37448.376936469445
54234,527,359892.87664,31467510.233737953
54235,527,359892.87664,23058.864190747467
54236,527,359892.87664,20344.473805281785
54237,527,359892.87664,12491.010295285367
54238,527,359892.87664,381755.0055892729
54239,527,359892.87664,131717.48613217607
54240,527,359892.87664,1726225.1952505086
54241,527,359892.87664,208478.06142941897
54242,527,359892.87664,23231.977524080812
54243,527,359892.87664,65725.75347917873
54244,527,359892.87664,431699.1627004966
54245,527,359892.87664,234779.7083094986
54246,527,359892.87664,20864.41622449765
54247,527,359892.87664,152063.26994990412
54248,527,359892.87664,32989.28611197429
54249,527,359892.87664,27398.001485349847
54250,527,359892.87664,24146.903552618678
54251,527,359892.87664,41941535.6938185
54252,527,359892.87664,61424.13416193258
54713,527,604125.5,18296.340996052397
54714,527,604125.5,683290.2006516425
54715,527,604125.5,3072459.784806357
54716,527,604125.5,14052.613833732636
54717,527,604125.5,88318250.456988
54718,527,604125.5,55362.18297979447
54719,527,604125.5,55790.04923810291
54720,527,604125.5,45429.02808245089
54721,527,604125.5,26544944.315474663
54722,527,604125.5,92786242.60075213
54723,527,604125.5,35653729.37693631
54724,527,604125.5,21268.8093812197
54725,527,604125.5,58827.80555401588
54726,527,604125.5,1478914.1116700992
54727,527,604125.5,232725.28693390437
54728,527,604125.5,1146608.6781950248
54729,527,604125.5,1259834.585808972
54730,527,604125.5,24329.23412434144
54731,527,604125.5,518562.74338411033
54732,527,604125.5,293451.68654092593
54733,527,604125.5,848752.5045262103
54734,527,604125.5,286926.4476115867
54735,527,604125.5,48793.89591226411
54736,527,604125.5,32368.3194770802
54737,527,604125.5,83028.1037692425
54738,527,604125.5,601354.2023397313
54739,527,604125.5,18400662.638294656
54740,527,604125.5,6870874.911634506
54741,527,604125.5,2526262087.2738667
54742,527,604125.5,88428.7102513691
54743,527,604125.5,336029297.0131564
54744,527,604125.5,416891.65251572744
54745,527,604125.5,29545.639073811737
54746,527,604125.5,27272732.677025203
54747,527,604125.5,693269708.7478973
54748,527,604125.5,27605.004520572722
54749,527,604125.5,594121.1074645183
54750,527,604125.5,146386577.12044215
54751,527,604125.5,36150702.05581578
54752,527,604125.5,5612558.487963226
54753,527,604125.5,3985026698.1632333
54754,527,604125.5,52070726.48887906
54755,527,604125.5,18763937.557839856
54756,527,604125.5,73777448.61863433
54757,527,604125.5,45462.277195745715
54758,527,604125.5,576437.3556086817
54759,527,604125.5,77693304.40174553
54760,527,604125.5,35089327.72968406
54761,527,604125.5,37183562.950994834
54762,527,604125.5,30532025.219787337
54763,527,604125.5,67728.10381091548
54764,527,604125.5,367634.02613508026
54765,527,604125.5,234924381.42934054
54766,527,604125.5,3916243.065121213
54767,527,604125.5,221220.4470092076
54768,527,604125.5,3430624.131277911
54769,527,604125.5,16892635.45510294
54770,527,604125.5,112352.63403324437
54771,527,604125.5,30307601.338837445
54772,527,604125.5,7200.876675321112
54773,527,604125.5,332364.59213783004
54774,527,604125.5,586504.529124085
54775,527,604125.5,53025788.810203195
54776,527,604125.5,5666486.933187649
56197,527,216654.5616,23925.853963211983
56198,527,216654.5616,87947.54568379521
56199,527,216654.5616,19140.59889118683
56200,527,216654.5616,8753.113871954329
56201,527,216654.5616,3824.048574082372
56202,527,216654.5616,86861.56447365417
56203,527,216654.5616,2725.4473699023074
56204,527,216654.5616,29464.767675835785
56205,527,216654.5616,600690.6455141065
56206,527,216654.5616,38563.85339321281
56207,527,216654.5616,8527.049538713301
56208,527,216654.5616,2568.9796450103076
56209,527,216654.5616,8270.407328387937
56210,527,216654.5616,8561.530046892256
56211,527,216654.5616,11062.734498842885
56212,527,216654.5616,21811.590320429066
56213,527,216654.5616,2436.6962339730285
56214,527,216654.5616,71993.38457679831
56215,527,216654.5616,2266411.2463599183
56216,527,216654.5616,51194.68677868636
56217,527,216654.5616,70884.87756375047
56218,527,216654.5616,120716.91558904739
56219,527,216654.5616,26401.783582271422
56220,527,216654.5616,238268.11002005683
56221,527,216654.5616,60046.57691047163
56222,527,216654.5616,222087.1596529625
56223,527,216654.5616,386644.9342200336
56224,527,216654.5616,20694223.651202116
56225,527,216654.5616,5720.271964797501
56226,527,216654.5616,1003398.650737468
56227,527,216654.5616,2699.9916329653765
56228,527,216654.5616,41931.82686697588
56229,527,216654.5616,21336.36228577682
56230,527,216654.5616,10150.633209878128
56231,527,216654.5616,63837.13675321018
56232,527,216654.5616,22022.443717822207
56233,527,216654.5616,6173.0114412169805
56234,527,216654.5616,145302.2692574732
56235,527,216654.5616,7576.14908258622
56236,527,216654.5616,4766.91780816686
56237,527,216654.5616,7998.789497666988
56238,527,216654.5616,2318.1723117715073
56239,527,216654.5616,234336.11152527202
56240,527,216654.5616,3777.266588128036
56241,527,216654.5616,141431.92008142694
56242,527,216654.5616,138985.1411109099
56243,527,216654.5616,143728.8851091142
56244,527,216654.5616,10330.922797069312
56245,527,216654.5616,10358.660174324928
56246,527,216654.5616,10744.42820002584
56247,527,216654.5616,131731.13096295286
56248,527,216654.5616,92647.25126492631
56249,527,216654.5616,13886256.880416742
56250,527,216654.5616,8565.448108319742
56251,527,216654.5616,32568.26668892382
56252,527,216654.5616,235827.6845156214
56253,527,216654.5616,74256.2095868458
56254,527,216654.5616,515030.93231380807
56255,527,216654.5616,15373931.04887034
56256,527,216654.5616,3003.677470393156
56257,527,216654.5616,49694.745832826906
56258,527,216654.5616,7651.4906818356585
56259,527,216654.5616,13423.852459451755
56260,527,216654.5616,4316.603675505306
56261,527,216654.5616,13800.149008407601
56262,527,216654.5616,93735.08684702532
56263,527,216654.5616,38271.66721238196
56264,527,216654.5616,518576.3519056178
56265,527,216654.5616,25972.0436845993
56266,527,216654.5616,18397.126359436515
56267,527,216654.5616,21760.289655667
56268,527,216654.5616,6868.913481553858
56269,527,216654.5616,7433.316856532629
56270,527,216654.5616,489057.0535546726
56271,527,216654.5616,14540.254022626747
56272,527,216654.5616,13573.342439278931
56273,527,216654.5616,39852.81764270149
56274,527,216654.5616,596729.5328905055
56275,527,216654.5616,34404561.84714538
57853,527,669831.138,7544006.773307205
57854,527,669831.138,18624.979258427215
57855,527,669831.138,660172.2406068142
57856,527,669831.138,1091373.0215908387
57857,527,669831.138,39087.00134213826
57858,527,669831.138,315699.1313948904
57859,527,669831.138,1872536.8236156101
57860,527,669831.138,50235324.4023826
57861,527,669831.138,15184929.953739751
57862,527,669831.138,44641.661883352
57863,527,669831.138,129218.46825093885
57864,527,669831.138,148884.7271306969
57865,527,669831.138,1378128.0188180746
57866,527,669831.138,302729.8053913582
57867,527,669831.138,55867883.678336896
57868,527,669831.138,2665872.0427899715
57869,527,669831.138,21563649.094138995
57870,527,669831.138,3532695.4036117103
57871,527,669831.138,1008597.4637817844
57872,527,669831.138,16581.511676134796
57873,527,669831.138,4829102.190714747
57874,527,669831.138,425092.6246168567
57875,527,669831.138,19012.084509547676
57876,527,669831.138,1019784.5710001371
57877,527,669831.138,55998.32121366541
57878,527,669831.138,4174803.4924837267
57879,527,669831.138,71674762.47171935
57880,527,669831.138,1753169.4504104764
57881,527,669831.138,210949.31990461508
57882,527,669831.138,393491.8894429787
57883,527,669831.138,313849.2755839798
57884,527,669831.138,9794499.642011927
57885,527,669831.138,7183.592073349619
57886,527,669831.138,36910096.09820728
57887,527,669831.138,21192.123962767862
57888,527,669831.138,421509213.0895035
57889,527,669831.138,17061.932745649952
57890,527,669831.138,112936.64284605923
57891,527,669831.138,26253.27831205533
57892,527,669831.138,96906.25094266597
57893,527,669831.138,658702.5828421052
57894,527,669831.138,13100699.980006343
57895,527,669831.138,5690904.394446673
57896,527,669831.138,113246.71996521234
57897,527,669831.138,11102.798093319356
57898,527,669831.138,367787.95975037024
57899,527,669831.138,39389.38553406541
57900,527,669831.138,22218152.1063469
57901,527,669831.138,21753113.3067493
57902,527,669831.138,1284925.5906709079
57903,527,669831.138,42043.83946757811
57904,527,669831.138,16511016.604454637
57905,527,669831.138,127053.0244459467
57906,527,669831.138,12867766.566422915
57907,527,669831.138,19303038.681233462
57908,527,669831.138,22859.31850201446
57909,527,669831.138,53891401.47266802
57910,527,669831.138,26634.842446309252
57911,527,669831.138,38717.320076911165
57912,527,669831.138,753888.7991537522
57913,527,669831.138,8596.045052708358
57914,527,669831.138,16845.574791280385
57915,527,669831.138,24150.79062412744
57916,527,669831.138,2875317.0194686367
57917,527,669831.138,269991.6912187698
57918,527,669831.138,6833.298421144609
57919,527,669831.138,273309.8008001911
57920,527,669831.138,241113.3252452921
57921,527,669831.138,78631.86716302438
57922,527,669831.138,16995.96044066272
57923,527,669831.138,6865.095593158892
57924,527,669831.138,8964445.833297988
57925,527,669831.138,1409733.8722292834
57926,527,669831.138,211685.2860329739
57927,527,669831.138,14896.386190235802
57928,527,669831.138,1280329.6448993646
57929,527,669831.138,1014732.456458586
57930,527,669831.138,590169.5558635051
57931,527,669831.138,12122342.38943982
57932,527,669831.138,41855571.979431905
57933,527,669831.138,166053.78770356922
57934,527,669831.138,11884.228492390479
57935,527,669831.138,2196006.236343084
57936,527,669831.138,150237062.2059102
57937,527,669831.138,708235.3787918122
57938,527,669831.138,867504.0827710046
57939,527,669831.138,265988.34582264157
57940,527,669831.138,12049576.033036299
57941,527,669831.138,11320.278035140956
57942,527,669831.138,40819.23234546219
57943,527,669831.138,2673157.1056428533
57944,527,669831.138,177600.63846527974
57945,527,669831.138,34319.24716098075
57946,527,669831.138,27528960.88153225
57947,527,669831.138,140940.7675852207
57948,527,669831.138,2159531.6506934105
57949,527,669831.138,12537358.256520245
57950,527,669831.138,10409.807525972483
57951,527,669831.138,234313.11893622408
57952,527,669831.138,27817217.278837174
57953,527,669831.138,1668609.0080430442
57954,527,669831.138,129655.8467698309
57955,527,669831.138,498779.75013687165
57956,527,669831.138,3157988.0089038215
57957,527,669831.138,36881481.510352075
57958,527,669831.138,6101977.554298789
57959,527,669831.138,202949.2195769064
57960,527,669831.138,21535.378975520347
57961,527,669831.138,3963070.0205275193
57962,527,669831.138,72138829.36535893
57963,527,669831.138,16405144.725888161
57964,527,669831.138,18107.199420212124
57965,527,669831.138,3976413.6300647603
57966,527,669831.138,2471439.3600914525
57967,527,669831.138,16811011.070977893
57968,527,669831.138,88081.154901044
57969,527,669831.138,11552171.366683297
57970,527,669831.138,9067504.097958324
57971,527,669831.138,535400.550096878
57972,527,669831.138,455036.1395834472
57973,527,669831.138,48571.00096107963
57974,527,669831.138,13251.968356641337
57975,527,669831.138,321142.7128090931
57976,527,669831.138,37287.887395715654
57977,527,669831.138,3507802.512904156
57978,527,669831.138,1640896.7831317151
57979,527,669831.138,512213.7210855888
57980,527,669831.138,112363.43543514813
57981,527,669831.138,4180379.252541143
57982,527,669831.138,715640.0613552993
57983,527,669831.138,28399616.48417923
57984,527,669831.138,115674.68035731518
57985,527,669831.138,192280.38390895585
57986,527,669831.138,1500499.1240275668
57987,527,669831.138,20804220.41969091
57988,527,669831.138,38557122.715632804
59025,527,195473.938299,2708.925011474515
59026,527,195473.938299,164207.73595753108
59027,527,195473.938299,32032.06592821485
59028,527,195473.938299,99079.22661554604
59029,527,195473.938299,42791.49784282672
59030,527,195473.938299,2340.317787579751
59031,527,195473.938299,5120.088771264242
59032,527,195473.938299,2464.669762119194
59033,527,195473.938299,13462.380200546997
59034,527,195473.938299,5466.470875333167
59035,527,195473.938299,2399.8641842033294
59036,527,195473.938299,2953.4498622386377
59037,527,195473.938299,145980.40208577653
61993,527,187761.888,6262.462574864234
61994,527,187761.888,28159.579043699952
61995,527,187761.888,809450.7101597544
61996,527,187761.888,243288.605877048
61997,527,187761.888,850400.5636127936
61998,527,187761.888,326772.0591670894
61999,527,187761.888,13554.48134175183
62000,527,187761.888,2132.964000146034
62001,527,187761.888,10508.849575632596
62002,527,187761.888,11546.58289635947
62003,527,187761.888,4752.709419870256
62004,527,187761.888,2689.5310407417437
62005,527,187761.888,7778.950714983632
62006,527,187761.888,2629.7261956767497
62007,527,187761.888,5511.506213293035
62008,527,187761.888,168644.97839244502
62009,527,187761.888,62972.65341953402
62010,527,187761.888,23153590.90570735
62011,527,187761.888,3079761.5633582314
62012,527,187761.888,3820.877819038043
62013,527,187761.888,249958.90112318553
62014,527,187761.888,6353926.342240648
62015,527,187761.888,5445.213756705067
62016,527,187761.888,1341656.092534957
62017,527,187761.888,331326.89223791356
62018,527,187761.888,51439.9847187317
62019,527,187761.888,36523398.89131213
62020,527,187761.888,477236.4298068051
62021,527,187761.888,171974.45038784228
62022,527,187761.888,676181.9654388865
62023,527,187761.888,5283.139378832078
62024,527,187761.888,712071.4019688874
62025,527,187761.888,321599.22895573755
62026,527,187761.888,340793.2254225447
62027,527,187761.888,279830.83189301734
62028,527,187761.888,3369.423895891385
62029,527,187761.888,2153119.048412464
62030,527,187761.888,35892.98603424386
62031,527,187761.888,2027.5203257151206
62032,527,187761.888,31442.21183027536
62033,527,187761.888,154823.67115316712
62034,527,187761.888,277773.95159011276
62035,527,187761.888,3046.173964564787
