trade_id,factor_id,coefficient,impact_value
67693,434,4074568.94253,5805587.929541904
67693,434,3751318.98057,5345010.1104279645
67693,434,3682842.06673,5247441.815462525
67694,434,4845650.79249,22323088.71167774
67694,434,4074568.94253,18770845.828781806
67694,434,3751318.98057,17281688.255135946
67694,434,3682842.06673,16966226.76444798
67695,434,4845650.79249,401509.7492921218
67695,434,4074568.94253,337618.0465014519
67695,434,3751318.98057,310833.6130490045
67695,434,3682842.06673,305159.62833867245
67696,434,4845650.79249,450364.3206723648
67696,434,4074568.94253,378698.45608339435
67696,434,3751318.98057,348654.968477744
67696,434,3682842.06673,342290.5893460311
67697,434,4845650.79249,22687353.38137247
67697,434,4074568.94253,19077145.55477514
67697,434,3751318.98057,17563688.14078489
67697,434,3682842.06673,17243078.998838127
67698,434,4845650.79249,760039.6588775512
67698,434,4074568.94253,639095.5769972474
67698,434,3751318.98057,588393.8650205962
67698,434,3682842.06673,577653.27052365
67699,434,4845650.79249,846941.8927810004
67699,434,4074568.94253,712169.176078769
67699,434,3751318.98057,655670.2770974195
67699,434,3682842.06673,643701.6129276168
67700,434,4845650.79249,2486595.2064819047
67700,434,4074568.94253,2090906.6779384622
67700,434,3751318.98057,1925027.6576939689
67700,434,3682842.06673,1889888.0298088728
67701,434,4845650.79249,13681680.574688239
67701,434,4074568.94253,11504533.268810818
67701,434,3751318.98057,10591837.964359414
67701,434,3682842.06673,10398493.602163248
67702,434,4845650.79249,86605.29021908333
67702,434,4074568.94253,72823.90764360933
67702,434,3751318.98057,67046.52954359405
67702,434,3682842.06673,65822.65616716097
67703,434,4845650.79249,14751791.606103268
67703,434,4074568.94253,12404358.980647111
67703,434,3751318.98057,11420277.320675828
67703,434,3682842.06673,11211810.552009303
67704,434,4845650.79249,192041.93402927776
67704,434,4074568.94253,161482.56107762127
67704,434,3751318.98057,148671.57850209204
67704,434,3682842.06673,145957.71414550842
67705,434,4845650.79249,32524634.89220259
67705,434,4074568.94253,27349033.77773064
67705,434,3751318.98057,25179338.221467733
67705,434,3682842.06673,24719712.3184533
67706,434,4845650.79249,216673.4562647685
67706,434,4074568.94253,182194.50252901815
67706,434,3751318.98057,167740.36840035193
67706,434,3682842.06673,164678.420639062
67707,434,4845650.79249,112044640.61129709
67707,434,4074568.94253,94215128.6508888
67707,434,3751318.98057,86740709.34862366
67707,434,3682842.06673,85157336.64391603
67708,434,4845650.79249,120190355.23280792
67708,434,4074568.94253,101064626.7333673
67708,434,3751318.98057,93046812.52827066
67708,434,3682842.06673,91348327.64932899
67709,434,4845650.79249,6508489.508617432
67709,434,4074568.94253,5472802.385119389
67709,434,3751318.98057,5038625.619980161
67709,434,3682842.06673,4946650.095041204
67710,434,4845650.79249,838219.3495719613
67710,434,4074568.94253,704834.639360913
67710,434,3751318.98057,648917.6151124447
67710,434,3682842.06673,637072.2146414452
67711,434,4845650.79249,1624848.1069387055
67711,434,4074568.94253,1366288.2276044197
67711,434,3751318.98057,1257895.7512888045
67711,434,3682842.06673,1234934.0091850664
67712,434,4845650.79249,7896887.819947551
67712,434,4074568.94253,6640266.752955069
67712,434,3751318.98057,6113470.911340426
67712,434,3682842.06673,6001875.063845848
67713,434,4845650.79249,6392746.096085464
67713,434,4074568.94253,5375477.065115705
67713,434,3751318.98057,4949021.461756452
67713,434,3682842.06673,4858681.579175335
67714,434,4845650.79249,17995618.660012305
67714,434,4074568.94253,15132000.227366941
67714,434,3751318.98057,13931525.142304845
67714,434,3682842.06673,13677217.830191268
67715,434,4845650.79249,38595505.32350908
67715,434,4074568.94253,32453854.816808067
67715,434,3751318.98057,29879175.756776102
67715,434,3682842.06673,29333758.596970595
67716,434,4845650.79249,25361922.505267072
67716,434,4074568.94253,21326114.11515105
67716,434,3751318.98057,19634238.072872885
67716,434,3682842.06673,19275832.926364686
67717,434,4845650.79249,2129900.116948036
67717,434,4074568.94253,1790971.9950636316
67717,434,3751318.98057,1648887.853786034
67717,434,3682842.06673,1618788.9067009285
67718,434,4845650.79249,203128.42768766318
67718,434,4074568.94253,170804.87601043144
67718,434,3751318.98057,157254.32122740903
67718,434,3682842.06673,154383.78671370025
67719,434,4845650.79249,1887470.9769414668
67719,434,4074568.94253,1587120.275875375
67719,434,3751318.98057,1461208.4123043288
67719,434,3682842.06673,1434535.3826126647
67720,434,4845650.79249,2751851.0382132716
67720,434,4074568.94253,2313952.7083029835
67720,434,3751318.98057,2130378.657774896
67720,434,3682842.06673,2091490.5342773679
67721,434,4845650.79249,1091688.7066457898
67721,434,4074568.94253,917969.7608221442
67721,434,3751318.98057,845143.9737385322
67721,434,3682842.06673,829716.6396803403
67722,434,4845650.79249,7241026.283685256
67722,434,4074568.94253,6088771.574970703
67722,434,3751318.98057,5605727.795922431
67722,434,3682842.06673,5503400.336892662
67723,434,4845650.79249,96790447.04641864
67723,434,4074568.94253,81388314.25495172
67723,434,3751318.98057,74931491.49456276
67723,434,3682842.06673,73563685.31397605
67724,434,4845650.79249,31591658.755043678
67724,434,4074568.94253,26564520.870097883
67724,434,3751318.98057,24457063.496849243
67724,434,3682842.06673,24010622.061576072
67725,434,4845650.79249,195057.26500605152
67725,434,4074568.94253,164018.06651859375
67725,434,3751318.98057,151005.9333308393
67725,434,3682842.06673,148249.45745139982
67726,434,4845650.79249,5500330.278323606
67726,434,4074568.94253,4625070.168169987
67726,434,3751318.98057,4258146.997397727
67726,434,3682842.06673,4180418.3993848353
67727,434,4845650.79249,46027428.503318235
67727,434,4074568.94253,38703146.1232826
67727,434,3751318.98057,35632688.6863015
67727,434,3682842.06673,34982246.38435451
67728,434,4845650.79249,1405267.0037874395
67728,434,4074568.94253,1181648.768101216
67728,434,3751318.98057,1087904.3929964409
67728,434,3682842.06673,1068045.6884258008
67729,434,4845650.79249,20050404.118127808
67729,434,4074568.94253,16859810.457558427
67729,434,3751318.98057,15522262.07736718
67729,434,3682842.06673,15238917.310265483
67730,434,4845650.79249,1107483.885282332
67730,434,4074568.94253,931251.4740677447
67730,434,3751318.98057,857372.001707982
67730,434,3682842.06673,841721.4561281804
67731,434,4845650.79249,1165407.907069539
67731,434,4074568.94253,979958.1246927486
67731,434,3751318.98057,902214.5815113115
67731,434,3682842.06673,885745.4754493273
67732,434,4845650.79249,5433437.438174999
67732,434,4074568.94253,4568821.895106324
67732,434,3751318.98057,4206361.098731111
67732,434,3682842.06673,4129577.8051669965
67733,434,4845650.79249,41269929.85134269
67733,434,4074568.94253,34702701.79049839
67733,434,3751318.98057,31949613.748080216
67733,434,3682842.06673,31366402.62709041
67734,434,4845650.79249,583480.7473648366
67734,434,4074568.94253,490632.2460259837
67734,434,3751318.98057,451708.6550642924
67734,434,3682842.06673,443463.12467515987
67735,434,4845650.79249,3893407.5642384174
67735,434,4074568.94253,3273854.8899239465
67735,434,3751318.98057,3014128.405096482
67735,434,3682842.06673,2959108.234279889
67736,434,4845650.79249,96430.23096283175
67736,434,4074568.94253,81085.41886904037
67736,434,3751318.98057,74652.62587065929
67736,434,3682842.06673,73289.91012823577
67737,434,4845650.79249,7548776.028027572
67737,434,4074568.94253,6347549.519165974
67737,434,3751318.98057,5843975.970761225
67737,434,3682842.06673,5737299.508134194
67738,434,4845650.79249,174932.5644579794
67738,434,4074568.94253,147095.78232139623
67738,434,3751318.98057,135426.15377650686
67738,434,3682842.06673,132954.0725933633
67739,434,4845650.79249,143569146.91134113
67739,434,4074568.94253,120723182.94523174
67739,434,3751318.98057,111145785.96283942
67739,434,3682842.06673,109116920.7960868
67740,434,4845650.79249,1083156.089281658
67740,434,4074568.94253,910794.9273066407
67740,434,3751318.98057,838538.3451361539
67740,434,3682842.06673,823231.5908161841
67741,434,4845650.79249,669218.0281417856
67741,434,4074568.94253,562726.2693947656
67741,434,3751318.98057,518083.2046334651
67741,434,3682842.06673,508626.0672507501
67742,434,4845650.79249,8341431.599963159
67742,434,4074568.94253,7014070.88313584
67742,434,3751318.98057,6457619.838095826
67742,434,3682842.06673,6339741.865160137
67743,434,4845650.79249,4768175.883541859
67743,434,4074568.94253,4009422.5109475413
67743,434,3751318.98057,3691340.845763932
67743,434,3682842.06673,3623958.778187519
67744,434,4845650.79249,138043344.16188255
67744,434,4074568.94253,116076693.70577069
67744,434,3751318.98057,106867919.14481437
67744,434,3682842.06673,104917142.54345278
67745,434,4845650.79249,19624406.167700686
67745,434,4074568.94253,16501600.984213395
67745,434,3751318.98057,15192470.62817775
67745,434,3682842.06673,14915145.903831227
67746,434,4845650.79249,5043377.091613691
67746,434,4074568.94253,4240831.323380766
67746,434,3751318.98057,3904391.178841105
67746,434,3682842.06673,3833120.0713357297
67747,434,4845650.79249,189333.69163740263
67747,434,4074568.94253,159205.2776308075
67747,434,3751318.98057,146574.96000362924
67747,434,3682842.06673,143899.3675095607
67748,434,4845650.79249,943959.8718232247
67748,434,4074568.94253,793748.8154710951
67748,434,3751318.98057,730777.9152296797
67748,434,3682842.06673,717438.2294827336
67749,434,4845650.79249,14660875.22106485
67749,434,4074568.94253,12327909.99686587
67749,434,3751318.98057,11349893.305102933
67749,434,3682842.06673,11142711.332582796
67750,434,4845650.79249,926760.5952684263
67750,434,4074568.94253,779286.4365079271
67750,434,3751318.98057,717462.887928892
67750,434,3682842.06673,704366.2558870497
67751,434,4845650.79249,12798483.584736079
67751,434,4074568.94253,10761878.220087042
67751,434,3751318.98057,9908100.366692511
67751,434,3682842.06673,9727237.012058515
67752,434,4845650.79249,987710.1667002201
67752,434,4074568.94253,830537.185158943
67752,434,3751318.98057,764647.7334658533
67752,434,3682842.06673,750689.7850126039
67753,434,4845650.79249,31410858.62862089
67753,434,4074568.94253,26412491.223002896
67753,434,3751318.98057,24317094.899237867
67753,434,3682842.06673,23873208.463325877
67754,434,4845650.79249,1144221.9493886535
67754,434,4074568.94253,962143.4597734198
67754,434,3751318.98057,885813.2169530086
67754,434,3682842.06673,869643.5028738269
67755,434,4845650.79249,6028873.929386686
67755,434,4074568.94253,5069507.383647991
67755,434,3751318.98057,4667325.437033871
67755,434,3682842.06673,4582127.659006889
67756,434,4845650.79249,8001030.618640747
67756,434,4074568.94253,6727837.449093781
67756,434,3751318.98057,6194094.314502897
67756,434,3682842.06673,6081026.760160557
67757,434,4845650.79249,340450.1714211633
67757,434,4074568.94253,286274.7965869952
67757,434,3751318.98057,263563.60470091715
67757,434,3682842.06673,258752.490971601
67758,434,4845650.79249,20442402.85835842
67758,434,4074568.94253,17189430.96899313
67758,434,3751318.98057,15825732.62808571
67758,434,3682842.06673,15536848.282275256
67759,434,4845650.79249,639301.2686202354
67759,434,4074568.94253,537570.1233108238
67759,434,3751318.98057,494922.7845709475
67759,434,3682842.06673,485888.41957771307
67760,434,4845650.79249,1827623.4877369162
67760,434,4074568.94253,1536796.236598918
67760,434,3751318.98057,1414876.7570103814
67760,434,3682842.06673,1389049.469518744
67761,434,4845650.79249,138519059.14840066
67761,434,4074568.94253,116476708.8105667
67761,434,3751318.98057,107236199.63688631
67761,434,3682842.06673,105278700.41032138
67762,434,4845650.79249,14905553.28292701
67762,434,4074568.94253,12533652.770019708
67762,434,3751318.98057,11539313.77655233
67762,434,3682842.06673,11328674.105721237
67763,434,4845650.79249,10074596.13105166
67763,434,4074568.94253,8471439.288967438
67763,434,3751318.98057,7799370.055011898
67763,434,3682842.06673,7656999.65302007
67764,434,4845650.79249,1906681.8940859435
67764,434,4074568.94253,1603274.185784797
67764,434,3751318.98057,1476080.7754201202
67764,434,3682842.06673,1449136.2642754118
67765,434,4845650.79249,34783975.10124033
67765,434,4074568.94253,29248848.23828195
67765,434,3751318.98057,26928433.683085393
67765,434,3682842.06673,26436879.634305835
67766,434,4845650.79249,210333.36225136532
67766,434,4074568.94253,176863.29909195448
67766,434,3751318.98057,162832.10818318182
67766,434,3682842.06673,159859.7562450507
67767,434,4845650.79249,5657482.249273806
67767,434,4074568.94253,4757214.7587549025
67767,434,3751318.98057,4379808.090345892
67767,434,3682842.06673,4299858.679807421
67768,434,4845650.79249,2209571.712455139
67768,434,4074568.94253,1857965.557447074
67768,434,3751318.98057,1710566.5799751559
67768,434,3682842.06673,1679341.743878508
67769,434,4845650.79249,29192942.311191093
67769,434,4074568.94253,24547508.92627281
67769,434,3751318.98057,22600068.24271834
67769,434,3682842.06673,22187524.56572087
67770,434,4845650.79249,3297955.095796723
67770,434,4074568.94253,2773155.9665872497
67770,434,3751318.98057,2553151.6978284875
67770,434,3682842.06673,2506546.2372589665
67771,434,4845650.79249,880786.8886291905
67771,434,4074568.94253,740628.4635612309
67771,434,3751318.98057,681871.7886713451
67771,434,3682842.06673,669424.8397542792
67772,434,4845650.79249,175945.4881270245
67772,434,4074568.94253,147947.5208184091
67772,434,3751318.98057,136210.32084678905
67772,434,3682842.06673,133723.92540746357
67773,434,4845650.79249,1746927.3177036843
67773,434,4074568.94253,1468941.1388464929
67773,434,3751318.98057,1352404.8440995028
67773,434,3682842.06673,1327717.924521118
67774,434,4845650.79249,38883267.32890776
67774,434,4074568.94253,32695825.64389589
67774,434,3751318.98057,30101950.182537854
67774,434,3682842.06673,29552466.47834152
67775,434,4845650.79249,69276.95090239258
67775,434,4074568.94253,58253.00350110754
67775,434,3751318.98057,53631.586749696144
67775,434,3682842.06673,52652.59094475838
67776,434,4845650.79249,32181028.834680613
67776,434,4074568.94253,27060105.28692522
67776,434,3751318.98057,24913331.44949425
67776,434,3682842.06673,24458561.25800412
67777,434,4845650.79249,4666948.805482433
67777,434,4074568.94253,3924303.5607658164
67777,434,3751318.98057,3612974.682882263
67777,434,3682842.06673,3547023.1182866446
67778,434,4845650.79249,509992.35700027173
67778,434,4074568.94253,428837.9637223451
67778,434,3751318.98057,394816.7316814956
67778,434,3682842.06673,387609.7115752406
67779,434,4845650.79249,1289504.1976187543
67779,434,4074568.94253,1084307.140543968
67779,434,3751318.98057,998285.2209550559
67779,434,3682842.06673,980062.4328058333
67780,434,4845650.79249,62163.33461119976
67780,434,4074568.94253,52271.36733902755
67780,434,3751318.98057,48124.49493552706
67780,434,3682842.06673,47246.02607954274
67781,434,4845650.79249,1441333.3014173806
67781,434,4074568.94253,1211975.8846203752
67781,434,3751318.98057,1115825.5521249056
67781,434,3682842.06673,1095457.1722059797
67782,434,4845650.79249,38386768.05656761
67782,434,4074568.94253,32278333.628540333
67782,434,3751318.98057,29717579.28501973
67782,434,3682842.06673,29175111.92173396
67783,434,4845650.79249,791350.4151173264
67783,434,4074568.94253,665423.8949890105
67783,434,3751318.98057,612633.4644486665
67783,434,3682842.06673,601450.3981251044
67784,434,4845650.79249,27626176.69221389
67784,434,4074568.94253,23230060.598959927
67784,434,3751318.98057,21387137.749732174
67784,434,3682842.06673,20996735.01497191
67785,434,4845650.79249,714243.6492209219
67785,434,4074568.94253,600587.024352904
67785,434,3751318.98057,552940.3320244636
67785,434,3682842.06673,542846.9095053935
67786,434,4845650.79249,43326331.27221544
67786,434,4074568.94253,36431870.83748146
67786,434,3751318.98057,33541601.70019325
67786,434,3682842.06673,32929330.28803764
67787,434,4845650.79249,1455052.6587225848
67787,434,4074568.94253,1223512.0991725866
67787,434,3751318.98057,1126446.5579844278
67787,434,3682842.06673,1105884.3012699257
67788,434,4845650.79249,2264675.501620285
67788,434,4074568.94253,1904300.7552487813
67788,434,3751318.98057,1753225.8426931605
67788,434,3682842.06673,1721222.3005806424
67789,434,4845650.79249,21888511.527412698
67789,434,4074568.94253,18405422.323463835
67789,434,3751318.98057,16945255.088638943
67789,434,3682842.06673,16635934.879210833
67790,434,4845650.79249,3354234.147239504
67790,434,4074568.94253,2820479.4087715694
67790,434,3751318.98057,2596720.804007782
67790,434,3682842.06673,2549320.029058072
67791,434,4845650.79249,79275490.54896857
67791,434,4074568.94253,66660489.07099913
67791,434,3751318.98057,61372076.76030798
67791,434,3682842.06673,60251785.35500101
67792,434,4845650.79249,360109753.5231014
67792,434,4074568.94253,302805976.00665635
67792,434,3751318.98057,278783307.20266867
67792,434,3682842.06673,273694371.6559382
67793,434,6746774.03484,20995393.227362316
67794,434,6746774.03484,2002506.4256255575
67795,434,6746774.03484,9599030.463901607
67796,434,6746774.03484,66518308.645402014
67797,434,6746774.03484,7125787.876691183
67798,434,6746774.03484,69383.55916438386
67799,434,6746774.03484,495109.49930121494
67800,434,6746774.03484,356192.1833605275
67801,434,6746774.03484,6164234.892394148
67802,434,6746774.03484,944345.2806641709
67803,434,6746774.03484,129792900.4140194
67804,434,6746774.03484,157900809.3083155
67805,434,6746774.03484,116881629.27434345
67806,434,6746774.03484,57313651.47658755
67807,434,6746774.03484,487534.2821250681
67808,434,6746774.03484,31284135.539483972
67809,434,6746774.03484,81453.26890533831
67810,434,6746774.03484,221128.4486010655
67811,434,6746774.03484,356945.6847810144
67812,434,6746774.03484,2578922.2876325543
67813,434,6746774.03484,2956628540.9390116
67814,434,6746774.03484,2381211.8270095782
67815,434,6746774.03484,87320.25908232317
67816,434,6746774.03484,11114791.894736899
67817,434,6746774.03484,808944307.0214885
67818,434,6746774.03484,380600.25479669735
67819,434,6746774.03484,85260528.75737399
67820,434,6746774.03484,100401.28692277955
67821,434,6746774.03484,137647324.34143364
67822,434,6746774.03484,2992181.8189161764
67823,434,6746774.03484,24981615.59668887
67824,434,6746774.03484,105595810.02783698
67825,434,6746774.03484,8150255.566705858
67826,434,6746774.03484,48748760.43145546
67827,434,6746774.03484,28869475.835197642
67828,434,6746774.03484,5802892.0736484565
67829,434,6746774.03484,25658179.874245387
67830,434,6746774.03484,32321234.733614024
67831,434,6746774.03484,136475875.61570066
67832,434,6746774.03484,26734316.52863685
67833,434,6746774.03484,22232905.938790485
67834,434,6746774.03484,8493135.190277563
67835,434,6746774.03484,1192582.2825329825
67836,434,6746774.03484,37911013.53853239
67837,434,6746774.03484,2005383.1363301496
67838,434,6746774.03484,1248502.410279056
67839,434,6746774.03484,72490.09919942186
67840,434,6746774.03484,985039.0601269922
67841,434,6746774.03484,4611498.659936201
67842,434,6746774.03484,2337732723.4212375
67843,434,6746774.03484,188694.26214685306
67844,434,6746774.03484,3227803.321407457
67845,434,6746774.03484,6381012.455227394
67846,434,6746774.03484,148172.49413645413
67847,434,6746774.03484,19404550.72203388
67848,434,6746774.03484,866368.020579336
67849,434,6746774.03484,2145298.159240166
67850,434,6746774.03484,35409288.24967781
67851,434,6746774.03484,75409729.39773908
67852,434,6746774.03484,16593314.854452759
67853,434,6746774.03484,4271010.926815043
67854,434,6746774.03484,2328583.078837725
67855,434,6746774.03484,11593862.690574883
67856,434,6746774.03484,9713502.891512547
67857,434,6746774.03484,307664.7044166126
67858,434,6746774.03484,99756906.39049335
67859,434,6746774.03484,834334.6479889374
67860,434,6746774.03484,353259.3834059948
67861,434,6746774.03484,138254880.0702232
67862,434,6746774.03484,650537422.5483748
67863,434,6746774.03484,13472097.962136019
67864,434,6746774.03484,123684.20563906447
67865,434,6746774.03484,288711.5715402376
67866,434,6746774.03484,59564829.77235447
67867,434,6746774.03484,17363403.031006627
67868,434,6746774.03484,1315914.010484575
67869,434,6746774.03484,21980209.586294975
67870,434,6746774.03484,1897135.7233454376
67871,434,6746774.03484,13536655.624333696
67872,434,6746774.03484,20395434.649702907
67873,434,6746774.03484,2103052.1091159466
67874,434,6746774.03484,2890390403.8894267
67875,434,6746774.03484,184209577.07464993
67876,434,6746774.03484,4205726.466718009
67877,434,6746774.03484,742579.0231088356
67878,434,6746774.03484,149357.31280800712
67879,434,6746774.03484,1884067.1802369405
67880,434,6746774.03484,133649137.1079633
67881,434,6746774.03484,463813.70996064006
67882,434,6746774.03484,16486603.375139963
67883,434,6746774.03484,13763915.136885963
67884,434,6746774.03484,59967131.025721565
67885,434,6746774.03484,489635.7890334739
67886,434,6746774.03484,17229208.854738146
67887,434,6746774.03484,137916826.15848336
67888,434,6746774.03484,53628966.87164549
67889,434,6746774.03484,1438487.0034877385
67890,434,6746774.03484,8866984.827087179
67891,434,6746774.03484,64915235.32383208
67892,434,6746774.03484,118806.57073071835
67893,434,6746774.03484,17997113.548185393
67894,434,6746774.03484,586895807.4267701
67895,434,6746774.03484,13532537.035411533
67896,434,6746774.03484,133911547.05281161
67897,434,6746774.03484,316545113.51670337
67898,434,6746774.03484,19980424.819435235
68041,434,5342561.11646,326361323.62889624
68042,434,5342561.11646,2676898.5686656097
68126,434,3624539.11526,60662131.127601355
68127,434,3624539.11526,272892.18261751975
68128,434,3624539.11526,23926993.16472608
68129,434,3624539.11526,408936.08181817865
68130,434,3624539.11526,1066771.2463001602
68131,434,3624539.11526,143815880.90381715
68132,434,3624539.11526,52979.675473898555
68133,434,3624539.11526,136929.17446182814
68134,434,3624539.11526,149574.92351483813
68135,434,3624539.11526,4469581.420913707
68136,434,3624539.11526,1172344.6120397954
68137,434,3624539.11526,2597276.081104863
68138,434,3624539.11526,6992584.688101657
68139,434,3624539.11526,132326.86118388685
68140,434,3624539.11526,211205.6927497822
68141,434,3624539.11526,160558.1658116618
68142,434,3624539.11526,11205123.487703627
68143,434,3624539.11526,109402270.05031148
68144,434,3624539.11526,1955377.327747833
68145,434,3624539.11526,179657.60767665677
68146,434,3624539.11526,3211321.3678750233
68147,434,3624539.11526,9533268.531723103
68148,434,3624539.11526,755015.3049102857
68149,434,3624539.11526,8750863.623000648
68150,434,3624539.11526,138027012.6936609
68151,434,3624539.11526,8076363.75097817
68152,434,3624539.11526,112945.60239606319
68153,434,3624539.11526,8473568.4548364
68154,434,3624539.11526,4278179.07329332
68155,434,3624539.11526,382662.234916448
68156,434,3624539.11526,300857.46488631755
68157,434,3624539.11526,126555.6131922003
68158,434,3624539.11526,57322084.98567959
68159,434,3624539.11526,131630373.5268054
68160,434,3624539.11526,9941268.169148538
68161,434,3624539.11526,65694.16792830617
68162,434,3624539.11526,37706.5699564514
68163,434,3624539.11526,52600.97572129148
68164,434,3624539.11526,91499.8439770747
68165,434,3624539.11526,4829554.628894244
68166,434,3624539.11526,447334.21267869405
68167,434,3624539.11526,147261.07207984693
68168,434,3624539.11526,237828.39023641913
68169,434,3624539.11526,61061.95844267052
68170,434,3624539.11526,1475323.5427719995
68171,434,3624539.11526,124350.79324796531
68172,434,3624539.11526,51252.29956116563
68173,434,3624539.11526,51349.55294425063
68174,434,3624539.11526,59475.436309561366
68175,434,3624539.11526,4363245.935929581
68176,434,3624539.11526,40163.92803793634
68177,434,3624539.11526,24360777.146046
68178,434,3624539.11526,7190224.128568372
68179,434,3624539.11526,234196.3893669343
68180,434,3624539.11526,49391193.022214144
68181,434,3624539.11526,74422.61763433093
68182,434,3624539.11526,43794.35436884693
68183,434,3624539.11526,582490.7129256881
68184,434,3624539.11526,1268496.313416103
68185,434,3624539.11526,127546657.49066877
68186,434,3624539.11526,24923228.964981142
68187,434,3624539.11526,2300694.4741112916
68188,434,3624539.11526,6187229.942000482
68189,434,3624539.11526,9298834.511386858
68190,434,3624539.11526,9845291.879771156
68191,434,3624539.11526,1923593.862445963
68192,434,3624539.11526,12063039.496483639
68193,434,3624539.11526,73454.32350444914
68194,434,3624539.11526,776493.4062784739
68195,434,3624539.11526,12957121.956853949
68196,434,3624539.11526,82444.4338153902
68197,434,3624539.11526,750923.2370889728
68198,434,3624539.11526,1522466.8832726504
68199,434,3624539.11526,122366.40324556764
68227,434,3184440.7711,59658.289241040635
68227,434,2860745.86779,53594.089729850464
68228,434,3184440.7711,104811.64866774782
68228,434,2860745.86779,94157.65981382766
68229,434,3184440.7711,50159.36818090144
68229,434,2860745.86779,45060.72355206789
68230,434,3184440.7711,247695.826724778
68230,434,2860745.86779,222517.81826262915
68231,434,3184440.7711,1679288.8151190972
68231,434,2860745.86779,1508590.953324113
68232,434,3184440.7711,198140.97096867202
68232,434,2860745.86779,178000.15911199586
68233,434,3184440.7711,1419762.607084593
68233,434,2860745.86779,1275445.2990052055
68234,434,3184440.7711,47518.23841006294
68234,434,2860745.86779,42688.06171869567
68235,434,3184440.7711,7830413.675790097
68235,434,2860745.86779,7034460.73464413
68236,434,3184440.7711,12552983.234459097
68236,434,2860745.86779,11276986.289812928
68237,434,3184440.7711,625217.5590830197
68237,434,2860745.86779,561664.8815856819
68238,434,3184440.7711,124149.79563991852
68238,434,2860745.86779,111530.10540723191
68239,434,3184440.7711,1440106.180527473
68239,434,2860745.86779,1293720.9705739685
68240,434,3184440.7711,2865089.465621621
68240,434,2860745.86779,2573856.2714088317
68241,434,3184440.7711,299972.63940542756
68241,434,2860745.86779,269480.75040902954
68242,434,3184440.7711,1765982.5178495639
68242,434,2860745.86779,1586472.336485756
68243,434,3184440.7711,383722.3786261419
68243,434,2860745.86779,344717.42071500234
68244,434,3184440.7711,46771.10106890612
68244,434,2860745.86779,42016.87006684162
68245,434,3184440.7711,43710948.12436364
68245,434,2860745.86779,39267778.30468543
68246,434,3184440.7711,452831.8195940136
68246,434,2860745.86779,406801.962989539
68247,434,3184440.7711,512438.7699799274
68247,434,2860745.86779,460349.93240244273
68248,434,3184440.7711,68734.29554278134
68248,434,2860745.86779,61747.52996946024
68249,434,3184440.7711,346503.05336407124
68249,434,2860745.86779,311281.39894574805
68282,434,4135310.98216,5291311.929916142
68283,434,4135310.98216,130369.25707244953
68284,434,4135310.98216,1660329.9255499584
68285,434,4135310.98216,478157.56250275037
68286,434,4135310.98216,443616.0414673103
68287,434,4135310.98216,1226712.3689894918
68288,434,4135310.98216,203366.72754024644
68289,434,4135310.98216,16521363.060576854
68290,434,4135310.98216,851706.915871208
68291,434,4135310.98216,9998187.77118584
68292,434,4135310.98216,755781.2794117883
68293,434,4135310.98216,332918.20383684046
68294,434,4135310.98216,2726367.280738937
68295,434,4135310.98216,63975.77622007784
68296,434,4135310.98216,49318.87146181573
68297,434,4135310.98216,1306745.7434883087
68298,434,4135310.98216,152483595.90438616
68299,434,4135310.98216,205251.82508530535
68300,434,4135310.98216,1978789.4775978078
68301,434,4135310.98216,484152.879053411
68302,434,4135310.98216,265244460.1283703
68303,434,4135310.98216,25326913.955346905
68304,434,4135310.98216,1047784.3693066299
68305,434,4135310.98216,105604.00148783207
68306,434,4135310.98216,339763.4591027828
68307,434,4135310.98216,23847661.458483543
68308,434,4135310.98216,361624.64998252783
68309,434,4135310.98216,116781.18390941975
68310,434,4135310.98216,403578.21051262366
68311,434,4135310.98216,16796228.548313648
68312,434,4135310.98216,883084.8497764635
68313,434,4135310.98216,18612442.530556887
68314,434,4135310.98216,383356.8760995533
68315,434,4135310.98216,211294.41567950303
68316,434,4135310.98216,600310.5411583517
68317,434,4135310.98216,3043214.903113965
68318,434,4135310.98216,1248764123.8294244
68319,434,4135310.98216,3036473.0686252574
68320,434,4135310.98216,1130547.828117314
68321,434,4135310.98216,55240967.54822304
68322,434,4135310.98216,591633.0523148759
68323,434,4135310.98216,296233.5819362782
68324,434,4135310.98216,46169266.28121671
68325,434,4135310.98216,213551586.7880834
68326,434,4135310.98216,650378819.581992
68327,434,4135310.98216,299035456.2099099
68328,434,4135310.98216,6902541.21301547
68329,434,4135310.98216,251709.99335475784
68330,434,4135310.98216,97876.95228269749
68331,434,4135310.98216,112167.34911185045
68332,434,4135310.98216,27049913.791343454
68333,434,4135310.98216,35230868.22691466
68334,434,4135310.98216,776968178.7741671
68335,434,4135310.98216,199077153.27243116
68336,434,4135310.98216,52349.81007854376
68337,434,4135310.98216,473032.9191918986
68338,434,4135310.98216,7056117.118843264
68339,434,4135310.98216,39179648.432451144
68340,434,4135310.98216,15057014.58633291
68341,434,4135310.98216,1053436.021673451
68342,434,4135310.98216,13402306.855460487
68343,434,4135310.98216,10433962.018686952
68344,434,4135310.98216,42111.38408444821
68345,434,4135310.98216,45227125.336984865
68346,434,4135310.98216,229130.46265723836
68347,434,4135310.98216,4562610.3668791
68348,434,4135310.98216,37909137.075096816
68349,434,4135310.98216,221021.68876045218
