trade_id,factor_id,coefficient,impact_value
103002,434,2778410.03954,145682.46679119844
103003,434,3056141.94924,657716.6124969666
103003,434,2855481.08106,614532.1044891269
103003,434,2778410.03954,597945.5371136313
103004,434,3056141.94924,287018557.4905139
103004,434,2855481.08106,268173427.2948632
103004,434,2778410.03954,260935275.55689728
103005,434,3056141.94924,560462.2157304009
103005,434,2855481.08106,523663.25918372744
103005,434,2778410.03954,509529.29308647494
103006,434,3056141.94924,2657341.890310818
103006,434,2855481.08106,2482865.52775395
103006,434,2778410.03954,2415851.5897358186
103007,434,3056141.94924,919844.0622833979
103007,434,2855481.08106,859448.7301313999
103007,434,2778410.03954,836251.7251841004
103008,434,3056141.94924,226028.48613568197
103008,434,2855481.08106,211187.8560161694
103008,434,2778410.03954,205487.77692004034
103009,434,3056141.94924,127104.8096781545
103009,434,2855481.08106,118759.33296814281
103009,434,2778410.03954,115553.95173035937
103010,434,3056141.94924,178034.76555366037
103010,434,2855481.08106,166345.3181341437
103010,434,2778410.03954,161855.56437404692
103011,434,3056141.94924,259901.94955632786
103011,434,2855481.08106,242837.24781607772
103011,434,2778410.03954,236282.93382213314
103012,434,3056141.94924,962239.8704875994
103012,434,2855481.08106,899060.9046488339
103012,434,2778410.03954,874794.7448165028
103013,434,3056141.94924,146613.40465297436
103013,434,2855481.08106,136987.02814523148
103013,434,2778410.03954,133289.67115557726
103014,434,3056141.94924,79886.52065132794
103014,434,2855481.08106,74641.31317863143
103014,434,2778410.03954,72626.70212578488
103015,434,3056141.94924,85116.57254767904
103015,434,2855481.08106,79527.96912951302
103015,434,2778410.03954,77381.46448220969
103016,434,3056141.94924,285106.9194418241
103016,434,2855481.08106,266387.3040150771
103016,434,2778410.03954,259197.36074971125
103017,434,3056141.94924,2636522.927551258
103017,434,2855481.08106,2463413.501220301
103017,434,2778410.03954,2396924.58434644
103018,434,3056141.94924,3994555.910597588
103018,434,2855481.08106,3732280.4435783317
103018,434,2778410.03954,3631544.093777502
103019,434,3056141.94924,70890.09004507832
103019,434,2855481.08106,66235.57227395804
103019,434,2778410.03954,64447.83689910758
103020,434,3056141.94924,878283.2622929268
103020,434,2855481.08106,820616.7386671221
103020,434,2778410.03954,798467.8310251414
103021,434,3056141.94924,147903.9550377461
103021,434,2855481.08106,138192.84327721084
103021,434,2778410.03954,134462.94065847903
103022,434,3056141.94924,125902.08797054697
103022,434,2855481.08106,117635.57983792335
103022,434,2778410.03954,114460.52932960328
103023,434,3056141.94924,47510.51444540577
103023,434,2855481.08106,44391.05820461685
103023,434,2778410.03954,43192.91855918283
103024,434,3056141.94924,364854.5374519803
103024,434,2855481.08106,340898.83465396956
103024,434,2778410.03954,331697.7832395499
103025,434,3056141.94924,35590.3424928224
103025,434,2855481.08106,33253.5436326748
103025,434,2778410.03954,32356.011774032744
103026,434,3056141.94924,179457.35530016455
103026,434,2855481.08106,167674.50315719628
103026,434,2778410.03954,163148.87394522596
103027,434,3056141.94924,135651.49182166278
103027,434,2855481.08106,126744.85509766637
103027,434,2778410.03954,123323.94012313867
103028,434,3056141.94924,66014.27828447489
103028,434,2855481.08106,61679.89767884466
103028,434,2778410.03954,60015.12252537351
103029,434,3056141.94924,37332.61762172665
103029,434,2855481.08106,34881.42406205887
103029,434,2778410.03954,33939.95479441248
103030,434,3056141.94924,108125.93508998482
103030,434,2855481.08106,101026.57767521351
103030,434,2778410.03954,98299.81348326181
103031,434,3056141.94924,57568.09680785971
103031,434,2855481.08106,53788.27752040545
103031,434,2778410.03954,52336.50163662842
103032,434,3056141.94924,8950132.110912967
103032,434,2855481.08106,8362482.286549245
103032,434,2778410.03954,8136774.183003466
103033,434,3056141.94924,13874950.89854109
103033,434,2855481.08106,12963946.194080785
103033,434,2778410.03954,12614041.989842054
103034,434,3056141.94924,296517.2082842617
103034,434,2855481.08106,277048.41349891934
103034,434,2778410.03954,269570.72088822303
103035,434,3056141.94924,467049.9691227645
103035,434,2855481.08106,436384.2952619931
103035,434,2778410.03954,424606.0375239561
103036,434,3056141.94924,487795.7072071472
103036,434,2855481.08106,455767.904922962
103036,434,2778410.03954,443466.47265055426
103037,434,3056141.94924,1393867.1073597842
103037,434,2855481.08106,1302348.2615287148
103037,434,2778410.03954,1267197.1489531344
103038,434,3056141.94924,420780.43309959554
103038,434,2855481.08106,393152.73503409233
103038,434,2778410.03954,382541.32143850083
103039,434,3056141.94924,526548.8231128866
103039,434,2855481.08106,491976.55986730545
103039,434,2778410.03954,478697.8356187369
103040,434,3056141.94924,78280.19403383076
103040,434,2855481.08106,73140.45512215045
103040,434,2778410.03954,71166.35307297195
103041,434,3056141.94924,288254.94383667933
103041,434,2855481.08106,269328.6347030905
103041,434,2778410.03954,262059.30326699445
103042,434,3056141.94924,638179.1999953173
103042,434,2855481.08106,596277.4838929866
103042,434,2778410.03954,580183.6190015763
103043,434,3056141.94924,315250.7247805771
103043,434,2855481.08106,294551.920477794
103043,434,2778410.03954,286601.7983622895
103044,434,3056141.94924,91513.1491791912
103044,434,2855481.08106,85504.55786727623
103044,434,2778410.03954,83196.74172615446
103045,434,3056141.94924,39078.49388367745
103045,434,2855481.08106,36512.66918047099
103045,434,2778410.03954,35527.17168896967
103046,434,3056141.94924,2665906.649110069
103046,434,2855481.08106,2490867.939658013
103046,434,2778410.03954,2423638.012038616
103047,434,3056141.94924,2721191.0529802507
103047,434,2855481.08106,2542522.4674747726
103047,434,2778410.03954,2473898.3550770325
103128,434,4743357.8059,890815.8911909946
103128,434,3202529.02372,601443.9270808621
103128,434,2978416.45055,559354.9576703708
103128,434,2569790.06262,482613.77667085873
103129,434,4743357.8059,19495796.62595019
103129,434,3202529.02372,13162796.71280278
103129,434,2978416.45055,12241665.875401895
103129,434,2569790.06262,10562160.073589763
103130,434,4743357.8059,438066986.4821572
103130,434,3202529.02372,295765636.06431884
103130,434,2978416.45055,275067994.5245582
103130,434,2569790.06262,237329806.1604148
103131,434,4743357.8059,340222.7581269732
103131,434,3202529.02372,229705.0532591999
103131,434,2978416.45055,213630.32288992658
103131,434,2569790.06262,184321.12834169265
103132,434,4743357.8059,23778746.56970247
103132,434,3202529.02372,16054476.418041484
103132,434,2978416.45055,14930986.203184672
103132,434,2569790.06262,12882516.80283827
103133,434,4743357.8059,115137120.78389226
103133,434,3202529.02372,77736065.06330334
103133,434,2978416.45055,72296105.13150832
103133,434,2569790.06262,62377379.260973826
103134,434,4743357.8059,11163525790.583044
103134,434,3202529.02372,7537174468.87933
103134,434,2978416.45055,7009723959.566019
103134,434,2569790.06262,6048018895.972611
103135,434,4743357.8059,599558.0193357798
103135,434,3202529.02372,404798.04326348804
103135,434,2978416.45055,376470.32775551674
103135,434,2569790.06262,324820.1597055946
103136,434,4743357.8059,658763.4849547483
103136,434,3202529.02372,444771.24995933566
103136,434,2978416.45055,413646.21453822375
103136,434,2569790.06262,356895.6689600661
103137,434,4743357.8059,271154.80383887544
103137,434,3202529.02372,183073.0812959062
103137,434,2978416.45055,170261.6503850545
103137,434,2569790.06262,146902.45788966058
103138,434,4743357.8059,153444.95048805285
103138,434,3202529.02372,103600.00817775703
103138,434,2978416.45055,96350.0928011337
103138,434,2569790.06262,83131.25955476977
103139,434,4743357.8059,443809.97624995926
103139,434,3202529.02372,299643.0773552618
103139,434,2978416.45055,278674.09296783525
103139,434,2569790.06262,240441.16284884952
103140,434,4743357.8059,150032.92393046262
103140,434,3202529.02372,101296.34176094265
103140,434,2978416.45055,94207.63666674726
103140,434,2569790.06262,81282.7395189874
103141,434,4743357.8059,11331151.88973186
103141,434,3202529.02372,7650349.032052556
103141,434,2978416.45055,7114978.581223562
103141,434,2569790.06262,6138833.019944574
103142,434,4743357.8059,62730412.83898471
103142,434,3202529.02372,42353112.71203343
103142,434,2978416.45055,39389247.2790116
103142,434,2569790.06262,33985205.867699936
103143,434,4743357.8059,3144820375.6718335
103143,434,3202529.02372,2123259290.064066
103143,434,2978416.45055,1974673875.3874404
103143,434,2569790.06262,1703756807.0606453
103144,434,4743357.8059,471207692.5918449
103144,434,3202529.02372,318140940.12652457
103144,434,2978416.45055,295877477.65845984
103144,434,2569790.06262,255284314.48845065
103145,434,4743357.8059,31857186.26278037
103145,434,3202529.02372,21508721.837030035
103145,434,2978416.45055,20003544.222466122
103145,434,2569790.06262,17259140.89367208
103146,434,4743357.8059,261832288.14774767
103146,434,3202529.02372,176778884.5904023
103146,434,2978416.45055,164407920.76330248
103146,434,2569790.06262,141851835.70132798
103147,434,4743357.8059,7591663034.251219
103147,434,3202529.02372,5125592923.909466
103147,434,2978416.45055,4766904583.947141
103147,434,2569790.06262,4112905039.5296426
103148,434,4743357.8059,304732550.0139948
103148,434,3202529.02372,205743457.65738744
103148,434,2978416.45055,191345556.69631207
103148,434,2569790.06262,165093739.6729302
103149,434,4743357.8059,517962557.3703912
103149,434,3202529.02372,349707989.7948319
103149,434,2978416.45055,325235469.2117116
103149,434,2569790.06262,280614511.3244561
103150,434,4743357.8059,14631383.95328578
103150,434,3202529.02372,9878536.194192523
103150,434,2978416.45055,9187237.489563819
103150,434,2569790.06262,7926786.59804316
103151,434,4743357.8059,729816534.0273554
103151,434,3202529.02372,492743480.01033235
103151,434,2978416.45055,458261354.04053164
103151,434,2569790.06262,395389796.30557686
103152,434,4743357.8059,116380724.86759828
103152,434,3202529.02372,78575697.73177533
103152,434,2978416.45055,73076980.41278565
103152,434,2569790.06262,63051121.69131849
103153,434,4743357.8059,598868715.3810538
103153,434,3202529.02372,404332652.2869884
103153,434,2978416.45055,376037504.78027517
103153,434,2569790.06262,324446718.2479892
103154,434,4743357.8059,6316056526.475504
103154,434,3202529.02372,4264353474.7334986
103154,434,2978416.45055,3965934561.7274156
103154,434,2569790.06262,3421824783.383235
103155,434,4743357.8059,20767553.63840864
103155,434,3202529.02372,14021437.133825129
103155,434,2978416.45055,13040218.74912715
103155,434,2569790.06262,11251154.803993182
103156,434,4743357.8059,4874691.899770641
103156,434,3202529.02372,3291200.649314327
103156,434,2978416.45055,3060882.8470794465
103156,434,2569790.06262,2640942.4114670926
103157,434,4743357.8059,10780126.832640141
103157,434,3202529.02372,7278318.540079503
103157,434,2978416.45055,6768982.735692818
103157,434,2569790.06262,5840306.369855558
103158,434,4743357.8059,96508362.35625264
103158,434,3202529.02372,65158658.512573026
103158,434,2978416.45055,60598863.8891989
103158,434,2569790.06262,52284951.01810513
103159,434,4743357.8059,13322387.266354347
103159,434,3202529.02372,8994753.006544963
103159,434,2978416.45055,8365301.336819322
103159,434,2569790.06262,7217616.677550382
103160,434,4743357.8059,50449588.315025255
103160,434,3202529.02372,34061581.99000514
103160,434,2978416.45055,31677956.82080874
103160,434,2569790.06262,27331872.48787429
103161,434,4743357.8059,7169726.330838353
103161,434,3202529.02372,4840717.821893826
103161,434,2978416.45055,4501965.005285676
103161,434,2569790.06262,3884314.0725702583
103162,434,4743357.8059,16641782.060952527
103162,434,3202529.02372,11235878.092589099
103162,434,2978416.45055,10449592.774796853
103162,434,2569790.06262,9015951.972109182
103163,434,4743357.8059,65255722.366174065
103163,434,3202529.02372,44058102.591700755
103163,434,2978416.45055,40974922.1840664
103163,434,2569790.06262,35353332.750293285
103164,434,4743357.8059,58748.83367383574
103164,434,3202529.02372,39664.90672833807
103164,434,2978416.45055,36889.16160765526
103164,434,2569790.06262,31828.121584619315
103165,434,4743357.8059,173792.38471669544
103165,434,3202529.02372,117337.7971749119
103165,434,2978416.45055,109126.51307406617
103165,434,2569790.06262,94154.80793974314
103166,434,4743357.8059,5544917.165649267
103166,434,3202529.02372,3743710.4439026555
103166,434,2978416.45055,3481726.063879194
103166,434,2569790.06262,3004047.6838185517
103167,434,4743357.8059,2122792.9863735368
103167,434,3202529.02372,1433226.509236657
103167,434,2978416.45055,1332929.5006720386
103167,434,2569790.06262,1150057.0997610197
103168,434,4743357.8059,164790459.9011474
103168,434,3202529.02372,111260050.84608145
103168,434,2978416.45055,103474086.65919751
103168,434,2569790.06262,89277870.99295117
103866,434,12259291.8865,8718010.957656046
103867,434,12259291.8865,189171.10338111286
103868,434,12259291.8865,1381372.747472476
103869,434,12259291.8865,23281266.298479397
103870,434,12259291.8865,537813.1249720905
103871,434,12259291.8865,58397923.890018
103872,434,12259291.8865,2117707.22536835
103873,434,12259291.8865,561810.9310173217
103874,434,12259291.8865,775494.8351410324
103875,434,12259291.8865,172326342.4340659
103876,434,12259291.8865,39421308.81863166
103877,434,12259291.8865,17110840.282821666
103878,434,12259291.8865,4757732.8161232285
103879,434,12259291.8865,12468058.323995667
103880,434,12259291.8865,26936203.53073559
103881,434,12259291.8865,2747570.273440763
103882,434,12259291.8865,30113426.180077363
103883,434,12259291.8865,412913393.9352689
103884,434,12259291.8865,412471.0366272772
103885,434,12259291.8865,38249897.48473745
103886,434,12259291.8865,5130334.153874892
103887,434,12259291.8865,77697654.20055832
103888,434,12259291.8865,592475.9266907191
103889,434,12259291.8865,9890710.937866373
103890,434,12259291.8865,57888918.50182198
103891,434,12259291.8865,24602911.87847886
103892,434,12259291.8865,8060038.1511716405
103893,434,12259291.8865,8387716.90615239
103894,434,12259291.8865,984752.7100344709
103895,434,12259291.8865,3210818.5091572334
103896,434,12259291.8865,16069077.341098255
103897,434,12259291.8865,157226.1784603889
103898,434,12259291.8865,2049398.569119568
103899,434,12259291.8865,34165392.01149976
103900,434,12259291.8865,5328021.279338826
103901,434,12259291.8865,3092971.7219162467
103902,434,12259291.8865,147815457.6876156
103903,434,12259291.8865,1159966.3355659484
103904,434,12259291.8865,57460237.23997816
103905,434,12259291.8865,1820899.6928596648
103906,434,12259291.8865,1847919.358077413
103907,434,12259291.8865,8558777.790551757
103908,434,12259291.8865,138548.38687891947
103909,434,12259291.8865,443427.2596229333
103910,434,12259291.8865,12851218.600318607
103911,434,12259291.8865,339189681.33749247
103912,434,12259291.8865,200202.30951873073
103913,434,12259291.8865,876827.4286741054
103914,434,12259291.8865,6608598.658129612
103915,434,12259291.8865,20361376.12211392
103916,434,12259291.8865,572462.5775118386
103917,434,12259291.8865,319667.3878375852
103918,434,12259291.8865,741825.3365261364
103919,434,12259291.8865,9554354.843904536
103920,434,12259291.8865,6810946.049825443
103921,434,12259291.8865,1243351.9243898268
103922,434,12259291.8865,220343.70093669384
103923,434,12259291.8865,270942.9524591146
103924,434,12259291.8865,2856873.4834841774
103925,434,12259291.8865,192717.35922558935
103926,434,12259291.8865,3809921.9733739244
103927,434,12259291.8865,508957.1477929497
103928,434,12259291.8865,12758520.036435695
103929,434,12259291.8865,144212.84178005558
103930,434,12259291.8865,1922557.23577949
103931,434,12259291.8865,7861171.841248057
103932,434,12259291.8865,2124988.412269456
103933,434,12259291.8865,187823.5412693232
103934,434,12259291.8865,726789.5529985887
103935,434,12259291.8865,10883702.502674093
103936,434,12259291.8865,50484852.32452982
103937,434,12259291.8865,20107161.843059067
103938,434,12259291.8865,206603.90527331896
103939,434,12259291.8865,7713525.430067287
103940,434,12259291.8865,146633105.76897678
103941,434,12259291.8865,8568072.173786584
103942,434,12259291.8865,215152.35290121683
103943,434,12259291.8865,379601459.99784315
103944,434,12259291.8865,9183869.045421306
103945,434,12259291.8865,30761883.121222373
103946,434,12259291.8865,15798674.135176599
103947,434,12259291.8865,41902686.66777491
103948,434,12259291.8865,14642737.87277006
103949,434,12259291.8865,97406512.9555944
103950,434,12259291.8865,455685.2678034279
103951,434,12259291.8865,4721561.012430561
103952,434,12259291.8865,112417204.35943165
103953,434,12259291.8865,68059258.69969551
103954,434,12259291.8865,2904588.931093772
103955,434,12259291.8865,118107805.7514196
103956,434,12259291.8865,123047.94465674867
103957,434,12259291.8865,1716431.9968515933
103958,434,12259291.8865,3189617.040794762
103959,434,12259291.8865,2327059.332377884
103960,434,12259291.8865,12886726.515335975
103961,434,12259291.8865,1727768.208597047
103962,434,12259291.8865,3064754.7619792423
103963,434,12259291.8865,33101382.287624776
103964,434,12259291.8865,480950271.97215086
103965,434,12259291.8865,242394.2454315629
103966,434,12259291.8865,304191712.15194726
104338,434,2950269.28828,48717093.36389982
104339,434,2950269.28828,200410.7563052628
104340,434,2950269.28828,2369036.427451513
104341,434,2950269.28828,354967.2335121009
104342,434,2950269.28828,230657.79969227838
104343,434,2950269.28828,197241.86262097443
104344,434,2950269.28828,5718904.142243128
104345,434,2950269.28828,390188.3159887612
104346,434,2950269.28828,549780.8294057427
104347,434,2950269.28828,87671.200173167
104348,434,2950269.28828,332128.41327711235
104349,434,2950269.28828,38004.36851406537
104350,434,2950269.28828,37458.40294193425
104351,434,2950269.28828,77129.2605107124
104671,434,23078218.8235,639441.5357994239
104672,434,23078218.8235,65337387.35718215
104673,434,23078218.8235,305791.9015841454
104674,434,23078218.8235,1057443.6255494277
104675,434,23078218.8235,246977.09183726888
104676,434,23078218.8235,752169.6404318429
104677,434,23078218.8235,744907.1458566433
104678,434,23078218.8235,739637.0336231675
104679,434,23078218.8235,585317.9248478116
104680,434,23078218.8235,545823.2836646803
104681,434,23078218.8235,977246.3761577336
104682,434,23078218.8235,693045.569912791
104683,434,23078218.8235,8086342.109132702
104684,434,23078218.8235,269913.41689325124
104685,434,23078218.8235,2932623.120587242
104686,434,23078218.8235,3197186.2050722167
104687,434,23078218.8235,263594.6243822518
104688,434,23078218.8235,735058.9913365582
104689,434,23078218.8235,1055511.4532536336
104690,434,23078218.8235,428718.0964425542
104691,434,23078218.8235,886043.1569386423
104692,434,23078218.8235,3197194.5457251254
104693,434,23078218.8235,1120511.1850090805
104694,434,23078218.8235,11296193.694213646
105844,434,2981239.54657,178193.81823138354
105844,434,2972982.06399,177700.25428694903
105845,434,2981239.54657,343660.6277275628
105845,434,2972982.06399,342708.751300807
105846,434,2981239.54657,36431.57512992942
105846,434,2972982.06399,36330.66639975259
105847,434,2981239.54657,2416050.883662424
105847,434,2972982.06399,2409358.86922595
105848,434,2981239.54657,40460.04762374585
105848,434,2972982.06399,40347.98076926466
105849,434,2981239.54657,723615.2372648409
105849,434,2972982.06399,721610.9567892207
105850,434,2981239.54657,266119.9843626653
105850,434,2972982.06399,265382.88118771487
105851,434,2981239.54657,40907.60986328936
105851,434,2972982.06399,40794.30334411878
105852,434,2981239.54657,1580359.8769989118
105852,434,2972982.06399,1575982.5722065268
105853,434,2981239.54657,145042.60192140302
105853,434,2972982.06399,144640.8607194584
105854,434,2981239.54657,649899.3370044242
105854,434,2972982.06399,648099.2359490623
105855,434,2981239.54657,59710.295265991015
105855,434,2972982.06399,59544.90878318629
105856,434,2981239.54657,2840739.219298384
105856,434,2972982.06399,2832870.8966590087
105857,434,2981239.54657,2482593.439671327
105857,434,2972982.06399,2475717.114652463
105858,434,2981239.54657,224407.28942154624
105858,434,2972982.06399,223785.72270264392
105859,434,2981239.54657,171263.56700447918
105859,434,2972982.06399,170789.19857516084
105860,434,2981239.54657,50088.42977393591
105860,434,2972982.06399,49949.694080323614
105861,434,2981239.54657,66539.3771725009
105861,434,2972982.06399,66355.07539490034
105862,434,2981239.54657,613259.1804408812
105862,434,2972982.06399,611560.5658477192
105863,434,2981239.54657,168717.3142548585
105863,434,2972982.06399,168249.9984750827
105864,434,2981239.54657,2344720.449932836
105864,434,2972982.06399,2338226.007615188
105865,434,2981239.54657,43388.63539314799
105865,434,2972982.06399,43268.45689177896
105866,434,2981239.54657,1451606.1234419143
105866,434,2972982.06399,1447585.4427518526
105867,434,2981239.54657,707761.1054334119
105867,434,2972982.06399,705800.7379729568
105868,434,2981239.54657,215171.81396541852
105868,434,2972982.06399,214575.82780671798
105869,434,2981239.54657,289355.1681688385
105869,434,2972982.06399,288553.707828848
105870,434,2981239.54657,2712274.213706613
105870,434,2972982.06399,2704761.7153910613
105871,434,2981239.54657,44118.39537907535
105871,434,2972982.06399,43996.195577412516
105872,434,2981239.54657,176828.22046801462
105872,434,2972982.06399,176338.43897700802
105873,434,2981239.54657,643054.4171021343
105873,434,2972982.06399,641273.2752098895
105874,434,2981239.54657,449035.07700398815
105874,434,2972982.06399,447791.3328270282
105875,434,2981239.54657,1541667.8588848992
105875,434,2972982.06399,1537397.7238320035
107121,434,3187217.84892,6436300.381872993
107121,434,3143625.50426,6348269.554398501
107121,434,3004886.92546,6068099.446787708
107122,434,3187217.84892,1330090.14535741
107122,434,3143625.50426,1311898.1827135836
107122,434,3004886.92546,1253999.7819170072
107123,434,3187217.84892,890124.1792801509
107123,434,3143625.50426,877949.7369129533
107123,434,3004886.92546,839202.914623824
107124,434,3187217.84892,779669.0072245523
107124,434,3143625.50426,769005.2867966659
107124,434,3004886.92546,735066.5430006009
107125,434,3187217.84892,326661527.1536647
107125,434,3143625.50426,322193698.92420447
107125,434,3004886.92546,307974226.5899572
107126,434,3187217.84892,101306.12654822893
107126,434,3143625.50426,99920.53830356081
107126,434,3004886.92546,95510.71485023244
107127,434,3187217.84892,86531.39899979888
107127,434,3143625.50426,85347.88825534526
107127,434,3004886.92546,81581.20399092454
107128,434,3187217.84892,695991.5243014493
107128,434,3143625.50426,686472.2809218139
107128,434,3004886.92546,656175.9913314589
107129,434,3187217.84892,54290661.87572375
107129,434,3143625.50426,53548115.44291307
107129,434,3004886.92546,51184860.20659417
107130,434,3187217.84892,4997179.070405687
107130,434,3143625.50426,4928831.451042713
107130,434,3004886.92546,4711305.836195859
107131,434,3187217.84892,1284049.1859017545
107131,434,3143625.50426,1266486.9365276839
107131,434,3004886.92546,1210592.6840461122
107132,434,3187217.84892,1612114.4769200068
107132,434,3143625.50426,1590065.1997006647
107132,434,3004886.92546,1519890.3694904938
107133,434,3187217.84892,5703550.281588573
107133,434,3143625.50426,5625541.453373427
107133,434,3004886.92546,5377267.724469055
107134,434,3187217.84892,1198750639.9843354
107134,434,3143625.50426,1182355039.3267589
107134,434,3004886.92546,1130173805.4072223
107135,434,3187217.84892,278235.5066011533
107135,434,3143625.50426,274430.01269538933
107135,434,3004886.92546,262318.5096267734
107136,434,3187217.84892,120547.6148837386
107136,434,3143625.50426,118898.85617785549
107136,434,3004886.92546,113651.45685986824
107137,434,3187217.84892,1407882.6658475248
107137,434,3143625.50426,1388626.7162012649
107137,434,3004886.92546,1327342.0317411083
107138,434,3187217.84892,1199837.074046367
107138,434,3143625.50426,1183426.6139689682
107138,434,3004886.92546,1131198.0879204113
107139,434,3187217.84892,9193781.598512236
107139,434,3143625.50426,9068036.037597122
107139,434,3004886.92546,8667833.65004856
107140,434,3187217.84892,420022.1023733126
107140,434,3143625.50426,414277.359114649
107140,434,3004886.92546,395993.9306481551
107141,434,3187217.84892,17605209.3678703
107141,434,3143625.50426,17364418.687422868
107141,434,3004886.92546,16598069.5255661
107142,434,3187217.84892,477665.78784735984
107142,434,3143625.50426,471132.63804613485
107142,434,3004886.92546,450339.9982930094
107143,434,3187217.84892,140814717.85675064
107143,434,3143625.50426,138888761.1117192
107143,434,3004886.92546,132759141.25025018
107144,434,3187217.84892,86560.89508284013
107144,434,3143625.50426,85376.9809133685
107144,434,3004886.92546,81609.01269383857
107145,434,3187217.84892,60451.43983257839
107145,434,3143625.50426,59624.630958730006
107145,434,3004886.92546,56993.19901829093
107146,434,3187217.84892,8302533.567643659
107146,434,3143625.50426,8188977.820284068
107146,434,3004886.92546,7827571.175926672
107147,434,3187217.84892,178261.70274623774
107147,434,3143625.50426,175823.57458740304
107147,434,3004886.92546,168063.8993892168
107148,434,3187217.84892,112102275.5956662
107148,434,3143625.50426,110569025.8253085
107148,434,3004886.92546,105689249.43924853
107149,434,3187217.84892,2271822.15080014
107149,434,3143625.50426,2240749.8931452516
107149,434,3004886.92546,2141858.1978081497
107150,434,3187217.84892,22204870.4442438
107150,434,3143625.50426,21901169.093592755
107150,434,3004886.92546,20934598.14868028
107151,434,3187217.84892,52751.73448584219
107151,434,3143625.50426,52030.236332868786
107151,434,3004886.92546,49733.9701161492
107152,434,3187217.84892,171462.3095508283
107152,434,3143625.50426,169117.1783271587
107152,434,3004886.92546,161653.47855122143
107153,434,3187217.84892,2189814.66456802
107153,434,3143625.50426,2159864.0430152076
107153,434,3004886.92546,2064542.1074592452
107154,434,3187217.84892,65661.15812859005
107154,434,3143625.50426,64763.0946853001
107154,434,3004886.92546,61904.885365152906
107155,434,3187217.84892,2457510.6525080763
107155,434,3143625.50426,2423898.688579707
107155,434,3004886.92546,2316924.031848802
107156,434,3187217.84892,13901169.759941353
107156,434,3143625.50426,13711040.11958499
107156,434,3004886.92546,13105926.623246698
107157,434,3187217.84892,1896555.2686900396
107157,434,3143625.50426,1870615.6263880583
107157,434,3004886.92546,1788059.179020374
107158,434,3187217.84892,1158596.6597534425
107158,434,3143625.50426,1142750.2547356584
107158,434,3004886.92546,1092316.9107986924
107159,434,3187217.84892,244986.41339570415
107159,434,3143625.50426,241635.67533009575
107159,434,3004886.92546,230971.4947089479
107160,434,3187217.84892,328615.08217372576
107160,434,3143625.50426,324120.53470266244
107160,434,3004886.92546,309816.0247400075
107161,434,3187217.84892,30431313.1359823
107161,434,3143625.50426,30015096.75117207
107161,434,3004886.92546,28690431.373518456
107162,434,3187217.84892,186660.09653688638
107162,434,3143625.50426,184107.10152737924
107162,434,3004886.92546,175981.84691983066
107163,434,3187217.84892,91726.15008445772
107163,434,3143625.50426,90471.58948071001
107163,434,3004886.92546,86478.77935452883
107164,434,3187217.84892,739410.7334328949
107164,434,3143625.50426,729297.6350929015
107164,434,3004886.92546,697111.3211449214
107165,434,3187217.84892,21641416.88481956
107165,434,3143625.50426,21345422.02394318
107165,434,3004886.92546,20403378.033183154
107166,434,3187217.84892,49250.35513703347
107166,434,3143625.50426,48576.74619107188
107166,434,3004886.92546,46432.89390327717
107167,434,3187217.84892,84711837.24851736
107167,434,3143625.50426,83553213.0875205
107167,434,3004886.92546,79865733.76715377
107168,434,3187217.84892,284576.1755626777
107168,434,3143625.50426,280683.9588033631
107168,434,3004886.92546,268296.4484324345
107169,434,3187217.84892,55109.73624754169
107169,434,3143625.50426,54355.98713765936
107169,434,3004886.92546,51957.07785456232
107170,434,3187217.84892,2058477.9635705606
107170,434,3143625.50426,2030323.6656478788
107170,434,3004886.92546,1940718.774895378
107171,434,3187217.84892,76452.0217957762
107171,434,3143625.50426,75406.36911621287
107171,434,3004886.92546,72078.43693425463
107172,434,3187217.84892,1867783.2319035593
107172,434,3143625.50426,1842237.1116649008
107172,434,3004886.92546,1760933.1019033534
107173,434,3187217.84892,7892514.741771635
107173,434,3143625.50426,7784566.920453421
107173,434,3004886.92546,7441008.265119432
107174,434,3187217.84892,1554732.6836768594
107174,434,3143625.50426,1533468.2310370833
107174,434,3004886.92546,1465791.2120280664
107175,434,3187217.84892,148921373.83844736
107175,434,3143625.50426,146884540.41088417
107175,434,3004886.92546,140402040.39404637
107176,434,3187217.84892,136668.90431827077
107176,434,3143625.50426,134799.65086157175
107176,434,3004886.92546,128850.4969442469
107177,434,3187217.84892,690093.0948627015
107177,434,3143625.50426,680654.5257203585
107177,434,3004886.92546,650614.992886609
107178,434,3187217.84892,24468398.980848204
107178,434,3143625.50426,24133738.806297235
107178,434,3004886.92546,23068637.184434596
107179,434,3187217.84892,1804872.5644826686
107179,434,3143625.50426,1780186.8885647308
107179,434,3004886.92546,1701621.3601380223
107180,434,3187217.84892,2780547.792902808
107180,434,3143625.50426,2742517.572353907
107180,434,3004886.92546,2621481.2116911015
107181,434,3187217.84892,4952602.135376753
107181,434,3143625.50426,4884864.205469529
107181,434,3004886.92546,4669279.010420234
107182,434,3187217.84892,1557672.0862193955
107182,434,3143625.50426,1536367.4306644744
107182,434,3004886.92546,1468562.4603980903
107183,434,3187217.84892,12288828.540576281
107183,434,3143625.50426,12120751.278650189
107183,434,3004886.92546,11585822.48254855
107184,434,3187217.84892,377815.4753082928
107184,434,3143625.50426,372648.00223358546
107184,434,3004886.92546,356201.81481320533
