trade_id,factor_id,coefficient,impact_value
20361,456,148881.4,516.1708912385391
20362,456,148881.4,757970.9967563346
20363,456,148881.4,2343514.2937591136
20364,456,148881.4,848060.7418729955
20365,456,148881.4,2866.940868993086
20366,456,148881.4,5579004.42089769
20367,456,148881.4,524.3593323134572
20368,456,148881.4,1315003.3665305083
20369,456,148881.4,8432012.882216893
20370,456,148881.4,2159.8591614572606
20371,456,148881.4,40131974.97141193
20372,456,148881.4,54582089.3261319
20373,456,148881.4,4947.742520871547
20374,456,148881.4,324.20576731266436
20375,456,148881.4,2596880.5629702304
20376,456,148881.4,761026.5442935677
20377,456,148881.4,805856.5860640873
20378,456,148881.4,15746.485544755205
20379,456,148881.4,414.5942708781542
20380,456,148881.4,4919259.579861254
20381,456,148881.4,861205.2540740606
20382,456,148881.4,1018253.8548321888
20383,456,148881.4,7817.2547886521625
20384,456,148881.4,2310.2389597122733
20385,456,148881.4,350885.0443972353
20386,456,148881.4,657276.8686850497
20387,456,148881.4,474412.7539987232
20388,456,148881.4,45760.067307325895
20389,456,148881.4,4795.600238191774
20390,456,148881.4,1626.3944259005
20391,456,148881.4,713.6889727186654
20392,456,148881.4,32147.035510995844
20393,456,148881.4,1165.5685319191323
20394,456,148881.4,17848.072532967017
20395,456,148881.4,64276.49082340502
20396,456,148881.4,11588.634253476608
20397,456,148881.4,333774.4523819442
20398,456,148881.4,1718049.5526487518
20399,456,148881.4,721.4042583854136
20400,456,148881.4,730562494.9909883
20401,456,148881.4,281.1301351504321
20402,456,148881.4,269236.3867911147
20403,456,148881.4,105575.72515812214
20404,456,148881.4,51328.52822895076
20405,456,148881.4,553.979466672834
20406,456,148881.4,13619878.696558312
20407,456,148881.4,315392.7287618028
20408,456,148881.4,1144.0229737722168
20409,456,148881.4,80394.82790359775
20410,456,148881.4,1805855.0094893943
20411,456,148881.4,378.813103688299
20412,456,148881.4,1481.6644194652522
20413,456,148881.4,28841.12861773144
20414,456,148881.4,17795.199059366485
20415,456,148881.4,244.33579460129255
20416,456,148881.4,5221.328081447331
20417,456,148881.4,55273.459958414
20418,456,148881.4,190188.78474988946
20419,456,148881.4,29917.677081700087
20420,456,148881.4,250.49257032893004
20421,456,148881.4,221327.5579186472
20422,456,148881.4,108971.00342293161
20423,456,148881.4,1673657.8291956105
20424,456,148881.4,1274211.3788796323
20425,456,148881.4,5705.479588405542
20426,456,148881.4,3225.0880469577796
20427,456,148881.4,78446.984358789
20428,456,148881.4,2418.4189683644872
20429,456,148881.4,222.51019509377028
20430,456,148881.4,915.2229511066104
20431,456,148881.4,2293.4039036890586
20432,456,148881.4,2969.1418266308806
20433,456,148881.4,66120.91612129223
20434,456,148881.4,394.8918178484724
20435,456,148881.4,695.0623435503048
20436,456,148881.4,881.8693540233713
20437,456,148881.4,26432.71974962519
20438,456,148881.4,206.6659591114346
20439,456,148881.4,625.2250829704592
20440,456,148881.4,125166.93128729849
20441,456,148881.4,2911597.1958001824
20442,456,148881.4,485.3564342456301
20443,456,148881.4,669.1727893460759
20444,456,148881.4,6013584.531659228
20445,456,148881.4,77903.36971949825
20446,456,148881.4,4834.938045565916
20447,456,148881.4,59225559.27707785
20448,456,148881.4,992.7697014970754
20449,456,148881.4,2836.9603728580364
20450,456,148881.4,1930482.2198500754
20451,456,148881.4,2765945.694712249
20452,456,148881.4,3930450.168145027
20453,456,148881.4,9179.048963718255
20454,456,148881.4,19070996.29017543
20455,456,148881.4,442966.0809202503
20456,456,148881.4,1398935.3753694927
20457,456,148881.4,481422.0304127583
20458,456,148881.4,51047.18155483815
20459,456,148881.4,1643766.4229310255
20460,456,148881.4,4966.1447372600815
20461,456,148881.4,3715.4218196742763
20462,456,148881.4,279.24817759169434
20463,456,148881.4,459206.2645218988
20464,456,148881.4,244.09068676196006
20465,456,148881.4,11631.786202534799
20466,456,148881.4,168.68636498713514
20467,456,148881.4,688.7405674310028
20468,456,148881.4,180.8561946940743
20469,456,148881.4,22357.388679144093
20470,456,148881.4,283567.571116763
20471,456,148881.4,27589.755035038765
20472,456,148881.4,92456855.79600003
20473,456,148881.4,458.37705174945046
20474,456,148881.4,2362226.943662964
20475,456,148881.4,169.7520914990081
20476,456,148881.4,301.12555580500515
20477,456,148881.4,13437.130186534194
20478,456,148881.4,451.5933305730417
1757,527,165697.0,39491.868589079066
1758,527,165697.0,83451.46352531685
1759,527,165697.0,199.33376285575395
1760,527,165697.0,55195.10215820567
1761,527,165697.0,2352773.044070106
1762,527,165697.0,589027.8297999445
1763,527,165697.0,13719.59880291056
1764,527,165697.0,234.9227728142955
1765,527,165697.0,90057.84586944726
1766,527,165697.0,310005.5068748667
1767,527,165697.0,2652819.3202133956
1768,527,165697.0,759.9387170605445
1769,527,165697.0,1612096.9707423681
1770,527,165697.0,282252.0012019927
1771,527,165697.0,6438476.602938134
1772,527,165697.0,365317.3944110271
1773,527,165697.0,835396.1246688258
1774,527,165697.0,69744.78575655445
1775,527,165697.0,51486.4164878382
1776,527,165697.0,212704.75571760617
1777,527,165697.0,306134.76999317185
1778,527,165697.0,2009896.46102154
1779,527,165697.0,10533.748321235462
1780,527,165697.0,71018.09280873806
1781,527,165697.0,206.26060211041494
1782,527,165697.0,803261.2285563196
1783,527,165697.0,613427.344163306
1784,527,165697.0,70878.87740087732
1785,527,165697.0,14781.825774623645
1786,527,165697.0,640.2924443139053
1787,527,165697.0,189.87049672591294
1788,527,165697.0,562504008.2442294
1789,527,165697.0,53837.628500802704
1790,527,165697.0,38874.025501496384
1791,527,165697.0,3748.014211322406
1792,527,165697.0,393.5614711157294
1793,527,165697.0,39021.10953893205
1794,527,165697.0,190737.02814314974
1795,527,165697.0,1363.9324361978704
1796,527,165697.0,201814.56476088482
1797,527,165697.0,679.0202739879526
1798,527,165697.0,140721.28608611098
1799,527,165697.0,202.14437805789996
1800,527,165697.0,3461990.5914658406
1801,527,165697.0,22013.53109459418
1802,527,165697.0,332038.2551434846
1803,527,165697.0,105703.84669794071
1804,527,165697.0,61814.52198520415
1805,527,165697.0,4704660.824793112
1806,527,165697.0,1127809.7213576273
1807,527,165697.0,9922.131450769606
1808,527,165697.0,111760.61387746212
1809,527,165697.0,367.5376085745908
1810,527,165697.0,318.1649926522162
1811,527,165697.0,206.31044915316747
1812,527,165697.0,147905.30534723253
1813,527,165697.0,549.6121382411214
1814,527,165697.0,1776420.2504284992
1815,527,165697.0,3355784.6055262815
1816,527,165697.0,3693.95331800568
1817,527,165697.0,38241.89173729462
1818,527,165697.0,4803.4908576582875
1819,527,165697.0,902.3591298527875
1820,527,165697.0,3077.57201053345
1821,527,165697.0,47101.82613093956
1822,527,165697.0,209197.5425264454
1823,527,165697.0,16590.83649324367
1824,527,165697.0,115220.59140661366
1825,527,165697.0,226765.0007382849
1826,527,165697.0,11047.486930887831
1827,527,165697.0,46589.331519103245
1828,527,165697.0,1114.1050136524598
1829,527,165697.0,1266.9262598714593
1830,527,165697.0,19921.15935612332
1831,527,165697.0,103704.86096598425
1832,527,165697.0,11378.971776355864
1833,527,165697.0,5628.830334176869
1834,527,165697.0,1564373.8911455409
1835,527,165697.0,1191.5375083843155
1836,527,165697.0,177.47905227716873
1837,527,165697.0,246.7289955199755
1838,527,165697.0,3071121.10210413
1839,527,165697.0,984636.9554082456
1840,527,165697.0,2567.510188098699
1841,527,165697.0,188.04799974594766
1842,527,165697.0,851883.1417763494
1843,527,165697.0,18961.668091800366
1844,527,165697.0,223378.3122707514
1845,527,165697.0,11869.71208949188
1846,527,165697.0,986.1305147153352
1847,527,165697.0,17603.44084924661
1848,527,165697.0,834260.6452645729
1849,527,165697.0,4851022.403723384
1850,527,165697.0,511353.2975944778
1851,527,165697.0,4967.944860784674
1852,527,165697.0,569603.6896401861
1853,527,165697.0,228036.49241562776
1854,527,165697.0,268029.92327512125
1855,527,165697.0,1559.7642462467793
1856,527,165697.0,738104.6957656278
1857,527,165697.0,53407.12819044314
1858,527,165697.0,10979.091190439942
1859,527,165697.0,875507.2636829745
1860,527,165697.0,4692.714696019349
1861,527,165697.0,18224.873816020117
1862,527,165697.0,2494.7389446343655
1863,527,165697.0,1873.00626557464
1864,527,165697.0,11339.493071483925
1865,527,165697.0,106221.9205176558
1866,527,165697.0,254025.3696872154
1867,527,165697.0,17268.11442149944
1868,527,165697.0,31208.719469446853
1869,527,165697.0,199090.37930942405
1870,527,165697.0,151304.47494874737
1871,527,165697.0,86786.13939983357
1872,527,165697.0,8483.27627387743
1873,527,165697.0,323.1209430912731
1874,527,165697.0,23226.334326656233
1875,527,165697.0,3744.1807983858885
1876,527,165697.0,360523.12918911286
1877,527,165697.0,1262826.0019510519
2237,527,558073.593827,60603.05103288224
2237,527,318833.025951,34623.12920088909
2238,527,558073.593827,32820715.892422743
2238,527,318833.025951,18750803.25893919
2239,527,558073.593827,14919.34872405659
2239,527,318833.025951,8523.573147923804
2240,527,558073.593827,631.1493371017136
2240,527,318833.025951,360.5819289802982
2241,527,558073.593827,3759378.452669863
2241,527,318833.025951,2147770.510946778
2242,527,558073.593827,7603246378.7906
2242,527,318833.025951,4343810703.131511
2243,527,558073.593827,1089.2346701546044
2243,527,318833.025951,622.2906614782211
2244,527,558073.593827,571697.5633825909
2244,527,318833.025951,326616.53602372325
2245,527,558073.593827,3172042.955672311
2245,527,318833.025951,1812219.8670397415
2246,527,558073.593827,12158438.992752166
2246,527,318833.025951,6946237.804079834
2247,527,558073.593827,462145.5591512619
2247,527,318833.025951,264028.3802779076
2248,527,558073.593827,5407026.448712077
2248,527,318833.025951,3089088.2907001926
2249,527,558073.593827,189590.31648473116
2249,527,318833.025951,108314.84407157429
2250,527,558073.593827,1898.0355239182525
2250,527,318833.025951,1084.3666787806187
2251,527,558073.593827,1720.9515057253543
2251,527,318833.025951,983.1968080099441
2252,527,558073.593827,77246.48150027024
2252,527,318833.025951,44131.687492875506
2253,527,558073.593827,144698.04213495573
2253,527,318833.025951,82667.43872739964
2254,527,558073.593827,104440.71905069333
2254,527,318833.025951,59668.02739954289
2255,527,558073.593827,10073.711664774193
2255,527,318833.025951,5755.212230366687
2256,527,558073.593827,1055.7317650501354
2256,527,318833.025951,603.1501166992499
2257,527,558073.593827,11774.783613993342
2257,527,318833.025951,6727.051648911252
2258,527,558073.593827,9439057.670221683
2258,527,318833.025951,5392628.055531507
2259,527,558073.593827,10378130.657676196
2259,527,318833.025951,5929129.845780667
2260,527,558073.593827,378224.8429256212
2260,527,318833.025951,216083.63573138337
2261,527,558073.593827,60506402.869600266
2261,527,318833.025951,34567913.138540596
2262,527,558073.593827,78447.67441245684
2262,527,318833.025951,44817.94101782201
2263,527,558073.593827,2069.7599298480623
2263,527,318833.025951,1182.4745494590723
2264,527,558073.593827,2998422.035937496
2264,527,318833.025951,1713028.4990557423
2265,527,558073.593827,49776.6487521032
2265,527,318833.025951,28437.897293260732
2266,527,558073.593827,920.7915519718434
2266,527,318833.025951,526.0574233087765
2267,527,558073.593827,397529.46214537555
2267,527,318833.025951,227112.55777454693
2268,527,558073.593827,15150115.710032849
2268,527,318833.025951,8655412.635120919
2269,527,558073.593827,1976.841888154092
2269,527,318833.025951,1129.38954288212
2270,527,558073.593827,110178533.95881745
2270,527,318833.025951,62946098.445619084
2271,527,558073.593827,831097.4450137523
2271,527,318833.025951,474814.28289191256
2272,527,558073.593827,19818522357.954803
2272,527,318833.025951,11322520046.026533
2273,527,558073.593827,767.6212184229341
2273,527,318833.025951,438.54967975755306
2274,527,558073.593827,26325657.819387544
2274,527,318833.025951,15040111.61887705
2275,527,558073.593827,11016940.496362403
2275,527,318833.025951,6294088.295935776
2276,527,558073.593827,19523.633597134416
2276,527,318833.025951,11154.047147521233
2277,527,558073.593827,726295.1330804646
2277,527,318833.025951,414939.6738619267
2278,527,558073.593827,13038377.048032407
2278,527,318833.025951,7448955.216116009
2279,527,558073.593827,172890024.25770947
2279,527,318833.025951,98773800.08758338
2280,527,558073.593827,609086.4165112366
2280,527,318833.025951,347977.16177577956
2281,527,558073.593827,56997611.08014764
2281,527,318833.025951,32563305.29463318
2282,527,558073.593827,102344442.52541459
2282,527,318833.025951,58470403.65389787
2283,527,558073.593827,329864.14020465297
2283,527,318833.025951,188454.6825678641
2284,527,558073.593827,11237.92512014135
2284,527,318833.025951,6420.339021767334
2285,527,558073.593827,9412.008934720838
2285,527,318833.025951,5377.174842401062
2286,527,558073.593827,1135.7351641346806
2286,527,318833.025951,648.8568587824424
2287,527,558073.593827,817.9361970553676
2287,527,318833.025951,467.2951302957694
2288,527,558073.593827,82497.13779146351
2288,527,318833.025951,47131.43994858614
2289,527,558073.593827,62426.779180446996
2289,527,318833.025951,35665.04333234383
2290,527,558073.593827,41528.126096996995
2290,527,318833.025951,23725.433799479757
2291,527,558073.593827,519432464.5828189
2291,527,318833.025951,296756962.3289948
2292,527,558073.593827,2950.719065818624
2292,527,318833.025951,1685.7753151063782
2293,527,558073.593827,2724.322123035028
2293,527,318833.025951,1556.4324772939774
2559,527,373185.71273,91984.11535766136
2560,527,373185.71273,12617992.812831718
2561,527,373185.71273,728.0907985286187
2562,527,373185.71273,30208299.049913164
2563,527,373185.71273,5439787.580037482
2564,527,373185.71273,35628849.11947382
2565,527,373185.71273,1557583.7932352794
2566,527,373185.71273,1340778047.6883454
2567,527,373185.71273,13779.623656325663
2568,527,373185.71273,1309826818.996577
2569,527,373185.71273,398938636.78433365
2570,527,373185.71273,2068.3910972038075
2571,527,373185.71273,1748905.9635387089
2572,527,373185.71273,8902559.765564358
2573,527,373185.71273,267166.31074572215
2574,527,373185.71273,2645.05812449236
2575,527,373185.71273,68113451.01190062
2576,527,373185.71273,4457153.539760403
2577,527,373185.71273,173562.97903032025
2578,527,373185.71273,7436.17732214976
2579,527,373185.71273,113868.40720197586
2580,527,373185.71273,171397.8624610536
2581,527,373185.71273,6758279.3291668035
2582,527,373185.71273,10115791106.37843
2583,527,373185.71273,402210.9375750894
2584,527,373185.71273,606234.9085914424
2585,527,373185.71273,327469.40839963057
2586,527,373185.71273,390174.70989747706
2587,527,373185.71273,203735.78926948432
2588,527,373185.71273,512.4213187264724
2589,527,373185.71273,9452.82842952058
2590,527,373185.71273,184002.69113297862
2591,527,373185.71273,54853.251379922505
2592,527,373185.71273,807.5158247156379
2593,527,373185.71273,33311.40161009901
2594,527,373185.71273,356138.3326192305
2595,527,373185.71273,1213379.9852699053
2596,527,373185.71273,190025.6520876973
2597,527,373185.71273,3061283.7813300323
2598,527,373185.71273,16113022.13898602
2599,527,373185.71273,23113399.401404325
2600,527,373185.71273,17628936.155631784
2601,527,373185.71273,6080.987268943788
2602,527,373185.71273,9026.115632554682
2603,527,373185.71273,500481.6706231325
2604,527,373185.71273,15429.20196926574
2605,527,373185.71273,441.8092777147842
2606,527,373185.71273,5839.00471519843
2607,527,373185.71273,14631.621935669165
2608,527,373185.71273,18942.74297297102
2609,527,373185.71273,421399.2731839568
2610,527,373185.71273,167066.35640023518
2611,527,373185.71273,1318.5022384579381
2612,527,373185.71273,798548.918999795
2613,527,373185.71273,93598024.1054865
2614,527,373185.71273,1330478601.1202793
2615,527,373185.71273,7417.130673326028
2616,527,373185.71273,26654.336583291166
2617,527,373185.71273,650.9106942721196
2618,527,373185.71273,584.0884468389489
2619,527,373185.71273,7964.562782012188
2620,527,373185.71273,657327712.7119342
2621,527,373185.71273,578.9582180563003
2622,527,373185.71273,23571614.076795768
2623,527,373185.71273,501.2741078093508
2624,527,373185.71273,25582.063371873683
2625,527,373185.71273,97628563.47137544
2626,527,373185.71273,281125.046961875
2627,527,373185.71273,3821554.873147415
2628,527,373185.71273,3111068.007177587
2629,527,373185.71273,3086953.3585015214
2630,527,373185.71273,167033.04875660458
2631,527,373185.71273,114504.76808144928
2632,527,373185.71273,2398.9004345691715
2633,527,373185.71273,1153.83926103882
2634,527,373185.71273,274880.8932706491
2635,527,373185.71273,23901.36426413662
2636,527,373185.71273,2924.3866352591067
2637,527,373185.71273,26971415.325139783
2638,527,373185.71273,538799.4604423748
3647,527,278986.88094,59550335.488012664
3648,527,278986.88094,21992.23178247705
3649,527,278986.88094,669.9888946705701
3650,527,278986.88094,99208.99483202226
3651,527,278986.88094,51849.52311346185
3652,527,278986.88094,247985.41578805607
3653,527,278986.88094,1637051.1341535407
3654,527,278986.88094,1623532.7763971009
3655,527,278986.88094,30558668.573919915
3656,527,278986.88094,2033.5518080931895
3657,527,278986.88094,1578280.757354968
3658,527,278986.88094,14045381.04897899
3659,527,278986.88094,28522.030093233483
3660,527,278986.88094,559.1379278641884
3661,527,278986.88094,9341.543715310414
3662,527,278986.88094,480.58613588206975
3663,527,278986.88094,597380.219528402
3664,527,278986.88094,136181.30752731385
3665,527,278986.88094,13546.294530567382
3666,527,278986.88094,2675.688990201785
3667,527,278986.88094,30513.61694825848
3668,527,278986.88094,344411.6686496794
3669,527,278986.88094,342.51680124022477
3670,527,278986.88094,11891392.457674325
3671,527,278986.88094,151552.3300692996
3672,527,278986.88094,381321.74573942984
3673,527,278986.88094,48337.69197907582
3674,527,278986.88094,197083.41325053546
3675,527,278986.88094,16568.291063878878
3676,527,278986.88094,19970.520635241508
3677,527,278986.88094,86028.74451953713
3678,527,278986.88094,15184.42522550907
3679,527,278986.88094,2806.2954351161766
3680,527,278986.88094,18097949.73843533
3681,527,278986.88094,7634202.9824817125
3682,527,278986.88094,75721.77305640896
3683,527,278986.88094,25214.406823996575
3684,527,278986.88094,301.24768076235233
3685,527,278986.88094,443.95583795136326
3686,527,278986.88094,8489.761724397973
3687,527,278986.88094,3792.686268159836
3688,527,278986.88094,1549.562618984222
3689,527,278986.88094,16109.032557668848
3690,527,278986.88094,55882.59764402108
3691,527,278986.88094,560496.5152582177
3692,527,278986.88094,2036.4639851975726
3693,527,278986.88094,26736.325227299312
3694,527,278986.88094,36563842.73591402
3695,527,278986.88094,38759.56168040561
3696,527,278986.88094,23139.69465362341
3697,527,278986.88094,717.5152923133194
3698,527,278986.88094,293.91661208505417
3699,527,278986.88094,5515.25739420557
3700,527,278986.88094,100825.53756630834
3701,527,278986.88094,775141.2771180029
3702,527,278986.88094,873.2292426208046
3703,527,278986.88094,33937.662565052684
3704,527,278986.88094,2164.7036063431524
3705,527,278986.88094,21820.37225548539
3706,527,278986.88094,37392.13434935687
3707,527,278986.88094,58886.93326929621
3708,527,278986.88094,11585.95323120431
3709,527,278986.88094,36810.51542459839
3710,527,278986.88094,17115.61128117763
3711,527,278986.88094,44949.68855021224
3712,527,278986.88094,1779.7853831051546
3713,527,278986.88094,1179.426707207541
3714,527,278986.88094,7474.395514603047
3715,527,278986.88094,69051.02920597536
3716,527,278986.88094,963956.0554539759
3717,527,278986.88094,1226.82951055133
3718,527,278986.88094,82360.29886127774
3719,527,278986.88094,954808.1209047341
3720,527,278986.88094,157183.90051479932
3721,527,278986.88094,54985.789562418955
3722,527,278986.88094,5191688.367675933
3723,527,278986.88094,1016352.6101566827
3724,527,278986.88094,205186.0336874225
3725,527,278986.88094,646863.8229492904
3726,527,278986.88094,505.07562691681903
3727,527,278986.88094,540596.4721216146
3728,527,278986.88094,1338.273721238112
3729,527,278986.88094,953.2372887673071
3730,527,278986.88094,5803.240827309316
3731,527,278986.88094,15652.048465362435
3732,527,278986.88094,21243.867944096084
3733,527,278986.88094,55587.516416124556
3734,527,278986.88094,319918.08287147107
3735,527,278986.88094,7446.672691273895
3736,527,278986.88094,20189.284632366674
3737,527,278986.88094,9985.455367755429
3811,527,558049.0,9560498.809932241
3812,527,558049.0,5841.426330304608
3813,527,558049.0,52103810.71653066
3814,527,558049.0,23530206.987246037
3815,527,558049.0,25442.916876860734
3816,527,558049.0,16225614.551395155
3817,527,558049.0,30465654.270301033
3818,527,558049.0,195548023.83524108
3819,527,558049.0,73600704.8119431
3820,527,558049.0,298806788.46160465
3821,527,558049.0,1971574063.0229237
3822,527,558049.0,440648063.40747833
3823,527,558049.0,779808448.7587522
3824,527,558049.0,13472.613823855774
3825,527,558049.0,647.9954584701937
3826,527,558049.0,595892.2267648252
3827,527,558049.0,43702230.844079584
3828,527,558049.0,3135392.952728567
3829,527,558049.0,333252760.7778831
3830,527,558049.0,284913199.995613
3831,527,558049.0,2175227.108398839
3832,527,558049.0,6743.503731842705
3833,527,558049.0,21090214607.22349
3834,527,558049.0,2577747.636463125
3835,527,558049.0,3570.092364395055
3836,527,558049.0,304340408.96908826
3837,527,558049.0,15135378.24734129
3838,527,558049.0,66566.60623148161
3839,527,558049.0,30748934.18249317
3840,527,558049.0,1766938286.9125426
3841,527,558049.0,1234901.115434064
3842,527,558049.0,283856759.5141197
3843,527,558049.0,299149740.0097713
3844,527,558049.0,27806545118.536655
3845,527,558049.0,7926536.493523733
3846,527,558049.0,1094063.1871878
3847,527,558049.0,42706.87767339154
3848,527,558049.0,709946.7622891313
3849,527,558049.0,2599.748466691733
3850,527,558049.0,31416.80643862086
3851,527,558049.0,6690.476902724746
3852,527,558049.0,128699.57756463051
3853,527,558049.0,65344.351220896744
3854,527,558049.0,52288.275002069226
3855,527,558049.0,3095.4903006394684
3856,527,558049.0,5325.4987077605065
3857,527,558049.0,21013999.808760397
3858,527,558049.0,348011221.6813658
3859,527,558049.0,227205353.72315475
3860,527,558049.0,1108.4256394111003
3861,527,558049.0,38182394.66493289
3862,527,558049.0,7957529.559458275
3863,527,558049.0,4937557.9047205765
3864,527,558049.0,4783423.562582657
3865,527,558049.0,8362984.128808705
3866,527,558049.0,244990574.31994522
3867,527,558049.0,436717.76571775903
3868,527,558049.0,16370893.882500358
3869,527,558049.0,8144485.299736091
3870,527,558049.0,1354317276.8973324
3871,527,558049.0,25891012407.420948
3872,527,558049.0,114564057.29477872
3873,527,558049.0,142801728.69908902
3874,527,558049.0,1667930920.6662405
3875,527,558049.0,2488031.0852186643
3876,527,558049.0,11336.37588298023
3877,527,558049.0,7321882.151101854
3878,527,558049.0,585.0236132788929
3879,527,558049.0,8399552.996182965
3880,527,558049.0,6164166.633788894
3881,527,558049.0,66627921.40998862
3882,527,558049.0,3127221472.477892
3883,527,558049.0,273213406.4630467
3884,527,558049.0,3587353.4272674597
3885,527,558049.0,123908.09775016547
3886,527,558049.0,1150109.9479626252
3887,527,558049.0,10968311.273096798
3888,527,558049.0,6257695637.48333
3889,527,558049.0,19418734.922901772
3890,527,558049.0,896837792.890214
3891,527,558049.0,796109449.5055689
3892,527,558049.0,6947018.1806265805
3893,527,558049.0,6925158.147918527
3894,527,558049.0,1788525.6917181956
3895,527,558049.0,14851990.658924943
3896,527,558049.0,303275.0143715186
3897,527,558049.0,281620949.44593513
3898,527,558049.0,2785273.890478767
3899,527,558049.0,10216554.565040713
3900,527,558049.0,36924088465.09076
3901,527,558049.0,485740167.23495096
3902,527,558049.0,3853523297.3422074
3903,527,558049.0,16415646222.938713
3904,527,558049.0,67122543.00987807
3905,527,558049.0,3499841.4547081357
3906,527,558049.0,14892472.857356196
3907,527,558049.0,75259318.19603384
3908,527,558049.0,446296498.5903689
3909,527,558049.0,23534402.422005802
3910,527,558049.0,1312820.0368284457
3911,527,558049.0,13113452.67711282
3912,527,558049.0,441986.52697877557
3913,527,558049.0,35550.58461950757
3914,527,558049.0,4235234.725101255
3915,527,558049.0,64567331.10931913
3916,527,558049.0,41133373.02110162
3917,527,558049.0,550506086.0297225
3918,527,558049.0,299569221.6634055
3919,527,558049.0,660431.2547689584
3920,527,558049.0,86540.68046771867
3921,527,558049.0,348077.09450576705
3922,527,558049.0,1028768.5232028422
3923,527,558049.0,145763293.8581394
3924,527,558049.0,66918990.86918122
3925,527,558049.0,807938.0042604173
3926,527,558049.0,12071456.138878869
3927,527,558049.0,66056420.40613719
3928,527,558049.0,30131179.173044104
3929,527,558049.0,440064121.75476843
3930,527,558049.0,2751192.7294621067
3931,527,558049.0,11471667.4314917
3932,527,558049.0,14492338.108128011
3933,527,558049.0,106576304.36795598
3934,527,558049.0,3598793.4701556507
3935,527,558049.0,158254.60579053065
3936,527,558049.0,37519691.14837748
3937,527,558049.0,21928746.797419913
3938,527,558049.0,5356646.368899002
3939,527,558049.0,870145582.1660742
3940,527,558049.0,6735782.298852259
3941,527,558049.0,1220220.7763904624
3942,527,558049.0,7670734616.428259
3943,527,558049.0,7616755.429257633
3944,527,558049.0,447368.84357829794
3945,527,558049.0,357069574.285593
3946,527,558049.0,13910491.840515884
3947,527,558049.0,3235799.152244017
3948,527,558049.0,1388307183.793922
3949,527,558049.0,5161835.624180658
3950,527,558049.0,74675425.42116167
3951,527,558049.0,9958563.582814872
3952,527,558049.0,86801974.14101732
3953,527,558049.0,21043182.628640037
3954,527,558049.0,579677.8041729622
3955,527,558049.0,989771.1426324524
3956,527,558049.0,26063962.274913363
3957,527,558049.0,16843.54958254079
3958,527,558049.0,20262.976294220036
3959,527,558049.0,72438810.47723028
3960,527,558049.0,23245651.18067143
3961,527,558049.0,15430.376433827962
3962,527,558049.0,436481.8551811338
3963,527,558049.0,138106278.47106513
3964,527,558049.0,7540554.133292335
3965,527,558049.0,5766343.651149276
3966,527,558049.0,885878.9252075697
3967,527,558049.0,297301051.952611
3968,527,558049.0,651362832.0427331
3969,527,558049.0,1102734.1967696028
3970,527,558049.0,1295379.32179952
3971,527,558049.0,51862801.14813111
3972,527,558049.0,2662228.402861675
7856,527,204155.03948,976868.26312961
7857,527,204155.03948,24190.636276048543
7858,527,204155.03948,1888.1546286762698
7859,527,204155.03948,57658.222005765914
7860,527,204155.03948,249.7649239497702
7861,527,204155.03948,8308.243031699545
7862,527,204155.03948,2170327.9765773485
7863,527,204155.03948,269191.81844560994
7864,527,204155.03948,10459.367848836317
7865,527,204155.03948,1714205.503248945
7866,527,204155.03948,3107.563210269191
7867,527,204155.03948,1912.979226402721
7868,527,204155.03948,8230475.127743499
7869,527,204155.03948,215115.28993769933
7870,527,204155.03948,944179.8951755845
7871,527,204155.03948,4469.828040088068
7872,527,204155.03948,6754.961537611427
7873,527,204155.03948,16424459.324596351
7874,527,204155.03948,19608.6184315731
7875,527,204155.03948,9474138.306480503
7876,527,204155.03948,2654838.2115425863
7877,527,204155.03948,30216571.597807165
7878,527,204155.03948,2568.793121182812
7879,527,204155.03948,822727.3274778181
7880,527,204155.03948,366.5067924491289
7881,527,204155.03948,71172.73826130712
7882,527,204155.03948,3141876.733609557
7883,527,204155.03948,7193126.0912509505
7884,527,204155.03948,28519.506865650194
7885,527,204155.03948,8428.25488087887
7886,527,204155.03948,1280124.0180526972
7887,527,204155.03948,2397927.3959784294
7888,527,204155.03948,1730785.1746569516
7889,527,204155.03948,166940.5906356044
7890,527,204155.03948,17495.512848911334
7891,527,204155.03948,5933.535377503035
7892,527,204155.03948,2603.734700696581
7893,527,204155.03948,296569.5649907264
7894,527,204155.03948,2811.320268181566
7895,527,204155.03948,5717869.105119165
7896,527,204155.03948,5165.233613511134
7897,527,204155.03948,42379.13991770629
7898,527,204155.03948,30937.707800469834
7899,527,204155.03948,6267919.792426356
7900,527,204155.03948,2632.0855175718534
7901,527,204155.03948,8789003.83246196
7902,527,204155.03948,987.5129325585519
7903,527,204155.03948,1660230370.6544685
7904,527,204155.03948,3373.466777875744
7905,527,204155.03948,19762739.865682226
7906,527,204155.03948,182964.31722804808
7907,527,204155.03948,2021.0701175148931
7908,527,204155.03948,15377.645821674329
7909,527,204155.03948,49689415.29471862
7910,527,204155.03948,9265.810518915727
7911,527,204155.03948,1449611.2430590948
7912,527,204155.03948,4174.034552791932
7913,527,204155.03948,6159.992060568152
7914,527,204155.03948,6588655.658045558
7915,527,204155.03948,1338.6230157606255
7916,527,204155.03948,10730237.822449576
7917,527,204155.03948,918.8988452538733
7918,527,204155.03948,30818.055717057538
7919,527,204155.03948,450.2960098330262
7920,527,204155.03948,1934133.4880386211
