flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
5fb2c837-da47-4f56-9b1d-f99ae4d923c1,365,environmental,kg,environmental,environmental,True,Generated,,,,2
d6a3f0d4-fd15-4d06-aec4-eb1f0008a039,366,environmental,kg,environmental,environmental,True,Generated,,,,2
86ee6bf8-089c-4d27-8962-ffa0ab5e2c25,366,environmental,kg,environmental,environmental,True,Generated,,,,2
21b861a8-9018-4b14-ac50-125d8a498dc6,367,environmental,kg,environmental,environmental,True,Generated,,,,2
783dad82-33b7-4b22-afa8-aa8a901f3249,367,environmental,kg,environmental,environmental,True,Generated,,,,2
bd4a6cb8-c583-49d3-a942-c8f47e7ca169,368,environmental,kg,environmental,environmental,True,Generated,,,,2
a9e6f0fb-051e-420b-936c-d57bdcf46a63,368,environmental,kg,environmental,environmental,True,Generated,,,,2
37680c40-8691-4784-8301-a968c5438c08,369,environmental,kg,environmental,environmental,True,Generated,,,,2
7c66add6-0768-489a-bfa4-e29aea4ed8df,369,environmental,kg,environmental,environmental,True,Generated,,,,2
1a0725a1-bc49-4073-9838-ab273a42682c,370,environmental,kg,environmental,environmental,True,Generated,,,,2
5f56c242-035d-4066-aff1-4c8cc1063f30,370,environmental,kg,environmental,environmental,True,Generated,,,,2
76173215-0ba8-4dad-b2b5-000c62a3ddc6,371,environmental,kg,environmental,environmental,True,Generated,,,,2
135760a0-1f27-4bab-a538-cd6d20ade72f,371,environmental,kg,environmental,environmental,True,Generated,,,,2
98a28860-468e-45e7-b90f-d647dfc10add,372,environmental,kg,environmental,environmental,True,Generated,,,,2
84e71fd6-b1b9-4311-ae91-6859b39890b7,372,environmental,kg,environmental,environmental,True,Generated,,,,2
c97816c4-6cdb-4219-a0e5-c0aa2597b482,373,environmental,kg,environmental,environmental,True,Generated,,,,2
74fd53b3-ab70-4c24-9292-2e11d863a848,373,environmental,kg,environmental,environmental,True,Generated,,,,2
c436909d-8c40-49d3-b2c8-1c2a23324a6c,374,environmental,kg,environmental,environmental,True,Generated,,,,2
c33c8d50-e29c-40eb-860d-8f4d9a17670e,374,environmental,kg,environmental,environmental,True,Generated,,,,2
d6318c42-ea1b-4804-b647-12d0acf60a81,375,environmental,kg,environmental,environmental,True,Generated,,,,2
321bea97-9aa4-4975-9b1e-3668fe2843c9,375,environmental,kg,environmental,environmental,True,Generated,,,,2
32487b5f-84d3-448b-8065-d57f483fdb32,376,environmental,kg,environmental,environmental,True,Generated,,,,2
0a7ff8ed-eb43-4ac5-9a64-1214de8f3090,376,environmental,kg,environmental,environmental,True,Generated,,,,2
227ec5a3-e186-4b85-ac70-9289f703b361,377,environmental,kg,environmental,environmental,True,Generated,,,,2
0314e35e-8f01-4140-b135-fa0224e89d02,377,environmental,kg,environmental,environmental,True,Generated,,,,2
3eb0861e-4e16-46b4-9e58-068dbe3ec24a,378,environmental,kg,environmental,environmental,True,Generated,,,,2
f8a72b1e-716a-4783-af97-4d94e23512b9,378,environmental,kg,environmental,environmental,True,Generated,,,,2
92fb540e-d0b2-4ef6-95de-4194b601a857,379,environmental,kg,environmental,environmental,True,Generated,,,,2
338f72cc-8b97-480e-96c6-6638e4325549,379,environmental,kg,environmental,environmental,True,Generated,,,,2
78c7fb6d-9d19-4ff2-ab10-ef8dd75cb245,380,environmental,kg,environmental,environmental,True,Generated,,,,2
26367f81-e9fc-4ddc-b6b3-4f4ca01132f4,380,environmental,kg,environmental,environmental,True,Generated,,,,2
b2e544b8-db08-484f-9f48-b670246f4025,381,environmental,kg,environmental,environmental,True,Generated,,,,2
42289733-0b8f-4897-8230-2f1f636fe8b2,381,environmental,kg,environmental,environmental,True,Generated,,,,2
353ca6d6-7d10-4003-af3d-187d483ff613,382,environmental,kg,environmental,environmental,True,Generated,,,,2
9f0d3392-2712-4b8a-80aa-760e8b0a65c0,382,environmental,kg,environmental,environmental,True,Generated,,,,2
c8f4792c-c889-46bf-b791-c405954d7d05,383,environmental,kg,environmental,environmental,True,Generated,,,,2
5cbbf41d-a273-4774-aff9-381ec73ad932,383,environmental,kg,environmental,environmental,True,Generated,,,,2
3fee3c02-4881-47aa-a19a-614a99f8ddf2,384,environmental,kg,environmental,environmental,True,Generated,,,,2
953ee6b5-5b9b-4184-a3c6-f2dd27144ed7,384,environmental,kg,environmental,environmental,True,Generated,,,,2
f2fcb6b8-f929-434b-8ff4-a133754d76a8,385,environmental,kg,environmental,environmental,True,Generated,,,,2
f02ec10b-0918-4a08-918e-539f59bf0b3b,385,environmental,kg,environmental,environmental,True,Generated,,,,2
5e32ae81-5f18-4351-ab6e-426c3d0f1fb5,386,environmental,kg,environmental,environmental,True,Generated,,,,2
486e79b9-f422-431b-b2fb-b214d3f077ac,386,environmental,kg,environmental,environmental,True,Generated,,,,2
d0e2fd81-a6c8-4331-87e7-a53b2ba3c3b2,387,environmental,kg,environmental,environmental,True,Generated,,,,2
ea0bc6ea-07ce-44c0-83df-8ee60de1e3e1,387,environmental,kg,environmental,environmental,True,Generated,,,,2
257e4ddf-d53f-4c06-8871-0609246a4b82,388,environmental,kg,environmental,environmental,True,Generated,,,,2
d7dab62d-07dd-42ee-ab54-690333aa8084,388,environmental,kg,environmental,environmental,True,Generated,,,,2
51439411-8fe1-4de5-ad98-8b2ba36f4825,389,environmental,kg,environmental,environmental,True,Generated,,,,2
12b17646-d7e0-4c9c-9460-32b1c6ec0d9a,389,environmental,kg,environmental,environmental,True,Generated,,,,2
e427e126-2899-4599-b6e2-7fde65eaf663,390,environmental,kg,environmental,environmental,True,Generated,,,,2
38fbd993-8be9-4bee-acb6-2ab844706980,390,environmental,kg,environmental,environmental,True,Generated,,,,2
306429e2-75da-4044-827c-c60227ae735b,391,environmental,kg,environmental,environmental,True,Generated,,,,2
e31aa3f4-f9dc-4e62-9aed-af5ac59ba0c2,391,environmental,kg,environmental,environmental,True,Generated,,,,2
3f363350-925f-4298-a365-2752ef0acefc,392,environmental,kg,environmental,environmental,True,Generated,,,,2
36a2eee7-334d-4101-ac61-3c2964f8d1d3,392,environmental,kg,environmental,environmental,True,Generated,,,,2
fd9cbd75-5c84-4870-bf35-386149cdd67e,393,environmental,kg,environmental,environmental,True,Generated,,,,2
37ee2a3f-5ee9-41f7-b205-3755e6c4ee3c,393,environmental,kg,environmental,environmental,True,Generated,,,,2
050a01a9-4f83-43b7-8ee6-5c132c0c4abe,394,environmental,kg,environmental,environmental,True,Generated,,,,2
f9abb4ce-8737-410c-aadf-b23093f1c0e2,394,environmental,kg,environmental,environmental,True,Generated,,,,2
2ed71d7b-e5e9-4606-b686-dccce84b8162,395,environmental,kg,environmental,environmental,True,Generated,,,,2
3ccca8f3-fd22-42fe-b425-2e93363857fc,395,environmental,kg,environmental,environmental,True,Generated,,,,2
ad1cb86c-4cdf-403c-b8e4-7993da8c2b0a,396,environmental,kg,environmental,environmental,True,Generated,,,,2
79dbf614-68bd-491c-b66d-ffd29df87112,396,environmental,kg,environmental,environmental,True,Generated,,,,2
ae9916bb-3e4e-446b-9e9c-c7766d2d9741,397,environmental,kg,environmental,environmental,True,Generated,,,,2
88916a27-d843-4eda-af95-7bada2e4ec87,397,environmental,kg,environmental,environmental,True,Generated,,,,2
e324dfe1-c4a5-49d6-8498-6f2e2376bc54,398,environmental,kg,environmental,environmental,True,Generated,,,,2
7e0d4e29-4a0c-4869-90e6-65c47ef2d032,398,environmental,kg,environmental,environmental,True,Generated,,,,2
c10af012-fc0a-4bda-8c7a-668734d4d850,399,environmental,kg,environmental,environmental,True,Generated,,,,2
1ef779aa-647d-42a9-8996-91c25521e4f4,399,environmental,kg,environmental,environmental,True,Generated,,,,2
22171726-1b12-44d6-a818-637407b97d33,400,environmental,kg,environmental,environmental,True,Generated,,,,2
667363f0-2573-46b9-b36e-1e347f514dc3,400,environmental,kg,environmental,environmental,True,Generated,,,,2
c6d90d2c-76df-4c44-8c25-7cca8407ea8d,401,environmental,kg,environmental,environmental,True,Generated,,,,2
d51ab0ba-902a-4ba2-8434-32c5ba6e1f7b,401,environmental,kg,environmental,environmental,True,Generated,,,,2
37ca53d0-61f4-410c-a0b5-b3ab9600d89b,402,environmental,kg,environmental,environmental,True,Generated,,,,2
94a1e826-11a3-4649-a7a3-5e06b7d26f9e,402,environmental,kg,environmental,environmental,True,Generated,,,,2
123e3e83-659d-48ef-bdba-ec2596517b4f,403,environmental,kg,environmental,environmental,True,Generated,,,,2
4309370d-2a14-48f8-8315-dd7411964585,403,environmental,kg,environmental,environmental,True,Generated,,,,2
253a2ca2-1bd2-4d13-8cb0-4b3841b7c991,404,environmental,kg,environmental,environmental,True,Generated,,,,2
2bb895ba-472c-4c4e-82ce-1d1984d6e331,404,environmental,kg,environmental,environmental,True,Generated,,,,2
28b9786a-9cc5-466b-a756-ea1b7d8f5ad1,405,environmental,kg,environmental,environmental,True,Generated,,,,2
2b0c7abe-9ecd-405b-85ee-49be0e5e1043,405,environmental,kg,environmental,environmental,True,Generated,,,,2
a32620f1-9655-47c9-95f7-eef890da761c,406,environmental,kg,environmental,environmental,True,Generated,,,,2
aec9fed6-78dc-44fa-814a-a5932a81da0c,406,environmental,kg,environmental,environmental,True,Generated,,,,2
01078214-6d0f-4399-ba66-100e8d9ee8e7,407,environmental,kg,environmental,environmental,True,Generated,,,,2
107391ea-abfc-4f64-9fce-2dd3534d6ffb,407,environmental,kg,environmental,environmental,True,Generated,,,,2
ef8474cd-462d-4e5a-84fb-022c178e1976,408,environmental,kg,environmental,environmental,True,Generated,,,,2
437bfb60-cc79-48ef-8ad8-024c6c6eb214,408,environmental,kg,environmental,environmental,True,Generated,,,,2
aab270dc-d36c-4b24-a121-f2868c6273bc,409,environmental,kg,environmental,environmental,True,Generated,,,,2
162ae4f7-9c44-4be4-8533-4ee3e58ac094,409,environmental,kg,environmental,environmental,True,Generated,,,,2
2060956b-0eaf-4ffb-848a-d24ff0f49212,410,environmental,kg,environmental,environmental,True,Generated,,,,2
82d53df3-eb00-4fda-a463-3330cfc28a60,410,environmental,kg,environmental,environmental,True,Generated,,,,2
b62ce0b8-5bfc-4b50-bd21-73fac105927d,411,environmental,kg,environmental,environmental,True,Generated,,,,2
015d5794-590c-4485-8d84-3c54aca5f3c7,411,environmental,kg,environmental,environmental,True,Generated,,,,2
703cf1cd-6315-42ba-8509-c85646485928,412,environmental,kg,environmental,environmental,True,Generated,,,,2
5f5c9031-4897-4fac-902b-1012b70e6ea6,412,environmental,kg,environmental,environmental,True,Generated,,,,2
2c31ce5b-924e-4b16-be57-d9703356a58b,413,environmental,kg,environmental,environmental,True,Generated,,,,2
2307dda9-6815-4d6d-b435-95310716805f,413,environmental,kg,environmental,environmental,True,Generated,,,,2
8efc6a11-8441-4e9c-afbf-f4a791218ef3,414,environmental,kg,environmental,environmental,True,Generated,,,,2
a5702673-086a-4103-bcb4-3cc626b3c466,414,environmental,kg,environmental,environmental,True,Generated,,,,2
9472f29d-8d1c-4887-b300-18197fd51f4a,415,environmental,kg,environmental,environmental,True,Generated,,,,2
979a0d07-49a3-41aa-b55b-e1127084f511,415,environmental,kg,environmental,environmental,True,Generated,,,,2
d9781dd1-6244-41eb-9eed-5f365cb2915e,416,environmental,kg,environmental,environmental,True,Generated,,,,2
214b45ab-f140-4e76-98d9-2718995078a0,416,environmental,kg,environmental,environmental,True,Generated,,,,2
f04139e1-fe8b-4e5e-a1d3-feeac1f7973c,417,environmental,kg,environmental,environmental,True,Generated,,,,2
487c4dd1-dacf-4237-8bb7-3f04143dc39c,417,environmental,kg,environmental,environmental,True,Generated,,,,2
c16d9497-34e0-4f95-9165-eaedf3bbafd5,418,environmental,kg,environmental,environmental,True,Generated,,,,2
99b4123c-be8e-40c9-8f82-b2c67667de88,418,environmental,kg,environmental,environmental,True,Generated,,,,2
677d943a-9480-496a-9b42-3fcb90f4a75d,419,environmental,kg,environmental,environmental,True,Generated,,,,2
ab5d24d6-1b20-4812-bc5e-404f93b22428,419,environmental,kg,environmental,environmental,True,Generated,,,,2
b92ad000-2b99-4a05-a6e4-ac2f97c932bc,420,environmental,kg,environmental,environmental,True,Generated,,,,2
0048e833-e8c9-42ce-9858-c668b8baaf05,420,environmental,kg,environmental,environmental,True,Generated,,,,2
beaff8e6-634a-442e-9653-79a428b9a38a,421,environmental,kg,environmental,environmental,True,Generated,,,,2
7e528998-e8e9-417a-a6fb-9789d664182c,421,environmental,kg,environmental,environmental,True,Generated,,,,2
ed54ff08-6cf6-4f72-8027-21e2a27236b3,422,environmental,kg,environmental,environmental,True,Generated,,,,2
3c483fc5-9b5c-4dee-a984-308e0012d659,422,environmental,kg,environmental,environmental,True,Generated,,,,2
f859c5a5-ed68-4bdc-8719-4fe994ba8449,423,environmental,kg,environmental,environmental,True,Generated,,,,2
8219841f-1b59-4619-823f-8d1757b2abae,423,environmental,kg,environmental,environmental,True,Generated,,,,2
77b0afd1-dcbe-4f4b-a477-de993fafbac4,424,environmental,kg,environmental,environmental,True,Generated,,,,2
4359cd62-e266-4aea-8897-fe7d4734761f,424,environmental,kg,environmental,environmental,True,Generated,,,,2
017f6553-35bb-4b8e-a89f-abcd4ced61c6,425,environmental,kg,environmental,environmental,True,Generated,,,,2
dc1e380c-9207-4278-a387-e753d2c59434,425,environmental,kg,environmental,environmental,True,Generated,,,,2
35be21e9-54b6-41fa-b304-bda0b99bc404,426,environmental,kg,environmental,environmental,True,Generated,,,,2
7f4bbbaa-ffd7-44ec-9501-b63147757d66,426,environmental,kg,environmental,environmental,True,Generated,,,,2
888fe1b4-d69e-4f21-aa6d-af0b2040ac8b,427,environmental,kg,environmental,environmental,True,Generated,,,,2
29d95139-127f-4c66-b030-9efdb07b632d,427,environmental,kg,environmental,environmental,True,Generated,,,,2
9858ae56-3322-47da-aba3-7e7f60aa04ba,428,environmental,kg,environmental,environmental,True,Generated,,,,2
50cd27ae-54d7-48b4-8532-ebc8d4957a58,428,environmental,kg,environmental,environmental,True,Generated,,,,2
accd6022-9863-4128-9bd2-74613a11c5dc,429,environmental,kg,environmental,environmental,True,Generated,,,,2
9849eebe-4cd1-4172-9c05-d662628def77,429,environmental,kg,environmental,environmental,True,Generated,,,,2
93ca010c-eff0-4896-b277-e96542b2b156,430,environmental,kg,environmental,environmental,True,Generated,,,,2
dbfdb638-e5f6-4b40-ae62-be08624a04d4,430,environmental,kg,environmental,environmental,True,Generated,,,,2
69a05fb8-ed0d-4123-8887-ee592091028d,431,environmental,kg,environmental,environmental,True,Generated,,,,2
5601789e-e4fc-472d-b2d5-679f13606677,431,environmental,kg,environmental,environmental,True,Generated,,,,2
b3bf238a-a32c-49c7-96cf-d36e8c8f4b1e,432,environmental,kg,environmental,environmental,True,Generated,,,,2
acafdc73-246a-4221-9c58-9f360aca16dc,432,environmental,kg,environmental,environmental,True,Generated,,,,2
8ee7d915-40c5-43ac-b2fc-4976192a90c8,433,environmental,kg,environmental,environmental,True,Generated,,,,2
e2910ad1-a0a6-4eab-8cfd-01d63877078e,433,environmental,kg,environmental,environmental,True,Generated,,,,2
8fe8da15-5c4c-4aca-8246-06569edfeb73,434,environmental,kg,environmental,environmental,True,Generated,,,,2
854a00c6-3cb8-4746-b9fa-b161e3b2973a,434,environmental,kg,environmental,environmental,True,Generated,,,,2
ab281b94-4017-4a38-bdf7-5dcfe31f39cd,435,environmental,kg,environmental,environmental,True,Generated,,,,2
ec36008f-edea-425e-8983-7f4723d168d6,435,environmental,kg,environmental,environmental,True,Generated,,,,2
89c4e350-d823-4f22-a291-96efe0bfd8c5,436,environmental,kg,environmental,environmental,True,Generated,,,,2
a750c20c-4f28-4c1a-a3f9-c91771378b99,436,environmental,kg,environmental,environmental,True,Generated,,,,2
3075b717-4480-4e3d-9e0d-9fb3a2868ca7,437,environmental,kg,environmental,environmental,True,Generated,,,,2
cff8ed13-1ef1-4d56-93a8-452c20aee306,437,environmental,kg,environmental,environmental,True,Generated,,,,2
105f237a-f6f5-4f38-afd3-da7abe8c805b,438,environmental,kg,environmental,environmental,True,Generated,,,,2
b63758cf-d003-4ec2-94d6-f3273740ca89,438,environmental,kg,environmental,environmental,True,Generated,,,,2
542dd06e-de52-4542-8d83-c05f1bed42ed,439,environmental,kg,environmental,environmental,True,Generated,,,,2
67e8d794-633f-444c-9d90-924f568e206b,439,environmental,kg,environmental,environmental,True,Generated,,,,2
f63c1280-a718-4f70-8f92-a5d0429f2143,440,environmental,kg,environmental,environmental,True,Generated,,,,2
68c01252-6f15-4ef6-b0a9-bdc02dac870d,440,environmental,kg,environmental,environmental,True,Generated,,,,2
8feb3e3b-0a7c-407b-8080-4c4e23293cf5,441,environmental,kg,environmental,environmental,True,Generated,,,,2
631f0904-48e7-434c-ba5a-b93b2ebe0400,441,environmental,kg,environmental,environmental,True,Generated,,,,2
23720cb5-795b-449a-9501-6433cc9eab38,442,environmental,kg,environmental,environmental,True,Generated,,,,2
eeea4424-6329-48f2-a10d-3c48260afacc,442,environmental,kg,environmental,environmental,True,Generated,,,,2
5bce09c9-cf84-48d4-be9e-f31264bd87eb,443,environmental,kg,environmental,environmental,True,Generated,,,,2
181032c6-75f2-47a1-9228-1b6d3a79bca6,443,environmental,kg,environmental,environmental,True,Generated,,,,2
4c1af34f-adca-4e80-8b06-40cebb4d5500,444,environmental,kg,environmental,environmental,True,Generated,,,,2
7af07b27-028e-42f6-bcc0-0bc9aee7683d,444,environmental,kg,environmental,environmental,True,Generated,,,,2
9fcd018a-5840-4aac-9266-43cddf5ee39c,445,environmental,kg,environmental,environmental,True,Generated,,,,2
658cb09a-ea87-4c02-8254-da9e210e3208,445,environmental,kg,environmental,environmental,True,Generated,,,,2
2ef23e12-7a1c-4296-a1a1-cd069521442c,446,environmental,kg,environmental,environmental,True,Generated,,,,2
5d99a90e-d6d5-41a6-8d1b-345722173b31,446,environmental,kg,environmental,environmental,True,Generated,,,,2
54ab2705-ab6f-482a-8e83-17c0255762e9,447,environmental,kg,environmental,environmental,True,Generated,,,,2
7f267e47-7f18-4889-ae36-ba1234ce1648,447,environmental,kg,environmental,environmental,True,Generated,,,,2
1ef32ba4-0a20-4e06-9d13-feda60cf02cf,448,environmental,kg,environmental,environmental,True,Generated,,,,2
a13a84f9-f6d1-4788-80b1-f0b07d5893e3,448,environmental,kg,environmental,environmental,True,Generated,,,,2
639b2ceb-5616-407b-8a10-5f486523303f,449,environmental,kg,environmental,environmental,True,Generated,,,,2
bab3e4e3-20ae-4cae-b0da-698297d5655e,449,environmental,kg,environmental,environmental,True,Generated,,,,2
adfe22d6-56cd-47fa-87f4-4fe021a1d0ed,450,environmental,kg,environmental,environmental,True,Generated,,,,2
99492747-375f-489a-9dfc-bede0314cc8e,450,environmental,kg,environmental,environmental,True,Generated,,,,2
e96b82de-14c2-4480-927d-8e30850455fc,451,environmental,kg,environmental,environmental,True,Generated,,,,2
01b2b5b8-28f6-4142-9b26-a4f15d8d75b9,451,environmental,kg,environmental,environmental,True,Generated,,,,2
be888fe9-eff5-4118-a8c8-ed3207af2c16,452,environmental,kg,environmental,environmental,True,Generated,,,,2
1cd6daaa-99bb-4c7c-9617-7afd65dcbff6,452,environmental,kg,environmental,environmental,True,Generated,,,,2
8e64a3dd-f4a5-4b02-a239-ef89097e7aaf,453,environmental,kg,environmental,environmental,True,Generated,,,,2
f38bcd32-7c0d-4f2e-a860-544c7acf13f3,453,environmental,kg,environmental,environmental,True,Generated,,,,2
2ec36d5d-5e3c-4b8f-ad3b-9730e3333ba0,454,environmental,kg,environmental,environmental,True,Generated,,,,2
2d1ee52d-5cc4-4c3c-969f-7556aa1ad852,454,environmental,kg,environmental,environmental,True,Generated,,,,2
aec3ce36-018c-4956-b2d6-5f2d1b972831,455,environmental,kg,environmental,environmental,True,Generated,,,,2
332a093f-85e7-479e-9750-bc66ab5369fa,455,environmental,kg,environmental,environmental,True,Generated,,,,2
69e6f1c7-1cad-4dde-bd59-4a49d920cc7a,456,environmental,kg,environmental,environmental,True,Generated,,,,2
c951c58b-5d20-4724-a877-345c8c5017d1,456,environmental,kg,environmental,environmental,True,Generated,,,,2
ff05f6fc-b0ef-4df3-a8d3-a164fdf0fe6f,457,environmental,kg,environmental,environmental,True,Generated,,,,2
11dfcf99-9517-4c94-a954-4c9a15155728,457,environmental,kg,environmental,environmental,True,Generated,,,,2
f2488028-8f69-4e03-9da0-682f101eabe4,458,environmental,kg,environmental,environmental,True,Generated,,,,2
4fee3b32-37d5-48e5-8a01-523c84c1a0b6,458,environmental,kg,environmental,environmental,True,Generated,,,,2
cb019926-b54f-412c-b44b-139b539de6ca,459,environmental,kg,environmental,environmental,True,Generated,,,,2
7b3fa577-5997-43ac-ad14-41348e952268,459,environmental,kg,environmental,environmental,True,Generated,,,,2
35885a12-28a6-4ed8-af32-f62cd0d0c154,460,environmental,kg,environmental,environmental,True,Generated,,,,2
a4fbe055-083c-4199-bfb5-8e1216f5ac7b,460,environmental,kg,environmental,environmental,True,Generated,,,,2
0643523f-c1c8-46e9-93c8-ecdd27c12fa0,461,environmental,kg,environmental,environmental,True,Generated,,,,2
4dc2daa8-aaaa-486a-886d-a0ebaaafa7ca,461,environmental,kg,environmental,environmental,True,Generated,,,,2
0e306c9d-737e-472f-9169-f3b012de4cd8,462,environmental,kg,environmental,environmental,True,Generated,,,,2
41e3d112-250d-4707-a73a-168914830b83,462,environmental,kg,environmental,environmental,True,Generated,,,,2
37f7b778-70fb-44ce-8681-7845663d5354,463,environmental,kg,environmental,environmental,True,Generated,,,,2
06798c97-f7f6-44bb-b639-5f4351f858b4,463,environmental,kg,environmental,environmental,True,Generated,,,,2
38650caf-d5a8-4c76-8151-2c26f09bd022,464,environmental,kg,environmental,environmental,True,Generated,,,,2
a49c4ad8-21d4-4a22-928a-e761cdbca4f4,464,environmental,kg,environmental,environmental,True,Generated,,,,2
0236da98-deb3-433b-999d-536209fb21f0,465,environmental,kg,environmental,environmental,True,Generated,,,,2
2e50fb27-362b-4256-949d-acca8e1af5d3,465,environmental,kg,environmental,environmental,True,Generated,,,,2
65bfecf8-6cbc-4d3a-a32a-5d0d2fc027fe,466,environmental,kg,environmental,environmental,True,Generated,,,,2
a7d219f3-3fe1-4811-8bb5-b495e43ddf6e,466,environmental,kg,environmental,environmental,True,Generated,,,,2
bd79dce9-c165-4c3e-8509-bb1af5c3edc5,467,environmental,kg,environmental,environmental,True,Generated,,,,2
48cd03fc-c576-43a9-8a19-c3e4c1d095cc,467,environmental,kg,environmental,environmental,True,Generated,,,,2
b91370fd-74b2-44f3-996c-b15a057e57eb,468,environmental,kg,environmental,environmental,True,Generated,,,,2
2421fb9e-c405-430f-81d0-2b0d3dd57da6,468,environmental,kg,environmental,environmental,True,Generated,,,,2
bca07491-3850-4d8f-8482-497f6cf37980,469,environmental,kg,environmental,environmental,True,Generated,,,,2
f5f118c4-0552-4522-b649-269227912265,469,environmental,kg,environmental,environmental,True,Generated,,,,2
b02b72ec-73b8-4257-838c-28ec024a23bb,470,environmental,kg,environmental,environmental,True,Generated,,,,2
3e464f4f-20dc-429b-af26-a6941a052f81,470,environmental,kg,environmental,environmental,True,Generated,,,,2
82c51a17-1428-40d4-b202-b6ff7a88c8a4,471,environmental,kg,environmental,environmental,True,Generated,,,,2
1d30922a-1bcc-4bca-9614-b157c7751366,471,environmental,kg,environmental,environmental,True,Generated,,,,2
c8b41811-5239-44fb-9cd7-82b1e36c9b46,472,environmental,kg,environmental,environmental,True,Generated,,,,2
e6491b63-1127-4ec7-abe8-70152b5f5d83,472,environmental,kg,environmental,environmental,True,Generated,,,,2
da2bb67d-4eb5-4c2f-b9ef-47f1e6253293,473,environmental,kg,environmental,environmental,True,Generated,,,,2
8e383bb7-0291-4b30-8424-4a84dad8ab2b,473,environmental,kg,environmental,environmental,True,Generated,,,,2
62d159d7-8cd3-4849-bcca-03f288bc5244,474,environmental,kg,environmental,environmental,True,Generated,,,,2
a611ff0d-842a-406b-88b8-3728031164bd,474,environmental,kg,environmental,environmental,True,Generated,,,,2
d542bd37-4d30-43d1-a916-90709461c2ca,475,environmental,kg,environmental,environmental,True,Generated,,,,2
838163f9-0095-4440-a8ea-08e35ca07819,475,environmental,kg,environmental,environmental,True,Generated,,,,2
162e1d23-978d-4e64-80e4-6cd6897ec1dd,476,environmental,kg,environmental,environmental,True,Generated,,,,2
a040ac7f-eccf-4983-b225-66279287eda2,476,environmental,kg,environmental,environmental,True,Generated,,,,2
4090e6aa-1e75-40ac-8a76-562f929aab8f,477,environmental,kg,environmental,environmental,True,Generated,,,,2
588d84ad-5205-44aa-b3e9-8cf24dbede1b,477,environmental,kg,environmental,environmental,True,Generated,,,,2
377058b9-89bf-40db-8801-28a3b51fce66,478,environmental,kg,environmental,environmental,True,Generated,,,,2
c1e66e74-5478-4a30-903e-3093ef938593,478,environmental,kg,environmental,environmental,True,Generated,,,,2
55b35873-93a3-4e2a-a5c8-3054283e67c8,479,environmental,kg,environmental,environmental,True,Generated,,,,2
648f2ed3-078e-48a5-8542-a6bb64c4e6ee,479,environmental,kg,environmental,environmental,True,Generated,,,,2
10b24c4e-a06c-412a-b99d-27fd6d0f2d1e,480,environmental,kg,environmental,environmental,True,Generated,,,,2
41055be2-7d53-4e6e-8479-51c7b6090ecf,480,environmental,kg,environmental,environmental,True,Generated,,,,2
b79b0687-f47d-4f2b-a3ff-b8b324886bfa,481,environmental,kg,environmental,environmental,True,Generated,,,,2
b22fdf42-5b82-460a-97df-945db2c715f1,481,environmental,kg,environmental,environmental,True,Generated,,,,2
e57d0b11-c2fb-4710-9a14-4c3f36ffa09b,482,environmental,kg,environmental,environmental,True,Generated,,,,2
6a8294b0-9285-4848-b5ee-8f041a169e30,482,environmental,kg,environmental,environmental,True,Generated,,,,2
f575e84d-d1cf-4ff9-89c8-a89616eb1f15,483,environmental,kg,environmental,environmental,True,Generated,,,,2
e2aa103f-310a-4cce-88fb-63eb0924da18,483,environmental,kg,environmental,environmental,True,Generated,,,,2
baf4bc6a-2d3c-41fe-83dc-ae69d1fae986,484,environmental,kg,environmental,environmental,True,Generated,,,,2
9cabad19-0faa-46a4-8c1a-0505fbece840,484,environmental,kg,environmental,environmental,True,Generated,,,,2
c3677b22-9554-4dc9-8add-e0bc9fdccc4d,485,environmental,kg,environmental,environmental,True,Generated,,,,2
2e0226e6-9bd4-4064-be68-be4517ed4905,485,environmental,kg,environmental,environmental,True,Generated,,,,2
7bee87d5-4f56-4801-bbf8-fd4334be0f97,486,environmental,kg,environmental,environmental,True,Generated,,,,2
74478e23-00c5-45ee-b014-58ee2d42d578,486,environmental,kg,environmental,environmental,True,Generated,,,,2
7b818aaa-3870-4f61-8833-19798e1c9258,487,environmental,kg,environmental,environmental,True,Generated,,,,2
c150ba89-d9cc-4323-9ec4-b18f8a37e930,487,environmental,kg,environmental,environmental,True,Generated,,,,2
d4cba4d5-1c27-4018-a7a4-519f85d998f2,488,environmental,kg,environmental,environmental,True,Generated,,,,2
5ff4680e-4cf9-490b-81aa-8333b6999b07,488,environmental,kg,environmental,environmental,True,Generated,,,,2
19da42eb-9f8d-49c7-8732-cfc36a635d7b,489,environmental,kg,environmental,environmental,True,Generated,,,,2
d25135bc-b548-42e6-a9ef-5c1c4d275ea6,489,environmental,kg,environmental,environmental,True,Generated,,,,2
f9e2710a-8c30-42a4-a244-b699682c9bc3,490,environmental,kg,environmental,environmental,True,Generated,,,,2
77f2256c-fee0-4f50-9269-07670f79f0c5,490,environmental,kg,environmental,environmental,True,Generated,,,,2
b93ad66e-aecb-429a-95c3-0f02a257da22,491,environmental,kg,environmental,environmental,True,Generated,,,,2
cd86bf58-8269-4163-97f2-2bdc00a57075,491,environmental,kg,environmental,environmental,True,Generated,,,,2
