flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
63ccd21e-98b9-4755-befb-c8cee19d680c,366,environmental,kg,environmental,environmental,True,Generated,,,,2
64a6250b-ae47-4af5-88e6-af1f3faf551e,367,environmental,kg,environmental,environmental,True,Generated,,,,2
98597693-867d-4296-a4a8-f9779595d2c2,367,environmental,kg,environmental,environmental,True,Generated,,,,2
a3786443-75b5-473d-9844-e26c18cdb00f,368,environmental,kg,environmental,environmental,True,Generated,,,,2
279d671e-08ab-40da-b3ab-b663beaaf2ac,368,environmental,kg,environmental,environmental,True,Generated,,,,2
66e1595a-8a85-4d70-ac4f-f9c403bb1fa1,369,environmental,kg,environmental,environmental,True,Generated,,,,2
cbf416a8-8c06-4b22-83f7-3183aa3390ff,369,environmental,kg,environmental,environmental,True,Generated,,,,2
a503b411-0b12-4fc4-90de-3352a9c263f3,370,environmental,kg,environmental,environmental,True,Generated,,,,2
cc75a672-f1ec-4427-8f32-6d7160c56b7c,370,environmental,kg,environmental,environmental,True,Generated,,,,2
d818e0c2-c006-4662-a004-d02f13e68031,371,environmental,kg,environmental,environmental,True,Generated,,,,2
1617efa2-6052-4f83-90f3-51b46ab8d0a5,371,environmental,kg,environmental,environmental,True,Generated,,,,2
d9b12a0b-3f15-4c2a-a3e9-6164e0ea9eab,372,environmental,kg,environmental,environmental,True,Generated,,,,2
9c542fa2-04a9-4876-8acc-0ae74a8db018,372,environmental,kg,environmental,environmental,True,Generated,,,,2
9138fcbf-fb5e-448e-a4fa-618b3a59f7d8,373,environmental,kg,environmental,environmental,True,Generated,,,,2
1eee4a78-503b-42af-bafa-5bcb56b56d35,373,environmental,kg,environmental,environmental,True,Generated,,,,2
707e8d1f-7ae8-4437-959e-b428c37c6297,374,environmental,kg,environmental,environmental,True,Generated,,,,2
3df52d7c-4790-4ce6-8db2-45f14d103ee9,374,environmental,kg,environmental,environmental,True,Generated,,,,2
3a0900a1-849a-43b0-8c18-ad748dcb7d4a,375,environmental,kg,environmental,environmental,True,Generated,,,,2
6d2c9457-5299-4b9e-b62d-3063c1ca2de4,375,environmental,kg,environmental,environmental,True,Generated,,,,2
81e989dc-eda7-40e5-8c46-c35a016b45ce,376,environmental,kg,environmental,environmental,True,Generated,,,,2
cdaac0d1-f5fc-4f39-8274-37b91aae58f5,376,environmental,kg,environmental,environmental,True,Generated,,,,2
047e6e2f-73dc-47a7-98c8-0c978cc59d93,377,environmental,kg,environmental,environmental,True,Generated,,,,2
d5cc66d2-7b86-4716-990b-00997a82e3eb,377,environmental,kg,environmental,environmental,True,Generated,,,,2
d4df4df8-7c16-4143-b59b-dfe6ed0a39ab,378,environmental,kg,environmental,environmental,True,Generated,,,,2
834cefff-80ba-4cd2-9dc4-7886468662e9,378,environmental,kg,environmental,environmental,True,Generated,,,,2
cca531a3-942c-4b18-b1a9-d9e0cb7378bc,379,environmental,kg,environmental,environmental,True,Generated,,,,2
66ae7534-91de-4515-8194-d249e2bbc771,379,environmental,kg,environmental,environmental,True,Generated,,,,2
35ca277f-a1ac-4b4d-9023-6930b1e19a43,380,environmental,kg,environmental,environmental,True,Generated,,,,2
a36e95d5-f169-4154-b21f-2150502bbe41,380,environmental,kg,environmental,environmental,True,Generated,,,,2
69056b4b-5424-4549-8de4-37e373367477,381,environmental,kg,environmental,environmental,True,Generated,,,,2
c6ba2141-ae42-4a63-aad4-2793089ea3ce,381,environmental,kg,environmental,environmental,True,Generated,,,,2
db46183a-7ff9-4514-91f0-8fd71d7aa3db,382,environmental,kg,environmental,environmental,True,Generated,,,,2
9997be90-32e3-41be-83e5-76534635cca8,382,environmental,kg,environmental,environmental,True,Generated,,,,2
a31cfa95-160b-4d55-a68e-f889d876c0ef,383,environmental,kg,environmental,environmental,True,Generated,,,,2
2949f41a-512e-476e-ab08-7bdd06113183,383,environmental,kg,environmental,environmental,True,Generated,,,,2
b3466cc4-4e31-445f-a908-d41897c728af,384,environmental,kg,environmental,environmental,True,Generated,,,,2
19609c6c-05c4-488e-8a36-ef2d03a3fb1d,384,environmental,kg,environmental,environmental,True,Generated,,,,2
308f945a-1270-40cb-a244-6b1ae8add852,385,environmental,kg,environmental,environmental,True,Generated,,,,2
180c6867-b709-4c4c-b190-03e7a5e76280,385,environmental,kg,environmental,environmental,True,Generated,,,,2
6e441491-aee0-483b-90b8-fcae392cd66c,386,environmental,kg,environmental,environmental,True,Generated,,,,2
12cf06f2-654e-48a1-90e4-92ad6a69da50,386,environmental,kg,environmental,environmental,True,Generated,,,,2
3c854560-1cc1-46e0-8376-9818a2fd6173,387,environmental,kg,environmental,environmental,True,Generated,,,,2
9cc0270f-0446-4c54-8496-2535e371c4f8,387,environmental,kg,environmental,environmental,True,Generated,,,,2
656fa075-e41c-4626-9ec7-557bea7e708f,388,environmental,kg,environmental,environmental,True,Generated,,,,2
daa5f090-d563-44a1-a1ba-577dae6d72e2,388,environmental,kg,environmental,environmental,True,Generated,,,,2
d1141067-ff2d-44b8-95f5-fb81ce719763,389,environmental,kg,environmental,environmental,True,Generated,,,,2
60848d2b-c2ec-4b92-b56b-1d69488b58b3,389,environmental,kg,environmental,environmental,True,Generated,,,,2
026f6163-d88f-4d52-8d4b-e517998b8ea5,390,environmental,kg,environmental,environmental,True,Generated,,,,2
f6059ab8-0307-415c-8c13-01588dbc39b8,390,environmental,kg,environmental,environmental,True,Generated,,,,2
eb32cbfe-4ea9-4992-ab49-e10729b9f812,391,environmental,kg,environmental,environmental,True,Generated,,,,2
72994de9-eb2b-4fff-b7db-2de8f9de4f9d,391,environmental,kg,environmental,environmental,True,Generated,,,,2
8d9f4781-495d-4448-9a92-42022139d3e0,392,environmental,kg,environmental,environmental,True,Generated,,,,2
59b25a04-6d5b-4fef-b362-3069775cc51e,392,environmental,kg,environmental,environmental,True,Generated,,,,2
35e9ad49-ac9b-4bf2-bf31-41929026de6d,393,environmental,kg,environmental,environmental,True,Generated,,,,2
300dcd13-ebac-4169-b7cb-89f3eb74edc8,393,environmental,kg,environmental,environmental,True,Generated,,,,2
f29cfb3f-549f-490e-8772-2a2c868c3e96,394,environmental,kg,environmental,environmental,True,Generated,,,,2
824c2108-b528-4ab6-92ed-1c1ce19e707c,394,environmental,kg,environmental,environmental,True,Generated,,,,2
4637d435-db40-4986-b7c7-41702023d751,395,environmental,kg,environmental,environmental,True,Generated,,,,2
c7f3f58f-53a5-4b75-aa9f-caf4a728a5cb,395,environmental,kg,environmental,environmental,True,Generated,,,,2
139fbd44-20b5-46f8-a40f-2b5eed7999b2,396,environmental,kg,environmental,environmental,True,Generated,,,,2
b402d858-09a3-4951-9285-4944e16428e1,396,environmental,kg,environmental,environmental,True,Generated,,,,2
5c69a802-b7cf-45df-a2a2-7499e9728d31,397,environmental,kg,environmental,environmental,True,Generated,,,,2
84dbdaac-f54b-4a2a-9ce1-f95f869a896e,397,environmental,kg,environmental,environmental,True,Generated,,,,2
239074fa-0020-4365-9f19-0c11e53bae1a,398,environmental,kg,environmental,environmental,True,Generated,,,,2
f422ca8e-676f-4cc5-8987-475135086f14,398,environmental,kg,environmental,environmental,True,Generated,,,,2
d18fc6ee-cf2e-48d7-b2fa-0e98ef38a66d,399,environmental,kg,environmental,environmental,True,Generated,,,,2
799acaa4-028b-4ae4-a227-c8e8df812340,399,environmental,kg,environmental,environmental,True,Generated,,,,2
b97d46d5-681b-42e5-bc1d-39295ef1ac6d,400,environmental,kg,environmental,environmental,True,Generated,,,,2
79925cbd-6247-454f-a8c7-4a3efd1feace,400,environmental,kg,environmental,environmental,True,Generated,,,,2
220fae85-3c98-42a1-a0f2-8688cfc0363b,401,environmental,kg,environmental,environmental,True,Generated,,,,2
b7fb890a-37a2-4e14-9991-a3d94415d410,401,environmental,kg,environmental,environmental,True,Generated,,,,2
2aa601cc-20d5-488b-b246-a6b11127b7b0,402,environmental,kg,environmental,environmental,True,Generated,,,,2
9a5cce0c-0e43-48ac-b6f8-d79b2ce6bc5f,402,environmental,kg,environmental,environmental,True,Generated,,,,2
14e94464-c9d3-4e43-a29e-47ac2e29e228,403,environmental,kg,environmental,environmental,True,Generated,,,,2
799a5e2d-22a8-4c6e-a43a-cfc39990527b,403,environmental,kg,environmental,environmental,True,Generated,,,,2
cf859b65-a0ad-4b83-86f2-175147e7f4eb,404,environmental,kg,environmental,environmental,True,Generated,,,,2
5fba1507-5a2f-4ee6-a512-527a77365cb7,404,environmental,kg,environmental,environmental,True,Generated,,,,2
f691237b-ba09-4f61-b93e-f00b809afe08,405,environmental,kg,environmental,environmental,True,Generated,,,,2
325fe714-3042-4c6c-bf9a-1242f126643d,405,environmental,kg,environmental,environmental,True,Generated,,,,2
24cbc126-ed0e-484f-a979-0a79c23f0c84,406,environmental,kg,environmental,environmental,True,Generated,,,,2
35159a16-634c-4bc8-8e65-05bcb2dd01d3,406,environmental,kg,environmental,environmental,True,Generated,,,,2
c007af0a-9805-4d97-8f04-1eec3e29d7c6,407,environmental,kg,environmental,environmental,True,Generated,,,,2
c42762cd-4331-4025-b785-87851114376c,407,environmental,kg,environmental,environmental,True,Generated,,,,2
3bb5a72a-b32a-41de-855e-533b342c1227,408,environmental,kg,environmental,environmental,True,Generated,,,,2
36becbcf-8609-49d0-88e2-fb4734980dee,408,environmental,kg,environmental,environmental,True,Generated,,,,2
e514ef7f-9dca-4a78-bceb-db49ff599ee2,409,environmental,kg,environmental,environmental,True,Generated,,,,2
0abb73a7-31a4-43c7-bb5a-784976953dcc,409,environmental,kg,environmental,environmental,True,Generated,,,,2
fa8015bf-4630-4de9-bfa8-d26cfa7af19e,410,environmental,kg,environmental,environmental,True,Generated,,,,2
06aa8bd8-358d-4e24-902c-0bf913ed0bd8,410,environmental,kg,environmental,environmental,True,Generated,,,,2
5b989fa6-8191-4edc-9433-0cf77ed00e21,411,environmental,kg,environmental,environmental,True,Generated,,,,2
2f6ac68c-ec8f-4391-88f3-16dac2fa1877,411,environmental,kg,environmental,environmental,True,Generated,,,,2
356983e0-806c-48b3-8317-777d4b4733fb,412,environmental,kg,environmental,environmental,True,Generated,,,,2
e0e245b1-c9f1-45b7-b9c0-2ad11046ae34,412,environmental,kg,environmental,environmental,True,Generated,,,,2
6d4b4788-333a-428c-b525-3357625ae73f,413,environmental,kg,environmental,environmental,True,Generated,,,,2
5e4925f5-43ac-49d0-b09c-c83065778908,413,environmental,kg,environmental,environmental,True,Generated,,,,2
537661ba-8159-480b-b031-bcf3c96852d4,414,environmental,kg,environmental,environmental,True,Generated,,,,2
c3e297e9-c1c1-4428-b3c0-4f3c587a1475,414,environmental,kg,environmental,environmental,True,Generated,,,,2
d70f4b0a-d4c6-4647-904a-924c725b1b57,415,environmental,kg,environmental,environmental,True,Generated,,,,2
0cd8fcd6-5a7e-48c8-acc8-b62e8e360103,415,environmental,kg,environmental,environmental,True,Generated,,,,2
514ebf32-42bf-43df-a2b6-dab88fd4ee65,416,environmental,kg,environmental,environmental,True,Generated,,,,2
127ab8a0-538a-42f6-9317-38e6af41615d,416,environmental,kg,environmental,environmental,True,Generated,,,,2
924f30ed-0ad6-412f-ba8f-55f46315091d,417,environmental,kg,environmental,environmental,True,Generated,,,,2
b124982d-ef3a-49cb-8b4c-d1fc0a28e0db,417,environmental,kg,environmental,environmental,True,Generated,,,,2
7d827c19-57c8-409f-a1f6-645d065d60b7,418,environmental,kg,environmental,environmental,True,Generated,,,,2
96b5ee02-3215-4c67-8cd6-e2bc16a4a252,418,environmental,kg,environmental,environmental,True,Generated,,,,2
e52f3de2-6472-4095-b0b0-7c0298ab9d16,419,environmental,kg,environmental,environmental,True,Generated,,,,2
200b2d1e-82ca-42dd-b83c-050bc9fa1857,419,environmental,kg,environmental,environmental,True,Generated,,,,2
1f6acb14-d105-49cb-9da5-ee49c762fcc9,420,environmental,kg,environmental,environmental,True,Generated,,,,2
4cbfa092-216b-4133-acd5-f534b8fe88de,420,environmental,kg,environmental,environmental,True,Generated,,,,2
d8d27b81-9b8e-4d9d-aea6-edb88d6172df,421,environmental,kg,environmental,environmental,True,Generated,,,,2
09163060-5360-475f-89b5-6a7fbb72d8a6,421,environmental,kg,environmental,environmental,True,Generated,,,,2
24abb951-b692-4f28-9bfe-824c9569dfde,422,environmental,kg,environmental,environmental,True,Generated,,,,2
75c2e9f3-682c-41f3-a922-afa32f5a5076,422,environmental,kg,environmental,environmental,True,Generated,,,,2
bef68f74-ef96-4ff0-aef9-9fe0ce5d4671,423,environmental,kg,environmental,environmental,True,Generated,,,,2
a297941a-ac0d-46b1-a827-320969b68c74,423,environmental,kg,environmental,environmental,True,Generated,,,,2
a82446e1-2921-4bed-b83f-bbbf838d5946,424,environmental,kg,environmental,environmental,True,Generated,,,,2
1cfd9318-185e-4520-ac13-446578c4c0e4,424,environmental,kg,environmental,environmental,True,Generated,,,,2
bbe3edc8-b21d-4d12-9229-a0bb4b162531,425,environmental,kg,environmental,environmental,True,Generated,,,,2
6d95a23a-6b9d-40f4-b415-688c680c6da6,425,environmental,kg,environmental,environmental,True,Generated,,,,2
16325b88-17ec-49c0-867e-12a192029a5e,426,environmental,kg,environmental,environmental,True,Generated,,,,2
dbb51302-7a28-4fee-962a-c0037ced19e3,426,environmental,kg,environmental,environmental,True,Generated,,,,2
bbf2f5d0-3d04-42e2-a886-da78cfcdf077,427,environmental,kg,environmental,environmental,True,Generated,,,,2
54068686-39f1-4682-b0eb-2fbbd7c672a8,427,environmental,kg,environmental,environmental,True,Generated,,,,2
cc821006-48be-4086-9588-8ec6a5c52559,428,environmental,kg,environmental,environmental,True,Generated,,,,2
3c960d5d-cdd2-4043-8cad-eada52d7410e,428,environmental,kg,environmental,environmental,True,Generated,,,,2
e8360845-38e0-4877-8709-e6ec723270f7,429,environmental,kg,environmental,environmental,True,Generated,,,,2
a17817ef-a0c2-4b5f-bdd2-940e45525341,429,environmental,kg,environmental,environmental,True,Generated,,,,2
5d6c6ee3-c792-4051-b71e-7330c48812cd,430,environmental,kg,environmental,environmental,True,Generated,,,,2
53d91abf-d6a3-45ba-a3d5-0025ee85245b,430,environmental,kg,environmental,environmental,True,Generated,,,,2
9a77df55-4124-4d4d-86f3-3f440dbd42ac,431,environmental,kg,environmental,environmental,True,Generated,,,,2
9bb04b4f-1c0a-4055-a542-a7e0e2e76809,431,environmental,kg,environmental,environmental,True,Generated,,,,2
6fd9df24-c947-4d89-a65d-c4d0e4ddf4ea,432,environmental,kg,environmental,environmental,True,Generated,,,,2
8e27285d-9189-4c94-ad85-33995d424adb,432,environmental,kg,environmental,environmental,True,Generated,,,,2
aa51a2de-413a-4c9c-9f47-c8a0c97db987,433,environmental,kg,environmental,environmental,True,Generated,,,,2
8efa84d3-2365-43dd-b607-3c26cf568d93,433,environmental,kg,environmental,environmental,True,Generated,,,,2
a2296a6b-5e76-4d48-b05f-262b2cad66b1,434,environmental,kg,environmental,environmental,True,Generated,,,,2
488a291d-88a4-4359-ba4f-0b900bb58abb,434,environmental,kg,environmental,environmental,True,Generated,,,,2
8b49c2fa-4f35-438f-b628-40cba783c572,435,environmental,kg,environmental,environmental,True,Generated,,,,2
e259ecac-7e38-436b-82a6-097f77fa2a6b,435,environmental,kg,environmental,environmental,True,Generated,,,,2
68ba88a4-44d3-4166-9aa8-3c76f98f64ab,436,environmental,kg,environmental,environmental,True,Generated,,,,2
e7ff7077-06d9-48a8-a8d1-37d3a00b157d,436,environmental,kg,environmental,environmental,True,Generated,,,,2
22344156-fc54-4a1c-bf16-14b30ac41810,437,environmental,kg,environmental,environmental,True,Generated,,,,2
5432afd1-f1fa-4324-82be-6a6272c21c28,437,environmental,kg,environmental,environmental,True,Generated,,,,2
d5f42cff-ac65-4347-8ba0-d410ee1d2149,438,environmental,kg,environmental,environmental,True,Generated,,,,2
8dac437a-5a6d-4285-a721-44cf27c310a2,438,environmental,kg,environmental,environmental,True,Generated,,,,2
17e1fbb3-d459-41c7-b9ac-74de5c4decf6,439,environmental,kg,environmental,environmental,True,Generated,,,,2
e26d6370-ee74-4634-a361-0583609f8241,439,environmental,kg,environmental,environmental,True,Generated,,,,2
9d471622-142d-4502-acb9-65bb49e06042,440,environmental,kg,environmental,environmental,True,Generated,,,,2
654ce248-cca7-4531-ad5a-93c90b64dc37,440,environmental,kg,environmental,environmental,True,Generated,,,,2
74c4d96b-bff6-48c5-8de6-12accc4152e0,441,environmental,kg,environmental,environmental,True,Generated,,,,2
903403bf-4dda-455f-9b67-f30cbf28591e,441,environmental,kg,environmental,environmental,True,Generated,,,,2
a1335c01-9f46-4a66-9c50-c7aeed8c81e7,442,environmental,kg,environmental,environmental,True,Generated,,,,2
d786eda7-de42-4ec0-91b0-f404ce77046c,442,environmental,kg,environmental,environmental,True,Generated,,,,2
6ecdbb50-df75-4959-b1c8-c7f83f9ddcfc,443,environmental,kg,environmental,environmental,True,Generated,,,,2
958ec60a-7299-4257-a2be-6724fbcc6947,443,environmental,kg,environmental,environmental,True,Generated,,,,2
d0e70215-3740-46d3-b9f0-82d1d80a32a6,444,environmental,kg,environmental,environmental,True,Generated,,,,2
e860423a-48b0-44b0-adf3-ecb95c2b5224,444,environmental,kg,environmental,environmental,True,Generated,,,,2
291fb783-7ec9-4c61-ae4b-9bfe226fda61,445,environmental,kg,environmental,environmental,True,Generated,,,,2
cafda476-1236-4c3c-8a94-0c11f1dc362e,445,environmental,kg,environmental,environmental,True,Generated,,,,2
3147a8cf-1698-4d5f-9f4f-723315121b3b,446,environmental,kg,environmental,environmental,True,Generated,,,,2
018cc389-8d55-44d6-97cf-a48bbdb6df99,446,environmental,kg,environmental,environmental,True,Generated,,,,2
235ae88c-5676-4545-985a-f861759062a2,447,environmental,kg,environmental,environmental,True,Generated,,,,2
b35241a0-c26e-4f7b-b3fc-661a6de6f0d7,447,environmental,kg,environmental,environmental,True,Generated,,,,2
46e5d732-af48-49fe-aba0-4f76a1022ec7,448,environmental,kg,environmental,environmental,True,Generated,,,,2
d41492a1-8790-4649-9484-124ec34e3b43,448,environmental,kg,environmental,environmental,True,Generated,,,,2
7b2baa68-9bdc-4478-81d6-4604cd77c78d,449,environmental,kg,environmental,environmental,True,Generated,,,,2
45f3f0a1-db05-4dcc-b866-3f9192376772,449,environmental,kg,environmental,environmental,True,Generated,,,,2
9feb9c81-bff1-4fcb-aff1-cae13a365dcf,450,environmental,kg,environmental,environmental,True,Generated,,,,2
88100c4e-aba3-43dd-8e83-f0024339285a,450,environmental,kg,environmental,environmental,True,Generated,,,,2
d396637b-5f7a-4e5c-bf54-781287f0d7bc,451,environmental,kg,environmental,environmental,True,Generated,,,,2
2c0a9147-3366-4b6c-b016-9238e7d100dd,451,environmental,kg,environmental,environmental,True,Generated,,,,2
7b2d9192-b7be-4c7a-875c-e536484a0aaa,452,environmental,kg,environmental,environmental,True,Generated,,,,2
6c68b49f-59a2-4c0c-a154-838caf1f722c,452,environmental,kg,environmental,environmental,True,Generated,,,,2
7cb6cdcd-0b0a-476e-bbc7-08f5779f263e,453,environmental,kg,environmental,environmental,True,Generated,,,,2
27ba8950-d633-4349-86a5-2e23c98b9452,453,environmental,kg,environmental,environmental,True,Generated,,,,2
c8bfefea-b84e-48a3-8285-6224d9ca8068,454,environmental,kg,environmental,environmental,True,Generated,,,,2
a41423bd-f0cf-49c3-801f-2cb0471acc93,454,environmental,kg,environmental,environmental,True,Generated,,,,2
791eed65-7b88-4d87-b984-65bcb271700b,455,environmental,kg,environmental,environmental,True,Generated,,,,2
f94e0635-f2ac-4387-b7d3-f7554e237d10,455,environmental,kg,environmental,environmental,True,Generated,,,,2
07a2a3b4-f9b6-450d-8932-63c6159eb276,456,environmental,kg,environmental,environmental,True,Generated,,,,2
61333da3-6bb7-42d3-8f69-a3ed1ff2feba,456,environmental,kg,environmental,environmental,True,Generated,,,,2
28a199aa-80c4-4b30-a6be-caeb9512c540,457,environmental,kg,environmental,environmental,True,Generated,,,,2
21918582-e4a8-4222-ac3c-6b7f3a4a82c8,457,environmental,kg,environmental,environmental,True,Generated,,,,2
cdbe6f59-e967-455c-98f2-89846c1b3769,458,environmental,kg,environmental,environmental,True,Generated,,,,2
64ba34ca-d1e0-4f8d-bb46-1233d8beaccf,458,environmental,kg,environmental,environmental,True,Generated,,,,2
e5bc6eb9-2645-4098-aade-0b5a6af305c3,459,environmental,kg,environmental,environmental,True,Generated,,,,2
a5ee67e2-db81-4ac5-87e7-3d08f8d676da,459,environmental,kg,environmental,environmental,True,Generated,,,,2
2693ddf4-7323-4299-a0d2-ea3908121fd3,460,environmental,kg,environmental,environmental,True,Generated,,,,2
e551724d-f355-47e2-a78c-462b4da355df,460,environmental,kg,environmental,environmental,True,Generated,,,,2
c2bffcd2-43eb-4a80-968b-5313e8264678,461,environmental,kg,environmental,environmental,True,Generated,,,,2
05012ab3-a4f2-4bc0-ab24-b8d14fdaa2a7,461,environmental,kg,environmental,environmental,True,Generated,,,,2
97744923-109b-4205-96ba-54c26be303fc,462,environmental,kg,environmental,environmental,True,Generated,,,,2
90da1f68-e905-4615-8283-1566976c52b8,462,environmental,kg,environmental,environmental,True,Generated,,,,2
83abbb7b-0db3-4d41-ac54-3314c39c12be,463,environmental,kg,environmental,environmental,True,Generated,,,,2
cca8e87b-e08a-44ab-a96a-85276ace2d8e,463,environmental,kg,environmental,environmental,True,Generated,,,,2
4121a89b-51e8-4d79-aacb-095f9246635b,464,environmental,kg,environmental,environmental,True,Generated,,,,2
32613e04-6738-4a4f-af27-1c6de7c9f09a,464,environmental,kg,environmental,environmental,True,Generated,,,,2
c67f366d-7aeb-4dd2-90c6-8c2c7983493d,465,environmental,kg,environmental,environmental,True,Generated,,,,2
f7be9c65-69a5-4e3c-a338-fa24f88909d1,465,environmental,kg,environmental,environmental,True,Generated,,,,2
60aeaea2-9032-4d72-82a9-8989a50caddf,466,environmental,kg,environmental,environmental,True,Generated,,,,2
3f71db3d-380f-4856-ac16-4cf172d16454,466,environmental,kg,environmental,environmental,True,Generated,,,,2
bebc6bef-03ac-4a63-8ce4-c41ff2030739,467,environmental,kg,environmental,environmental,True,Generated,,,,2
c5dc9ac4-33e1-42e0-911e-0d144ddb620a,467,environmental,kg,environmental,environmental,True,Generated,,,,2
f0020222-6b68-4065-a32c-a10792ea1939,468,environmental,kg,environmental,environmental,True,Generated,,,,2
77300646-4f09-43ff-97fd-7b77569e2725,468,environmental,kg,environmental,environmental,True,Generated,,,,2
9bee24e5-8682-473c-9648-741a6322ea11,469,environmental,kg,environmental,environmental,True,Generated,,,,2
5dc5fa5e-1301-43e9-bf58-a1c1c5c74284,469,environmental,kg,environmental,environmental,True,Generated,,,,2
ea239232-f9e7-4f8b-ac1c-a04ab381b476,470,environmental,kg,environmental,environmental,True,Generated,,,,2
be048382-0830-4eba-b92b-175d5dbbfc01,470,environmental,kg,environmental,environmental,True,Generated,,,,2
3cfad458-1bf5-4192-8831-086ce277d6f8,471,environmental,kg,environmental,environmental,True,Generated,,,,2
1ddabc27-5c2f-47c5-bb35-328e3abed9e6,471,environmental,kg,environmental,environmental,True,Generated,,,,2
952eec28-6914-488f-9481-4eb2c493f29b,472,environmental,kg,environmental,environmental,True,Generated,,,,2
5948fe11-aaae-4f5f-9b8a-36c2af81c9a7,472,environmental,kg,environmental,environmental,True,Generated,,,,2
b77d9a29-88aa-4a38-b760-768ada63848f,473,environmental,kg,environmental,environmental,True,Generated,,,,2
5dbc528b-3803-43b2-8419-0c6f4e9741fd,473,environmental,kg,environmental,environmental,True,Generated,,,,2
391d916f-d8c5-4d4b-a46a-338c1e6cb70f,474,environmental,kg,environmental,environmental,True,Generated,,,,2
02d5cc8a-ca0e-439a-b991-a6e79d57a423,474,environmental,kg,environmental,environmental,True,Generated,,,,2
2192e1a4-ea7b-4eb4-bbbf-bfdd04163e16,475,environmental,kg,environmental,environmental,True,Generated,,,,2
5e6356f2-dea5-41da-a33b-2998240a8ffe,475,environmental,kg,environmental,environmental,True,Generated,,,,2
38c3f7eb-d0f5-4031-a797-cb57bfc6f728,476,environmental,kg,environmental,environmental,True,Generated,,,,2
58cae875-0551-4c28-9927-be276e76545e,476,environmental,kg,environmental,environmental,True,Generated,,,,2
697ef607-4983-408a-a7d9-5934ac3808e5,477,environmental,kg,environmental,environmental,True,Generated,,,,2
e69a9d22-a24c-488d-b3ba-50b668de0be1,477,environmental,kg,environmental,environmental,True,Generated,,,,2
2d13eb6b-6938-4511-91fe-fddaa86ed10f,478,environmental,kg,environmental,environmental,True,Generated,,,,2
b8a362f6-f7f9-4957-883d-5de753797f5e,478,environmental,kg,environmental,environmental,True,Generated,,,,2
70bf8ccc-cb3b-46a9-bdb1-9def7cb13def,479,environmental,kg,environmental,environmental,True,Generated,,,,2
731e2037-1c64-4936-8e06-c8ea46058918,479,environmental,kg,environmental,environmental,True,Generated,,,,2
a46d884a-2399-4c3c-9bbb-d611f2fc7f09,480,environmental,kg,environmental,environmental,True,Generated,,,,2
9841826e-86d1-4db7-8d23-1b9b0bc62745,480,environmental,kg,environmental,environmental,True,Generated,,,,2
67e65d94-2e59-4d19-a4ea-970daf3b889b,481,environmental,kg,environmental,environmental,True,Generated,,,,2
0dd6d4a9-188a-457e-9e0b-64335c3680b1,481,environmental,kg,environmental,environmental,True,Generated,,,,2
168def4e-5a91-4457-bb6d-00ad8efa7caa,482,environmental,kg,environmental,environmental,True,Generated,,,,2
5f85d7c3-981e-49e5-812a-191bcb473381,482,environmental,kg,environmental,environmental,True,Generated,,,,2
d07a3d66-ab56-4960-9db0-da62e3a989f0,483,environmental,kg,environmental,environmental,True,Generated,,,,2
6d3f5328-4d0e-44f0-a624-dff97b8fe2a8,483,environmental,kg,environmental,environmental,True,Generated,,,,2
d309b7eb-c9d6-45d8-b734-5789af20611f,484,environmental,kg,environmental,environmental,True,Generated,,,,2
90005231-df6a-4380-a403-8ee0689dcc3f,484,environmental,kg,environmental,environmental,True,Generated,,,,2
861c316e-4fc5-4694-be61-7241f64b0f1b,485,environmental,kg,environmental,environmental,True,Generated,,,,2
88fcd4df-d069-48c4-b713-81dfc731f165,485,environmental,kg,environmental,environmental,True,Generated,,,,2
d67629c6-f813-4de9-88b8-099477252d20,486,environmental,kg,environmental,environmental,True,Generated,,,,2
f1875e4a-2dd4-4d5e-b039-196ae5fcaf44,486,environmental,kg,environmental,environmental,True,Generated,,,,2
b4c41229-fd3e-4863-bb80-90bd0dce43b5,487,environmental,kg,environmental,environmental,True,Generated,,,,2
0ff08560-d020-4f24-82f1-f0c735c70a42,487,environmental,kg,environmental,environmental,True,Generated,,,,2
1e72088a-2113-4a6d-9241-fe64d16a1a3f,488,environmental,kg,environmental,environmental,True,Generated,,,,2
78b576f4-6784-44de-9611-c28d64a3ddd8,488,environmental,kg,environmental,environmental,True,Generated,,,,2
dd0d583d-8049-48ff-9480-f81b9caf59e1,489,environmental,kg,environmental,environmental,True,Generated,,,,2
e4cefd45-145b-4158-8ec1-7bdd8ced0447,489,environmental,kg,environmental,environmental,True,Generated,,,,2
7ab13885-3a71-48d4-93d5-e7aba1e33919,490,environmental,kg,environmental,environmental,True,Generated,,,,2
7de678f7-e7ea-4afe-867d-f774d3775b09,490,environmental,kg,environmental,environmental,True,Generated,,,,2
8c446380-ac8d-4a15-a280-e7ac5aefb798,491,environmental,kg,environmental,environmental,True,Generated,,,,2
a1745f86-f6d9-4398-a9b7-355dab8104bd,491,environmental,kg,environmental,environmental,True,Generated,,,,2
7ad8de35-0f5a-4ae2-badd-fbcb789248d0,492,environmental,kg,environmental,environmental,True,Generated,,,,2
a8b0cc9f-8c10-4367-b2bb-a1f2e035b7cf,492,environmental,kg,environmental,environmental,True,Generated,,,,2
da11311e-be26-4f4b-9ce4-c6183d188109,493,environmental,kg,environmental,environmental,True,Generated,,,,2
