flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
eadc0933-e19b-44d5-be9a-c028984ca707,367,environmental,kg,environmental,environmental,True,Generated,,,,2
ecd17965-b2f8-4867-bd46-bb9e8c14957d,367,environmental,kg,environmental,environmental,True,Generated,,,,2
101600b2-6499-4022-be4e-912a2ae6f839,368,environmental,kg,environmental,environmental,True,Generated,,,,2
9dfeec94-c156-440a-8460-bd4275262077,368,environmental,kg,environmental,environmental,True,Generated,,,,2
8a8c1595-97f7-4a31-8c11-0d9343c1f7a2,369,environmental,kg,environmental,environmental,True,Generated,,,,2
42cb28f3-45a8-458a-9591-c52ed97783be,369,environmental,kg,environmental,environmental,True,Generated,,,,2
ff45b02a-aecc-4ecb-b388-9c5ccdf17dd9,370,environmental,kg,environmental,environmental,True,Generated,,,,2
f2578e61-c702-48c6-8dae-772432dad524,370,environmental,kg,environmental,environmental,True,Generated,,,,2
340062a0-a0e8-4373-b2e0-59cc35411aa9,371,environmental,kg,environmental,environmental,True,Generated,,,,2
32eefb01-4018-4c1f-8d3e-41887e3aeacf,371,environmental,kg,environmental,environmental,True,Generated,,,,2
c3d3bf47-8de5-4f14-8dd5-ccba72f28791,372,environmental,kg,environmental,environmental,True,Generated,,,,2
6dcafe58-31ca-4bc1-bbe3-d22890c18a90,372,environmental,kg,environmental,environmental,True,Generated,,,,2
f3bb3987-6610-4b45-873d-3f5414852ea6,373,environmental,kg,environmental,environmental,True,Generated,,,,2
e2fe72ac-84af-4adf-a709-a4a1ad9ca2da,373,environmental,kg,environmental,environmental,True,Generated,,,,2
9c6b0b7d-386d-458b-95e3-268a2eee0773,374,environmental,kg,environmental,environmental,True,Generated,,,,2
bcdf1ccd-a8f4-4c3e-b1a8-7bc5f1753ce4,374,environmental,kg,environmental,environmental,True,Generated,,,,2
35876e28-c717-45de-a836-97e6efe3835b,375,environmental,kg,environmental,environmental,True,Generated,,,,2
0e04d1f1-5cf6-414c-b3aa-416bebb18602,375,environmental,kg,environmental,environmental,True,Generated,,,,2
2db1f218-74b8-4f4a-a4fa-300d2dcd9fd5,376,environmental,kg,environmental,environmental,True,Generated,,,,2
30fa3884-2f2c-4fbf-a3aa-87ab05b8629f,376,environmental,kg,environmental,environmental,True,Generated,,,,2
90f086b3-8f2c-41e4-8c1a-a866856d76c5,377,environmental,kg,environmental,environmental,True,Generated,,,,2
49f58940-e9c9-4f5b-a6c0-9030eaae7cb9,377,environmental,kg,environmental,environmental,True,Generated,,,,2
1d74b5af-98d1-44e2-950d-519555286b0e,378,environmental,kg,environmental,environmental,True,Generated,,,,2
fd865f74-fe20-476f-99a0-18a8f1149619,378,environmental,kg,environmental,environmental,True,Generated,,,,2
e2cad00b-0453-4677-96a3-2e6b63407b85,379,environmental,kg,environmental,environmental,True,Generated,,,,2
7486e790-fbbf-41e7-a34c-12b257728e99,379,environmental,kg,environmental,environmental,True,Generated,,,,2
6a902720-56ce-45fb-ac36-5d8c179075a3,380,environmental,kg,environmental,environmental,True,Generated,,,,2
4a60ea5e-28e4-4fc9-ab05-83818692068b,380,environmental,kg,environmental,environmental,True,Generated,,,,2
b73062de-d6f1-4d01-88c6-e27b91e62819,381,environmental,kg,environmental,environmental,True,Generated,,,,2
0872e530-98bc-4a5d-9066-2693ddb9f4f3,381,environmental,kg,environmental,environmental,True,Generated,,,,2
45d6c951-650d-4eea-8906-86d80a844923,382,environmental,kg,environmental,environmental,True,Generated,,,,2
f616ed16-a5ad-4c9c-9858-8cdc462c19b8,382,environmental,kg,environmental,environmental,True,Generated,,,,2
fa248b7a-f59e-40a6-8b0c-a2ca2fb92c8f,383,environmental,kg,environmental,environmental,True,Generated,,,,2
ab40825f-ea6a-451c-8625-21be094dd12a,383,environmental,kg,environmental,environmental,True,Generated,,,,2
754ecb0d-b7cd-4510-8768-868f22b897e7,384,environmental,kg,environmental,environmental,True,Generated,,,,2
507477a3-4b30-46d3-bba7-9423229ac035,384,environmental,kg,environmental,environmental,True,Generated,,,,2
c4998e93-c7fd-47fc-bd9a-ba8465e032a7,385,environmental,kg,environmental,environmental,True,Generated,,,,2
7a155e7b-a259-452a-b317-82a2ab1b1c1e,385,environmental,kg,environmental,environmental,True,Generated,,,,2
7ca6851e-932d-4eda-b47f-4bc354b0662b,386,environmental,kg,environmental,environmental,True,Generated,,,,2
109c0a50-97db-43c8-aa7a-9dd01c206e80,386,environmental,kg,environmental,environmental,True,Generated,,,,2
14e1b692-f27f-4154-b12e-3e5fbc6d054e,387,environmental,kg,environmental,environmental,True,Generated,,,,2
66a7e42a-d347-4846-ac8e-2c8b40232dc7,387,environmental,kg,environmental,environmental,True,Generated,,,,2
95f74ae1-387f-4dff-b379-de3f100289c4,388,environmental,kg,environmental,environmental,True,Generated,,,,2
b832fd79-23bb-4684-a5c2-62117c60de10,388,environmental,kg,environmental,environmental,True,Generated,,,,2
aa91e32e-7c64-4d14-a1ff-a5650897c3ab,389,environmental,kg,environmental,environmental,True,Generated,,,,2
22141aa8-f1ff-4b73-aeaf-b8cda01961c0,389,environmental,kg,environmental,environmental,True,Generated,,,,2
504a66e9-5f28-4b7a-bb76-9dcd6fb31904,390,environmental,kg,environmental,environmental,True,Generated,,,,2
5afef021-7a87-4931-b337-ea48d3ababbd,390,environmental,kg,environmental,environmental,True,Generated,,,,2
f7cde161-62ff-431c-9fb9-0ae26d106d8c,391,environmental,kg,environmental,environmental,True,Generated,,,,2
05d2fc21-2a73-488d-94b1-d46facaeac8a,391,environmental,kg,environmental,environmental,True,Generated,,,,2
66d2087d-3256-4cc5-9b7f-7822384ed688,392,environmental,kg,environmental,environmental,True,Generated,,,,2
a57e8394-12f1-478d-b110-a340274a42b1,392,environmental,kg,environmental,environmental,True,Generated,,,,2
67334998-7301-4b8c-8118-f04ce4a97c26,393,environmental,kg,environmental,environmental,True,Generated,,,,2
744c774e-76b0-401b-ac4f-324d7725cfee,393,environmental,kg,environmental,environmental,True,Generated,,,,2
d5c8f24a-db48-42fc-b427-1352e5a2afc6,394,environmental,kg,environmental,environmental,True,Generated,,,,2
89c0884a-4ab4-4733-b7ce-38bdd79fdfde,394,environmental,kg,environmental,environmental,True,Generated,,,,2
667eb15f-6d3f-495a-985f-8dd9fac2dd48,395,environmental,kg,environmental,environmental,True,Generated,,,,2
1cd7b48b-f206-4c31-a475-bc3dc95bb4d2,395,environmental,kg,environmental,environmental,True,Generated,,,,2
476a0991-129b-480d-b690-d89cb833690a,396,environmental,kg,environmental,environmental,True,Generated,,,,2
b4d37111-a339-4a1c-9f20-3a11c0d1d372,396,environmental,kg,environmental,environmental,True,Generated,,,,2
ef7ff26a-4452-40c7-8fdb-efd16e1f9ac6,397,environmental,kg,environmental,environmental,True,Generated,,,,2
3b297662-087e-4810-bc90-ce397f35b402,397,environmental,kg,environmental,environmental,True,Generated,,,,2
2fedd43d-cace-4730-b4dd-ee8236603ece,398,environmental,kg,environmental,environmental,True,Generated,,,,2
a5285a83-50f7-4588-8316-3ee7c14010a6,398,environmental,kg,environmental,environmental,True,Generated,,,,2
ac144ec4-77d2-4759-ad39-5b98d208ccdd,399,environmental,kg,environmental,environmental,True,Generated,,,,2
cd5692d3-3088-41f0-9036-9700add85b1f,399,environmental,kg,environmental,environmental,True,Generated,,,,2
1503b8f9-1e42-4b97-b627-e285650735fd,400,environmental,kg,environmental,environmental,True,Generated,,,,2
a8971d6f-cbd1-44ef-9883-5773e4508267,400,environmental,kg,environmental,environmental,True,Generated,,,,2
706d6c20-1f55-454a-92d3-11780ea51060,401,environmental,kg,environmental,environmental,True,Generated,,,,2
ac31a616-ec78-40f2-84cb-18d39e6b03e0,401,environmental,kg,environmental,environmental,True,Generated,,,,2
60a5bdd0-a2f7-4418-8fea-25a6758c35c1,402,environmental,kg,environmental,environmental,True,Generated,,,,2
610a9410-e1df-432b-afff-1a354f99e850,402,environmental,kg,environmental,environmental,True,Generated,,,,2
6e2845e5-87c9-42cf-9537-f00d584ccc7b,403,environmental,kg,environmental,environmental,True,Generated,,,,2
95ecf817-68bd-44a0-96f7-f0529fb1e8d6,403,environmental,kg,environmental,environmental,True,Generated,,,,2
1eafb487-70b1-4a75-94e0-add5c206e44b,404,environmental,kg,environmental,environmental,True,Generated,,,,2
2cb0fc79-04bd-491f-8acb-2170fa107e03,404,environmental,kg,environmental,environmental,True,Generated,,,,2
8b3ba47d-0d19-4492-b9e6-b4719b10250a,405,environmental,kg,environmental,environmental,True,Generated,,,,2
57b36391-8923-4980-9d73-f442e23bec68,405,environmental,kg,environmental,environmental,True,Generated,,,,2
fd8f212b-bfd0-45f5-9876-8240ff509b87,406,environmental,kg,environmental,environmental,True,Generated,,,,2
e767cbe9-fcc0-4b8d-941b-fbf5ceead366,406,environmental,kg,environmental,environmental,True,Generated,,,,2
ce11efea-fb85-474f-b0a7-d46823b77c57,407,environmental,kg,environmental,environmental,True,Generated,,,,2
3d692be5-a000-4d03-a46b-34849e8eccad,407,environmental,kg,environmental,environmental,True,Generated,,,,2
41d1f96f-0c06-4de3-b32f-201bcb139cab,408,environmental,kg,environmental,environmental,True,Generated,,,,2
22d6b254-b295-4b86-b2e5-202084bc12bf,408,environmental,kg,environmental,environmental,True,Generated,,,,2
4987eab3-e98f-456d-895b-9a39270082fe,409,environmental,kg,environmental,environmental,True,Generated,,,,2
21536d98-cb5c-4e84-8f26-b6600071f89c,409,environmental,kg,environmental,environmental,True,Generated,,,,2
0728ec2e-ac7c-4e38-86a2-e4190a38293e,410,environmental,kg,environmental,environmental,True,Generated,,,,2
3542574a-816e-4650-a3b6-964279e500a9,410,environmental,kg,environmental,environmental,True,Generated,,,,2
75ec7a2b-d07b-4aba-ae88-556b33fc7b6e,411,environmental,kg,environmental,environmental,True,Generated,,,,2
291ad658-b2f9-4cb1-bc06-44c4e11344fa,411,environmental,kg,environmental,environmental,True,Generated,,,,2
bd5b6705-3d19-4ba6-ab21-e26a73cffdb6,412,environmental,kg,environmental,environmental,True,Generated,,,,2
7e43e99a-22c5-4ded-8bb1-7c9ec6e006a4,412,environmental,kg,environmental,environmental,True,Generated,,,,2
9915b13b-5f81-4e84-a8c0-4dad86d5a751,413,environmental,kg,environmental,environmental,True,Generated,,,,2
bf1e553d-4508-4517-ad86-be1cf6f37b5e,413,environmental,kg,environmental,environmental,True,Generated,,,,2
ad09bbcb-519d-4f33-a70a-e2e7ef63a8e7,414,environmental,kg,environmental,environmental,True,Generated,,,,2
273a6be7-d0f3-4818-b63e-3c65b6e601bf,414,environmental,kg,environmental,environmental,True,Generated,,,,2
6954ad84-62b9-455d-9f5d-ebdfd2b050f5,415,environmental,kg,environmental,environmental,True,Generated,,,,2
a1e29f75-f7c9-4d56-bd79-11f0ea9b85a1,415,environmental,kg,environmental,environmental,True,Generated,,,,2
47021bee-1327-4e57-8cc1-bdf6cdaec389,416,environmental,kg,environmental,environmental,True,Generated,,,,2
94b36ef4-aa02-4587-9772-82715117a052,416,environmental,kg,environmental,environmental,True,Generated,,,,2
f894188e-a1c1-45ca-8dad-557fa8170165,417,environmental,kg,environmental,environmental,True,Generated,,,,2
f05917b0-c67c-4bb0-8534-d5062e1d4554,417,environmental,kg,environmental,environmental,True,Generated,,,,2
82656c42-20fe-4c94-b415-eb011eae8ffc,418,environmental,kg,environmental,environmental,True,Generated,,,,2
5811294e-857e-43ba-a6e2-aa9d248fe0d4,418,environmental,kg,environmental,environmental,True,Generated,,,,2
306593aa-65f6-4b9c-abd9-34994b429e06,419,environmental,kg,environmental,environmental,True,Generated,,,,2
798223ac-5017-451a-8f0b-de13b6cae707,419,environmental,kg,environmental,environmental,True,Generated,,,,2
2ec3c0f3-a01f-4a9d-b5b4-938e3819e62b,420,environmental,kg,environmental,environmental,True,Generated,,,,2
90c2126e-707c-427b-920a-600373741f84,420,environmental,kg,environmental,environmental,True,Generated,,,,2
44f35584-f12d-4433-b4b7-4919307a1ed0,421,environmental,kg,environmental,environmental,True,Generated,,,,2
4e99c3a3-64f1-4ee0-a7b1-3f98e296b5f3,421,environmental,kg,environmental,environmental,True,Generated,,,,2
2f97249f-4d96-4785-8228-431abe836412,422,environmental,kg,environmental,environmental,True,Generated,,,,2
7a1c9c7a-92d5-40e1-8d10-f05e520afaf5,422,environmental,kg,environmental,environmental,True,Generated,,,,2
296aede8-a5a9-4814-a6f3-8ede75e3be88,423,environmental,kg,environmental,environmental,True,Generated,,,,2
20460b12-b926-441d-8504-55c17fd6d033,423,environmental,kg,environmental,environmental,True,Generated,,,,2
518d3f9a-be6a-4e63-996e-9a2c57c6961b,424,environmental,kg,environmental,environmental,True,Generated,,,,2
5fcdf818-29c4-487c-872e-a77a00eeba1b,424,environmental,kg,environmental,environmental,True,Generated,,,,2
433bcc98-a05a-4133-9311-8fdbd1fb47c4,425,environmental,kg,environmental,environmental,True,Generated,,,,2
3cbcc57e-e24b-4a8c-9ab2-ec18dd747f37,425,environmental,kg,environmental,environmental,True,Generated,,,,2
48ea3cab-cb15-40e1-9fc4-41243034ec0e,426,environmental,kg,environmental,environmental,True,Generated,,,,2
7edeb89c-f338-405c-998e-9ea452a86b7d,426,environmental,kg,environmental,environmental,True,Generated,,,,2
1b4fd031-0431-4161-8ca9-cbc5701b1486,427,environmental,kg,environmental,environmental,True,Generated,,,,2
9320a15d-220f-4070-8f13-9c2083f9cb17,427,environmental,kg,environmental,environmental,True,Generated,,,,2
c9dd632e-6811-4d57-a0eb-75a3a10a2445,428,environmental,kg,environmental,environmental,True,Generated,,,,2
5cfb51dd-08d9-4151-8b52-1b76d4f6788d,428,environmental,kg,environmental,environmental,True,Generated,,,,2
e641e250-32cb-4b9b-9e1e-60b062b03c9e,429,environmental,kg,environmental,environmental,True,Generated,,,,2
81c11b3e-7bb3-49a3-8167-d6ce32cfa520,429,environmental,kg,environmental,environmental,True,Generated,,,,2
d15ac7ef-6f5f-47ae-a4f3-9cbe96b7e8f7,430,environmental,kg,environmental,environmental,True,Generated,,,,2
c6df9f70-4575-4b72-bb92-9bf2566d926f,430,environmental,kg,environmental,environmental,True,Generated,,,,2
59e19bbf-84af-4b0b-864a-fcbb3c237174,431,environmental,kg,environmental,environmental,True,Generated,,,,2
3e6a6750-1ca3-4682-aeb0-741e01a686ca,431,environmental,kg,environmental,environmental,True,Generated,,,,2
ef149775-0b69-469e-b20d-fd9ac504305e,432,environmental,kg,environmental,environmental,True,Generated,,,,2
90d916c8-d6b7-40c2-8a5b-d3d471258b1e,432,environmental,kg,environmental,environmental,True,Generated,,,,2
ed9e48a0-73f0-4ff8-94b6-b96b192ec92a,433,environmental,kg,environmental,environmental,True,Generated,,,,2
bb99879d-1dff-4b4c-867f-e7e72dc903a6,433,environmental,kg,environmental,environmental,True,Generated,,,,2
239e071e-55c3-4d7d-8fc7-823e164c2d55,434,environmental,kg,environmental,environmental,True,Generated,,,,2
72c6d23c-8975-4f9f-8ce1-f4e34cfba5e1,434,environmental,kg,environmental,environmental,True,Generated,,,,2
e66920cc-ead9-4b8b-b103-b58245c8bc80,435,environmental,kg,environmental,environmental,True,Generated,,,,2
58225a61-88d8-4646-8d2c-58c871fc58a6,435,environmental,kg,environmental,environmental,True,Generated,,,,2
b6059854-54b5-41d4-abdf-3c0948efde40,436,environmental,kg,environmental,environmental,True,Generated,,,,2
1b34cc07-809b-43ff-927c-0f3398a1ad95,436,environmental,kg,environmental,environmental,True,Generated,,,,2
c06e20be-a0cf-4583-8ec1-c6999a0a6e33,437,environmental,kg,environmental,environmental,True,Generated,,,,2
1b93dda2-2ac5-4412-8fad-ef49f6dead2a,437,environmental,kg,environmental,environmental,True,Generated,,,,2
b5f7d58c-a370-4abf-ab66-9e8edbe35fb3,438,environmental,kg,environmental,environmental,True,Generated,,,,2
088656e1-61e8-4b0e-98f7-137784f1e337,438,environmental,kg,environmental,environmental,True,Generated,,,,2
75a371aa-9849-49d4-8502-8c9c85a7e829,439,environmental,kg,environmental,environmental,True,Generated,,,,2
5d3a555e-e0e7-4f7d-9c86-96d4df9ccf0f,439,environmental,kg,environmental,environmental,True,Generated,,,,2
916a0133-c743-4769-974f-154705b4f80b,440,environmental,kg,environmental,environmental,True,Generated,,,,2
d1de24fe-a038-4596-9f9c-171325c43271,440,environmental,kg,environmental,environmental,True,Generated,,,,2
05de124f-a458-4535-a7d4-f10f2d078546,441,environmental,kg,environmental,environmental,True,Generated,,,,2
5388b844-0b06-4abd-bd36-1d8c45198a17,441,environmental,kg,environmental,environmental,True,Generated,,,,2
0cd0e557-a3cd-4b94-8929-7a3d700fc688,442,environmental,kg,environmental,environmental,True,Generated,,,,2
a7da4689-8725-4040-9fc3-4882669022aa,442,environmental,kg,environmental,environmental,True,Generated,,,,2
e731b0b9-2f5f-4054-9935-1660692de8d8,443,environmental,kg,environmental,environmental,True,Generated,,,,2
c6fbe8f4-79fa-4c31-af76-8e607a4a97bd,443,environmental,kg,environmental,environmental,True,Generated,,,,2
25629c19-c01c-412b-91ad-6ff8166f8874,444,environmental,kg,environmental,environmental,True,Generated,,,,2
672a67d7-c2ba-4047-8b78-cec4f336f401,444,environmental,kg,environmental,environmental,True,Generated,,,,2
4e82d642-9088-4b47-afb5-354092bbb693,445,environmental,kg,environmental,environmental,True,Generated,,,,2
3c597640-f54c-4f52-b5de-efd970376498,445,environmental,kg,environmental,environmental,True,Generated,,,,2
5f34a126-27d3-4238-8627-ce50c1e759b5,446,environmental,kg,environmental,environmental,True,Generated,,,,2
5bb0fac4-cdc6-4cc5-94ce-c03ec43099cd,446,environmental,kg,environmental,environmental,True,Generated,,,,2
450ce6ef-71fc-45e9-9b74-d5d9960c5484,447,environmental,kg,environmental,environmental,True,Generated,,,,2
a7b807d5-4faa-4747-9f4e-a87b69d0a2d0,447,environmental,kg,environmental,environmental,True,Generated,,,,2
2d65a8ff-1cc5-40b0-bb50-06545f15df0a,448,environmental,kg,environmental,environmental,True,Generated,,,,2
598b8518-4985-4365-ad5c-945e54c49c42,448,environmental,kg,environmental,environmental,True,Generated,,,,2
dadfd580-5ba8-44ac-8220-f4264ca7b432,449,environmental,kg,environmental,environmental,True,Generated,,,,2
4963f11d-5253-45e0-ac0d-481ccba71fd6,449,environmental,kg,environmental,environmental,True,Generated,,,,2
4a16eb6f-3ee3-42cd-8ce3-0ab3ecfeea44,450,environmental,kg,environmental,environmental,True,Generated,,,,2
f2ab2153-ab3f-4ec2-bf01-fb1fbd665507,450,environmental,kg,environmental,environmental,True,Generated,,,,2
6e26f364-376b-4093-9d6e-71bfb023ab0a,451,environmental,kg,environmental,environmental,True,Generated,,,,2
c3b6cf77-ca27-408e-b087-46949a35de2e,451,environmental,kg,environmental,environmental,True,Generated,,,,2
dec568f2-45df-4380-b7e5-5efa24c2894f,452,environmental,kg,environmental,environmental,True,Generated,,,,2
a17d333e-2ae9-49a3-88f9-85ed794e2d65,452,environmental,kg,environmental,environmental,True,Generated,,,,2
01ba5d12-143e-47d6-ab7b-9eb1c784ea65,453,environmental,kg,environmental,environmental,True,Generated,,,,2
2994c884-3aaf-42d6-946a-015f77caecfc,453,environmental,kg,environmental,environmental,True,Generated,,,,2
22d3cc1b-e46d-49e0-8857-45d3fc5188c5,454,environmental,kg,environmental,environmental,True,Generated,,,,2
53cf41b4-2fd6-40c5-953c-4ae002d1dbcf,454,environmental,kg,environmental,environmental,True,Generated,,,,2
7a2cfd25-6a5a-479b-9e1d-9e900e6435fc,455,environmental,kg,environmental,environmental,True,Generated,,,,2
2073ebf7-76f5-4dc5-9241-6964e2d4b7d5,455,environmental,kg,environmental,environmental,True,Generated,,,,2
0a1d5896-429e-43b4-a3c6-92b1633c8acf,456,environmental,kg,environmental,environmental,True,Generated,,,,2
0c51ec23-3308-4173-a710-a96e8b4abb16,456,environmental,kg,environmental,environmental,True,Generated,,,,2
3657887d-a22c-4ebf-a605-d1789c6410dc,457,environmental,kg,environmental,environmental,True,Generated,,,,2
b845b7f7-0cd2-4fef-98c2-ba470f0e7abc,457,environmental,kg,environmental,environmental,True,Generated,,,,2
c1bdf6cd-d05b-4444-a530-401a233a40c5,458,environmental,kg,environmental,environmental,True,Generated,,,,2
a01ceb8b-bd7a-49c4-bee9-65c0c1a78a15,458,environmental,kg,environmental,environmental,True,Generated,,,,2
9911eb87-2f72-45f2-8610-a96ebd12baf1,459,environmental,kg,environmental,environmental,True,Generated,,,,2
f396c3ab-2e49-4bb2-9e4f-a096be44624a,459,environmental,kg,environmental,environmental,True,Generated,,,,2
d0fc63f2-6b73-4e35-89e2-14a0eae850fb,460,environmental,kg,environmental,environmental,True,Generated,,,,2
8e28de35-2068-4165-8910-ddb0e215af44,460,environmental,kg,environmental,environmental,True,Generated,,,,2
f3a3324d-59be-4e0d-9b29-80991a13031c,461,environmental,kg,environmental,environmental,True,Generated,,,,2
3cd5c55a-dd68-4206-81ee-d19c5838e799,461,environmental,kg,environmental,environmental,True,Generated,,,,2
fda8ef0b-701c-4c65-9d3f-35387300189f,462,environmental,kg,environmental,environmental,True,Generated,,,,2
cf1a93dc-4474-4a5a-a67b-81b670235d19,462,environmental,kg,environmental,environmental,True,Generated,,,,2
d033c3a9-4cbf-4fff-a611-0dd64022a1d0,463,environmental,kg,environmental,environmental,True,Generated,,,,2
0e4b7380-d6c8-4da3-a3d4-afdf9055dcfc,463,environmental,kg,environmental,environmental,True,Generated,,,,2
af980b5a-3396-4ce6-b1d3-1909bf760826,464,environmental,kg,environmental,environmental,True,Generated,,,,2
d2b61721-4fc8-4874-aacf-93a88d730655,464,environmental,kg,environmental,environmental,True,Generated,,,,2
19c218b5-1b90-479f-989e-eaa754bf5669,465,environmental,kg,environmental,environmental,True,Generated,,,,2
f1b003ac-19f6-4007-8b95-b1e6ba82abdf,465,environmental,kg,environmental,environmental,True,Generated,,,,2
3a41f9fe-eebf-430e-ad07-2e1cf1c224a6,466,environmental,kg,environmental,environmental,True,Generated,,,,2
c382bb82-8294-4b7e-87ee-b18f91eafde8,466,environmental,kg,environmental,environmental,True,Generated,,,,2
1bf718ad-a7e3-4c0f-979e-7803a0abddfc,467,environmental,kg,environmental,environmental,True,Generated,,,,2
f7f2c37e-66c0-46dd-9222-fe090377ccc3,467,environmental,kg,environmental,environmental,True,Generated,,,,2
b4bf2c4e-5580-456f-8e91-db47e7da00f4,468,environmental,kg,environmental,environmental,True,Generated,,,,2
0828aa0e-22be-4c2c-a709-1e7c8adfa2cc,468,environmental,kg,environmental,environmental,True,Generated,,,,2
817b814d-87b2-48bb-b3eb-6d8b6ffdd0bd,469,environmental,kg,environmental,environmental,True,Generated,,,,2
2b00c29a-84ce-4d15-942d-5d4899d70c42,469,environmental,kg,environmental,environmental,True,Generated,,,,2
d2fe7961-c159-4269-b743-6776edf255b4,470,environmental,kg,environmental,environmental,True,Generated,,,,2
64636993-1231-44d1-8606-676edca85437,470,environmental,kg,environmental,environmental,True,Generated,,,,2
ce823717-a4ac-427d-a061-552cd398f203,471,environmental,kg,environmental,environmental,True,Generated,,,,2
5cbbb997-6d97-4e07-9af9-0f44a025ed8b,471,environmental,kg,environmental,environmental,True,Generated,,,,2
b74dddad-6759-4f33-a506-4a0f4726dbd1,472,environmental,kg,environmental,environmental,True,Generated,,,,2
f5e628c3-de9d-4b4a-b0f3-3e71697b558b,472,environmental,kg,environmental,environmental,True,Generated,,,,2
bb1a0bfa-c751-4c29-b68d-49924bd9e777,473,environmental,kg,environmental,environmental,True,Generated,,,,2
5ef5acbe-eb4f-4c16-bf84-f299907e6609,473,environmental,kg,environmental,environmental,True,Generated,,,,2
b004d44c-9558-4323-9a36-b4d1b63bc46f,474,environmental,kg,environmental,environmental,True,Generated,,,,2
96b2fe26-0877-4312-82a2-767273da4e67,474,environmental,kg,environmental,environmental,True,Generated,,,,2
c7ab519f-6d36-4d52-bb44-fef23d95d67c,475,environmental,kg,environmental,environmental,True,Generated,,,,2
b4089cdb-1a42-4da0-af1b-4db6ed180bfe,475,environmental,kg,environmental,environmental,True,Generated,,,,2
c5523b94-0034-4c1f-9153-0e977cbd719e,476,environmental,kg,environmental,environmental,True,Generated,,,,2
ba84fa66-08ba-4ebc-b3e4-84ac1a233820,476,environmental,kg,environmental,environmental,True,Generated,,,,2
61eb6e24-2a41-4457-8bc4-6deb788263e7,477,environmental,kg,environmental,environmental,True,Generated,,,,2
23659dc5-2172-4ed7-b512-f3eb7cd3e628,477,environmental,kg,environmental,environmental,True,Generated,,,,2
3d07e146-2425-47c2-aae9-24a41b0e8e9c,478,environmental,kg,environmental,environmental,True,Generated,,,,2
3cc32283-6b5d-41eb-acb9-bdb24aa6e242,478,environmental,kg,environmental,environmental,True,Generated,,,,2
5dd0be82-10ef-4083-b6f9-d41fb0d9eea4,479,environmental,kg,environmental,environmental,True,Generated,,,,2
27a29319-69df-4dfc-9f66-91f1bdfa3018,479,environmental,kg,environmental,environmental,True,Generated,,,,2
85ef384a-6a26-44b9-a086-a35123f52651,480,environmental,kg,environmental,environmental,True,Generated,,,,2
06a7e9fc-ff62-40d9-8831-42c1ab11b029,480,environmental,kg,environmental,environmental,True,Generated,,,,2
fa7c40d3-ce7d-452a-9cd1-ba57333ecbdd,481,environmental,kg,environmental,environmental,True,Generated,,,,2
f3213aa1-8317-4973-849e-65f98cd3a6ee,481,environmental,kg,environmental,environmental,True,Generated,,,,2
f517bb13-d208-4c95-9172-0039a0b82304,482,environmental,kg,environmental,environmental,True,Generated,,,,2
6f98cdb5-9fde-4b6b-a7de-40f1e15a17c7,482,environmental,kg,environmental,environmental,True,Generated,,,,2
ff512584-532c-4f89-94f3-12f52c522ccc,483,environmental,kg,environmental,environmental,True,Generated,,,,2
5cb6b7e7-5e65-4214-9e59-b10349bc3147,483,environmental,kg,environmental,environmental,True,Generated,,,,2
de27ea23-3ade-4fdc-9057-79d52069f3d8,484,environmental,kg,environmental,environmental,True,Generated,,,,2
9b625aba-d666-475b-ad89-c74179c2c6ca,484,environmental,kg,environmental,environmental,True,Generated,,,,2
f81c1638-46c7-40f1-a302-3c4fa377837c,485,environmental,kg,environmental,environmental,True,Generated,,,,2
8e7c4bef-d01e-41de-94ea-008471cd3116,485,environmental,kg,environmental,environmental,True,Generated,,,,2
9e527ddb-966d-4de9-8d1f-87479ec7fdf0,486,environmental,kg,environmental,environmental,True,Generated,,,,2
4d22712d-b960-43ca-9e5d-3678f7a9facb,486,environmental,kg,environmental,environmental,True,Generated,,,,2
1909322d-0fd3-4f14-97d8-73f190357f6a,487,environmental,kg,environmental,environmental,True,Generated,,,,2
f6a90207-580a-4a54-86b4-84c8e1b7c296,487,environmental,kg,environmental,environmental,True,Generated,,,,2
039387d3-7441-408f-bf86-915eae61f6cf,488,environmental,kg,environmental,environmental,True,Generated,,,,2
061935ac-e2ad-46d1-b070-c3e59cf4cd20,488,environmental,kg,environmental,environmental,True,Generated,,,,2
8e124ea3-d752-419e-be5c-fda16ea8200d,489,environmental,kg,environmental,environmental,True,Generated,,,,2
d576a69e-cb69-4035-9ae8-37eeb4c8bfe9,489,environmental,kg,environmental,environmental,True,Generated,,,,2
d6459257-b7a0-4601-ad13-a3598f621b3b,490,environmental,kg,environmental,environmental,True,Generated,,,,2
0c13fe49-595c-4e17-849f-6d272da9d8c6,490,environmental,kg,environmental,environmental,True,Generated,,,,2
92c6dd15-8ee4-499f-858e-fca66f025b50,491,environmental,kg,environmental,environmental,True,Generated,,,,2
921c640a-2f71-49c1-889c-6afc4025fd3b,491,environmental,kg,environmental,environmental,True,Generated,,,,2
b092534d-f768-4298-849f-5831c0a5dde3,492,environmental,kg,environmental,environmental,True,Generated,,,,2
01d69d94-0ef0-4d19-b39d-de0baed6eae9,492,environmental,kg,environmental,environmental,True,Generated,,,,2
