trade_id,factor_id,coefficient,impact_value
98950,434,2383802.45524,318857.1220013802
98951,434,2383802.45524,158444962.12269896
98952,434,2383802.45524,51754781.310005106
98953,434,2383802.45524,17181348.216304466
98954,434,2383802.45524,239951567.82079515
98955,434,2383802.45524,58237405.59198329
98956,434,2383802.45524,28541872.476930432
98957,434,2383802.45524,4057403.8809170877
98958,434,2383802.45524,8125290.498732824
98959,434,2383802.45524,144946.29784713974
98960,434,2383802.45524,156647.41952142474
98961,434,2383802.45524,331649.6193282379
98962,434,2383802.45524,49892.36288033138
98963,434,2383802.45524,8121327.906724365
98964,434,2383802.45524,32446.131858136174
98965,434,2383802.45524,878880.0674685938
98966,434,2383802.45524,142802.1677968534
98967,434,2383802.45524,55764.72045241273
98968,434,2383802.45524,5415573.594977841
98969,434,2383802.45524,39712.77920692627
98970,434,2383802.45524,229851.3782457383
98971,434,2383802.45524,828762.4321866198
98972,434,2383802.45524,7131148.97645585
98973,434,2383802.45524,103288255.36218892
98974,434,2383802.45524,26204.495655799026
98975,434,2383802.45524,41327.40415875802
98976,434,2383802.45524,16560430.744666109
98977,434,2809543.43467,14262460.355076313
98978,434,2809543.43467,2252020.8590518404
98979,434,2809543.43467,561788.1012848313
98980,434,2809543.43467,71207.35619356854
98981,434,2809543.43467,1040393.4634807664
98982,434,2809543.43467,2826726.6022883463
98983,434,2809543.43467,3427922.02369983
98984,434,2809543.43467,83697.6196798498
98985,434,2809543.43467,117437.37836656837
98986,434,2809543.43467,552071.6030396983
98987,434,2809543.43467,3422239.0238754754
98988,434,2809543.43467,79319.97594132832
98989,434,2809543.43467,128505816.00401714
98990,434,2809543.43467,6802558.900876088
98991,434,2809543.43467,4890677.0689955335
98992,434,2809543.43467,130939.45082427197
98993,434,2809543.43467,12274369.93064605
98994,434,2809543.43467,4852989.965323176
98995,434,2809543.43467,234675.66461975823
98996,434,2809543.43467,66422.770402377
98997,434,2809543.43467,106592882.9622662
98998,434,2809543.43467,39322856.93728613
98999,434,2809543.43467,154773287.13701168
99000,434,2809543.43467,69035.03289724843
99001,434,2809543.43467,230816.520701038
99002,434,2809543.43467,16223354.774863496
99003,434,2809543.43467,525303.5257167212
99004,434,2809543.43467,35268148.626924396
99005,434,2809543.43467,91121397.2961664
99006,434,2809543.43467,320090.5807159011
99007,434,2809543.43467,94764.42144518126
99008,434,2809543.43467,14369714.778552223
99009,434,2809543.43467,26913742.38617087
99010,434,2809543.43467,19429805.210680794
99011,434,2809543.43467,1889534.871517509
99012,434,2809543.43467,2310225.9823901094
99013,434,2809543.43467,66598.4931995692
99014,434,2809543.43467,29223.189345982515
99015,434,2809543.43467,362950.67610635643
99016,434,2809543.43467,2396476.4647058644
99017,434,2809543.43467,72656847.3238478
99018,434,2809543.43467,549546.8218800469
99019,434,2809543.43467,818514.5834081777
99020,434,2809543.43467,220556.13835835218
99021,434,2809543.43467,75563278.25776039
99022,434,2809543.43467,1982582.3857990876
99023,434,2809543.43467,3644422.203254314
99024,434,2809543.43467,247884.3585016618
99025,434,2809543.43467,11487428.449981974
99026,434,2809543.43467,1003857.7359741607
99027,434,2809543.43467,890366.5520365897
99028,434,2809543.43467,1353105.485670876
99029,434,2809543.43467,335462.03186623775
99030,434,2809543.43467,592228838.1274934
99031,434,2809543.43467,211983.68655859563
99032,434,2809543.43467,25175453.33015108
99033,434,2809543.43467,2051131.3277051446
99034,434,2809543.43467,897208.1044406818
99035,434,2809543.43467,74801093.19443272
99036,434,2809543.43467,222627.44823216661
99037,434,2809543.43467,70437939.80429074
99038,434,2809543.43467,231553.82201941984
99039,434,2809543.43467,48005.58666161496
99040,434,2809543.43467,78631.72875458855
99041,434,2809543.43467,6285774.645189273
99042,434,2809543.43467,102587.54058246259
99043,434,2809543.43467,73521.25392768676
99044,434,2809543.43467,68118.8283400156
99045,434,2809543.43467,92996.68063260632
99046,434,2809543.43467,104574.58185673197
99047,434,2809543.43467,271269.61646196136
99048,434,2809543.43467,14257932.305794723
99049,434,2809543.43467,236166.1892914829
99050,434,2809543.43467,113065.23903497231
99051,434,2809543.43467,259590.36860432153
99052,434,2809543.43467,1108948.9349821003
99053,434,2809543.43467,52558.646567691525
99054,434,2809543.43467,132543.54297225174
99055,434,2809543.43467,644079.8578939657
99056,434,2809543.43467,217143.10318344532
99057,434,2809543.43467,123533.53059157323
99058,434,2809543.43467,157520.52798543498
99059,434,2809543.43467,343598.3664866072
99060,434,2809543.43467,720817.5680276498
99061,434,2809543.43467,1797462.904540011
99062,434,2809543.43467,735526.2439343393
99063,434,2809543.43467,1203729.7345564999
99064,434,2809543.43467,1940241.708645144
99065,434,2809543.43467,533992.7202825318
99066,434,2809543.43467,386633.44849099324
99067,434,2809543.43467,955102.927942548
99068,434,2809543.43467,798627.5519603993
99069,434,2809543.43467,15376479.459420754
99070,434,2809543.43467,5676967.515989647
99071,434,2809543.43467,130017.93289277195
99072,434,2809543.43467,5287010.064489014
99073,434,2809543.43467,32681.992779102893
99074,434,2809543.43467,2425089638.5419216
99075,434,2809543.43467,36032.409267155075
99076,434,2809543.43467,355703.05702662806
99077,434,2809543.43467,31511324.157932747
99078,434,2809543.43467,7573044.406250907
99079,434,2809543.43467,128110119.9246593
99080,434,2809543.43467,121948419.56900847
99081,434,2809543.43467,9389283.816606913
99082,434,2809543.43467,164368974.54497904
99083,434,2809543.43467,26830179.11028362
99084,434,2809543.43467,733016.0075703333
99085,434,2809543.43467,1295473.073708428
99086,434,2809543.43467,8151231.653448224
99087,434,2809543.43467,2096707.2033646991
99088,434,2809543.43467,6510953.514612095
99089,434,2809543.43467,470881.7099449376
99090,434,2809543.43467,152324.17051927096
99091,434,2809543.43467,89237.92352391963
99092,434,2809543.43467,327718.8423311499
99093,434,2809543.43467,630958.7430471882
99094,434,2809543.43467,40896658.36161807
99095,434,2809543.43467,218393.08851361825
99096,434,2809543.43467,261295.88331653638
99097,434,2809543.43467,152849.3606250622
99098,434,2809543.43467,1449967.1620120353
99099,434,2809543.43467,193732.3154708874
99100,434,2809543.43467,3050597.698975198
99101,434,2809543.43467,94168.36158678113
99102,434,2809543.43467,1504361.6193517155
99103,434,2809543.43467,13299587.657196578
99104,434,2809543.43467,1137492.2422495557
99105,434,2809543.43467,2507155.495567156
99106,434,2809543.43467,27200662.273754414
99107,434,2809543.43467,222643.6181879832
99108,434,2809543.43467,294731.41265182704
99109,434,2809543.43467,59717547.5065083
100159,434,3206694.39044,6573668.992401479
100160,434,3206694.39044,763149.6281697345
100161,434,3206694.39044,465616.94393257087
100162,434,3206694.39044,185877.07419102886
100163,434,3206694.39044,301128.8589124528
100164,434,3206694.39044,36720.61687140796
100165,434,3206694.39044,1307323.952666121
100166,434,3206694.39044,53492.43137712956
100167,434,3206694.39044,112083.33764825933
100168,434,3206694.39044,145846.80456592416
100169,434,3206694.39044,32973245.354702458
100170,434,3206694.39044,978796.7611992081
100171,434,3206694.39044,86097.65551982053
100172,434,3206694.39044,1326644.5878523085
100173,434,3206694.39044,1147342.53480957
100174,434,3206694.39044,94191.27209814891
100175,434,3206694.39044,48460997.49273193
100176,434,3206694.39044,11929223.059494026
100177,434,3206694.39044,21729153.396425955
100178,434,3206694.39044,123754.69432546773
100179,434,3206694.39044,3727667.487300558
100180,434,3206694.39044,57397.77215804229
100181,434,3206694.39044,16065766.969485166
100182,434,3206694.39044,112772.66134503986
100183,434,3206694.39044,36018566.4895417
100184,434,3206694.39044,146389.7887869492
100185,434,3206694.39044,43275.92592093546
100186,434,3206694.39044,6563616.295436757
100187,434,3206694.39044,12308579.603160491
100188,434,3206694.39044,32423.961473519794
100189,434,3206694.39044,8876721.065231401
100190,434,3206694.39044,867608.3321807809
100191,434,3206694.39044,89548.11696720788
100192,434,3206694.39044,34326.74176103566
100193,434,3206694.39044,127764.51976798294
100194,434,3206694.39044,85859.68888047726
100195,434,3206694.39044,152058.75447110503
100196,434,3206694.39044,23398850.57736657
100197,434,3206694.39044,220207.728407182
100198,434,3206694.39044,434048.85966396134
100199,434,3206694.39044,108318.87881925322
100200,434,3206694.39044,35347777.16374446
100201,434,3206694.39044,985384.809173407
100202,434,3206694.39044,558652.5434706829
100203,434,3206694.39044,178132.54272643084
100204,434,3206694.39044,5092958.852756701
100205,434,3206694.39044,52368.63533497813
100206,434,3206694.39044,323791.7953902343
100207,434,3206694.39044,6142148.022233102
100208,434,3206694.39044,58339.172629303255
100209,434,3206694.39044,263471244.4172991
100210,434,3206694.39044,371567.87380475824
100211,434,3206694.39044,8190513.329423536
100212,434,3206694.39044,741567.2775191765
100213,434,3206694.39044,155034.68873521232
100214,434,3206694.39044,34078588.683381245
100215,434,3206694.39044,76198.5759219951
100216,434,3206694.39044,769964.0638808961
100217,434,3206694.39044,44632988.48055617
100218,434,3206694.39044,1339345.2234716034
100219,434,3206694.39044,205327.44110310002
100220,434,3206694.39044,254534.17373978486
100221,434,3206694.39044,33412.07585717154
100222,434,3206694.39044,36341.27763411079
100223,434,3206694.39044,100430.75899821808
100224,434,3206694.39044,15299757.27905091
100225,434,3206694.39044,58540.95238816018
100226,434,3206694.39044,9113403.867598489
100227,434,3206694.39044,119781.75798205129
100228,434,3206694.39044,106453.41091513702
100229,434,3206694.39044,456095.89590355504
100230,434,3206694.39044,41825.65353691725
100231,434,3206694.39044,56671.905046383625
100232,434,3206694.39044,109961.30205958545
100233,434,3206694.39044,42076.75244918348
100234,434,3206694.39044,81032.04080811274
100235,434,3206694.39044,472361.6078612875
100236,434,3206694.39044,248176.06286141573
100237,434,3206694.39044,270889.16162876267
100238,434,3206694.39044,681317.0131403825
100239,434,3206694.39044,1483843.3299683456
100240,434,3206694.39044,135958.73823748695
100241,434,3206694.39044,131106.98798052612
100242,434,3206694.39044,755975.5952439483
100243,434,3206694.39044,247995.65674328597
100244,434,3206694.39044,208422.68773460877
100245,434,3206694.39044,448602.9146100846
100246,434,3206694.39044,81874.77490788646
100247,434,3206694.39044,39277293.32012898
100248,434,3206694.39044,3201830.781976936
100249,434,3206694.39044,99874.98545061509
100250,434,3206694.39044,1770726.1701291425
100251,434,3206694.39044,1104632430.9042778
100252,434,3206694.39044,374809.40488610876
100253,434,3206694.39044,1354439.5979985297
100254,434,3206694.39044,341021.5669041263
100255,434,3206694.39044,54298493.093907446
100256,434,3206694.39044,60160595.47933653
100257,434,3206694.39044,3820353.7094584755
100258,434,3206694.39044,64803548.442626365
100259,434,3206694.39044,9392662.18220531
100260,434,3206694.39044,69266.62366732724
100261,434,3206694.39044,2013005.0220378414
100262,434,3206694.39044,952223.5094593191
100263,434,3206694.39044,1212881.0772218348
100264,434,3206694.39044,150169.88574385553
100265,434,3206694.39044,69325.01938973152
100266,434,3206694.39044,35302.77265066644
100267,434,3206694.39044,17048517.795278244
100268,434,3206694.39044,146090.54677740333
100269,434,3206694.39044,113571.07029848172
100270,434,3206694.39044,59895.14554408852
100271,434,3206694.39044,119044.79189953145
100272,434,3206694.39044,218568.50601511568
100273,434,3206694.39044,41293.062624792525
100274,434,3206694.39044,300431.461011564
100275,434,3206694.39044,6246570.644528487
100276,434,3206694.39044,510070.6503975471
100277,434,3206694.39044,268248.8479649877
100278,434,3206694.39044,73393.0242358575
100279,434,3206694.39044,10509022.70587554
100280,434,3206694.39044,151102.1636069688
100281,434,3206694.39044,128415.45087012275
100282,434,3206694.39044,16768021.226439113
112879,434,5924298.84344,9668245.90487237
112879,434,4991824.19671,8146480.304774831
112879,434,4733102.73273,7724256.038118025
112879,434,4241211.48205,6921506.937218853
112880,434,5924298.84344,2148874.5573696955
112880,434,4991824.19671,1810645.3260794515
112880,434,4733102.73273,1716801.3141407766
112880,434,4241211.48205,1538381.4502020346
112881,434,5924298.84344,109871.52977231414
112881,434,4991824.19671,92577.93628258508
112881,434,4733102.73273,87779.71057121815
112881,434,4241211.48205,78657.13832730231
112882,434,5924298.84344,538967.7438951839
112882,434,4991824.19671,454135.129965853
112882,434,4733102.73273,430597.74142020853
112882,434,4241211.48205,385847.548253579
112883,434,5924298.84344,200619.062488687
112883,434,4991824.19671,169041.96039354402
112883,434,4733102.73273,160280.67759518517
112883,434,4241211.48205,143623.38798747383
112884,434,5924298.84344,276155.9056828756
112884,434,4991824.19671,232689.43186054594
112884,434,4733102.73273,220629.36161542143
112884,434,4241211.48205,197700.28976763092
112885,434,5924298.84344,295695.1672808389
112885,434,4991824.19671,249153.2466356163
112885,434,4733102.73273,236239.87264952488
112885,434,4241211.48205,211688.46673676255
112886,434,5924298.84344,350709.1742263084
112886,434,4991824.19671,295508.1416680394
112886,434,4733102.73273,280192.23789868114
112886,434,4241211.48205,251073.04946912534
112887,434,5924298.84344,46818067.19117015
112887,434,4991824.19671,39448982.37313991
112887,434,4733102.73273,37404379.42441694
112887,434,4241211.48205,33517101.244555112
112888,434,5924298.84344,503788.3134371933
112888,434,4991824.19671,424492.8825324496
112888,434,4733102.73273,402491.8232623197
112888,434,4241211.48205,360662.5587158512
112889,434,5924298.84344,152354.93615864406
112889,434,4991824.19671,128374.52615123622
112889,434,4733102.73273,121720.99749422207
112889,434,4241211.48205,109071.05155550045
112890,434,5924298.84344,2693006.438979213
112890,434,4991824.19671,2269131.767192631
112890,434,4733102.73273,2151524.842421817
112890,434,4241211.48205,1927926.0098231565
112891,434,5924298.84344,4922935.579729631
112891,434,4991824.19671,4148073.8219258306
112891,434,4733102.73273,3933083.1312254085
112891,434,4241211.48205,3524334.5175372805
112892,434,5924298.84344,17471372.080691863
112892,434,4991824.19671,14721407.580357565
112892,434,4733102.73273,13958411.134379633
112892,434,4241211.48205,12507772.790336043
112893,434,5924298.84344,178551706.50600302
112893,434,4991824.19671,150447969.02632064
112893,434,4733102.73273,142650394.98015103
112893,434,4241211.48205,127825345.71351275
112894,434,5924298.84344,33294813.397334386
112894,434,4991824.19671,28054265.91972045
112894,434,4733102.73273,26600240.204147767
112894,434,4241211.48205,23835790.294382185
112895,434,5924298.84344,62022.732436517625
112895,434,4991824.19671,52260.45895127446
112895,434,4733102.73273,49551.84944995193
112895,434,4241211.48205,44402.136338741846
112896,434,5924298.84344,2095528.345310993
112896,434,4991824.19671,1765695.7178313255
112896,434,4733102.73273,1674181.401008706
112896,434,4241211.48205,1500190.8435013322
112897,434,5924298.84344,97993158.73662685
112897,434,4991824.19671,82569200.81524782
112897,434,4733102.73273,78289718.27083871
112897,434,4241211.48205,70153400.59293875
112898,434,5924298.84344,672270.6169790183
112898,434,4991824.19671,566456.35563928
112898,434,4733102.73273,537097.4656149958
112898,434,4241211.48205,481279.20875116583
112899,434,5924298.84344,1269162.1539350387
112899,434,4991824.19671,1069398.1713256682
112899,434,4733102.73273,1013972.28901089
112899,434,4241211.48205,908594.4585346121
112900,434,5924298.84344,902628.0379761999
112900,434,4991824.19671,760555.9070653085
112900,434,4733102.73273,721137.0233145023
112900,434,4241211.48205,646192.3174122021
112901,434,5924298.84344,90935.72467650523
112901,434,4991824.19671,76622.59497394897
112901,434,4733102.73273,72651.31931110167
112901,434,4241211.48205,65100.97647312203
112902,434,5924298.84344,3169064.1175254225
112902,434,4991824.19671,2670258.7699987018
112902,434,4733102.73273,2531861.817110252
112902,434,4241211.48205,2268736.1792162764
112903,434,5924298.84344,5504210.486719585
112903,434,4991824.19671,4637857.038865636
112903,434,4733102.73273,4397481.35343663
112903,434,4241211.48205,3940469.806269919
112904,434,5924298.84344,37406303.46006933
112904,434,4991824.19671,31518614.380537737
112904,434,4733102.73273,29885034.804452453
112904,434,4241211.48205,26779210.152702592
112905,434,5924298.84344,3313633.7317644604
112905,434,4991824.19671,2792073.370770667
112905,434,4733102.73273,2647362.8838706166
112905,434,4241211.48205,2372233.7110035345
112906,434,5924298.84344,65555.13616722758
112906,434,4991824.19671,55236.86829210841
112906,434,4733102.73273,52373.99434722398
112906,434,4241211.48205,46930.98771134142
112907,434,5924298.84344,261663.196004183
112907,434,4991824.19671,220477.85024357552
112907,434,4733102.73273,209050.69457014932
112907,434,4241211.48205,187324.94437745865
112908,434,5924298.84344,516358.361734038
112908,434,4991824.19671,435084.42642653984
112908,434,4733102.73273,412534.41758725373
112908,434,4241211.48205,369661.4688949914
112909,434,5924298.84344,64634.445065931126
112909,434,4991824.19671,54461.092417426415
112909,434,4733102.73273,51638.42619262764
112909,434,4241211.48205,46271.86402878722
112910,434,5924298.84344,69178826.67768632
112910,434,4991824.19671,58290196.02751227
112910,434,4733102.73273,55269071.03239352
112910,434,4241211.48205,49525191.38109235
112911,434,5924298.84344,2673568.1098377816
112911,434,4991824.19671,2252752.9982756553
112911,434,4733102.73273,2135994.969400491
112911,434,4241211.48205,1914010.0905008567
112912,434,5924298.84344,1052792.9257795722
112912,434,4991824.19671,887085.094778914
112912,434,4733102.73273,841108.3244937544
112912,434,4241211.48205,753695.5111542993
112913,434,5924298.84344,66919929.65687758
112913,434,4991824.19671,56386845.5881881
112913,434,4733102.73273,53464369.42217945
112913,434,4241211.48205,47908044.738999665
112914,434,5924298.84344,430052.723802752
112914,434,4991824.19671,362363.1503526737
112914,434,4733102.73273,343582.2155566451
112914,434,4241211.48205,307875.17616515415
112915,434,5924298.84344,24535442.804897834
112915,434,4991824.19671,20673605.48600652
112915,434,4733102.73273,19602112.327130903
112915,434,4241211.48205,17564948.10462504
112916,434,5924298.84344,104074.5154836228
112916,434,4991824.19671,87693.36226636951
112916,434,4733102.73273,83148.29934491549
112916,434,4241211.48205,74507.04998561944
112917,434,5924298.84344,16637570.636838831
112917,434,4991824.19671,14018845.077575298
112917,434,4733102.73273,13292261.772784727
112917,434,4241211.48205,11910853.500665985
112918,434,5924298.84344,590653.2642581854
112918,434,4991824.19671,497685.4365904536
112918,434,4733102.73273,471890.87739081844
112918,434,4241211.48205,422849.26410422724
112919,434,5924298.84344,119733.46795340732
112919,434,4991824.19671,100887.62202596225
112919,434,4733102.73273,95658.71326647089
112919,434,4241211.48205,85717.30975927427
112920,434,5924298.84344,59304616.02776505
112920,434,4991824.19671,49970169.481203265
112920,434,4733102.73273,47380263.48811433
112920,434,4241211.48205,42456234.07638129
112921,434,5924298.84344,184416.76415133174
112921,434,4991824.19671,155389.8764895928
112921,434,4733102.73273,147336.16811589737
112921,434,4241211.48205,132024.14636243635
112922,434,5924298.84344,656265.0747326576
112922,434,4991824.19671,552970.0587494266
112922,434,4733102.73273,524310.1505677544
112922,434,4241211.48205,469820.82500894996
112923,434,5924298.84344,29285869.25022449
112923,434,4991824.19671,24676322.820350736
112923,434,4733102.73273,23397372.65821723
112923,434,4241211.48205,20965783.159875985
112924,434,5924298.84344,97549587.81534526
112924,434,4991824.19671,82195447.20890129
112924,434,4733102.73273,77935335.9557058
112924,434,4241211.48205,69835847.7256444
112925,434,5924298.84344,66957.51530629328
112925,434,4991824.19671,56418.515319773316
112925,434,4733102.73273,53494.397741928704
112925,434,4241211.48205,47934.952343101824
112926,434,5924298.84344,453637.1781877335
112926,434,4991824.19671,382235.45139223326
112926,434,4733102.73273,362424.55427882285
112926,434,4241211.48205,324759.3107064472
112927,434,5924298.84344,1932485.278928359
112927,434,4991824.19671,1628315.3551280089
112927,434,4733102.73273,1543921.3308397562
112927,434,4241211.48205,1383468.148801964
112928,434,5924298.84344,1210445.3425825033
112928,434,4991824.19671,1019923.287055136
112928,434,4733102.73273,967061.6405756561
112928,434,4241211.48205,866559.0344145934
112929,434,5924298.84344,1436092.0385979936
112929,434,4991824.19671,1210053.5736670352
112929,434,4733102.73273,1147337.6566522291
112929,434,4241211.48205,1028099.7303380021
112930,434,5924298.84344,88372.84229296946
112930,434,4991824.19671,74463.10595532495
112930,434,4733102.73273,70603.75453867114
112930,434,4241211.48205,63266.20640506045
112931,434,5924298.84344,80702.23705478625
112931,434,4991824.19671,67999.84104528882
112931,434,4733102.73273,64475.47445456642
112931,434,4241211.48205,57774.812424069925
112932,434,5924298.84344,257681.36614311358
112932,434,4991824.19671,217122.7536873513
112932,434,4733102.73273,205869.489452929
112932,434,4241211.48205,184474.3483875151
112933,434,5924298.84344,117746.85765958611
112933,434,4991824.19671,99213.70084200462
112933,434,4733102.73273,94071.54981320139
112933,434,4241211.48205,84295.09345804177
112934,434,5924298.84344,84429.8325049534
112934,434,4991824.19671,71140.71925812487
112934,434,4733102.73273,67453.56395983072
112934,434,4241211.48205,60443.401744338975
112935,434,5924298.84344,96509.04472183157
112935,434,4991824.19671,81318.68384344873
112935,434,4733102.73273,77104.01439519972
112935,434,4241211.48205,69090.92188169161
112936,434,5924298.84344,61751.82247037177
112936,434,4991824.19671,52032.18975691499
112936,434,4733102.73273,49335.41122916423
112936,434,4241211.48205,44208.19162234864
112937,434,5924298.84344,974933.6311972785
112937,434,4991824.19671,821480.7218555207
112937,434,4733102.73273,778904.1633441285
112937,434,4241211.48205,697955.9640967789
112938,434,5924298.84344,12344969.651655084
112938,434,4991824.19671,10401892.248062212
112938,434,4733102.73273,9862772.141958602
112938,434,4241211.48205,8837776.151372602
112939,434,5924298.84344,144613.87605013506
112939,434,4991824.19671,121851.89584864264
112939,434,4733102.73273,115536.42886896072
112939,434,4241211.48205,103529.21886220173
112940,434,5924298.84344,1216695.3959233551
112940,434,4991824.19671,1025189.5925407446
112940,434,4733102.73273,972054.9984951422
112940,434,4241211.48205,871033.4538679601
112941,434,5924298.84344,112263432.95986351
112941,434,4991824.19671,94593357.94231752
112941,434,4733102.73273,89690674.85789512
112941,434,4241211.48205,80369504.21752398
112942,434,5924298.84344,1140004.8033903588
112942,434,4991824.19671,960569.969935085
112942,434,4733102.73273,910784.548998061
112942,434,4241211.48205,816130.5817793374
112943,434,5924298.84344,194278.76414241205
112943,434,4991824.19671,163699.61431416936
112943,434,4733102.73273,155215.22019303087
112943,434,4241211.48205,139084.3620442401
112944,434,5924298.84344,214634.82133700172
112944,434,4991824.19671,180851.66243646873
112944,434,4733102.73273,171478.29409957532
112944,434,4241211.48205,153657.2837999612
112945,434,5924298.84344,106655312.96107945
112945,434,4991824.19671,89867946.57334475
112945,434,4733102.73273,85210177.03136925
112945,434,4241211.48205,76354645.48738164
112946,434,5924298.84344,34838106.07731164
112946,434,4991824.19671,29354646.934605677
112946,434,4733102.73273,27833223.71730915
112946,434,4241211.48205,24940635.071368925
112947,434,5924298.84344,11565417.079552226
112947,434,4991824.19671,9745039.936106425
112947,434,4733102.73273,9239963.855808022
112947,434,4241211.48205,8279693.68338143
112948,434,5924298.84344,161520500.35962406
112948,434,4991824.19671,136097446.00454733
112948,434,4733102.73273,129043645.81313786
112948,434,4241211.48205,115632688.15688612
112949,434,5924298.84344,39201806.33231378
112949,434,4991824.19671,33031508.12877543
112949,434,4733102.73273,31319516.719667617
112949,434,4241211.48205,28064612.459213376
112950,434,5924298.84344,19212616.802312326
112950,434,4991824.19671,16188583.319374051
112950,434,4733102.73273,15349544.56097565
112950,434,4241211.48205,13754331.632412871
112951,434,5924298.84344,2731192.427520355
112951,434,4991824.19671,2301307.3455374064
112951,434,4733102.73273,2182032.7913778713
112951,434,4241211.48205,1955263.3973071547
112952,434,5924298.84344,5469441.182799635
112952,434,4991824.19671,4608560.364744857
112952,434,4733102.73273,4369703.097857768
112952,434,4241211.48205,3915578.4267319907
112953,434,5924298.84344,97568.8501060793
112953,434,4991824.19671,82211.6776475593
112953,434,4733102.73273,77950.72518628335
112953,434,4241211.48205,69849.63761889435
112954,434,5924298.84344,105445.31886520104
112954,434,4991824.19671,88848.40350752352
112954,434,4733102.73273,84243.47590552535
112954,434,4241211.48205,75488.40950093497
112955,434,5924298.84344,223245.93643779066
112955,434,4991824.19671,188107.40254289005
112955,434,4733102.73273,178357.97615014025
112955,434,4241211.48205,159821.98973459864
112956,434,5924298.84344,5466773.811855347
112956,434,4991824.19671,4606312.833488725
112956,434,4733102.73273,4367572.05399262
112956,434,4241211.48205,3913668.85319852
112957,434,5924298.84344,591607.5045577873
112957,434,4991824.19671,498489.48107620794
112957,434,4733102.73273,472653.2490214677
112957,434,4241211.48205,423532.40569148667
112958,434,5924298.84344,96125.55485392465
112958,434,4991824.19671,80995.55463400134
112958,434,4733102.73273,76797.63266299282
112958,434,4241211.48205,68816.3811007488
112959,434,5924298.84344,3645427.97005045
112959,434,4991824.19671,3071643.755515682
112959,434,4733102.73273,2912443.403512939
112959,434,4241211.48205,2609765.5388678196
112960,434,5924298.84344,154721.6797109908
112960,434,4991824.19671,130368.74825991562
112960,434,4733102.73273,123611.86098225958
112960,434,4241211.48205,110765.40563765413
112961,434,5924298.84344,557871.4235604707
112961,434,4991824.19671,470063.40233255224
112961,434,4733102.73273,445700.466695706
112961,434,4241211.48205,399380.7114798377
112962,434,5924298.84344,4800246.8217819985
112962,434,4991824.19671,4044696.0675666896
112962,434,4733102.73273,3835063.346798059
112962,434,4241211.48205,3436501.512708003
112963,434,5924298.84344,69527241.8468523
112963,434,4991824.19671,58583771.23664768
112963,434,4733102.73273,55547430.51980024
112963,434,4241211.48205,49774622.1500387
112964,434,5924298.84344,11147453.981373023
112964,434,4991824.19671,9392863.524693098
112964,434,4733102.73273,8906040.410274409
112964,434,4241211.48205,7980473.482321905
112965,434,7843421.13388,24983152.68698824
112966,434,7843421.13388,3944801.9188403157
112967,434,7843421.13388,984068.4960897793
112968,434,7843421.13388,124731.9331964276
112969,434,7843421.13388,1822428.1158807504
112970,434,7843421.13388,4951497.886825395
112971,434,7843421.13388,6004595.082865309
112972,434,7843421.13388,146610.77822079457
112973,434,7843421.13388,205711.76934811892
112974,434,7843421.13388,967048.3780134806
112975,434,7843421.13388,5994640.331095883
112976,434,7843421.13388,138942.58218652918
112977,434,7843421.13388,225100041.82113498
112978,434,7843421.13388,11915852.065606793
112979,434,7843421.13388,8566862.162353335
112980,434,7843421.13388,229362.97183360526
112981,434,7843421.13388,21500670.324756563
112982,434,7843421.13388,8500846.71743135
112983,434,7843421.13388,411074.79461209185
112984,434,7843421.13388,116350.90815628236
112985,434,7843421.13388,186715770.21785188
112986,434,7843421.13388,68880748.0965297
112987,434,7843421.13388,271112035.9428346
112988,434,7843421.13388,120926.73526763624
112989,434,7843421.13388,404314.8402029926
112990,434,7843421.13388,28417996.569028027
112991,434,7843421.13388,920159.4860418324
112992,434,7843421.13388,61778229.014859125
112993,434,7843421.13388,159614801.7266376
112994,434,7843421.13388,560693.7129064971
112995,434,7843421.13388,165996.18518225529
112996,434,7843421.13388,25171027.259252016
112997,434,7843421.13388,47144049.39070529
112998,434,7843421.13388,34034646.06894085
112999,434,7843421.13388,3309845.358186735
113000,434,7843421.13388,4046758.204594173
113001,434,7843421.13388,116658.71686315731
113002,434,7843421.13388,635770.5426201237
113003,434,7843421.13388,4197840.760850642
113004,434,7843421.13388,127270966.24681997
113005,434,7843421.13388,962625.7895142138
113006,434,7843421.13388,1433769.0906594016
113007,434,7843421.13388,386342.01557690295
113008,434,7843421.13388,132362079.98140979
113009,434,7843421.13388,3472834.0851388816
113010,434,7843421.13388,6383832.388872162
113011,434,7843421.13388,434212.0940561833
113012,434,7843421.13388,20122206.954614997
113013,434,7843421.13388,1758429.5044094436
113014,434,7843421.13388,1559630.1734175503
113015,434,7843421.13388,2370197.014301178
113016,434,7843421.13388,587619.453738004
113017,434,7843421.13388,1037390682.9739292
113018,434,7843421.13388,371325.8916481554
113019,434,7843421.13388,44099137.095129296
113020,434,7843421.13388,3592909.3484187745
113021,434,7843421.13388,1571614.3293122365
113022,434,7843421.13388,131026981.734362
113023,434,7843421.13388,389970.27112039615
113024,434,7843421.13388,123384168.038374
113025,434,7843421.13388,405606.3502896977
113026,434,7843421.13388,84090.04277903104
113027,434,7843421.13388,137736.99884979325
113028,434,7843421.13388,11010615.546460092
113029,434,7843421.13388,179699.72405525143
113030,434,7843421.13388,128785.12310556298
113031,434,7843421.13388,119321.84538379281
113032,434,7843421.13388,162899.68306896582
