trade_id,factor_id,coefficient,impact_value
106030,527,527585.837,3230954.5083684446
106031,527,527585.837,16616.48295537687
106032,527,527585.837,326536533.97302663
106033,527,527585.837,14048058.638515508
106034,527,527585.837,193840.64928848553
106035,527,527585.837,1619835.715257696
106036,527,527585.837,20444.60036092313
106037,527,527585.837,6174091.803559152
106038,527,527585.837,60268966.121149264
106039,527,527585.837,101438.74363668886
106040,527,527585.837,51184.104966398765
106041,527,527585.837,2569121.3785850205
106042,527,527585.837,123977.66535491003
106043,527,527585.837,530905.6459825468
106044,527,527585.837,19666.891115938244
106045,527,527585.837,323565.525447618
106046,527,527585.837,35771.08313581409
106047,527,527585.837,33709.00127526464
106048,527,527585.837,14717.281627141714
106049,527,527585.837,50589.56478044572
106050,527,527585.837,211250.5268635356
106051,527,527585.837,2344936.3171549756
106052,527,527585.837,52222.89206880997
106053,527,527585.837,957440.1375776452
106054,527,527585.837,3370985.401742333
106055,527,527585.837,421928.96610491327
106056,527,527585.837,207477.06771267919
106057,527,527585.837,1173097.2862278817
106058,527,527585.837,193820.30329152622
106059,527,527585.837,172700.67185796896
106060,527,527585.837,2659176.607881944
106061,527,527585.837,444390.0300939939
106062,527,527585.837,235050.69408079327
106063,527,527585.837,131976.43753549526
106064,527,527585.837,86640.10497406543
106065,527,527585.837,15020923.707363004
106066,527,527585.837,403098629.490098
106067,527,527585.837,1572899.1430719544
106068,527,527585.837,1846896.812388423
106069,527,527585.837,47773041.1825055
106070,527,527585.837,2330569.8353444133
106071,527,527585.837,197610.8663906081
106072,527,527585.837,1334747.4308001243
106073,527,527585.837,543314.0687889956
106074,527,527585.837,5288573.234255117
106075,527,527585.837,79753157.499898
106076,527,527585.837,2893683.792392305
106077,527,527585.837,47215.997832616784
106078,527,527585.837,223272.83862154643
106079,527,527585.837,12609405.773990689
106080,527,527585.837,9057226.176689504
106081,527,527585.837,3575937.487726841
106082,527,527585.837,7784502.100172155
106083,527,527585.837,47610.501839740966
106084,527,527585.837,8468.739467842983
106085,527,527585.837,113500.3828231992
106086,527,527585.837,37554.33547885553
106087,527,527585.837,310540.5811995713
106088,527,527585.837,13793.940136478524
106089,527,527585.837,865709.5773141088
106090,527,527585.837,294531054.9773221
106091,527,527585.837,26739387.42819833
106092,527,527585.837,21966141.169678736
106093,527,527585.837,190902.48044796288
106094,527,527585.837,71694.8488593579
106095,527,527585.837,132065.17413207758
106096,527,527585.837,1095379.0486352812
106097,527,527585.837,2476490.0014281264
106098,527,527585.837,1371022.871363992
106099,527,527585.837,96807.02636657405
106100,527,527585.837,131620.14043023725
106101,527,527585.837,363246.74677861884
106102,527,527585.837,78200.09195423234
106103,527,527585.837,47933.873655565025
106104,527,527585.837,105722.64943569624
106105,527,527585.837,807113.554777736
106106,527,527585.837,574531.6962739548
106107,527,527585.837,428727.9591532983
106108,527,527585.837,1892142.88306674
106109,527,527585.837,6297.5645727754445
106110,527,527585.837,41141.554152649725
106111,527,527585.837,19697.99144565448
106112,527,527585.837,36993934.99988639
106113,527,527585.837,5660404.35969069
106114,527,527585.837,7846.83757461596
106115,527,527585.837,3276366.4144856306
106116,527,527585.837,89157.96525891955
106117,527,527585.837,733824.1119136078
106118,527,527585.837,3904319.141946515
106119,527,527585.837,18236.40860944785
106120,527,527585.837,1359605.6481590846
106121,527,527585.837,582260.1890090395
106122,527,527585.837,734157.1671554783
106123,527,527585.837,2412798.3102575582
106124,527,527585.837,30615.42396066863
106125,527,527585.837,1920705.887258231
106126,527,527585.837,385339.7293120897
106127,527,527585.837,9573617.45882572
106128,527,527585.837,1230667.778925438
106129,527,527585.837,8765086.886604162
106130,527,527585.837,18640105.23484284
106131,527,527585.837,3253558.6799525013
106132,527,527585.837,131729.87716374092
106133,527,527585.837,89255108.5680871
106134,527,527585.837,1076690.772929986
106135,527,527585.837,568106.5291787485
106136,527,527585.837,2541768.155408338
106137,527,527585.837,40895.765738952425
106138,527,527585.837,84150.07628506032
106139,527,527585.837,119338.36807283724
106140,527,527585.837,356088.05040419154
106141,527,527585.837,15005.250784544576
106142,527,527585.837,610590.430760068
106143,527,527585.837,6389614.515883334
106144,527,527585.837,1613236.8741539787
106145,527,527585.837,28828.28668091269
106146,527,527585.837,1468642.8790896097
106147,527,527585.837,24826970.755068265
106148,527,527585.837,539188.928573938
106149,527,527585.837,167422.5027216201
106150,527,527585.837,32467.826140556936
106151,527,527585.837,1114212.9105601937
106152,527,527585.837,260376.325189296
106153,527,527585.837,66878.92088488847
106154,527,527585.837,7640.508737219296
106155,527,527585.837,39824.51069159039
106156,527,527585.837,9815068.059080524
106157,527,527585.837,129082.77181070203
106158,527,527585.837,37809.95674736891
106159,527,527585.837,592666.9059780109
106160,527,527585.837,34500.95910096003
107077,527,528781.1166,133288.2608350182
107078,527,528781.1166,10649.3165120585
107079,527,528781.1166,307879.00853264896
107080,527,528781.1166,6008.217415643284
107081,527,528781.1166,976302.7396100375
107082,527,528781.1166,10746366.582304098
107083,527,528781.1166,481801.21085739636
107084,527,528781.1166,1996550382.6947367
107085,527,528781.1166,112304.16326858939
107086,527,528781.1166,25122.174919570396
107087,527,528781.1166,6579.166678383239
107088,527,528781.1166,12976.607805954503
107089,527,528781.1166,4508369.266163101
107090,527,528781.1166,918618.2812179324
107091,527,528781.1166,93657.60352728327
107092,527,528781.1166,11099.626989343336
107093,527,528781.1166,5503.909129617117
107094,527,528781.1166,20395.38856989201
107095,527,528781.1166,87221.77497266959
107096,527,528781.1166,18529.830876639175
107097,527,528781.1166,34270.19101953175
107098,527,528781.1166,29251.966762371907
107099,527,528781.1166,5339.442436904159
107100,527,528781.1166,146121.8624889493
107101,527,528781.1166,68432.07364374312
107102,527,528781.1166,6212.207259253948
107103,527,528781.1166,134874.50755059792
107104,527,528781.1166,415542.31133713125
107105,527,528781.1166,686560.5624397678
107106,527,528781.1166,306515.7283712615
107107,527,528781.1166,14993.00651410379
107108,527,528781.1166,12297.595350836507
107109,527,528781.1166,9812.086781356738
107110,527,528781.1166,14321.283120124144
107111,527,528781.1166,5841.450263590855
107112,527,528781.1166,925293.023988194
107113,527,528781.1166,10818.387861456993
107114,527,528781.1166,8976.035447357914
107115,527,528781.1166,297873.81520728144
107116,527,528781.1166,1233877.837854941
107117,527,528781.1166,263832.4212228721
107118,527,528781.1166,303389.7323753491
107119,527,528781.1166,235201.4266835877
107120,527,528781.1166,6167.277887604948
107121,527,528781.1166,10168.272225324403
107122,527,528781.1166,17380115.389430627
107123,527,528781.1166,1414477.7329679788
107124,527,528781.1166,17353787.960722055
107125,527,528781.1166,11472.093079340246
107126,527,528781.1166,39682.14906989409
107127,527,528781.1166,9826.309279825191
107128,527,528781.1166,5935793.036069583
119104,527,400644.392057,19648.040452667898
119105,527,400644.392057,41310.03391620515
119106,527,400644.392057,6967.079962910146
119107,527,400644.392057,18393.308497919068
119108,527,400644.392057,8997.845076942302
119109,527,400644.392057,6670.621734338663
119110,527,400644.392057,197078.80467332812
119111,527,400644.392057,128850.21872453179
119112,527,400644.392057,415893.908448329
119113,527,400644.392057,988434.5443913927
119114,527,400644.392057,32335.217854799495
119115,527,400644.392057,6144.669633734145
119116,527,400644.392057,106438.79726344226
119117,527,400644.392057,57582.171204997794
119118,527,400644.392057,121591.42802458361
119119,527,400644.392057,14382.76863548098
119120,527,400644.392057,141655.88761788153
119121,527,400644.392057,116248.97681570746
119122,527,400644.392057,6563.463868519624
119123,527,400644.392057,45578.07372674263
119124,527,400644.392057,15860.212135963426
119125,527,400644.392057,32603.721284578434
119126,527,400644.392057,7669.948438837208
119127,527,400644.392057,5900.945761324181
119128,527,400644.392057,13060.596566590384
119129,527,400644.392057,17718.353817034564
119130,527,400644.392057,44446.90386230805
119131,527,400644.392057,11545.641065456482
119132,527,400644.392057,444113.7438348301
119133,527,400644.392057,9905.111027811885
119134,527,400644.392057,8824.192469989095
119135,527,400644.392057,7792.009683647972
119136,527,400644.392057,4774.88385899998
119137,527,400644.392057,11840.999464193692
119138,527,400644.392057,10378.535246465746
119139,527,400644.392057,6054.168907756591
119140,527,400644.392057,16006.474674470199
119141,527,400644.392057,59303.241941942
119142,527,400644.392057,4070.505176473143
119143,527,400644.392057,8673.49032979554
119144,527,400644.392057,21767.34185405602
119145,527,400644.392057,27023.17495483473
119146,527,400644.392057,18333.294143928688
119147,527,400644.392057,124987.50957018728
119148,527,400644.392057,20028.459598179626
119149,527,400644.392057,71778.23204914984
119150,527,400644.392057,42776.77980144027
119151,527,400644.392057,145921.50159072818
119152,527,400644.392057,24262.400317792315
119153,527,400644.392057,34897.35343499606
119154,527,400644.392057,22303.580018973847
119155,527,400644.392057,51982.329619055105
119156,527,400644.392057,5598.916776809788
119157,527,400644.392057,9165.45937799035
119158,527,400644.392057,1463816.92906606
119159,527,400644.392057,23465.346520264404
119309,527,563251.548692,156931.3722823492
119310,527,563251.548692,23540.964163660312
119311,527,563251.548692,5681.665158670929
119312,527,563251.548692,8492.816710519965
119313,527,563251.548692,714497.4458619488
119314,527,563251.548692,46141.58769220207
119315,527,563251.548692,565779.4973266403
119316,527,563251.548692,166749.83722517334
119317,527,563251.548692,378716.5741861842
119318,527,563251.548692,95598.97943389512
119319,527,563251.548692,81056.84705576391
119320,527,563251.548692,27553.71126750475
119321,527,563251.548692,9854.24100428451
119322,527,563251.548692,7476.404813401074
119323,527,563251.548692,7940.41166197953
119324,527,563251.548692,27038.999515642743
119325,527,563251.548692,17470.279195171806
119326,527,563251.548692,44924.2931491079
119327,527,563251.548692,7418.192432905766
119328,527,563251.548692,10634.381632065355
119329,527,563251.548692,13329.098837339943
119330,527,563251.548692,172058.06790845416
119331,527,563251.548692,34914.93746597766
119332,527,563251.548692,31382.82083791843
119333,527,563251.548692,376811.85722707317
119334,527,563251.548692,364092.3067098779
119335,527,563251.548692,48082.80428897525
119336,527,563251.548692,101602.74591186747
119337,527,563251.548692,13290.929306520484
119338,527,563251.548692,9567.599712251611
119339,527,563251.548692,28703.747554751335
119340,527,563251.548692,7962.0396128682305
119341,527,563251.548692,7641.563893636184
119342,527,563251.548692,71530.31877745842
119343,527,563251.548692,23887.24741694608
119344,527,563251.548692,261450.9783885986
119345,527,563251.548692,254065.61425228303
119346,527,563251.548692,20688.618026124554
119347,527,563251.548692,123970.1943414594
119348,527,563251.548692,313802.27496269013
119349,527,563251.548692,49033.00051196107
119350,527,563251.548692,8708.38906266377
119351,527,563251.548692,18862.12840496798
119352,527,563251.548692,286078.04161690647
119353,527,563251.548692,11646.079889206425
119354,527,563251.548692,6285.455529236487
119355,527,563251.548692,28518.515133950015
119356,527,563251.548692,17650.027255638943
119357,527,563251.548692,7420.8826315167935
122001,527,242427.0,3188108.016655577
122002,527,242427.0,9480.087815766223
122003,527,242427.0,98041.69455462034
122004,527,242427.0,607290.4989393335
122005,527,242427.0,2880152.2029101625
122006,527,242427.0,8339.337758887987
122007,527,242427.0,110190.10284543519
122008,527,242427.0,10220.103560646541
122009,527,242427.0,61584.479226997995
122010,527,242427.0,37575.69293937257
122011,527,242427.0,18167341.67043357
122012,527,242427.0,767848.1765130506
122013,527,242427.0,3432695.611632065
122014,527,242427.0,26683.793256816916
122015,527,242427.0,868446.1898303145
122016,527,242427.0,35523.401881130354
122017,527,242427.0,36584.82050081164
122018,527,242427.0,507539.0841562607
122019,527,242427.0,168047.81883540782
122020,527,242427.0,2845.309823770487
122021,527,242427.0,23925.16237646274
122022,527,242427.0,42516.721598206976
122023,527,242427.0,63078.309489184554
122024,527,242427.0,32825.146440702636
122025,527,242427.0,73409.34047338588
122026,527,242427.0,8999.920201388404
122027,527,242427.0,56774889.92145104
122028,527,242427.0,14277.458909290168
122029,527,242427.0,411292.8648176659
122030,527,242427.0,518673.51930598955
122031,527,242427.0,285154.67383751896
122032,527,242427.0,149716.19130266807
122033,527,242427.0,7995.6114617731055
122034,527,242427.0,322453.1351863272
122035,527,242427.0,460220.9538459236
122036,527,242427.0,3804.346144733034
122037,527,242427.0,8702.467436374416
122038,527,242427.0,3215.386195862548
122039,527,242427.0,20883.684085204346
122040,527,242427.0,3312.920221808564
122041,527,242427.0,2469.373942336357
122042,527,242427.0,270479.4447002015
122043,527,242427.0,4836.978620854445
122044,527,242427.0,119414.55127634254
122045,527,242427.0,60834.4917483511
122046,527,242427.0,3961.2313335969093
122047,527,242427.0,2998.8258452680957
122048,527,242427.0,55517.65021517872
122049,527,242427.0,240065.7542817415
122050,527,242427.0,133699.65872589446
122051,527,242427.0,192292.0370058889
122052,527,242427.0,57542.36292384199
122053,527,242427.0,123801.43704011565
122054,527,242427.0,11919.541697402123
122055,527,242427.0,87655.81162236397
122056,527,242427.0,36701.41728769107
122057,527,242427.0,3883.7857845183544
122058,527,242427.0,1327459.8042653329
122059,527,242427.0,117170.48729585967
122060,527,242427.0,1262806.549240498
122061,527,242427.0,29892.164183863504
122062,527,242427.0,849983.6218961447
122063,527,242427.0,2952.249427055244
122064,527,242427.0,17619.30648377999
122065,527,242427.0,3419.789167271415
122285,527,359892.87664,84059.35220760098
122286,527,359892.87664,149186.41857770926
122287,527,359892.87664,612418.9864188568
122288,527,359892.87664,15072.613235773508
122289,527,359892.87664,11597.274106658335
122290,527,359892.87664,28585.655017802503
122291,527,359892.87664,22495.193545929258
122292,527,359892.87664,15481.766438171098
122293,527,359892.87664,28721.961787380904
122294,527,359892.87664,4725.885077114725
122295,527,359892.87664,633255.9681639421
122296,527,359892.87664,37669.12839083523
122297,527,359892.87664,397881.4294006263
122298,527,359892.87664,3777.950610048803
122299,527,359892.87664,24666.871920254904
122300,527,359892.87664,299106.7525056551
122301,527,359892.87664,14367.044213474339
122302,527,359892.87664,12468.63502909677
122303,527,359892.87664,102247.23280396947
122304,527,359892.87664,9720.208627696997
122305,527,359892.87664,139017.50348747143
122306,527,359892.87664,585325.7180095444
122307,527,359892.87664,7905.390983904136
122308,527,359892.87664,156381.44597986745
122309,527,359892.87664,6286.223814770521
122310,527,359892.87664,8984.403079260455
122311,527,359892.87664,12148.47984945776
122312,527,359892.87664,27647.660803254028
122662,527,604125.5,48197.594784274595
122663,527,604125.5,3943370.1247779145
122664,527,604125.5,294762.07762460853
122665,527,604125.5,108994.73474981186
122666,527,604125.5,19760.607172962973
122667,527,604125.5,942107.4171356992
122668,527,604125.5,454966.02765410964
122669,527,604125.5,12199224.444510646
122670,527,604125.5,162091.1114619633
122671,527,604125.5,2864201.221455948
122672,527,604125.5,41537.09135991251
122673,527,604125.5,110778.56909468528
122674,527,604125.5,2407296.719359435
122675,527,604125.5,13036.014099213737
122676,527,604125.5,2228730.129310909
122677,527,604125.5,1651392.5351290514
122678,527,604125.5,8492.950254036912
122679,527,604125.5,166898046.1513932
122680,527,604125.5,7180187.498332805
122681,527,604125.5,99075.056739581
122682,527,604125.5,827923.9467412947
122683,527,604125.5,10449.562298813942
122684,527,604125.5,3155677.0883592474
122685,527,604125.5,30804432.713124942
122686,527,604125.5,51846.96459838193
122687,527,604125.5,26161.01484560244
122688,527,604125.5,1313119.035086937
122689,527,604125.5,63366.96804624511
122690,527,604125.5,271354.3686129884
122691,527,604125.5,10052.062662616536
122692,527,604125.5,165379.51616651862
122693,527,604125.5,18283.17282431968
122694,527,604125.5,17229.209798058746
122695,527,604125.5,7522.238073476133
122696,527,604125.5,25857.13584563097
122697,527,604125.5,107973.52367605483
122698,527,604125.5,1198534.4638795746
122699,527,604125.5,26691.9555512298
122700,527,604125.5,489362.9705823347
122701,527,604125.5,1722964.564820671
122702,527,604125.5,215654.64421604536
122703,527,604125.5,106044.84833956107
122704,527,604125.5,599588.7891466764
122705,527,604125.5,99064.65757514433
122706,527,604125.5,88270.07609650459
122707,527,604125.5,1359147.7034039525
122708,527,604125.5,227134.85333333624
122709,527,604125.5,120138.16987402037
122710,527,604125.5,67455.26846472245
122711,527,604125.5,44283.14364273085
122712,527,604125.5,7677434.3980532475
122713,527,604125.5,206030157.94168973
122714,527,604125.5,803933.9138490978
122715,527,604125.5,943978.5058080256
122716,527,604125.5,24417565.57850253
122717,527,604125.5,1191191.5252071507
122718,527,604125.5,101002.07501299129
122719,527,604125.5,682210.7639730696
122720,527,604125.5,277696.5120082619
122721,527,604125.5,2703074.3818768915
122722,527,604125.5,40763114.61757379
122723,527,604125.5,1479008.0768429036
122724,527,604125.5,24132.8518113086
122725,527,604125.5,114118.31953768065
122726,527,604125.5,6444869.0050027445
122727,527,604125.5,4629293.188265548
122728,527,604125.5,1827718.8546087139
122729,527,604125.5,3978783.552854725
122730,527,604125.5,24334.489120273327
122731,527,604125.5,58011.86133807385
122732,527,604125.5,19194.621623735635
122733,527,604125.5,158722.2588002347
122734,527,604125.5,7050.303466804635
122735,527,604125.5,442478.01380716474
122736,527,604125.5,150539533.8415934
122737,527,604125.5,13666928.667200187
122738,527,604125.5,11227246.146365961
122739,527,604125.5,97573.31164348254
122740,527,604125.5,36644.38416181086
122741,527,604125.5,67500.62315884518
122742,527,604125.5,559865.7546476452
122743,527,604125.5,1265773.6563879147
122744,527,604125.5,700751.7219434251
122745,527,604125.5,49479.61980762066
122746,527,604125.5,67273.15931475454
122747,527,604125.5,185661.22317298295
122748,527,604125.5,39969.31797267676
122749,527,604125.5,24499.769628340302
122750,527,604125.5,54036.53738240202
122751,527,604125.5,412528.6493248291
122752,527,604125.5,293652.3408074527
122753,527,604125.5,219129.71832761262
122754,527,604125.5,967104.4963353769
122755,527,604125.5,21028.106473020882
122756,527,604125.5,10067.958538611876
122757,527,604125.5,18908191.97416843
122758,527,604125.5,2893123.2182916347
122759,527,604125.5,1674603.2868080596
122760,527,604125.5,45570.06231285914
122761,527,604125.5,375069.24265778717
122762,527,604125.5,1995559.971237982
122763,527,604125.5,9320.920169950123
122764,527,604125.5,694916.196523857
122765,527,604125.5,297602.4970778446
122766,527,604125.5,375239.4725201362
122767,527,604125.5,1233219.8141490645
122768,527,604125.5,15648.032944290544
122769,527,604125.5,981703.5047044918
122770,527,604125.5,196953.29996980279
122771,527,604125.5,4893229.033323286
122772,527,604125.5,629013.9889278399
122773,527,604125.5,4479976.123716354
122774,527,604125.5,9527255.973164024
122775,527,604125.5,1662945.8888306653
122776,527,604125.5,67329.2475144894
122777,527,604125.5,45619713.81214483
122778,527,604125.5,550313.877973672
122779,527,604125.5,290368.33512005367
122780,527,604125.5,1299138.3651461913
122781,527,604125.5,20902.480082891063
122782,527,604125.5,43010.45014659592
122783,527,604125.5,60995.74898959045
122784,527,604125.5,182002.2989377489
122785,527,604125.5,7669.423716457129
122786,527,604125.5,312082.53683851595
122787,527,604125.5,3265834.19437611
122788,527,604125.5,824551.1734905377
122789,527,604125.5,14734.59849164878
122790,527,604125.5,750646.8695319236
122791,527,604125.5,12689461.912448898
122792,527,604125.5,275588.08685359184
122793,527,604125.5,85572.31941569336
122794,527,604125.5,16594.825331534696
122795,527,604125.5,569492.0427637603
122796,527,604125.5,133082.50507049137
122797,527,604125.5,34182.88633309662
122798,527,604125.5,20354.944491152797
122799,527,604125.5,5016638.297632928
122800,527,604125.5,65976.26962223988
122801,527,604125.5,19325.273743263897
122802,527,604125.5,302921.5365968415
122803,527,604125.5,17633.992111820753
123295,527,216654.5616,3025.0877729525996
123296,527,216654.5616,54662.06766844267
123297,527,216654.5616,5269.545307768113
123298,527,216654.5616,47918.34155667579
123299,527,216654.5616,2676.2442917325006
123300,527,216654.5616,73242.76559200759
123301,527,216654.5616,2814.0167294132602
123302,527,216654.5616,2904.037170375099
123303,527,216654.5616,15277.806532741086
123304,527,216654.5616,109825.03114292093
123305,527,216654.5616,9755.214199421738
123306,527,216654.5616,10078.260734825823
123307,527,216654.5616,132341.41320981036
123308,527,216654.5616,62041.94143893101
123309,527,216654.5616,3710.57870061937
123310,527,216654.5616,3850.411139659041
123311,527,216654.5616,2498.361850832648
123312,527,216654.5616,2267.326524289239
123313,527,216654.5616,622058.7032223825
123314,527,216654.5616,28334.264563818502
123315,527,216654.5616,2864.747964110897
123316,527,216654.5616,12159.460157631327
123317,527,216654.5616,373172.16442352027
123318,527,216654.5616,3208.3621563952797
123319,527,216654.5616,4978.720980550213
123320,527,216654.5616,4196.204759926318
123321,527,216654.5616,13612.921010588872
123322,527,216654.5616,55276.25916629657
123323,527,216654.5616,41537.941359540266
123324,527,216654.5616,14224.2121324645
123325,527,216654.5616,9906.989567994833
123326,527,216654.5616,9268.379888628015
123327,527,216654.5616,5584.279659377683
123328,527,216654.5616,2477.882739111762
123329,527,216654.5616,2670.147493710157
123330,527,216654.5616,86221.29313636693
123331,527,216654.5616,506993.4607512243
127742,527,187761.888,415460.7787787251
127743,527,187761.888,33991646.89413828
127744,527,187761.888,2540833.8916649413
127745,527,187761.888,939528.9865522884
127746,527,187761.888,3172.950984530594
127747,527,187761.888,20142.89175235946
127748,527,187761.888,170335.4136642101
127749,527,187761.888,8120917.298237674
127750,527,187761.888,3921783.6701869294
127751,527,187761.888,105156684.9112933
127752,527,187761.888,46396.205306929565
127753,527,187761.888,1397217.0126424856
127754,527,187761.888,24689266.660841532
127755,527,187761.888,358047.5831172599
127756,527,187761.888,12087.780290646757
127757,527,187761.888,954905.5465106618
127758,527,187761.888,20750773.441040326
127759,527,187761.888,112369.76853431383
127760,527,187761.888,19211538.653686244
127761,527,187761.888,14234918.397564694
127762,527,187761.888,73208.7927304592
127763,527,187761.888,1438652541.5003033
127764,527,187761.888,61892845.549512014
127765,527,187761.888,854021.8742203286
127766,527,187761.888,7136661.67829558
127767,527,187761.888,90074.6875435546
127768,527,187761.888,27201773.585722387
127769,527,187761.888,265532619.6690864
127770,527,187761.888,446918.15817240864
127771,527,187761.888,225506.5973738963
127772,527,187761.888,11319018.291012933
127773,527,187761.888,546219.9931571633
127774,527,187761.888,2339060.648428151
127775,527,187761.888,86648.26120097442
127776,527,187761.888,1425562.8914273009
127777,527,187761.888,157600.00585369882
127778,527,187761.888,148514.89897939327
127779,527,187761.888,64841.30384807189
127780,527,187761.888,222887.1760819053
127781,527,187761.888,21488.834550207655
127782,527,187761.888,930726.1998148044
127783,527,187761.888,6310.703198068086
127784,527,187761.888,10331305.20276731
127785,527,187761.888,230083.27884610524
127786,527,187761.888,12315.109966704273
127787,527,187761.888,4218283.542431143
127788,527,187761.888,14851865.598530695
127789,527,187761.888,1858931.8996988053
127790,527,187761.888,914101.1179857957
127791,527,187761.888,5168424.40790321
127792,527,187761.888,853932.2339593066
127793,527,187761.888,760883.498896095
127794,527,187761.888,11715783.035595326
127795,527,187761.888,1957890.7096101053
127796,527,187761.888,1035584.8220294949
127797,527,187761.888,581460.9317000512
127798,527,187761.888,381718.41202556115
127799,527,187761.888,66179088.15399217
127800,527,187761.888,1775969324.888113
127801,527,187761.888,6929868.833266699
127802,527,187761.888,8137045.985947822
127803,527,187761.888,210478154.69840416
127804,527,187761.888,10268009.450489853
127805,527,187761.888,870632.6722514696
127806,527,187761.888,5880621.565445067
127807,527,187761.888,2393729.597075975
127808,527,187761.888,23300361.62209424
127809,527,187761.888,351375943.5560881
127810,527,187761.888,12748973.266713515
127811,527,187761.888,208023.9367249946
127812,527,187761.888,6991.680024828158
127813,527,187761.888,983694.0229108784
127814,527,187761.888,7596.775423431729
127815,527,187761.888,55554438.0986888
127816,527,187761.888,39904268.28968255
127817,527,187761.888,15754842.168416344
127818,527,187761.888,34296908.815820076
127819,527,187761.888,209762.03991708325
127820,527,187761.888,12365.940360432336
127821,527,187761.888,37311.51736826282
127822,527,187761.888,500059.24979757186
127823,527,187761.888,165456.64744968555
127824,527,187761.888,1368177.6766169367
127825,527,187761.888,60773.251902772055
127826,527,187761.888,3814137.6355182156
127827,527,187761.888,1297643009.919602
127828,527,187761.888,117808219.53882053
127829,527,187761.888,96778282.16093805
127830,527,187761.888,841076.9090176504
127831,527,187761.888,315872.6996616328
127832,527,187761.888,581851.8868220052
127833,527,187761.888,4826013.901282751
127834,527,187761.888,10910903.570910092
127835,527,187761.888,6040443.665962717
127836,527,187761.888,426511.7682940021
127837,527,187761.888,579891.1602268738
127838,527,187761.888,1600390.1587555488
127839,527,187761.888,344533.4574571162
127840,527,187761.888,211186.74936450974
127841,527,187761.888,10760.88026669697
127842,527,187761.888,465792.1625306107
127843,527,187761.888,3555975.6598563343
127844,527,187761.888,2531268.0175875076
127845,527,187761.888,1888886.859134136
127846,527,187761.888,8336390.830408505
127847,527,187761.888,27745.769110821027
127848,527,187761.888,3375.5907366947577
127849,527,187761.888,181261.19219428877
127850,527,187761.888,86785.28283176769
127851,527,187761.888,162987638.65747163
127852,527,187761.888,24938572.780550633
127853,527,187761.888,34571.54604448968
127854,527,187761.888,14434993.878733581
127855,527,187761.888,392811.5845246514
127856,527,187761.888,3233077.5082753515
127857,527,187761.888,17201623.92872414
127858,527,187761.888,80345.8506605795
127859,527,187761.888,5990141.738076139
127860,527,187761.888,2565318.16069464
127861,527,187761.888,3234544.880911375
127862,527,187761.888,10630291.131426554
127863,527,187761.888,134885.236130132
127864,527,187761.888,8462233.528856512
127865,527,187761.888,1697727.2777739703
127866,527,187761.888,42179381.64802623
127867,527,187761.888,5422068.110895771
127868,527,187761.888,38617162.90197663
127869,527,187761.888,82124454.63191296
127870,527,187761.888,14334507.710008891
127871,527,187761.888,580374.6376177642
127872,527,187761.888,393239577.88521534
127873,527,187761.888,4743677.21748286
127874,527,187761.888,2502960.0580895524
127875,527,187761.888,11198505.637909913
127876,527,187761.888,180178.29919704382
127877,527,187761.888,370747.85979510675
127878,527,187761.888,525780.2073090889
127879,527,187761.888,1568850.42074344
127880,527,187761.888,66110.0364922609
127881,527,187761.888,2690135.355889419
127882,527,187761.888,28151322.15271373
127883,527,187761.888,7107588.546989034
127884,527,187761.888,127011.47830538734
127885,527,187761.888,6470537.262247506
127886,527,187761.888,6887.905601742489
127887,527,187761.888,109382506.57594322
127888,527,187761.888,2375555.0810881527
127889,527,187761.888,737628.9755839059
127890,527,187761.888,143046.53762873664
127891,527,187761.888,4908992.007875109
127892,527,187761.888,1147164.3231550541
127893,527,187761.888,294654.7154550685
127894,527,187761.888,33662.50379215134
127895,527,187761.888,175458.57066390736
127896,527,187761.888,43243163.135331854
127897,527,187761.888,568712.0380355723
127898,527,187761.888,166582.86197489637
127899,527,187761.888,2611168.0067465696
127900,527,187761.888,152004.10162635002
129776,527,153850.53782,10648.977919340685
129777,527,153850.53782,8603.611843951374
129778,527,153850.53782,105394.13496562022
129779,527,153850.53782,12212.305611391426
129780,527,153850.53782,9859.770652865413
129781,527,153850.53782,3123.961157944845
129782,527,153850.53782,1820.441605608647
129783,527,153850.53782,1579.8956637553938
129784,527,153850.53782,2915.0040912017726
129785,527,153850.53782,2359.8658153112183
129786,527,153850.53782,349716.88235039974
129787,527,153850.53782,2091.688511178722
129788,527,153850.53782,15188.67252631258
129789,527,153850.53782,31718.46565148078
129790,527,153850.53782,3785.283610063106
135347,527,197280.364476,2145.2159887237376
135348,527,197280.364476,10234.235190426594
135349,527,197280.364476,6691.147964657006
135350,527,197280.364476,21597.228988641888
135351,527,197280.364476,51329.06917307855
135352,527,197280.364476,5527.330482766013
135353,527,197280.364476,2990.2225349177634
135354,527,197280.364476,6314.201436346058
135355,527,197280.364476,7356.141987956407
135356,527,197280.364476,6036.769765024352
135357,527,197280.364476,2366.8538421350795
135358,527,197280.364476,2308.1125764305625
135359,527,197280.364476,23062.675426961774
135360,527,197280.364476,3079.597151975447
135361,527,197280.364476,6490.558794120793
135362,527,197280.364476,3727.4191385623126
135363,527,197280.364476,2221.383602871544
135364,527,197280.364476,7577.653868425029
135365,527,197280.364476,2699.42466898521
135366,527,197280.364476,76015.51446701838
136564,527,343822.646053,98346.46329795528
136565,527,343822.646053,8046387.106692612
136566,527,343822.646053,601457.5619072403
136567,527,343822.646053,222402.10800429923
